#RRR|Lz25|Lz50|Lz75|Lzmean|
2.790689589e+05|6.842390230e+25|1.475056485e+26|2.226671545e+26|1.458827431e+26|1.458827431e+28
4.230732271e+05|1.993378298e+26|3.470030859e+26|4.307041625e+26|3.090189350e+26|3.090189350e+28
5.025137161e+05|2.816520302e+26|4.887372848e+26|6.232284971e+26|4.447185111e+26|4.447185111e+28
5.652616300e+05|4.014944611e+26|6.386858593e+26|7.723910097e+26|5.693121145e+26|5.693121145e+28
6.127703569e+05|4.724731762e+26|7.415522540e+26|9.018764157e+26|6.656578358e+26|6.656578358e+28
6.555622061e+05|3.354921614e+26|8.374708888e+26|1.057840912e+27|7.101566926e+26|7.101566926e+28
6.950510919e+05|6.076850802e+26|9.337171613e+26|1.138548599e+27|8.564680533e+26|8.564680533e+28
7.273243261e+05|6.876315562e+26|1.113977002e+27|1.317364263e+27|9.822520193e+26|9.822520193e+28
7.583576737e+05|4.780947482e+26|1.069572111e+27|1.378244166e+27|9.545828956e+26|9.545828956e+28
7.881139725e+05|6.968548778e+26|1.244253740e+27|1.514314863e+27|1.093717398e+27|1.093717398e+29
8.156015634e+05|8.194483054e+26|1.296797643e+27|1.672805208e+27|1.197543950e+27|1.197543950e+29
8.400861280e+05|8.190043445e+26|1.286368371e+27|1.666611269e+27|1.201007658e+27|1.201007658e+29
8.619889832e+05|7.542413168e+26|1.500178884e+27|1.841715508e+27|1.309961697e+27|1.309961697e+29
8.873497495e+05|1.042154201e+27|1.557758660e+27|1.905201112e+27|1.394749235e+27|1.394749235e+29
9.085250998e+05|7.806166589e+26|1.664853188e+27|2.058186213e+27|1.406388684e+27|1.406388684e+29
9.284715742e+05|1.016011594e+27|1.729281106e+27|2.169563067e+27|1.530343897e+27|1.530343897e+29
9.476305496e+05|1.328228896e+27|1.755362170e+27|2.078705728e+27|1.655497476e+27|1.655497476e+29
9.679361636e+05|1.006008239e+27|1.819844235e+27|2.251350907e+27|1.615112037e+27|1.615112037e+29
9.842506778e+05|9.796620465e+26|2.080750587e+27|2.487135131e+27|1.735074405e+27|1.735074405e+29
1.002623655e+06|9.662726794e+26|1.889363895e+27|2.494363472e+27|1.741074872e+27|1.741074872e+29
1.021062072e+06|1.194699415e+27|2.021713185e+27|2.448891699e+27|1.743575000e+27|1.743575000e+29
1.037143401e+06|1.324923946e+27|2.198552633e+27|2.713969859e+27|1.970765285e+27|1.970765285e+29
1.051912784e+06|1.064796548e+27|1.960160726e+27|2.605764908e+27|1.800654134e+27|1.800654134e+29
1.067308760e+06|1.510796154e+27|2.320927016e+27|2.858382103e+27|2.103727489e+27|2.103727489e+29
1.082153674e+06|1.642531101e+27|2.450469612e+27|2.910960451e+27|2.177924094e+27|2.177924094e+29
1.098137411e+06|1.432754527e+27|2.322901962e+27|2.904278193e+27|2.085823079e+27|2.085823079e+29
1.112218570e+06|9.601786034e+26|2.273028114e+27|2.873781690e+27|1.948810895e+27|1.948810895e+29
1.126091142e+06|1.387187309e+27|2.836711979e+27|3.211793006e+27|2.312973777e+27|2.312973777e+29
1.140567883e+06|1.604403453e+27|2.549410871e+27|3.147817373e+27|2.259952365e+27|2.259952365e+29
1.152737371e+06|1.846702337e+27|2.584774180e+27|3.278706751e+27|2.407888291e+27|2.407888291e+29
1.165936897e+06|1.380534921e+27|2.433320613e+27|3.311586239e+27|2.234735637e+27|2.234735637e+29
1.178530105e+06|1.752263097e+27|2.827090124e+27|3.515765445e+27|2.500030971e+27|2.500030971e+29
1.190433546e+06|1.527136334e+27|2.796869055e+27|3.410329453e+27|2.428911540e+27|2.428911540e+29
1.202423849e+06|2.009295467e+27|2.934833109e+27|3.577550061e+27|2.704908946e+27|2.704908946e+29
1.215257695e+06|1.963861537e+27|2.970101979e+27|3.575521822e+27|2.612788576e+27|2.612788576e+29
1.228164406e+06|1.234704763e+27|2.640158927e+27|3.700396682e+27|2.438601913e+27|2.438601913e+29
1.240262959e+06|1.626221604e+27|2.831382841e+27|3.750667541e+27|2.610640125e+27|2.610640125e+29
1.250659925e+06|1.562432495e+27|3.296044727e+27|3.902635979e+27|2.704738747e+27|2.704738747e+29
1.260307620e+06|2.090575444e+27|3.309973046e+27|3.973054491e+27|2.925214319e+27|2.925214319e+29
1.272852163e+06|1.690740070e+27|3.132906795e+27|4.008701760e+27|2.800146770e+27|2.800146770e+29
1.283319265e+06|2.365707565e+27|3.258028744e+27|3.911829043e+27|3.003734938e+27|3.003734938e+29
1.293697477e+06|2.118419158e+27|3.185267888e+27|4.178608293e+27|2.979922617e+27|2.979922617e+29
1.304302587e+06|1.935236256e+27|3.323008629e+27|4.072819617e+27|2.970496842e+27|2.970496842e+29
1.314252726e+06|2.167448852e+27|3.379746258e+27|4.085895211e+27|3.054321218e+27|3.054321218e+29
1.323494657e+06|1.325819097e+27|3.587581332e+27|4.346993371e+27|2.988397261e+27|2.988397261e+29
1.333340655e+06|1.964767076e+27|3.369262686e+27|4.413510201e+27|3.116380704e+27|3.116380704e+29
1.344973087e+06|2.091368632e+27|4.056347905e+27|4.598641555e+27|3.322812954e+27|3.322812954e+29
1.355629543e+06|1.947212767e+27|3.281185325e+27|4.349709908e+27|3.061172961e+27|3.061172961e+29
1.365166151e+06|2.328378044e+27|3.789593283e+27|4.507776997e+27|3.230949539e+27|3.230949539e+29
1.373765112e+06|1.362968413e+27|3.209252856e+27|4.488165680e+27|2.941522371e+27|2.941522371e+29
1.382526536e+06|2.269453889e+27|3.864786729e+27|4.740773331e+27|3.430915642e+27|3.430915642e+29
1.391825055e+06|2.673044928e+27|4.062332814e+27|4.881291700e+27|3.655469254e+27|3.655469254e+29
1.400374860e+06|2.420528949e+27|3.823657131e+27|4.916311783e+27|3.439551087e+27|3.439551087e+29
1.410034653e+06|2.350705139e+27|3.809786991e+27|4.658618914e+27|3.440993854e+27|3.440993854e+29
1.418440738e+06|2.633348034e+27|4.334705438e+27|5.013838115e+27|3.744652476e+27|3.744652476e+29
1.427299948e+06|2.493521587e+27|3.902321460e+27|4.983537255e+27|3.569663161e+27|3.569663161e+29
1.435932647e+06|2.224551691e+27|3.599923775e+27|4.604526705e+27|3.322411681e+27|3.322411681e+29
1.444881032e+06|2.724906726e+27|4.290271616e+27|5.259346690e+27|3.864625373e+27|3.864625373e+29
1.453630772e+06|2.291626099e+27|4.203447332e+27|5.141909044e+27|3.661136254e+27|3.661136254e+29
1.462350969e+06|2.209801283e+27|4.106827959e+27|5.146172114e+27|3.598300371e+27|3.598300371e+29
1.470793731e+06|2.203040363e+27|4.485464797e+27|5.314176253e+27|3.849251171e+27|3.849251171e+29
1.478991202e+06|2.680533428e+27|4.298146563e+27|5.424323865e+27|3.905328746e+27|3.905328746e+29
1.486546819e+06|1.823463103e+27|4.025296648e+27|5.428073646e+27|3.642224093e+27|3.642224093e+29
1.495528835e+06|2.512160398e+27|4.616918079e+27|5.541037415e+27|3.965990028e+27|3.965990028e+29
1.503427177e+06|2.586778412e+27|4.017299426e+27|5.192014158e+27|3.753212033e+27|3.753212033e+29
1.510512622e+06|2.618030496e+27|4.592917998e+27|5.612615145e+27|3.985869349e+27|3.985869349e+29
1.517079980e+06|2.948392760e+27|4.746225146e+27|5.792665276e+27|4.149841688e+27|4.149841688e+29
1.525312017e+06|3.242817361e+27|4.970476256e+27|5.934934988e+27|4.400222110e+27|4.400222110e+29
1.533687187e+06|2.349387382e+27|4.467871260e+27|5.632402354e+27|4.012281828e+27|4.012281828e+29
1.540518916e+06|3.027338620e+27|4.540788421e+27|5.466782730e+27|4.179598558e+27|4.179598558e+29
1.548166382e+06|2.504613761e+27|4.692254502e+27|5.911391393e+27|4.196771606e+27|4.196771606e+29
1.555216388e+06|2.901586803e+27|4.890196371e+27|5.956552189e+27|4.360136948e+27|4.360136948e+29
1.563362708e+06|3.234129531e+27|4.651273142e+27|6.041814111e+27|4.325698594e+27|4.325698594e+29
1.571181636e+06|2.823793544e+27|4.944680469e+27|5.986304843e+27|4.329731474e+27|4.329731474e+29
1.579148422e+06|2.772298990e+27|4.989995408e+27|6.255449702e+27|4.336926032e+27|4.336926032e+29
1.586418027e+06|2.165023197e+27|4.570683720e+27|6.231504935e+27|4.204906704e+27|4.204906704e+29
1.593189344e+06|2.505121404e+27|5.252768898e+27|6.203629723e+27|4.375324029e+27|4.375324029e+29
1.600270663e+06|2.930696049e+27|5.234345438e+27|6.488101094e+27|4.488029798e+27|4.488029798e+29
1.607219194e+06|3.370102064e+27|5.265744129e+27|6.251174776e+27|4.635703357e+27|4.635703357e+29
1.614240431e+06|3.012059904e+27|5.270748417e+27|6.514708899e+27|4.661753452e+27|4.661753452e+29
1.620474502e+06|3.064728197e+27|5.072522274e+27|6.558333547e+27|4.482004062e+27|4.482004062e+29
