#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.880570088e+05|1.152895103e+11|1.162046330e+11|1.175125786e+11|0.000000|0.000000|0.000000
4.386643609e+05|1.142345446e+11|1.152835419e+11|1.165131752e+11|0.000000|0.000000|0.000000
5.229546077e+05|1.133639585e+11|1.144755658e+11|1.157142347e+11|0.000000|0.000000|0.000000
5.831247628e+05|1.126239506e+11|1.137778381e+11|1.150428548e+11|0.000000|0.000000|0.000000
6.371884067e+05|1.118770781e+11|1.130684754e+11|1.143697690e+11|0.000000|0.000000|0.000000
6.813397692e+05|1.112109088e+11|1.124332179e+11|1.137721451e+11|0.000000|0.000000|0.000000
7.186841159e+05|1.106087984e+11|1.118577823e+11|1.132336652e+11|0.000000|0.000000|0.000000
7.538481130e+05|1.100100705e+11|1.112848318e+11|1.126994535e+11|0.000000|0.000000|0.000000
7.892729156e+05|1.093763047e+11|1.106778602e+11|1.121350578e+11|0.000000|0.000000|0.000000
8.184309848e+05|1.088320120e+11|1.101563554e+11|1.116510543e+11|0.000000|0.000000|0.000000
8.452714028e+05|1.083132092e+11|1.096591890e+11|1.111902133e+11|0.000000|0.000000|0.000000
8.704061669e+05|1.078121609e+11|1.091790270e+11|1.107455179e+11|0.000000|0.000000|0.000000
8.971505163e+05|1.072631123e+11|1.086529138e+11|1.102585606e+11|0.000000|0.000000|0.000000
9.205603634e+05|1.067692536e+11|1.081797675e+11|1.098207908e+11|0.000000|0.000000|0.000000
9.451135495e+05|1.062381718e+11|1.076710785e+11|1.093502162e+11|0.000000|0.000000|0.000000
9.639015446e+05|1.058228569e+11|1.072733773e+11|1.089823197e+11|0.000000|0.000000|0.000000
9.830970788e+05|1.053906420e+11|1.068595989e+11|1.085995167e+11|0.000000|0.000000|0.000000
1.003688596e+06|1.049182422e+11|1.064074823e+11|1.081811663e+11|0.000000|0.000000|0.000000
1.023631516e+06|1.044522027e+11|1.059615957e+11|1.077684622e+11|0.000000|0.000000|0.000000
1.042456280e+06|1.040047074e+11|1.055335889e+11|1.073721657e+11|0.000000|0.000000|0.000000
1.061104096e+06|1.035542540e+11|1.051028913e+11|1.069732105e+11|0.000000|0.000000|0.000000
1.077289835e+06|1.031575686e+11|1.047237194e+11|1.066218256e+11|0.000000|0.000000|0.000000
1.093861675e+06|1.027459972e+11|1.043304331e+11|1.062571873e+11|0.000000|0.000000|0.000000
1.108638474e+06|1.023744345e+11|1.039754773e+11|1.059279232e+11|0.000000|0.000000|0.000000
1.124220687e+06|1.019780070e+11|1.035968706e+11|1.055765364e+11|0.000000|0.000000|0.000000
1.140303456e+06|1.015639400e+11|1.032015283e+11|1.052094023e+11|0.000000|0.000000|0.000000
1.155598823e+06|1.011655814e+11|1.028212885e+11|1.048560746e+11|0.000000|0.000000|0.000000
1.172090441e+06|1.007311474e+11|1.024067277e+11|1.044705991e+11|0.000000|0.000000|0.000000
1.185676121e+06|1.003694776e+11|1.020616900e+11|1.041495567e+11|0.000000|0.000000|0.000000
1.198528041e+06|1.000242320e+11|1.017323926e+11|1.038429737e+11|0.000000|0.000000|0.000000
1.211752686e+06|9.966585411e+10|1.013906409e+11|1.035245973e+11|0.000000|0.000000|0.000000
1.226226776e+06|9.927003404e+10|1.010132650e+11|1.031727920e+11|0.000000|0.000000|0.000000
1.237368581e+06|9.896282042e+10|1.007204227e+11|1.028996135e+11|0.000000|0.000000|0.000000
1.250657562e+06|9.859356926e+10|1.003685067e+11|1.025711162e+11|0.000000|0.000000|0.000000
1.263934889e+06|9.822160001e+10|1.000140649e+11|1.022400224e+11|0.000000|0.000000|0.000000
1.276144880e+06|9.787688191e+10|9.968564471e+10|1.019330180e+11|0.000000|0.000000|0.000000
1.287859250e+06|9.754379813e+10|9.936835567e+10|1.016362158e+11|0.000000|0.000000|0.000000
1.300771151e+06|9.717402094e+10|9.901616358e+10|1.013065265e+11|0.000000|0.000000|0.000000
1.312578776e+06|9.683347208e+10|9.869185332e+10|1.010027127e+11|0.000000|0.000000|0.000000
1.325163454e+06|9.646802372e+10|9.834387342e+10|1.006764818e+11|0.000000|0.000000|0.000000
1.335284793e+06|9.617226823e+10|9.806228457e+10|1.004123053e+11|0.000000|0.000000|0.000000
1.346009440e+06|9.585711440e+10|9.776225292e+10|1.001306400e+11|0.000000|0.000000|0.000000
1.356853772e+06|9.553661377e+10|9.745715616e+10|9.984402008e+10|0.000000|0.000000|0.000000
1.367191273e+06|9.522939945e+10|9.716472826e+10|9.956911078e+10|0.000000|0.000000|0.000000
1.377879883e+06|9.491003382e+10|9.686075298e+10|9.928314557e+10|0.000000|0.000000|0.000000
1.387947557e+06|9.460764359e+10|9.657295031e+10|9.901220470e+10|0.000000|0.000000|0.000000
1.399800334e+06|9.424969959e+10|9.623228949e+10|9.869126118e+10|0.000000|0.000000|0.000000
1.409118482e+06|9.396684669e+10|9.596310337e+10|9.843746864e+10|0.000000|0.000000|0.000000
1.419968903e+06|9.363589069e+10|9.564814574e+10|9.814031076e+10|0.000000|0.000000|0.000000
1.429817557e+06|9.333402637e+10|9.536087766e+10|9.786907720e+10|0.000000|0.000000|0.000000
1.440341104e+06|9.300995669e+10|9.505247921e+10|9.757767816e+10|0.000000|0.000000|0.000000
1.450400920e+06|9.269871843e+10|9.475628994e+10|9.729760448e+10|0.000000|0.000000|0.000000
1.459829488e+06|9.240574079e+10|9.447747411e+10|9.703376874e+10|0.000000|0.000000|0.000000
1.468106275e+06|9.214755270e+10|9.423176074e+10|9.680110300e+10|0.000000|0.000000|0.000000
1.476770087e+06|9.187630157e+10|9.397360802e+10|9.655650207e+10|0.000000|0.000000|0.000000
1.486964375e+06|9.155585245e+10|9.366862044e+10|9.626731710e+10|0.000000|0.000000|0.000000
1.495685440e+06|9.128062742e+10|9.340666164e+10|9.601875058e+10|0.000000|0.000000|0.000000
1.504473482e+06|9.100228913e+10|9.314172487e+10|9.576718729e+10|0.000000|0.000000|0.000000
1.513195562e+06|9.072506020e+10|9.287782707e+10|9.551643856e+10|0.000000|0.000000|0.000000
1.521840206e+06|9.044934143e+10|9.261534780e+10|9.526686645e+10|0.000000|0.000000|0.000000
1.531326485e+06|9.014570344e+10|9.232626537e+10|9.499180064e+10|0.000000|0.000000|0.000000
1.541840983e+06|8.980785777e+10|9.200458130e+10|9.468546762e+10|0.000000|0.000000|0.000000
1.550064491e+06|8.954268848e+10|9.175206949e+10|9.444482306e+10|0.000000|0.000000|0.000000
1.558146737e+06|8.928128437e+10|9.150311732e+10|9.420741260e+10|0.000000|0.000000|0.000000
1.566183869e+06|8.902057281e+10|9.125479725e+10|9.397044765e+10|0.000000|0.000000|0.000000
1.573697772e+06|8.877615120e+10|9.102196625e+10|9.374812016e+10|0.000000|0.000000|0.000000
1.582466977e+06|8.849007213e+10|9.074941828e+10|9.348769036e+10|0.000000|0.000000|0.000000
1.591121409e+06|8.820687963e+10|9.047958081e+10|9.322966154e+10|0.000000|0.000000|0.000000
1.599594920e+06|8.792879366e+10|9.021456833e+10|9.297606263e+10|0.000000|0.000000|0.000000
1.606747910e+06|8.769342693e+10|8.999023341e+10|9.276124630e+10|0.000000|0.000000|0.000000
1.614749467e+06|8.742947708e+10|8.973861677e+10|9.252014908e+10|0.000000|0.000000|0.000000
1.622161722e+06|8.718435190e+10|8.950490718e+10|9.229606122e+10|0.000000|0.000000|0.000000
1.630423615e+06|8.691044193e+10|8.924370785e+10|9.204544478e+10|0.000000|0.000000|0.000000
1.637608370e+06|8.667166208e+10|8.901596751e+10|9.182678419e+10|0.000000|0.000000|0.000000
1.644817952e+06|8.643152181e+10|8.878688950e+10|9.160670008e+10|0.000000|0.000000|0.000000
1.651716368e+06|8.620125060e+10|8.856718660e+10|9.139549142e+10|0.000000|0.000000|0.000000
