#R_planet
1.910433630e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.070838804e+06|1.076166280e+06|1.064716664e+06|1.065965148e+06|3.307133562e+06|3.356742750e+06|3.405162062e+06|3.361916750e+06|3.304823750e+06|3.419008750e+06|4.915361250e+05|5.448503750e+05|5.894083750e+05|5.477335000e+05|4.925739688e+05|6.028931250e+05|3.022641729e+03|3.045790890e+03|3.066714076e+03|3.046652576e+03|3.021452901e+03|3.071852251e+03|2.026760495e+02|2.253539667e+02|2.467184805e+02|2.266106727e+02|2.013924427e+02|2.518289027e+02|2.384837973e+03|2.398308019e+03|2.445113294e+03|2.413479330e+03|2.383745520e+03|2.443213141e+03|1.719225112e+02|1.956401888e+02|2.444882399e+02|2.079703880e+02|1.717791397e+02|2.441616362e+02|4.625180160e+09|4.942824960e+09|6.079159168e+09|5.322256384e+09|4.601134080e+09|6.043379200e+09|2.799617664e+09|3.540505856e+09|4.606473088e+09|3.677503488e+09|2.675753216e+09|4.679254528e+09|3.152040527e+03|3.162919434e+03|3.212551819e+03|3.178159180e+03|3.146890625e+03|3.209426758e+03
1.082350860e+06|1.082469007e+06|1.075649814e+06|1.076989571e+06|3.271787312e+06|3.332895125e+06|3.402293875e+06|3.338804750e+06|3.266342000e+06|3.411268250e+06|4.548104375e+05|5.126216250e+05|5.862835000e+05|5.225494375e+05|4.519092500e+05|5.931897500e+05|3.010418210e+03|3.038636499e+03|3.070554491e+03|3.041794042e+03|3.008921790e+03|3.074666293e+03|1.904020638e+02|2.186411914e+02|2.504678767e+02|2.217731608e+02|1.889037721e+02|2.546425494e+02|2.379449010e+03|2.386088649e+03|2.393111096e+03|2.389785841e+03|2.378545216e+03|2.401026467e+03|1.601848225e+02|1.787633343e+02|1.932784839e+02|1.775672694e+02|1.562958159e+02|1.988387228e+02|4.501105536e+09|4.654874624e+09|4.819606656e+09|4.744999936e+09|4.479718400e+09|5.010281472e+09|2.334531904e+09|2.933226112e+09|3.330888832e+09|2.857988864e+09|2.120844416e+09|3.595132928e+09|3.139622864e+03|3.157446777e+03|3.171593445e+03|3.157511475e+03|3.139833496e+03|3.175188965e+03
1.086426405e+06|1.086603523e+06|1.080450736e+06|1.081451588e+06|3.296567625e+06|3.337529625e+06|3.391170188e+06|3.346331500e+06|3.280009500e+06|3.412654000e+06|4.683911875e+05|5.161831250e+05|5.774628750e+05|5.287117500e+05|4.616377500e+05|5.957856250e+05|3.023394686e+03|3.041704490e+03|3.066543351e+03|3.046601934e+03|3.016373559e+03|3.076830308e+03|2.032107581e+02|2.217148011e+02|2.465587081e+02|2.265476136e+02|1.963049700e+02|2.567902572e+02|2.375188752e+03|2.381431179e+03|2.386968507e+03|2.383302820e+03|2.375279846e+03|2.391325794e+03|1.546972735e+02|1.680238583e+02|1.858339846e+02|1.696427820e+02|1.463527584e+02|1.929328057e+02|4.402428928e+09|4.545970432e+09|4.673244672e+09|4.592225792e+09|4.404006912e+09|4.780444160e+09|2.123412096e+09|2.673146880e+09|3.307021120e+09|2.610400768e+09|1.775345792e+09|3.445455616e+09|3.135701660e+03|3.148067261e+03|3.158214478e+03|3.149230957e+03|3.133890625e+03|3.164571533e+03
1.089439037e+06|1.089477389e+06|1.083198161e+06|1.084520173e+06|3.284713188e+06|3.332846875e+06|3.370755062e+06|3.334685000e+06|3.268763000e+06|3.400606750e+06|4.676850625e+05|5.212907500e+05|5.587159375e+05|5.198481875e+05|4.542647188e+05|5.854316250e+05|3.018491322e+03|3.041575893e+03|3.058321451e+03|3.041823183e+03|3.012201103e+03|3.071445263e+03|1.984977083e+02|2.210313070e+02|2.383000456e+02|2.217311973e+02|1.921016731e+02|2.513607215e+02|2.375621652e+03|2.378143256e+03|2.383000327e+03|2.380730149e+03|2.374309514e+03|2.387150784e+03|1.595961126e+02|1.753076858e+02|1.937110782e+02|1.768407297e+02|1.535458922e+02|2.001355671e+02|4.413357952e+09|4.470238976e+09|4.582266240e+09|4.531019776e+09|4.381685760e+09|4.680353280e+09|2.388882304e+09|2.966464256e+09|3.650436672e+09|2.903743744e+09|2.098296960e+09|3.709191680e+09|3.138586365e+03|3.147615845e+03|3.159535339e+03|3.148823975e+03|3.135864014e+03|3.161784668e+03
1.092359059e+06|1.092288786e+06|1.086703193e+06|1.087870515e+06|3.252361750e+06|3.324393875e+06|3.399440250e+06|3.329335000e+06|3.256256250e+06|3.402413500e+06|4.429435000e+05|5.098821250e+05|5.846868125e+05|5.154350312e+05|4.430337500e+05|5.878363125e+05|3.004699170e+03|3.037410778e+03|3.069591456e+03|3.039301934e+03|3.005998445e+03|3.072605423e+03|1.847186472e+02|2.174288136e+02|2.489945512e+02|2.192189745e+02|1.859245768e+02|2.525133723e+02|2.374055451e+03|2.379256315e+03|2.386267508e+03|2.381047820e+03|2.373267886e+03|2.388827754e+03|1.589765662e+02|1.738170965e+02|1.966099795e+02|1.793091685e+02|1.561255994e+02|2.024927377e+02|4.376295296e+09|4.494592000e+09|4.658872576e+09|4.539240448e+09|4.357476864e+09|4.721005056e+09|2.358900864e+09|2.979220992e+09|3.708834624e+09|3.001377024e+09|2.222191616e+09|3.780562432e+09|3.136982971e+03|3.148780396e+03|3.162707031e+03|3.150195312e+03|3.134417725e+03|3.165973145e+03
1.095397613e+06|1.095368440e+06|1.090230111e+06|1.091490679e+06|3.256775312e+06|3.316400250e+06|3.379946750e+06|3.324111000e+06|3.251307250e+06|3.396915500e+06|4.388480000e+05|4.995651250e+05|5.687314375e+05|5.097814688e+05|4.381109688e+05|5.814520625e+05|3.005637997e+03|3.032350605e+03|3.062381914e+03|3.037126306e+03|3.003924810e+03|3.070327802e+03|1.856155194e+02|2.123124049e+02|2.423621747e+02|2.170631700e+02|1.838343983e+02|2.502919417e+02|2.373496310e+03|2.378267375e+03|2.383405131e+03|2.380056036e+03|2.372408879e+03|2.387703193e+03|1.648119821e+02|1.804896217e+02|1.947886975e+02|1.776522011e+02|1.567434083e+02|1.985609939e+02|4.360275072e+09|4.474167552e+09|4.589745536e+09|4.515625472e+09|4.337612800e+09|4.693639680e+09|2.543152512e+09|3.118943744e+09|3.664007552e+09|2.968206336e+09|2.230384896e+09|3.706027264e+09|3.135242371e+03|3.150725220e+03|3.164648926e+03|3.150165283e+03|3.133748047e+03|3.166582764e+03
1.098863606e+06|1.098873088e+06|1.092865613e+06|1.094220715e+06|3.230136562e+06|3.296687750e+06|3.383284625e+06|3.309833250e+06|3.228874250e+06|3.390791750e+06|4.160231875e+05|4.786020000e+05|5.676626875e+05|4.976535938e+05|4.175959062e+05|5.777112500e+05|2.993055449e+03|3.026352680e+03|3.065636290e+03|3.031322643e+03|2.994166701e+03|3.068478585e+03|1.730181435e+02|2.063477271e+02|2.456540160e+02|2.112674544e+02|1.741488088e+02|2.483861001e+02|2.372662664e+03|2.376814458e+03|2.380736959e+03|2.376537248e+03|2.370482741e+03|2.382591754e+03|1.684606704e+02|1.800542574e+02|1.952053944e+02|1.798772516e+02|1.619241243e+02|1.978303789e+02|4.341503232e+09|4.439067648e+09|4.531809152e+09|4.433027072e+09|4.292339712e+09|4.573715968e+09|2.759809600e+09|3.177796224e+09|3.708710016e+09|3.120287232e+09|2.498021120e+09|3.742553856e+09|3.133247925e+03|3.153287109e+03|3.164613647e+03|3.149274170e+03|3.131658447e+03|3.166889648e+03
1.102568746e+06|1.102757325e+06|1.096356192e+06|1.097041126e+06|3.258767438e+06|3.326550125e+06|3.395452375e+06|3.327960750e+06|3.254427250e+06|3.401493750e+06|4.412198125e+05|5.119278750e+05|5.814087500e+05|5.136739688e+05|4.413955625e+05|5.859523750e+05|3.007271107e+03|3.039692164e+03|3.070771777e+03|3.039197780e+03|3.005423603e+03|3.072971957e+03|1.872725306e+02|2.197365273e+02|2.506711544e+02|2.191564269e+02|1.854010527e+02|2.529118011e+02|2.372393978e+03|2.378558656e+03|2.383883944e+03|2.378569761e+03|2.371018092e+03|2.386121431e+03|1.569746478e+02|1.755607106e+02|1.935539293e+02|1.745065682e+02|1.538012664e+02|1.952118701e+02|4.337639296e+09|4.479705344e+09|4.600962304e+09|4.481039872e+09|4.306060800e+09|4.656019456e+09|2.300321024e+09|2.955878528e+09|3.633637696e+09|2.889537536e+09|2.140438528e+09|3.638637056e+09|3.132497498e+03|3.150325195e+03|3.163818481e+03|3.147866211e+03|3.131158203e+03|3.164574463e+03
1.105911604e+06|1.105818226e+06|1.101378039e+06|1.103853246e+06|3.256983812e+06|3.305788250e+06|3.370376875e+06|3.321403500e+06|3.249651500e+06|3.393156750e+06|4.450439375e+05|4.918402500e+05|5.542223125e+05|5.071370000e+05|4.372903750e+05|5.769836875e+05|3.007643904e+03|3.029982381e+03|3.060633865e+03|3.036794676e+03|3.004167416e+03|3.069421936e+03|1.875789680e+02|2.099312176e+02|2.405926007e+02|2.167344912e+02|1.840942352e+02|2.493747473e+02|2.371239307e+03|2.375866524e+03|2.379403223e+03|2.375592046e+03|2.369943186e+03|2.381240906e+03|1.605718454e+02|1.762190298e+02|1.923506892e+02|1.736305093e+02|1.519760174e+02|1.952850012e+02|4.309536640e+09|4.418750208e+09|4.496707840e+09|4.411694592e+09|4.280770560e+09|4.542618624e+09|2.381200128e+09|2.989803776e+09|3.709181760e+09|2.879790080e+09|2.095682688e+09|3.663897600e+09|3.137042236e+03|3.147734253e+03|3.158659546e+03|3.146063721e+03|3.131532227e+03|3.160594971e+03
1.111089715e+06|1.110197646e+06|1.107397561e+06|1.107924770e+06|3.306790125e+06|3.369026000e+06|3.426119312e+06|3.370714250e+06|3.292593000e+06|3.448835250e+06|4.957131875e+05|5.454698750e+05|6.148753750e+05|5.552748750e+05|4.768890000e+05|6.336605625e+05|3.030447434e+03|3.058840499e+03|3.086753896e+03|3.060158415e+03|3.024535149e+03|3.095781681e+03|2.104335668e+02|2.388002610e+02|2.665795271e+02|2.400640227e+02|2.044950035e+02|2.756330420e+02|2.365436813e+03|2.372901204e+03|2.378621818e+03|2.371294626e+03|2.362603682e+03|2.379985569e+03|1.463703835e+02|1.692549040e+02|1.857697355e+02|1.665446607e+02|1.405144112e+02|1.925749101e+02|4.176683776e+09|4.350923520e+09|4.479518208e+09|4.313139712e+09|4.112998400e+09|4.513281024e+09|1.879060416e+09|2.886994176e+09|3.441679552e+09|2.642787072e+09|1.749872000e+09|3.535702016e+09|3.119241638e+03|3.133039307e+03|3.145630920e+03|3.131980957e+03|3.115733154e+03|3.148228760e+03
1.130048305e+06|1.130587691e+06|1.123923169e+06|1.124746305e+06|3.260955875e+06|3.361494875e+06|3.440556875e+06|3.382598500e+06|3.264978250e+06|3.500218000e+06|4.499128125e+05|5.311927500e+05|6.241460625e+05|5.643590000e+05|4.489346250e+05|6.797835000e+05|3.016576068e+03|3.060608307e+03|3.097224359e+03|3.071356311e+03|3.017841759e+03|3.124870863e+03|1.965461405e+02|2.405840034e+02|2.771085104e+02|2.513015497e+02|1.977934365e+02|3.048096629e+02|2.328102683e+03|2.337607930e+03|2.345108417e+03|2.334992549e+03|2.322429309e+03|2.347555789e+03|1.073821432e+02|1.258712324e+02|1.436053325e+02|1.214317441e+02|9.477820588e+01|1.480852824e+02|3.338698880e+09|3.546186112e+09|3.716415104e+09|3.499595776e+09|3.227528448e+09|3.771663616e+09|1.034634560e+09|1.691786304e+09|2.371333120e+09|1.512416896e+09|5.883830400e+08|2.436450304e+09|3.078519531e+03|3.103842285e+03|3.117313721e+03|3.092451172e+03|3.065660889e+03|3.119241455e+03
