#R_planet
1.546460928e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.980651197e+05|8.986578802e+05|8.927289947e+05|8.928282311e+05|2.881614250e+06|2.885573250e+06|2.892950938e+06|2.888021750e+06|2.881700500e+06|2.894342750e+06|3.228856250e+04|3.676675000e+04|6.845162500e+04|4.724648828e+04|3.218465039e+04|6.230832031e+04|2.835420320e+03|2.837288713e+03|2.840493845e+03|2.838240031e+03|2.835366914e+03|2.841113149e+03|1.536463671e+01|1.724931245e+01|2.052483375e+01|1.820582491e+01|1.531831886e+01|2.109333096e+01|2.297781827e+03|2.300432770e+03|2.304510426e+03|2.301641756e+03|2.297764540e+03|2.305518972e+03|1.891524221e+01|2.168673050e+01|6.689687932e+01|3.737506196e+01|1.836896011e+01|5.638116381e+01|4.559517184e+09|4.615550208e+09|4.661319552e+09|4.607794688e+09|4.544148992e+09|4.671440896e+09|-9.682188800e+07|1.309004800e+07|1.711232960e+09|5.641906560e+08|-1.241325120e+08|1.252513920e+09|3.226098755e+03|3.229058716e+03|3.230333252e+03|3.228299316e+03|3.225822266e+03|3.230776855e+03
9.012593684e+05|9.012809258e+05|8.967633134e+05|8.977220336e+05|2.880401938e+06|2.884760000e+06|2.892928812e+06|2.887821750e+06|2.879959250e+06|2.895683750e+06|3.075987500e+04|3.619587500e+04|6.471218750e+04|4.582480078e+04|3.051198047e+04|6.113762500e+04|2.834846886e+03|2.836533500e+03|2.840176974e+03|2.838161554e+03|2.834754814e+03|2.841568294e+03|1.480199066e+01|1.649821559e+01|2.019306235e+01|1.812806094e+01|1.470776544e+01|2.154835644e+01|2.296577133e+03|2.299982776e+03|2.304935304e+03|2.301483205e+03|2.296361986e+03|2.306604424e+03|1.750649114e+01|2.209486130e+01|6.482503933e+01|3.512601774e+01|1.725008141e+01|5.300195407e+01|4.557255168e+09|4.607527680e+09|4.645767168e+09|4.605222400e+09|4.550173184e+09|4.660271616e+09|-1.220552960e+08|3.994624000e+06|1.561962816e+09|4.713705600e+08|-1.397575360e+08|1.082498560e+09|3.226565674e+03|3.228139038e+03|3.229796509e+03|3.228222168e+03|3.226170410e+03|3.230274414e+03
9.022509441e+05|9.022320060e+05|8.980222625e+05|8.991071331e+05|2.879536062e+06|2.884612250e+06|2.892844125e+06|2.888081500e+06|2.879477000e+06|2.896686500e+06|3.159131250e+04|3.586887500e+04|6.311712500e+04|4.619533594e+04|3.081580469e+04|6.157486328e+04|2.834752295e+03|2.836566376e+03|2.840628014e+03|2.838504973e+03|2.834626241e+03|2.842383705e+03|1.468638276e+01|1.648901225e+01|2.066833352e+01|1.847134353e+01|1.457417085e+01|2.236851621e+01|2.295897643e+03|2.299270541e+03|2.303735641e+03|2.301215706e+03|2.295886986e+03|2.306544426e+03|1.806078965e+01|2.105175884e+01|4.484747871e+01|3.498499626e+01|1.765797651e+01|5.231201601e+01|4.522396672e+09|4.576149504e+09|4.618586368e+09|4.573044224e+09|4.515329536e+09|4.630758912e+09|-1.091540480e+08|-2.123904000e+07|5.853405440e+08|4.451748160e+08|-1.388380320e+08|1.029187648e+09|3.225074951e+03|3.226733154e+03|3.228660278e+03|3.226954590e+03|3.224651855e+03|3.229256592e+03
9.031692408e+05|9.031533895e+05|8.996998008e+05|9.011232265e+05|2.880209375e+06|2.883741750e+06|2.891727312e+06|2.887313000e+06|2.880072250e+06|2.894553500e+06|3.155968750e+04|3.541650000e+04|5.913825000e+04|4.437287891e+04|3.101269531e+04|5.773307031e+04|2.835403572e+03|2.836540300e+03|2.840172838e+03|2.838257844e+03|2.835072728e+03|2.841442960e+03|1.534580803e+01|1.652324109e+01|2.011758061e+01|1.822025973e+01|1.502523415e+01|2.141528532e+01|2.295995087e+03|2.298469828e+03|2.302863686e+03|2.300559064e+03|2.295860200e+03|2.305257929e+03|1.773683468e+01|2.091607484e+01|3.519246362e+01|3.250208423e+01|1.720388734e+01|4.780028112e+01|4.514628736e+09|4.561720064e+09|4.600539008e+09|4.558669824e+09|4.506834944e+09|4.610505216e+09|-1.508053760e+08|-4.658969600e+07|1.088970240e+08|3.523857600e+08|-1.680348800e+08|8.728064640e+08|3.224760376e+03|3.226314819e+03|3.228413879e+03|3.226482910e+03|3.224467773e+03|3.228497070e+03
9.040757954e+05|9.040600507e+05|8.993724818e+05|9.000810021e+05|2.878882375e+06|2.883152000e+06|2.892057188e+06|2.886683750e+06|2.878497250e+06|2.894871250e+06|2.989843750e+04|3.643050000e+04|6.001743750e+04|4.477032812e+04|2.977850977e+04|5.976216016e+04|2.834786573e+03|2.836989695e+03|2.840601595e+03|2.838120107e+03|2.834544750e+03|2.841695463e+03|1.470384922e+01|1.695768281e+01|2.055041115e+01|1.808573748e+01|1.448997522e+01|2.168149975e+01|2.294468418e+03|2.297878225e+03|2.303877744e+03|2.299889647e+03|2.294552807e+03|2.305226488e+03|1.641179976e+01|2.127403308e+01|6.365976773e+01|3.373776902e+01|1.631541449e+01|5.116012356e+01|4.495942912e+09|4.540888320e+09|4.588899968e+09|4.537228800e+09|4.473959936e+09|4.600497664e+09|-2.036040960e+08|-8.649241600e+07|1.706356288e+09|4.117746560e+08|-1.996294080e+08|1.023178688e+09|3.223563477e+03|3.226003174e+03|3.227556702e+03|3.225720703e+03|3.223302734e+03|3.228139160e+03
9.049715277e+05|9.050043070e+05|9.009434838e+05|9.020971209e+05|2.880796188e+06|2.885928750e+06|2.894561875e+06|2.889859000e+06|2.880257000e+06|2.899460250e+06|3.131300000e+04|3.893062500e+04|6.605625000e+04|4.944787891e+04|3.168562500e+04|6.721013281e+04|2.835523303e+03|2.837906945e+03|2.841770457e+03|2.839716530e+03|2.835455364e+03|2.843977696e+03|1.551253280e+01|1.783560842e+01|2.176530564e+01|1.967978179e+01|1.540944789e+01|2.395011569e+01|2.295669111e+03|2.299294013e+03|2.305444812e+03|2.301494034e+03|2.295419245e+03|2.307568823e+03|1.702728275e+01|2.369095761e+01|6.768158469e+01|3.769538104e+01|1.728092730e+01|5.810983477e+01|4.462376320e+09|4.522698496e+09|4.566665344e+09|4.514070016e+09|4.454613504e+09|4.573526528e+09|-1.864819200e+08|-4.556416000e+07|1.720347712e+09|4.920920960e+08|-1.914259520e+08|1.175610112e+09|3.222548218e+03|3.224669556e+03|3.226437378e+03|3.224488525e+03|3.222168213e+03|3.226808105e+03
9.060631168e+05|9.059609320e+05|9.012439676e+05|9.022214599e+05|2.879410312e+06|2.885544375e+06|2.889592062e+06|2.886065500e+06|2.879525000e+06|2.892606000e+06|2.977568750e+04|3.771750000e+04|6.491675000e+04|4.584914844e+04|3.059718945e+04|6.110110547e+04|2.835364947e+03|2.837988494e+03|2.840205957e+03|2.838257368e+03|2.835253372e+03|2.841261365e+03|1.530852862e+01|1.797016612e+01|2.024273917e+01|1.822523483e+01|1.520493187e+01|2.124553778e+01|2.294750001e+03|2.298639669e+03|2.301456255e+03|2.298721633e+03|2.294626578e+03|2.302816688e+03|1.659506626e+01|2.065172844e+01|6.779398267e+01|3.537847408e+01|1.607139510e+01|5.468555307e+01|4.418884224e+09|4.478506496e+09|4.541503488e+09|4.477749248e+09|4.410628608e+09|4.544870912e+09|-2.167833600e+08|-1.047774720e+08|1.772047296e+09|4.741744960e+08|-2.431404800e+08|1.191489536e+09|3.221228638e+03|3.223550781e+03|3.225485779e+03|3.223488037e+03|3.220768799e+03|3.226207764e+03
9.250342976e+05|9.090444132e+05|9.211813761e+05|9.077660850e+05|2.862519062e+06|2.876109375e+06|2.883601188e+06|2.874115750e+06|2.863400000e+06|2.884831000e+06|2.951275000e+04|3.650375000e+04|4.358650000e+04|4.001135156e+04|2.890317578e+04|5.111952344e+04|2.835727469e+03|2.837450735e+03|2.839074220e+03|2.837592582e+03|2.835448263e+03|2.839736900e+03|1.564747433e+01|1.749116976e+01|1.908522186e+01|1.757281004e+01|1.542131670e+01|1.972430339e+01|2.256534850e+03|2.291852691e+03|2.296859585e+03|2.279233977e+03|2.260751042e+03|2.297716913e+03|1.409955311e+01|1.901151149e+01|2.794285022e+01|2.652731236e+01|1.194418692e+01|4.111043779e+01|2.636456064e+09|4.360363008e+09|4.466779264e+09|3.690880256e+09|2.913441536e+09|4.468318720e+09|-2.847365120e+08|-1.328730880e+08|1.752893440e+08|1.442230240e+08|-4.022610880e+08|6.907072000e+08|3.153242981e+03|3.219450562e+03|3.223072754e+03|3.193514404e+03|3.163651855e+03|3.223377197e+03
9.527990045e+05|9.528810670e+05|9.476963157e+05|9.482818000e+05|2.856056188e+06|2.861023000e+06|2.867110875e+06|2.864878750e+06|2.855689250e+06|2.874067000e+06|3.243581250e+04|3.871800000e+04|4.405918750e+04|4.099126562e+04|3.132724023e+04|5.065529688e+04|2.836082730e+03|2.838046739e+03|2.841209688e+03|2.840066573e+03|2.835910612e+03|2.844222534e+03|1.605605677e+01|1.805718898e+01|2.123953974e+01|2.006144492e+01|1.591152919e+01|2.421136065e+01|2.250398098e+03|2.253549874e+03|2.258084868e+03|2.255723625e+03|2.250109702e+03|2.261337549e+03|1.592095636e+01|2.198502126e+01|2.839178197e+01|2.042254454e+01|1.083188940e+01|3.001319967e+01|2.529630016e+09|2.566738688e+09|2.616233472e+09|2.572244224e+09|2.508426240e+09|2.636062208e+09|-2.829234560e+08|-9.365952000e+07|9.071756800e+07|-2.233577120e+08|-5.481816960e+08|1.014663040e+08|3.147419739e+03|3.149976196e+03|3.152010254e+03|3.149947510e+03|3.147061279e+03|3.152834717e+03
9.553864540e+05|9.554578843e+05|9.507028326e+05|9.515031597e+05|2.857804625e+06|2.860223875e+06|2.870763062e+06|2.865843250e+06|2.856425000e+06|2.875261000e+06|3.409793750e+04|3.783025000e+04|4.693631250e+04|4.244514453e+04|3.211798438e+04|5.277230469e+04|2.836574495e+03|2.837930955e+03|2.842199394e+03|2.840375266e+03|2.836080502e+03|2.844670031e+03|1.654758492e+01|1.794708051e+01|2.214735633e+01|2.036877960e+01|1.607555197e+01|2.466200723e+01|2.252048484e+03|2.254013121e+03|2.260557683e+03|2.256856659e+03|2.251192388e+03|2.262520931e+03|1.584968221e+01|2.331687959e+01|2.866645962e+01|2.219493194e+01|1.323200126e+01|3.115786261e+01|2.564995968e+09|2.599812736e+09|2.642582784e+09|2.600210944e+09|2.548842752e+09|2.651579136e+09|-3.006376320e+08|-8.921254400e+07|9.526406400e+07|-1.661291360e+08|-4.479758080e+08|1.157175520e+08|3.149342224e+03|3.150876465e+03|3.153167419e+03|3.150987305e+03|3.148477539e+03|3.153496826e+03
