#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.019063307e+04|1.699360825e+06|1.699809472e+06|1.700326632e+06|1.699752173e+06|2.447738419e+03|2.449777954e+03|2.452130384e+03|2.449478629e+03|7.732748256e+09|7.782832987e+09|7.840880425e+09|7.775581006e+09|6.614327881e+03|6.616813477e+03|6.619678345e+03|6.616446289e+03|1.948375807e+03
1.219573093e+05|1.699033885e+06|1.699506943e+06|1.699756483e+06|1.699330025e+06|2.446252894e+03|2.448402538e+03|2.449537006e+03|2.447531186e+03|7.696409465e+09|7.749032351e+09|7.776904384e+09|7.727505462e+09|6.612518433e+03|6.615137207e+03|6.616517334e+03|6.614074219e+03|1.948375807e+03
1.452150583e+05|1.698772493e+06|1.699102514e+06|1.699355128e+06|1.698949890e+06|2.445065641e+03|2.446564676e+03|2.447712531e+03|2.445792432e+03|7.667452433e+09|7.704026391e+09|7.732113962e+09|7.684736668e+09|6.611070923e+03|6.612895996e+03|6.614294189e+03|6.611956055e+03|1.948375807e+03
1.623742708e+05|1.698536614e+06|1.698812638e+06|1.699234085e+06|1.698879609e+06|2.443935509e+03|2.445247959e+03|2.447162477e+03|2.445488430e+03|7.639168947e+09|7.671894201e+09|7.718645495e+09|7.677335082e+09|6.609694946e+03|6.611292725e+03|6.613625854e+03|6.611585449e+03|1.948375807e+03
1.779765585e+05|1.698108146e+06|1.698459969e+06|1.698824312e+06|1.698431661e+06|2.441866455e+03|2.443565305e+03|2.445300977e+03|2.443388977e+03|7.587330987e+09|7.629878690e+09|7.673186193e+09|7.625277656e+09|6.607175537e+03|6.609244385e+03|6.611358032e+03|6.609028809e+03|1.948375807e+03
1.922417318e+05|1.697884442e+06|1.698238095e+06|1.698486232e+06|1.698185909e+06|2.440786684e+03|2.442493842e+03|2.443692151e+03|2.442214590e+03|7.560344670e+09|7.603027440e+09|7.633061130e+09|7.596027738e+09|6.605861206e+03|6.607939697e+03|6.609395752e+03|6.607598145e+03|1.948375807e+03
2.054636993e+05|1.697719965e+06|1.698021072e+06|1.698280431e+06|1.697898614e+06|2.439993003e+03|2.441446126e+03|2.442698263e+03|2.440835515e+03|7.540508105e+09|7.576824924e+09|7.608146024e+09|7.561707606e+09|6.604892822e+03|6.606663818e+03|6.608187988e+03|6.605917480e+03|1.948375807e+03
2.182136528e+05|1.697507561e+06|1.697864618e+06|1.698057776e+06|1.697839705e+06|2.438968322e+03|2.440691014e+03|2.441623300e+03|2.440553014e+03|7.514952270e+09|7.557951621e+09|7.581252124e+09|7.554571752e+09|6.603646851e+03|6.605744873e+03|6.606879272e+03|6.605573730e+03|1.948375807e+03
2.296874657e+05|1.697226897e+06|1.697512650e+06|1.697713536e+06|1.697494345e+06|2.437614801e+03|2.438992868e+03|2.439961985e+03|2.438895829e+03|7.481288502e+09|7.515563704e+09|7.539733593e+09|7.513358757e+09|6.601996094e+03|6.603675293e+03|6.604858643e+03|6.603555664e+03|1.948375807e+03
2.405402348e+05|1.696992600e+06|1.697248052e+06|1.697479975e+06|1.697298664e+06|2.436485291e+03|2.437716805e+03|2.438835261e+03|2.437946272e+03|7.453277504e+09|7.483821722e+09|7.511638130e+09|7.489682841e+09|6.600619141e+03|6.602120605e+03|6.603481079e+03|6.602397461e+03|1.948375807e+03
2.513550664e+05|1.696681235e+06|1.696993671e+06|1.697204403e+06|1.696922267e+06|2.434984817e+03|2.436490451e+03|2.437506345e+03|2.436137922e+03|7.416180651e+09|7.453405058e+09|7.478595563e+09|7.444914537e+09|6.598789429e+03|6.600624268e+03|6.601861816e+03|6.600193359e+03|1.948375807e+03
2.615383475e+05|1.696202653e+06|1.696704525e+06|1.696981622e+06|1.696668542e+06|2.432679789e+03|2.435097030e+03|2.436432376e+03|2.434910960e+03|7.359446269e+09|7.418950408e+09|7.451966839e+09|7.414720975e+09|6.595976318e+03|6.598925293e+03|6.600553223e+03|6.598694336e+03|1.948375807e+03
