#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.601174006e+05|3.624958625e+11|3.641778327e+11|3.653593898e+11|0.000000|0.000000|0.000000
5.468144397e+05|3.590665114e+11|3.607246276e+11|3.625203422e+11|0.000000|0.000000|0.000000
6.490577521e+05|3.565787566e+11|3.582126746e+11|3.601888347e+11|0.000000|0.000000|0.000000
7.298557694e+05|3.543119206e+11|3.559239586e+11|3.579818170e+11|0.000000|0.000000|0.000000
7.916942299e+05|3.523994281e+11|3.539941089e+11|3.560844405e+11|0.000000|0.000000|0.000000
8.471203810e+05|3.505555757e+11|3.521348307e+11|3.542356471e+11|0.000000|0.000000|0.000000
8.992456615e+05|3.487105897e+11|3.502758602e+11|3.523729469e+11|0.000000|0.000000|0.000000
9.383219228e+05|3.472574678e+11|3.488128028e+11|3.508997550e+11|0.000000|0.000000|0.000000
9.799220209e+05|3.456450183e+11|3.471904691e+11|3.492607856e+11|0.000000|0.000000|0.000000
1.019745854e+06|3.440385688e+11|3.455753763e+11|3.476250148e+11|0.000000|0.000000|0.000000
1.054263406e+06|3.425967523e+11|3.441268257e+11|3.461554377e+11|0.000000|0.000000|0.000000
1.084796237e+06|3.412833596e+11|3.428081370e+11|3.448161913e+11|0.000000|0.000000|0.000000
1.115214198e+06|3.399396169e+11|3.414597957e+11|3.434459055e+11|0.000000|0.000000|0.000000
1.144820456e+06|3.385980882e+11|3.401144944e+11|3.420781620e+11|0.000000|0.000000|0.000000
1.176111098e+06|3.371443636e+11|3.386575928e+11|3.405967144e+11|0.000000|0.000000|0.000000
1.200519581e+06|3.359849185e+11|3.374962838e+11|3.394158838e+11|0.000000|0.000000|0.000000
1.226631688e+06|3.347199758e+11|3.362299763e+11|3.381285231e+11|0.000000|0.000000|0.000000
1.250942344e+06|3.335195791e+11|3.350289202e+11|3.369078692e+11|0.000000|0.000000|0.000000
1.274087788e+06|3.323564575e+11|3.338657421e+11|3.357261715e+11|0.000000|0.000000|0.000000
1.301519596e+06|3.309524733e+11|3.324624410e+11|3.343012665e+11|0.000000|0.000000|0.000000
1.325943445e+06|3.296793169e+11|3.311906031e+11|3.330106590e+11|0.000000|0.000000|0.000000
1.349631187e+06|3.284238364e+11|3.299370630e+11|3.317394653e+11|0.000000|0.000000|0.000000
1.371125550e+06|3.272670596e+11|3.287826278e+11|3.305695795e+11|0.000000|0.000000|0.000000
1.391912342e+06|3.261325579e+11|3.276509305e+11|3.294235375e+11|0.000000|0.000000|0.000000
1.416606854e+06|3.247646836e+11|3.262870954e+11|3.280435276e+11|0.000000|0.000000|0.000000
1.438165735e+06|3.235527444e+11|3.250793261e+11|3.268224955e+11|0.000000|0.000000|0.000000
1.460639908e+06|3.222718255e+11|3.238034079e+11|3.255336902e+11|0.000000|0.000000|0.000000
1.481803090e+06|3.210493538e+11|3.225862683e+11|3.243053652e+11|0.000000|0.000000|0.000000
1.504777837e+06|3.197044638e+11|3.212478647e+11|3.229559421e+11|0.000000|0.000000|0.000000
1.524254290e+06|3.185499372e+11|3.200994164e+11|3.217991276e+11|0.000000|0.000000|0.000000
1.544048486e+06|3.173630876e+11|3.189192985e+11|3.206114770e+11|0.000000|0.000000|0.000000
1.563756960e+06|3.161679349e+11|3.177314117e+11|3.194171096e+11|0.000000|0.000000|0.000000
1.585443782e+06|3.148373901e+11|3.164095216e+11|3.180893191e+11|0.000000|0.000000|0.000000
1.606314332e+06|3.135417480e+11|3.151228704e+11|3.167982601e+11|0.000000|0.000000|0.000000
1.627114470e+06|3.122357464e+11|3.138264843e+11|3.154987711e+11|0.000000|0.000000|0.000000
1.647391857e+06|3.109484877e+11|3.125492369e+11|3.142197833e+11|0.000000|0.000000|0.000000
1.663161586e+06|3.099378259e+11|3.115468006e+11|3.132168969e+11|0.000000|0.000000|0.000000
1.682154769e+06|3.087095273e+11|3.103289251e+11|3.119995569e+11|0.000000|0.000000|0.000000
1.701407942e+06|3.074521521e+11|3.090826966e+11|3.107551029e+11|0.000000|0.000000|0.000000
1.719228653e+06|3.062773816e+11|3.079187696e+11|3.095939494e+11|0.000000|0.000000|0.000000
1.738724527e+06|3.049801920e+11|3.066340272e+11|3.083135140e+11|0.000000|0.000000|0.000000
1.759534688e+06|3.035818070e+11|3.052496082e+11|3.069351903e+11|0.000000|0.000000|0.000000
1.777415385e+06|3.023689985e+11|3.040493645e+11|3.057414426e+11|0.000000|0.000000|0.000000
1.792805071e+06|3.013168485e+11|3.030084500e+11|3.047070658e+11|0.000000|0.000000|0.000000
1.810146218e+06|3.001221262e+11|3.018268573e+11|3.035339036e+11|0.000000|0.000000|0.000000
1.828810330e+06|2.988254725e+11|3.005448940e+11|3.022622896e+11|0.000000|0.000000|0.000000
1.846362103e+06|2.975959495e+11|2.993297177e+11|3.010580669e+11|0.000000|0.000000|0.000000
1.863560514e+06|2.963816916e+11|2.981300203e+11|2.998702631e+11|0.000000|0.000000|0.000000
1.879195744e+06|2.952696911e+11|2.970316904e+11|2.987837518e+11|0.000000|0.000000|0.000000
1.898381739e+06|2.938946611e+11|2.956740022e+11|2.974418862e+11|0.000000|0.000000|0.000000
1.916337047e+06|2.925974158e+11|2.943935543e+11|2.961775734e+11|0.000000|0.000000|0.000000
1.931878746e+06|2.914664645e+11|2.932775873e+11|2.950766153e+11|0.000000|0.000000|0.000000
1.949801390e+06|2.901529910e+11|2.919819077e+11|2.937994516e+11|0.000000|0.000000|0.000000
1.966142034e+06|2.889468554e+11|2.907924765e+11|2.926280336e+11|0.000000|0.000000|0.000000
1.982015984e+06|2.877673561e+11|2.896296450e+11|2.914837380e+11|0.000000|0.000000|0.000000
1.997619033e+06|2.866005242e+11|2.884796201e+11|2.903529308e+11|0.000000|0.000000|0.000000
