#RRR|Lz25|Lz50|Lz75|Lzmean|
1.704158321e+05|4.448032153e+24|9.506456002e+24|1.610734260e+25|1.059557721e+25|1.059557721e+27
2.595493738e+05|1.641625327e+25|2.485417151e+25|3.239634495e+25|2.312518379e+25|2.312518379e+27
3.090234754e+05|2.519913099e+25|3.698794707e+25|4.519775689e+25|3.319844399e+25|3.319844399e+27
3.445880145e+05|2.741745039e+25|4.623677495e+25|5.722627205e+25|4.199087676e+25|4.199087676e+27
3.764358522e+05|3.697215832e+25|5.760397115e+25|6.874703262e+25|5.110973223e+25|5.110973223e+27
4.023122528e+05|3.652696274e+25|5.795913133e+25|7.739394328e+25|5.469072632e+25|5.469072632e+27
4.238805119e+05|4.281066931e+25|7.236404347e+25|8.947137135e+25|6.459384202e+25|6.459384202e+27
4.466656673e+05|4.893972320e+25|8.110709891e+25|9.556101226e+25|6.933292787e+25|6.933292787e+27
4.651024292e+05|4.979237842e+25|7.965727731e+25|1.058013584e+26|7.507879674e+25|7.507879674e+27
4.822717107e+05|4.999377456e+25|8.350238965e+25|1.141135875e+26|7.954522731e+25|7.954522731e+27
4.986736309e+05|6.492622445e+25|1.014139502e+26|1.205662801e+26|9.097304086e+25|9.097304086e+27
5.139623107e+05|4.227074110e+25|9.617602431e+25|1.280807598e+26|8.590243783e+25|8.590243783e+27
5.302602455e+05|7.046189306e+25|1.168810192e+26|1.414623688e+26|1.027595030e+26|1.027595030e+28
5.431582348e+05|8.485954613e+25|1.115007975e+26|1.397783845e+26|1.049675961e+26|1.049675961e+28
5.550601159e+05|5.445151126e+25|1.220769622e+26|1.518753818e+26|1.042679894e+26|1.042679894e+28
5.678915519e+05|7.731112899e+25|1.169620658e+26|1.566952045e+26|1.113893136e+26|1.113893136e+28
5.807890967e+05|8.857909567e+25|1.410800657e+26|1.653251984e+26|1.244958745e+26|1.244958745e+28
5.922438500e+05|7.737343918e+25|1.388418047e+26|1.742417684e+26|1.221868184e+26|1.221868184e+28
6.038358199e+05|7.240548269e+25|1.320089897e+26|1.819456510e+26|1.219181090e+26|1.219181090e+28
6.145376124e+05|9.089700724e+25|1.404969814e+26|1.769920498e+26|1.298401265e+26|1.298401265e+28
6.244219769e+05|9.720596566e+25|1.573835609e+26|1.957325611e+26|1.391194714e+26|1.391194714e+28
6.330891054e+05|1.037246746e+26|1.663225364e+26|1.998977482e+26|1.458415650e+26|1.458415650e+28
6.436322226e+05|8.043410873e+25|1.664042136e+26|2.000873921e+26|1.401487297e+26|1.401487297e+28
6.538799553e+05|1.082461297e+26|1.590919378e+26|2.035717693e+26|1.474022070e+26|1.474022070e+28
6.635361023e+05|1.042536046e+26|1.849262226e+26|2.189099407e+26|1.618015249e+26|1.618015249e+28
6.716909976e+05|1.049050370e+26|1.646412889e+26|2.217474238e+26|1.539627631e+26|1.539627631e+28
6.810209719e+05|9.359439437e+25|1.712501431e+26|2.291034114e+26|1.571601317e+26|1.571601317e+28
6.895253356e+05|1.300366476e+26|1.982073445e+26|2.355687485e+26|1.731395437e+26|1.731395437e+28
6.972122445e+05|1.154765766e+26|1.889651043e+26|2.285883845e+26|1.669078930e+26|1.669078930e+28
7.048744581e+05|1.104666272e+26|1.881919560e+26|2.486628171e+26|1.717460656e+26|1.717460656e+28
7.123363478e+05|1.215193235e+26|2.031149123e+26|2.425535315e+26|1.788434931e+26|1.788434931e+28
7.208267528e+05|1.139638736e+26|2.043456933e+26|2.545859799e+26|1.814748812e+26|1.814748812e+28
7.285967541e+05|8.901405995e+25|1.987492434e+26|2.586915015e+26|1.739707810e+26|1.739707810e+28
7.373129278e+05|1.445467017e+26|2.088183592e+26|2.639631841e+26|1.990454532e+26|1.990454532e+28
7.445603303e+05|1.393938959e+26|2.274785897e+26|2.846619326e+26|2.041971503e+26|2.041971503e+28
7.508215521e+05|1.237628331e+26|2.010308630e+26|2.697800017e+26|1.878022630e+26|1.878022630e+28
7.576039084e+05|1.262751726e+26|2.248492197e+26|2.874237967e+26|2.010052711e+26|2.010052711e+28
7.643783433e+05|1.253031470e+26|2.198888450e+26|2.896391401e+26|1.999035236e+26|1.999035236e+28
7.712527459e+05|1.195492162e+26|2.150269320e+26|2.848512160e+26|1.970911362e+26|1.970911362e+28
7.778560128e+05|1.615054591e+26|2.471425293e+26|2.932802259e+26|2.195670048e+26|2.195670048e+28
7.844560264e+05|1.650168945e+26|2.699050949e+26|3.005965373e+26|2.282490125e+26|2.282490125e+28
7.908022782e+05|1.765488637e+26|2.538895135e+26|3.073786899e+26|2.287348299e+26|2.287348299e+28
7.973925740e+05|1.182473167e+26|2.415420697e+26|3.036271145e+26|2.095732179e+26|2.095732179e+28
8.035705062e+05|1.231022878e+26|2.490010564e+26|3.170693659e+26|2.137628102e+26|2.137628102e+28
8.104141206e+05|1.524509966e+26|2.677229425e+26|3.300809680e+26|2.318011271e+26|2.318011271e+28
8.168003012e+05|1.358958976e+26|2.419284004e+26|3.132523268e+26|2.212563374e+26|2.212563374e+28
8.227316330e+05|1.770421388e+26|2.828054870e+26|3.362524326e+26|2.488818252e+26|2.488818252e+28
8.284211250e+05|1.732337881e+26|2.636909317e+26|3.271940575e+26|2.435479097e+26|2.435479097e+28
8.337493480e+05|1.826845878e+26|2.577298147e+26|3.442340412e+26|2.470173272e+26|2.470173272e+28
8.390786458e+05|1.322966304e+26|2.949487354e+26|3.501378129e+26|2.431732075e+26|2.431732075e+28
