#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.953671146e+05|2.968839752e+11|2.977360612e+11|2.985187882e+11|0.000000|0.000000|0.000000
4.501052984e+05|2.948076294e+11|2.955885921e+11|2.964933377e+11|0.000000|0.000000|0.000000
5.353469263e+05|2.932265142e+11|2.939937352e+11|2.949463770e+11|0.000000|0.000000|0.000000
5.978598083e+05|2.918760362e+11|2.926416391e+11|2.936215934e+11|0.000000|0.000000|0.000000
6.515962997e+05|2.905888473e+11|2.913575452e+11|2.923560958e+11|0.000000|0.000000|0.000000
6.981743375e+05|2.893803262e+11|2.901543696e+11|2.911656271e+11|0.000000|0.000000|0.000000
7.347233519e+05|2.883725708e+11|2.891521853e+11|2.901713242e+11|0.000000|0.000000|0.000000
7.737698198e+05|2.872389603e+11|2.880255741e+11|2.890512139e+11|0.000000|0.000000|0.000000
8.080060866e+05|2.861971312e+11|2.869905636e+11|2.880203561e+11|0.000000|0.000000|0.000000
8.386689215e+05|2.852264995e+11|2.860264307e+11|2.870587776e+11|0.000000|0.000000|0.000000
8.696421879e+05|2.842103936e+11|2.850171411e+11|2.860510056e+11|0.000000|0.000000|0.000000
9.002991629e+05|2.831697318e+11|2.839833628e+11|2.850177293e+11|0.000000|0.000000|0.000000
9.309258631e+05|2.820957372e+11|2.829162754e+11|2.839502009e+11|0.000000|0.000000|0.000000
9.581900008e+05|2.811110354e+11|2.819376678e+11|2.829704491e+11|0.000000|0.000000|0.000000
9.847516595e+05|2.801260091e+11|2.809584640e+11|2.819894847e+11|0.000000|0.000000|0.000000
1.010904727e+06|2.791315657e+11|2.799695866e+11|2.809982825e+11|0.000000|0.000000|0.000000
1.041186802e+06|2.779499298e+11|2.787941208e+11|2.798194327e+11|0.000000|0.000000|0.000000
1.065389689e+06|2.769824097e+11|2.778312726e+11|2.788533759e+11|0.000000|0.000000|0.000000
1.088585298e+06|2.760360525e+11|2.768891407e+11|2.779077728e+11|0.000000|0.000000|0.000000
1.112724667e+06|2.750314841e+11|2.758886758e+11|2.769033066e+11|0.000000|0.000000|0.000000
1.136772199e+06|2.740108998e+11|2.748718515e+11|2.758821249e+11|0.000000|0.000000|0.000000
1.161964121e+06|2.729206717e+11|2.737851812e+11|2.747905173e+11|0.000000|0.000000|0.000000
1.186486850e+06|2.718388469e+11|2.727064174e+11|2.737066062e+11|0.000000|0.000000|0.000000
1.205899048e+06|2.709681943e+11|2.718378899e+11|2.728337813e+11|0.000000|0.000000|0.000000
1.227786488e+06|2.699714912e+11|2.708432523e+11|2.718340783e+11|0.000000|0.000000|0.000000
1.250344246e+06|2.689276966e+11|2.698012050e+11|2.707865837e+11|0.000000|0.000000|0.000000
1.272160817e+06|2.679023079e+11|2.687771249e+11|2.697570334e+11|0.000000|0.000000|0.000000
1.295446218e+06|2.667907620e+11|2.676665492e+11|2.686404192e+11|0.000000|0.000000|0.000000
1.315812383e+06|2.658041689e+11|2.666804350e+11|2.676488695e+11|0.000000|0.000000|0.000000
1.335462023e+06|2.648396308e+11|2.657160255e+11|2.666790926e+11|0.000000|0.000000|0.000000
1.353961066e+06|2.639202789e+11|2.647964910e+11|2.657544052e+11|0.000000|0.000000|0.000000
1.372968919e+06|2.629642961e+11|2.638400106e+11|2.647925400e+11|0.000000|0.000000|0.000000
1.393635515e+06|2.619119153e+11|2.627867292e+11|2.637333123e+11|0.000000|0.000000|0.000000
1.416213882e+06|2.607468282e+11|2.616202279e+11|2.625602214e+11|0.000000|0.000000|0.000000
1.434865524e+06|2.597723463e+11|2.606442381e+11|2.615787265e+11|0.000000|0.000000|0.000000
1.451530311e+06|2.588925213e+11|2.597628062e+11|2.606923375e+11|0.000000|0.000000|0.000000
1.468770929e+06|2.579732534e+11|2.588416189e+11|2.597659915e+11|0.000000|0.000000|0.000000
1.486644244e+06|2.570105906e+11|2.578766920e+11|2.587956920e+11|0.000000|0.000000|0.000000
1.507598327e+06|2.558695406e+11|2.567326352e+11|2.576453163e+11|0.000000|0.000000|0.000000
1.526658848e+06|2.548199907e+11|2.556800242e+11|2.565869490e+11|0.000000|0.000000|0.000000
1.545281938e+06|2.537839003e+11|2.546406473e+11|2.555419506e+11|0.000000|0.000000|0.000000
1.562339044e+06|2.528257635e+11|2.536792486e+11|2.545754135e+11|0.000000|0.000000|0.000000
1.578066997e+06|2.519345563e+11|2.527848246e+11|2.536762668e+11|0.000000|0.000000|0.000000
1.594098689e+06|2.510185374e+11|2.518653246e+11|2.527519738e+11|0.000000|0.000000|0.000000
1.610963321e+06|2.500466809e+11|2.508895910e+11|2.517712278e+11|0.000000|0.000000|0.000000
1.628151375e+06|2.490475275e+11|2.498862656e+11|2.507628319e+11|0.000000|0.000000|0.000000
1.646386081e+06|2.479780207e+11|2.488120970e+11|2.496833341e+11|0.000000|0.000000|0.000000
1.665771446e+06|2.468303392e+11|2.476592037e+11|2.485248412e+11|0.000000|0.000000|0.000000
1.681815325e+06|2.458721964e+11|2.466965562e+11|2.475576180e+11|0.000000|0.000000|0.000000
1.696309493e+06|2.450001763e+11|2.458203241e+11|2.466773030e+11|0.000000|0.000000|0.000000
1.711694716e+06|2.440679000e+11|2.448834355e+11|2.457361381e+11|0.000000|0.000000|0.000000
1.726776637e+06|2.431473840e+11|2.439582636e+11|2.448068367e+11|0.000000|0.000000|0.000000
1.743270856e+06|2.421331980e+11|2.429388418e+11|2.437829752e+11|0.000000|0.000000|0.000000
1.759920248e+06|2.411015878e+11|2.419018037e+11|2.427415426e+11|0.000000|0.000000|0.000000
1.777796350e+06|2.399851911e+11|2.407794315e+11|2.416145568e+11|0.000000|0.000000|0.000000
1.794277009e+06|2.389479236e+11|2.397365310e+11|2.405675052e+11|0.000000|0.000000|0.000000
1.809675691e+06|2.379718310e+11|2.387550781e+11|2.395822681e+11|0.000000|0.000000|0.000000
1.822840557e+06|2.371320523e+11|2.379106498e+11|2.387346807e+11|0.000000|0.000000|0.000000
1.835983129e+06|2.362888547e+11|2.370627555e+11|2.378837057e+11|0.000000|0.000000|0.000000
1.851515936e+06|2.352860900e+11|2.360543779e+11|2.368717856e+11|0.000000|0.000000|0.000000
1.866102632e+06|2.343382954e+11|2.351012604e+11|2.359154426e+11|0.000000|0.000000|0.000000
1.881582861e+06|2.333259943e+11|2.340832661e+11|2.348941372e+11|0.000000|0.000000|0.000000
1.897425894e+06|2.322831190e+11|2.330345289e+11|2.338421355e+11|0.000000|0.000000|0.000000
1.913022880e+06|2.312496970e+11|2.319953136e+11|2.327998343e+11|0.000000|0.000000|0.000000
1.929749283e+06|2.301340363e+11|2.308734301e+11|2.316747880e+11|0.000000|0.000000|0.000000
1.943428511e+06|2.292159469e+11|2.299502547e+11|2.307491429e+11|0.000000|0.000000|0.000000
1.955527344e+06|2.283996838e+11|2.291295035e+11|2.299262978e+11|0.000000|0.000000|0.000000
1.968327182e+06|2.275318039e+11|2.282568934e+11|2.290515676e+11|0.000000|0.000000|0.000000
1.981883299e+06|2.266078133e+11|2.273279220e+11|2.281204603e+11|0.000000|0.000000|0.000000
1.997992297e+06|2.255033754e+11|2.262176166e+11|2.270077675e+11|0.000000|0.000000|0.000000
2.012045762e+06|2.245341701e+11|2.252433503e+11|2.260315559e+11|0.000000|0.000000|0.000000
2.027534256e+06|2.234598701e+11|2.241635488e+11|2.249497635e+11|0.000000|0.000000|0.000000
2.043088636e+06|2.223745559e+11|2.230728055e+11|2.238571866e+11|0.000000|0.000000|0.000000
2.056065951e+06|2.214641318e+11|2.221579367e+11|2.229409185e+11|0.000000|0.000000|0.000000
2.068529998e+06|2.205855101e+11|2.212751280e+11|2.220568804e+11|0.000000|0.000000|0.000000
2.081509394e+06|2.196661918e+11|2.203515445e+11|2.211321385e+11|0.000000|0.000000|0.000000
2.094454932e+06|2.187448444e+11|2.194260491e+11|2.202056140e+11|0.000000|0.000000|0.000000
2.106574064e+06|2.178783167e+11|2.185557430e+11|2.193344613e+11|0.000000|0.000000|0.000000
2.121120139e+06|2.168331718e+11|2.175062091e+11|2.182840633e+11|0.000000|0.000000|0.000000
2.134961555e+06|2.158335162e+11|2.165025375e+11|2.172797270e+11|0.000000|0.000000|0.000000
2.149335790e+06|2.147900883e+11|2.154551190e+11|2.162317839e+11|0.000000|0.000000|0.000000
2.163164418e+06|2.137811928e+11|2.144425707e+11|2.152188937e+11|0.000000|0.000000|0.000000
2.177588478e+06|2.127235702e+11|2.133813477e+11|2.141574874e+11|0.000000|0.000000|0.000000
2.190578121e+06|2.117665175e+11|2.124212485e+11|2.131973776e+11|0.000000|0.000000|0.000000
2.201916399e+06|2.109275751e+11|2.115798078e+11|2.123560495e+11|0.000000|0.000000|0.000000
2.214782790e+06|2.099715556e+11|2.106211455e+11|2.113976545e+11|0.000000|0.000000|0.000000
2.227494826e+06|2.090228294e+11|2.096700196e+11|2.104469409e+11|0.000000|0.000000|0.000000
2.239419996e+06|2.081290647e+11|2.087742049e+11|2.095516490e+11|0.000000|0.000000|0.000000
2.252108984e+06|2.071740612e+11|2.078172450e+11|2.085953921e+11|0.000000|0.000000|0.000000
2.265659178e+06|2.061497075e+11|2.067910708e+11|2.075701382e+11|0.000000|0.000000|0.000000
2.279501188e+06|2.050984702e+11|2.057382750e+11|2.065184664e+11|0.000000|0.000000|0.000000
2.293163101e+06|2.040561423e+11|2.046947226e+11|2.054762084e+11|0.000000|0.000000|0.000000
2.306137205e+06|2.030619159e+11|2.036996356e+11|2.044825235e+11|0.000000|0.000000|0.000000
2.318680101e+06|2.020966913e+11|2.027338718e+11|2.035182776e+11|0.000000|0.000000|0.000000
2.330284610e+06|2.012001480e+11|2.018370964e+11|2.026230506e+11|0.000000|0.000000|0.000000
2.341697910e+06|2.003150730e+11|2.009520531e+11|2.017396671e+11|0.000000|0.000000|0.000000
2.352794043e+06|1.994514584e+11|2.000887253e+11|2.008780845e+11|0.000000|0.000000|0.000000
2.366024088e+06|1.984177291e+11|1.990556803e+11|1.998472921e+11|0.000000|0.000000|0.000000
2.378919152e+06|1.974059619e+11|1.980449517e+11|1.988389411e+11|0.000000|0.000000|0.000000
2.390128727e+06|1.965230697e+11|1.971632716e+11|1.979594756e+11|0.000000|0.000000|0.000000
2.403268582e+06|1.954841604e+11|1.961261622e+11|1.969251394e+11|0.000000|0.000000|0.000000
2.416713573e+06|1.944166836e+11|1.950609661e+11|1.958629811e+11|0.000000|0.000000|0.000000
2.427938307e+06|1.935220518e+11|1.941685902e+11|1.949732985e+11|0.000000|0.000000|0.000000
2.440114487e+06|1.925480610e+11|1.931974206e+11|1.940052140e+11|0.000000|0.000000|0.000000
2.453254947e+06|1.914928255e+11|1.921456808e+11|1.929569965e+11|0.000000|0.000000|0.000000
2.464192532e+06|1.906112423e+11|1.912673754e+11|1.920817775e+11|0.000000|0.000000|0.000000
2.475335563e+06|1.897100705e+11|1.903698975e+11|1.911875896e+11|0.000000|0.000000|0.000000
2.487738223e+06|1.887034391e+11|1.893678102e+11|1.901893391e+11|0.000000|0.000000|0.000000
2.499091634e+06|1.877786578e+11|1.884475996e+11|1.892728038e+11|0.000000|0.000000|0.000000
2.509782907e+06|1.869049228e+11|1.875785381e+11|1.884073470e+11|0.000000|0.000000|0.000000
2.522745265e+06|1.858418350e+11|1.865216101e+11|1.873549787e+11|0.000000|0.000000|0.000000
2.534686992e+06|1.848588210e+11|1.855447631e+11|1.863825173e+11|0.000000|0.000000|0.000000
2.547695774e+06|1.837840126e+11|1.844772256e+11|1.853199615e+11|0.000000|0.000000|0.000000
2.559887779e+06|1.827729482e+11|1.834735136e+11|1.843211134e+11|0.000000|0.000000|0.000000
2.571483413e+06|1.818079879e+11|1.825160421e+11|1.833684449e+11|0.000000|0.000000|0.000000
2.581806986e+06|1.809461395e+11|1.816612782e+11|1.825181034e+11|0.000000|0.000000|0.000000
2.592639827e+06|1.800389984e+11|1.807620036e+11|1.816236188e+11|0.000000|0.000000|0.000000
2.604261066e+06|1.790626789e+11|1.797946269e+11|1.806615524e+11|0.000000|0.000000|0.000000
2.615564596e+06|1.781099189e+11|1.788510774e+11|1.797233398e+11|0.000000|0.000000|0.000000
2.626041586e+06|1.772240727e+11|1.779742296e+11|1.788515912e+11|0.000000|0.000000|0.000000
2.637168605e+06|1.762803676e+11|1.770405783e+11|1.779235175e+11|0.000000|0.000000|0.000000
2.649942019e+06|1.751933531e+11|1.759657508e+11|1.768553003e+11|0.000000|0.000000|0.000000
2.662739213e+06|1.741003807e+11|1.748856971e+11|1.757820935e+11|0.000000|0.000000|0.000000
2.674158715e+06|1.731217528e+11|1.739192108e+11|1.748219080e+11|0.000000|0.000000|0.000000
2.685564805e+06|1.721411523e+11|1.729513287e+11|1.738605008e+11|0.000000|0.000000|0.000000
2.697387579e+06|1.711214395e+11|1.719454360e+11|1.728615123e+11|0.000000|0.000000|0.000000
2.707355660e+06|1.702590950e+11|1.710952581e+11|1.720173092e+11|0.000000|0.000000|0.000000
2.717496302e+06|1.693793852e+11|1.702284181e+11|1.711566926e+11|0.000000|0.000000|0.000000
2.727911451e+06|1.684733055e+11|1.693360833e+11|1.702709032e+11|0.000000|0.000000|0.000000
2.737751355e+06|1.676148927e+11|1.684911557e+11|1.694323034e+11|0.000000|0.000000|0.000000
2.747924185e+06|1.667250099e+11|1.676157340e+11|1.685635714e+11|0.000000|0.000000|0.000000
2.760325886e+06|1.656368206e+11|1.665459023e+11|1.675020999e+11|0.000000|0.000000|0.000000
2.771907440e+06|1.646172916e+11|1.655442539e+11|1.665084634e+11|0.000000|0.000000|0.000000
2.783595620e+06|1.635851448e+11|1.645308890e+11|1.655033858e+11|0.000000|0.000000|0.000000
2.795094729e+06|1.625665295e+11|1.635314882e+11|1.645123375e+11|0.000000|0.000000|0.000000
2.807314110e+06|1.614806740e+11|1.624668676e+11|1.634568105e+11|0.000000|0.000000|0.000000
2.818903907e+06|1.604474962e+11|1.614546235e+11|1.624534006e+11|0.000000|0.000000|0.000000
2.829914785e+06|1.594629807e+11|1.604907251e+11|1.614980849e+11|0.000000|0.000000|0.000000
2.839627766e+06|1.585921331e+11|1.596386646e+11|1.606537498e+11|0.000000|0.000000|0.000000
2.849501114e+06|1.577046217e+11|1.587708366e+11|1.597939240e+11|0.000000|0.000000|0.000000
2.859250188e+06|1.568260218e+11|1.579122612e+11|1.589433986e+11|0.000000|0.000000|0.000000
2.869117603e+06|1.559344720e+11|1.570415845e+11|1.580810206e+11|0.000000|0.000000|0.000000
2.879755060e+06|1.549712403e+11|1.561014179e+11|1.571499399e+11|1.000000|1.000000|1.000000
2.890098871e+06|1.540302182e+11|1.551840326e+11|1.562416837e+11|1.000000|1.000000|1.000000
2.901200672e+06|1.530202383e+11|1.541994216e+11|1.552668708e+11|1.000000|1.000000|1.000000
2.912672130e+06|1.519766291e+11|1.531820260e+11|1.542595995e+11|1.000000|1.000000|1.000000
2.923910729e+06|1.509542040e+11|1.521852825e+11|1.532727748e+11|1.000000|1.000000|1.000000
2.936754789e+06|1.497857232e+11|1.510461518e+11|1.521449798e+11|1.000000|1.000000|1.000000
2.948601793e+06|1.487079489e+11|1.499954494e+11|1.511047331e+11|1.000000|1.000000|1.000000
2.957598912e+06|1.478894412e+11|1.491975012e+11|1.503147254e+11|1.000000|1.000000|1.000000
2.966721582e+06|1.470595117e+11|1.483884180e+11|1.495136936e+11|1.000000|1.000000|1.000000
2.975790170e+06|1.462345022e+11|1.475841312e+11|1.487174105e+11|1.000000|1.000000|1.000000
2.985195530e+06|1.453788550e+11|1.467499764e+11|1.478915565e+11|1.000000|1.000000|1.000000
2.994728366e+06|1.445116108e+11|1.459045159e+11|1.470545093e+11|1.000000|1.000000|1.000000
3.005381717e+06|1.435424284e+11|1.449596777e+11|1.461190734e+11|1.000000|1.000000|1.000000
3.015988745e+06|1.425774602e+11|1.440189478e+11|1.451877048e+11|1.000000|1.000000|1.000000
3.027468218e+06|1.415331219e+11|1.430008414e+11|1.441797298e+11|1.000000|1.000000|1.000000
3.039200286e+06|1.404658038e+11|1.419603325e+11|1.431495752e+11|1.000000|1.000000|1.000000
3.053348351e+06|1.391786919e+11|1.407055505e+11|1.419072798e+11|1.000000|1.000000|1.000000
3.067722501e+06|1.378710119e+11|1.394307172e+11|1.406451326e+11|1.000000|1.000000|1.000000
3.078002576e+06|1.369357881e+11|1.385189845e+11|1.397424728e+11|1.000000|1.000000|1.000000
3.085910079e+06|1.362164076e+11|1.378176737e+11|1.390481408e+11|1.000000|1.000000|1.000000
3.092958952e+06|1.355751405e+11|1.371925140e+11|1.384292023e+11|1.000000|1.000000|1.000000
3.099821495e+06|1.349508246e+11|1.365838799e+11|1.378266248e+11|1.000000|1.000000|1.000000
3.108245216e+06|1.341844815e+11|1.358367860e+11|1.370869653e+11|1.000000|1.000000|1.000000
3.116631456e+06|1.334215482e+11|1.350930162e+11|1.363505969e+11|1.000000|1.000000|1.000000
3.125362737e+06|1.326272251e+11|1.343186450e+11|1.355839317e+11|1.000000|1.000000|1.000000
3.134338502e+06|1.318106601e+11|1.335225907e+11|1.347957991e+11|1.000000|1.000000|1.000000
3.143054410e+06|1.310177354e+11|1.327495829e+11|1.340304837e+11|1.000000|1.000000|1.000000
3.153198545e+06|1.300948787e+11|1.318499067e+11|1.331397603e+11|1.000000|1.000000|1.000000
3.167639792e+06|1.287810946e+11|1.305691226e+11|1.318717215e+11|1.000000|1.000000|1.000000
3.192778319e+06|1.264941318e+11|1.283396043e+11|1.296643896e+11|1.000000|1.000000|1.000000
3.216526809e+06|1.243336267e+11|1.262333673e+11|1.275791122e+11|1.000000|1.000000|1.000000
3.225359670e+06|1.235300624e+11|1.254499871e+11|1.268035275e+11|1.000000|1.000000|1.000000
3.231079896e+06|1.230096681e+11|1.249426642e+11|1.263012532e+11|1.000000|1.000000|1.000000
3.235784616e+06|1.225816589e+11|1.245254059e+11|1.258881470e+11|1.000000|1.000000|1.000000
3.240099974e+06|1.221890718e+11|1.241426798e+11|1.255092295e+11|1.000000|1.000000|1.000000
3.245921055e+06|1.216595023e+11|1.236264122e+11|1.249980994e+11|1.000000|1.000000|1.000000
3.251997777e+06|1.211066761e+11|1.230874720e+11|1.244645223e+11|1.000000|1.000000|1.000000
3.259784081e+06|1.203983216e+11|1.223969101e+11|1.237808324e+11|1.000000|1.000000|1.000000
3.268968521e+06|1.195627726e+11|1.215823486e+11|1.229743767e+11|1.000000|1.000000|1.000000
3.276486274e+06|1.188788494e+11|1.209156044e+11|1.223142674e+11|1.000000|1.000000|1.000000
3.282498432e+06|1.183318968e+11|1.203823903e+11|1.217863594e+11|1.000000|1.000000|1.000000
3.288885695e+06|1.177508192e+11|1.198159084e+11|1.212255146e+11|1.000000|1.000000|1.000000
3.295193868e+06|1.168526311e+11|1.192564410e+11|1.206716146e+11|2.000000|1.000000|1.000000
3.303891462e+06|1.164527596e+11|1.184850574e+11|1.199079073e+11|2.000000|1.000000|1.000000
3.319795140e+06|1.157215887e+11|1.166306487e+11|1.177865947e+11|2.000000|2.000000|2.000000
3.357309239e+06|1.139968796e+11|1.148955042e+11|1.160351947e+11|2.000000|2.000000|2.000000
3.378749970e+06|1.130111429e+11|1.139038033e+11|1.150342031e+11|2.000000|2.000000|2.000000
3.406441091e+06|1.117380449e+11|1.126230023e+11|1.137414030e+11|2.000000|2.000000|2.000000
3.425757463e+06|1.108499755e+11|1.117295597e+11|1.128395902e+11|2.000000|2.000000|2.000000
3.434178802e+06|1.104628048e+11|1.113400464e+11|1.124464278e+11|2.000000|2.000000|2.000000
3.443845477e+06|1.100183798e+11|1.108929325e+11|1.119951251e+11|2.000000|2.000000|2.000000
3.459973916e+06|1.092768755e+11|1.101469417e+11|1.112421456e+11|2.000000|2.000000|2.000000
3.479310940e+06|1.083878567e+11|1.092525438e+11|1.103393686e+11|2.000000|2.000000|2.000000
3.492299146e+06|1.077907245e+11|1.086517987e+11|1.097329954e+11|2.000000|2.000000|2.000000
3.503636335e+06|1.072694977e+11|1.081274182e+11|1.092037023e+11|2.000000|2.000000|2.000000
3.520042941e+06|1.065152048e+11|1.073685614e+11|1.084377362e+11|2.000000|2.000000|2.000000
3.536718726e+06|1.057485363e+11|1.065972541e+11|1.076592030e+11|2.000000|2.000000|2.000000
3.562507219e+06|1.045629114e+11|1.054044556e+11|1.064552299e+11|2.000000|2.000000|2.000000
3.595950944e+06|1.030253376e+11|1.038575787e+11|1.048938611e+11|2.000000|2.000000|2.000000
3.609639610e+06|1.023960018e+11|1.032244351e+11|1.042547860e+11|2.000000|2.000000|2.000000
3.622867649e+06|1.017878433e+11|1.026125969e+11|1.036372158e+11|2.000000|2.000000|2.000000
3.639110439e+06|1.010410817e+11|1.018613171e+11|1.028788976e+11|2.000000|2.000000|2.000000
3.660575971e+06|1.000542048e+11|1.008684691e+11|1.018767482e+11|2.000000|2.000000|2.000000
3.677400360e+06|9.928070425e+10|1.000902884e+11|1.010912772e+11|2.000000|2.000000|2.000000
3.692107586e+06|9.860454016e+10|9.941003320e+10|1.004046491e+11|2.000000|2.000000|2.000000
3.706121948e+06|9.796023048e+10|9.876182511e+10|9.975036829e+10|2.000000|2.000000|2.000000
3.720546858e+06|9.729704589e+10|9.809462791e+10|9.907692050e+10|2.000000|2.000000|2.000000
3.741042261e+06|9.635477062e+10|9.714665140e+10|9.812006293e+10|2.000000|2.000000|2.000000
3.759419345e+06|9.550988496e+10|9.629665375e+10|9.726210214e+10|2.000000|2.000000|2.000000
3.774000057e+06|9.483953736e+10|9.562225019e+10|9.658138048e+10|2.000000|2.000000|2.000000
3.787190543e+06|9.423310536e+10|9.501214897e+10|9.596556356e+10|2.000000|2.000000|2.000000
3.805711406e+06|9.338160948e+10|9.415550110e+10|9.510089025e+10|2.000000|2.000000|2.000000
3.827755119e+06|9.236815071e+10|9.313591039e+10|9.407174757e+10|2.000000|2.000000|2.000000
3.847733266e+06|9.144965627e+10|9.221185859e+10|9.313903885e+10|2.000000|2.000000|2.000000
