#R_planet
3.385402862e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.897027892e+06|1.897843370e+06|1.897027892e+06|1.897843370e+06|4.053784875e+06|4.097499000e+06|4.175980250e+06|4.114779500e+06|4.046305250e+06|4.183253000e+06|1.158854562e+06|1.199602750e+06|1.237450062e+06|1.198544625e+06|1.145213000e+06|1.251876125e+06|3.102207429e+03|3.118144461e+03|3.136792006e+03|3.123098028e+03|3.100991731e+03|3.145204324e+03|2.820800223e+02|2.980157821e+02|3.166705863e+02|3.029772875e+02|2.808717965e+02|3.250827786e+02|2.939064888e+03|2.946939000e+03|2.961194234e+03|2.952803055e+03|2.937613784e+03|2.967992327e+03|5.832721147e+02|6.158243984e+02|6.453554483e+02|6.141469814e+02|5.746509669e+02|6.536429959e+02|2.167620608e+10|2.201657754e+10|2.254608691e+10|2.222756659e+10|2.162289869e+10|2.283223450e+10|1.312535117e+10|1.478971494e+10|1.617274419e+10|1.451935130e+10|1.250439168e+10|1.653431194e+10|3.667522766e+03|3.676378418e+03|3.689460510e+03|3.680702393e+03|3.664979736e+03|3.696426025e+03
1.903596798e+06|1.903551972e+06|1.903596798e+06|1.903551972e+06|4.047595938e+06|4.084126750e+06|4.157994562e+06|4.104429500e+06|4.038192750e+06|4.170665500e+06|1.137679500e+06|1.169916125e+06|1.215123188e+06|1.180134750e+06|1.132682625e+06|1.227586625e+06|3.110451905e+03|3.125946260e+03|3.147862832e+03|3.131792389e+03|3.107980647e+03|3.155604130e+03|2.903285183e+02|3.058290090e+02|3.277427324e+02|3.116723797e+02|2.878619900e+02|3.354827694e+02|2.925188406e+03|2.933257883e+03|2.940848212e+03|2.934196181e+03|2.923530408e+03|2.944861954e+03|5.570722766e+02|5.923480747e+02|6.193463194e+02|5.883635367e+02|5.501437964e+02|6.265832769e+02|2.113875354e+10|2.145076019e+10|2.174583603e+10|2.149042586e+10|2.107572224e+10|2.190512538e+10|1.202890496e+10|1.372448563e+10|1.505272320e+10|1.341773722e+10|1.140390400e+10|1.543156634e+10|3.649284668e+03|3.657994141e+03|3.667082214e+03|3.658739990e+03|3.647754395e+03|3.669725586e+03
1.923821225e+06|1.925663486e+06|1.923821225e+06|1.925663486e+06|4.052513125e+06|4.125774000e+06|4.260779625e+06|4.177435250e+06|4.044013750e+06|4.310855500e+06|1.133562562e+06|1.200805625e+06|1.299468750e+06|1.223451375e+06|1.120803500e+06|1.326099250e+06|3.129027655e+03|3.156582662e+03|3.207026317e+03|3.176780911e+03|3.128640592e+03|3.224921230e+03|3.089107307e+02|3.364570690e+02|3.869066952e+02|3.566599098e+02|3.085203473e+02|4.047994722e+02|2.896924800e+03|2.917607380e+03|2.930207513e+03|2.912730897e+03|2.890985543e+03|2.934476250e+03|5.113416548e+02|5.571539010e+02|6.005890176e+02|5.504456471e+02|4.988434374e+02|6.020478569e+02|2.006477414e+10|2.084737331e+10|2.133127014e+10|2.067415654e+10|1.984793600e+10|2.150037914e+10|9.783346688e+09|1.226742579e+10|1.423569715e+10|1.160209510e+10|8.845579264e+09|1.435861299e+10|3.602130859e+03|3.621163818e+03|3.639181763e+03|3.621604980e+03|3.599407715e+03|3.643802246e+03
1.942716906e+06|1.943165302e+06|1.942716906e+06|1.943165302e+06|4.214983688e+06|4.380845250e+06|4.529807750e+06|4.364014000e+06|4.200762000e+06|4.527266000e+06|1.161615500e+06|1.316424625e+06|1.441282375e+06|1.306861500e+06|1.154855000e+06|1.458868000e+06|3.192464506e+03|3.265787194e+03|3.328537709e+03|3.262945873e+03|3.199759136e+03|3.326132610e+03|3.723420920e+02|4.456655557e+02|5.084194230e+02|4.428248898e+02|3.796374847e+02|5.060122948e+02|2.884293518e+03|2.903963054e+03|2.917047607e+03|2.901732538e+03|2.879125997e+03|2.924339078e+03|4.280710452e+02|4.764419174e+02|5.414923336e+02|4.793571618e+02|4.102273199e+02|5.484870038e+02|1.959137075e+10|2.032860467e+10|2.082609357e+10|2.026103603e+10|1.940774912e+10|2.111432090e+10|5.408914176e+09|7.942917120e+09|1.153166310e+10|7.617857536e+09|3.556707584e+09|1.167900774e+10|3.558525940e+03|3.575989258e+03|3.597648682e+03|3.580950684e+03|3.555555908e+03|3.606345947e+03
1.951958299e+06|1.951867086e+06|1.951958299e+06|1.951867086e+06|4.280778375e+06|4.446844250e+06|4.584947125e+06|4.436438500e+06|4.251293500e+06|4.621583500e+06|1.211713875e+06|1.361203000e+06|1.482974375e+06|1.372956500e+06|1.204527250e+06|1.541385625e+06|3.234409163e+03|3.305474521e+03|3.360410510e+03|3.302738227e+03|3.230807645e+03|3.374668808e+03|4.142952376e+02|4.853495491e+02|5.402914763e+02|4.826170613e+02|4.106865625e+02|5.545475601e+02|2.875011923e+03|2.888993729e+03|2.904250764e+03|2.888342424e+03|2.867976354e+03|2.908708494e+03|4.098946800e+02|4.662626365e+02|5.256502359e+02|4.624471206e+02|3.957056345e+02|5.291886067e+02|1.924965530e+10|1.976720691e+10|2.033949286e+10|1.975552205e+10|1.899917312e+10|2.051187098e+10|4.147842816e+09|7.753346048e+09|1.085415731e+10|6.899527680e+09|2.862645504e+09|1.093641011e+10|3.530393433e+03|3.551451416e+03|3.574819031e+03|3.553774658e+03|3.528418945e+03|3.579130615e+03
1.961991831e+06|1.962223015e+06|1.961991831e+06|1.962223015e+06|4.323017875e+06|4.496527500e+06|4.634316500e+06|4.491534000e+06|4.302045500e+06|4.681022500e+06|1.255689625e+06|1.418194375e+06|1.575443312e+06|1.430073625e+06|1.242860875e+06|1.617285875e+06|3.264694072e+03|3.334284109e+03|3.387847252e+03|3.333779605e+03|3.260752419e+03|3.406806791e+03|4.445725263e+02|5.141586165e+02|5.677265712e+02|5.136589988e+02|4.406306187e+02|5.866873788e+02|2.862866855e+03|2.882238147e+03|2.895575312e+03|2.877222450e+03|2.857430922e+03|2.897013977e+03|4.157155038e+02|4.551968063e+02|5.070672315e+02|4.547687648e+02|3.891544713e+02|5.203830583e+02|1.880408627e+10|1.951595008e+10|2.001248973e+10|1.934103347e+10|1.861284250e+10|2.006922650e+10|4.412132864e+09|7.246007296e+09|1.020355789e+10|6.632343040e+09|2.548971008e+09|1.071571661e+10|3.513597168e+03|3.530232910e+03|3.551200134e+03|3.531854004e+03|3.508765869e+03|3.554942383e+03
1.974608670e+06|1.973598384e+06|1.974608670e+06|1.973598384e+06|4.213609375e+06|4.396843000e+06|4.576127000e+06|4.414594000e+06|4.184887250e+06|4.644302000e+06|1.161503188e+06|1.350680875e+06|1.617835125e+06|1.394600125e+06|1.127751750e+06|1.661448750e+06|3.231423344e+03|3.314382994e+03|3.381207859e+03|3.319906238e+03|3.234989059e+03|3.404823417e+03|4.112981152e+02|4.942589192e+02|5.610842387e+02|4.997861269e+02|4.148676951e+02|5.847045586e+02|2.824590828e+03|2.850258248e+03|2.873161429e+03|2.848882652e+03|2.818085581e+03|2.879679723e+03|3.960008405e+02|4.460548708e+02|5.111629406e+02|4.519535239e+02|3.748704230e+02|5.290366247e+02|1.743194675e+10|1.834725581e+10|1.917274829e+10|1.827655066e+10|1.721380250e+10|1.933929882e+10|3.906327296e+09|7.259439104e+09|1.067419878e+10|7.051930624e+09|2.743376384e+09|1.136048333e+10|3.486284180e+03|3.501746094e+03|3.526128357e+03|3.506568848e+03|3.482027832e+03|3.531110107e+03
1.993079288e+06|1.993956080e+06|1.993079288e+06|1.993956080e+06|3.846387688e+06|4.080435250e+06|4.306786500e+06|4.111609250e+06|3.855444250e+06|4.367774500e+06|9.149308750e+05|1.045990375e+06|1.315327125e+06|1.133192375e+06|9.078963750e+05|1.358488500e+06|3.136566731e+03|3.218939106e+03|3.303746381e+03|3.231409398e+03|3.139303965e+03|3.323514830e+03|3.164421508e+02|3.988154157e+02|4.836202731e+02|4.112886461e+02|3.191837422e+02|5.033935500e+02|2.737508696e+03|2.783038366e+03|2.812517163e+03|2.779199491e+03|2.743110791e+03|2.815288190e+03|3.589850658e+02|3.980654844e+02|4.435500370e+02|4.020652874e+02|3.462347903e+02|4.578957845e+02|1.447125453e+10|1.599285094e+10|1.700958746e+10|1.588728525e+10|1.466217882e+10|1.711239168e+10|4.238565376e+09|6.009305856e+09|9.047230720e+09|5.948671488e+09|2.857936384e+09|9.039405056e+09|3.451321472e+03|3.459083618e+03|3.480589111e+03|3.467832275e+03|3.447631836e+03|3.488032471e+03
2.003312178e+06|2.003495687e+06|2.003312178e+06|2.003495687e+06|3.792506688e+06|3.858749750e+06|3.964734750e+06|3.924700500e+06|3.785932750e+06|4.063468750e+06|8.743617500e+05|9.193668750e+05|9.905158125e+05|9.713488750e+05|8.657611250e+05|1.076936750e+06|3.117985860e+03|3.146657683e+03|3.188371402e+03|3.170869781e+03|3.116089481e+03|3.225650081e+03|2.978719021e+02|3.265343637e+02|3.682522197e+02|3.507493228e+02|2.959703036e+02|4.055283420e+02|2.725662310e+03|2.735255905e+03|2.753716700e+03|2.743938214e+03|2.724927179e+03|2.762949250e+03|3.488658069e+02|3.793273210e+02|4.241490726e+02|3.831554320e+02|3.330086223e+02|4.333022417e+02|1.408675379e+10|1.439869286e+10|1.500622694e+10|1.469143962e+10|1.406339277e+10|1.531948544e+10|3.970935552e+09|5.747957760e+09|8.402197120e+09|5.680868352e+09|2.854432256e+09|8.507303424e+09|3.441581238e+03|3.451368774e+03|3.462071472e+03|3.453626221e+03|3.437387695e+03|3.469864990e+03
2.011701177e+06|2.011363416e+06|2.011701177e+06|2.011363416e+06|3.808403688e+06|3.911208125e+06|4.145227062e+06|4.004307250e+06|3.811011000e+06|4.197603500e+06|9.095732500e+05|9.866077500e+05|1.121563125e+06|1.044278062e+06|8.910837500e+05|1.197472500e+06|3.126586273e+03|3.167392816e+03|3.241275695e+03|3.201077811e+03|3.125722277e+03|3.276433344e+03|3.064674563e+02|3.472750534e+02|4.211578899e+02|3.809587856e+02|3.056043553e+02|4.563132159e+02|2.727556287e+03|2.740113396e+03|2.774844920e+03|2.751521515e+03|2.725336146e+03|2.777706883e+03|3.544032954e+02|3.852232517e+02|4.331311655e+02|3.911307679e+02|3.334149914e+02|4.488465444e+02|1.414780672e+10|1.455756646e+10|1.571425920e+10|1.494878106e+10|1.407720755e+10|1.582035354e+10|4.244831232e+09|5.919021568e+09|8.572253440e+09|5.856280576e+09|2.627251968e+09|9.085307904e+09|3.432656555e+03|3.448068359e+03|3.462474670e+03|3.450500977e+03|3.426030518e+03|3.474970947e+03
