#RRR|Lz25|Lz50|Lz75|Lzmean|
2.809697949e+05|7.036179800e+23|1.484970454e+24|2.892002155e+24|2.004760620e+24|2.004760620e+26
4.265452116e+05|1.405392448e+24|2.605645082e+24|5.110726288e+24|3.795683649e+24|3.795683649e+26
5.064235207e+05|1.414768759e+24|3.395277509e+24|6.280203785e+24|4.519161235e+24|4.519161235e+26
5.692207130e+05|1.796012652e+24|3.467732518e+24|8.026048999e+24|5.806412792e+24|5.806412792e+26
6.176300107e+05|1.610671112e+24|3.851862206e+24|7.207419883e+24|5.911252895e+24|5.911252895e+26
6.601935105e+05|2.116662144e+24|4.208176700e+24|9.254749577e+24|6.828896114e+24|6.828896114e+26
7.009828644e+05|1.742309823e+24|4.501587489e+24|7.722794617e+24|6.346601943e+24|6.346601943e+26
7.318648672e+05|2.095353721e+24|4.710276359e+24|1.112522624e+25|6.897390280e+24|6.897390280e+26
7.642515436e+05|1.812525340e+24|5.630665320e+24|1.252843230e+25|8.441430490e+24|8.441430490e+26
7.939313312e+05|3.158420227e+24|6.088948644e+24|1.182011828e+25|8.899381685e+24|8.899381685e+26
8.216443846e+05|2.807768201e+24|5.778411914e+24|9.798045454e+24|7.862274734e+24|7.862274734e+26
8.460166107e+05|3.429332934e+24|6.207328348e+24|1.176913397e+25|8.259656014e+24|8.259656014e+26
8.682879485e+05|4.154034419e+24|8.481457591e+24|1.403714744e+25|1.075426296e+25|1.075426296e+27
8.930737219e+05|3.122705988e+24|7.218314747e+24|1.198159107e+25|9.189233920e+24|9.189233920e+26
9.152852284e+05|4.643938184e+24|9.318330873e+24|1.552477594e+25|1.114019074e+25|1.114019074e+27
9.358550969e+05|4.690094781e+24|8.935083760e+24|1.428964709e+25|1.165410332e+25|1.165410332e+27
9.553109182e+05|5.590844013e+24|9.102842197e+24|1.765713107e+25|1.214789416e+25|1.214789416e+27
9.740569594e+05|4.576415024e+24|8.606788731e+24|1.390992959e+25|1.122340531e+25|1.122340531e+27
9.900367214e+05|6.029661619e+24|1.037132691e+25|1.679592409e+25|1.263833771e+25|1.263833771e+27
1.010406342e+06|4.493522610e+24|9.857170246e+24|1.741319302e+25|1.266237080e+25|1.266237080e+27
1.028632671e+06|6.948627386e+24|1.233158357e+25|1.714642320e+25|1.400520059e+25|1.400520059e+27
1.044954631e+06|5.907965427e+24|1.350102752e+25|1.895505643e+25|1.399328729e+25|1.399328729e+27
1.061262275e+06|5.177267466e+24|1.033421206e+25|2.009892346e+25|1.366978057e+25|1.366978057e+27
1.075256382e+06|8.168864341e+24|1.350375372e+25|1.968244495e+25|1.561801080e+25|1.561801080e+27
1.089302135e+06|6.770793087e+24|1.342035612e+25|2.124032383e+25|1.550603374e+25|1.550603374e+27
1.104539097e+06|7.696085452e+24|1.328095759e+25|1.991744636e+25|1.526832558e+25|1.526832558e+27
1.120613606e+06|6.634944748e+24|1.353296809e+25|1.908333474e+25|1.521014351e+25|1.521014351e+27
1.134436708e+06|9.138936590e+24|1.427286298e+25|2.426012027e+25|1.776441575e+25|1.776441575e+27
1.149069060e+06|7.408770185e+24|1.416677082e+25|2.289646242e+25|1.656336998e+25|1.656336998e+27
1.162404734e+06|5.731583990e+24|1.372558357e+25|2.188694041e+25|1.534145909e+25|1.534145909e+27
1.176081835e+06|6.466022943e+24|1.382252264e+25|2.320458351e+25|1.689987582e+25|1.689987582e+27
1.188284919e+06|7.842928885e+24|1.764318112e+25|2.601653184e+25|1.986886402e+25|1.986886402e+27
1.199798374e+06|8.722310671e+24|1.653320478e+25|2.611514168e+25|1.844386319e+25|1.844386319e+27
