#R_planet
1.908824608e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.063795669e+06|1.072851241e+06|1.056294681e+06|1.060663873e+06|3.009224875e+06|3.051323000e+06|3.387473812e+06|3.192154000e+06|3.007420250e+06|3.376887250e+06|1.852004375e+05|2.258935000e+05|5.611435000e+05|3.679242500e+05|1.828497031e+05|5.529988125e+05|2.895124785e+03|2.913210747e+03|3.021412470e+03|2.957304132e+03|2.893787674e+03|3.020820590e+03|7.510321946e+01|9.319399459e+01|2.013853318e+02|1.372958334e+02|7.377626069e+01|2.008154061e+02|2.364771758e+03|2.374815866e+03|2.468407445e+03|2.431899015e+03|2.361691844e+03|2.502106186e+03|1.277707447e+02|1.533056377e+02|2.534161003e+02|2.004910732e+02|1.202061136e+02|2.807760328e+02|4.331519232e+09|4.454717184e+09|6.663741824e+09|6.059039232e+09|4.312868352e+09|7.805211136e+09|1.531452032e+09|2.342727936e+09|4.493671424e+09|3.395454976e+09|1.153632384e+09|5.637277184e+09|3.198516663e+03|3.208144165e+03|3.233269226e+03|3.239668457e+03|3.194711914e+03|3.284624268e+03
1.078378573e+06|1.078244772e+06|1.073571583e+06|1.074639047e+06|3.019264062e+06|3.038761500e+06|3.069972562e+06|3.063911000e+06|3.009446500e+06|3.118375750e+06|1.861987500e+05|2.177640000e+05|2.459148750e+05|2.395605625e+05|1.843077031e+05|2.948134688e+05|2.899490425e+03|2.907810496e+03|2.922210658e+03|2.919162072e+03|2.894755588e+03|2.943568556e+03|7.949594506e+01|8.780150221e+01|1.021940131e+02|9.915556322e+01|7.475020515e+01|1.235609213e+02|2.365923171e+03|2.372249905e+03|2.376139853e+03|2.370362486e+03|2.361936763e+03|2.378788210e+03|1.218854092e+02|1.419160091e+02|1.529990257e+02|1.379498227e+02|1.158670503e+02|1.600325951e+02|4.289470144e+09|4.375075840e+09|4.445713152e+09|4.393736192e+09|4.275097344e+09|4.512375296e+09|1.491844608e+09|1.965015552e+09|2.417322496e+09|1.693416832e+09|8.444407040e+08|2.542392832e+09|3.193680542e+03|3.198573975e+03|3.204190308e+03|3.195745361e+03|3.186545654e+03|3.204944580e+03
1.085207115e+06|1.085118211e+06|1.080297752e+06|1.080778257e+06|3.019684188e+06|3.046304000e+06|3.130852688e+06|3.096644250e+06|3.010648750e+06|3.182639250e+06|1.893189375e+05|2.197782500e+05|3.116160000e+05|2.732770000e+05|1.844565156e+05|3.620975312e+05|2.898253420e+03|2.911662141e+03|2.944850506e+03|2.933712741e+03|2.895257041e+03|2.972168442e+03|7.828515633e+01|9.162683178e+01|1.248058297e+02|1.136845220e+02|7.523900887e+01|1.521300352e+02|2.364164504e+03|2.369195754e+03|2.374939574e+03|2.371763896e+03|2.360775119e+03|2.382752672e+03|1.271505375e+02|1.453297513e+02|1.584479562e+02|1.426973192e+02|1.162587944e+02|1.691358441e+02|4.260295488e+09|4.357911040e+09|4.441939840e+09|4.438212608e+09|4.236167424e+09|4.640257536e+09|1.454639168e+09|2.053960320e+09|2.596204672e+09|1.858242048e+09|9.007454720e+08|2.815738880e+09|3.183238342e+03|3.196138794e+03|3.206866272e+03|3.190982178e+03|3.172051514e+03|3.209913330e+03
1.096187279e+06|1.095851743e+06|1.089954592e+06|1.089850602e+06|3.002809438e+06|3.023858500e+06|3.113066625e+06|3.072110500e+06|2.997793250e+06|3.146427250e+06|1.777426875e+05|2.012305000e+05|2.900404375e+05|2.499401250e+05|1.751577656e+05|3.247224688e+05|2.890198989e+03|2.901973487e+03|2.931523070e+03|2.922410123e+03|2.889347618e+03|2.955472628e+03|7.022942293e+01|8.196161897e+01|1.115390644e+02|1.023924736e+02|6.933288037e+01|1.354520669e+02|2.360657018e+03|2.366593478e+03|2.371886310e+03|2.370038659e+03|2.358387595e+03|2.381689723e+03|1.299080475e+02|1.381081126e+02|1.507704113e+02|1.414248934e+02|1.204607704e+02|1.623890164e+02|4.235809472e+09|4.320202496e+09|4.514512384e+09|4.451149824e+09|4.214008320e+09|4.688292352e+09|1.547275200e+09|1.971280192e+09|2.409313984e+09|1.908715392e+09|1.162309760e+09|2.655121664e+09|3.187487244e+03|3.198223755e+03|3.209489563e+03|3.196130859e+03|3.178342529e+03|3.213919678e+03
1.109220310e+06|1.108993069e+06|1.103660256e+06|1.104644389e+06|2.995481125e+06|3.018172750e+06|3.074421000e+06|3.046926000e+06|2.993756500e+06|3.100095000e+06|1.697771875e+05|1.960355000e+05|2.535693125e+05|2.232029844e+05|1.671487969e+05|2.792571250e+05|2.889007231e+03|2.899620278e+03|2.919456648e+03|2.911472737e+03|2.888314999e+03|2.934630475e+03|6.902487704e+01|7.961047466e+01|9.939677999e+01|9.146343484e+01|6.830090030e+01|1.146259694e+02|2.353699484e+03|2.363115690e+03|2.370843339e+03|2.366999692e+03|2.353800271e+03|2.380199113e+03|1.228329584e+02|1.416087397e+02|1.523052745e+02|1.360122152e+02|1.112450747e+02|1.607793557e+02|4.158012928e+09|4.261179520e+09|4.398005504e+09|4.371657728e+09|4.129438464e+09|4.613877248e+09|1.402183808e+09|1.948546048e+09|2.451652864e+09|1.730227584e+09|8.395210880e+08|2.620934400e+09|3.188673767e+03|3.198201050e+03|3.204856812e+03|3.197779053e+03|3.185121338e+03|3.210435547e+03
1.121031496e+06|1.121823587e+06|1.114786565e+06|1.114259942e+06|2.998497125e+06|3.031512125e+06|3.080691312e+06|3.052988500e+06|2.987717000e+06|3.118259750e+06|1.768471250e+05|2.024971250e+05|2.589916250e+05|2.287323125e+05|1.619770000e+05|2.954876875e+05|2.890585549e+03|2.906376287e+03|2.927611093e+03|2.916613058e+03|2.887722239e+03|2.945503876e+03|7.056564086e+01|8.632204594e+01|1.076508230e+02|9.661041548e+01|6.771816477e+01|1.255026662e+02|2.348008652e+03|2.360838750e+03|2.371716798e+03|2.352871159e+03|2.330010642e+03|2.375731677e+03|8.486473053e+01|1.324876229e+02|1.468980820e+02|1.203728295e+02|8.744240646e+01|1.533032526e+02|4.044506240e+09|4.186933632e+09|4.405189632e+09|4.023219712e+09|3.528511232e+09|4.517927424e+09|3.670886400e+07|1.644684160e+09|2.169907008e+09|1.320939136e+09|3.053192320e+08|2.336559104e+09|3.173259644e+03|3.192409668e+03|3.203313538e+03|3.181268799e+03|3.156709717e+03|3.205827393e+03
1.128229442e+06|1.128453568e+06|1.122651521e+06|1.123395387e+06|2.991512688e+06|3.015328875e+06|3.059780062e+06|3.030064250e+06|2.979572750e+06|3.080556750e+06|1.677261875e+05|1.921637500e+05|2.338231875e+05|2.066990938e+05|1.568519844e+05|2.565462344e+05|2.895291570e+03|2.906272086e+03|2.920795111e+03|2.911560875e+03|2.889748535e+03|2.933373215e+03|7.525986887e+01|8.627800810e+01|1.007134548e+02|9.153854718e+01|6.973254604e+01|1.133445483e+02|2.285776476e+03|2.292954551e+03|2.363860436e+03|2.318069127e+03|2.284618681e+03|2.351519574e+03|5.758610397e+01|7.829900953e+01|1.304424979e+02|8.759847062e+01|5.291929126e+01|1.222776500e+02|2.458879552e+09|2.587920512e+09|4.166840960e+09|3.196478464e+09|2.448713728e+09|3.944243968e+09|-1.657931520e+08|4.976072960e+08|1.551188864e+09|5.728731520e+08|-4.352791680e+08|1.581025664e+09|3.119604675e+03|3.128288330e+03|3.187271057e+03|3.149041504e+03|3.117538330e+03|3.180545654e+03
1.131727440e+06|1.131566675e+06|1.126898774e+06|1.128107913e+06|2.964466188e+06|3.016350375e+06|3.066250750e+06|3.037949000e+06|2.961209500e+06|3.114688000e+06|1.338647500e+05|1.925371250e+05|2.369846250e+05|2.138329062e+05|1.406170781e+05|2.870486875e+05|2.879106552e+03|2.905721674e+03|2.927109865e+03|2.915504338e+03|2.881546243e+03|2.949462434e+03|5.909568123e+01|8.570541736e+01|1.070523393e+02|9.549132126e+01|6.153800143e+01|1.294446411e+02|2.283383329e+03|2.293940083e+03|2.355888952e+03|2.314589049e+03|2.282587761e+03|2.346590338e+03|5.625153075e+01|7.290421205e+01|1.118199872e+02|8.281282517e+01|5.119064101e+01|1.144350093e+02|2.449563392e+09|2.633666048e+09|4.117456448e+09|3.154021632e+09|2.448018432e+09|3.860026368e+09|-1.737224960e+08|3.845992960e+08|1.267463072e+09|4.796338240e+08|-4.862158720e+08|1.445483520e+09|3.118793396e+03|3.134828857e+03|3.188884827e+03|3.145589355e+03|3.112963135e+03|3.178215088e+03
1.136232653e+06|1.136028177e+06|1.131419773e+06|1.132748756e+06|2.970959062e+06|3.017608625e+06|3.104877625e+06|3.066508750e+06|2.967949500e+06|3.165067750e+06|1.489023125e+05|1.979767500e+05|2.850561250e+05|2.457915469e+05|1.465932969e+05|3.449898125e+05|2.881228029e+03|2.908826018e+03|2.943708264e+03|2.927594899e+03|2.883863497e+03|2.971326301e+03|6.127570900e+01|8.879064559e+01|1.236811818e+02|1.075815195e+02|6.385343895e+01|1.513096000e+02|2.285429129e+03|2.297502517e+03|2.363239606e+03|2.320086410e+03|2.283505724e+03|2.356667096e+03|5.973187303e+01|7.865652174e+01|1.418655886e+02|9.594104719e+01|5.362383571e+01|1.382582587e+02|2.471140416e+09|2.711900288e+09|4.264000320e+09|3.277881344e+09|2.449119232e+09|4.106643712e+09|1.590310400e+07|7.148296320e+08|1.963109376e+09|9.170124160e+08|-2.400783200e+08|2.074103168e+09|3.120746948e+03|3.134477417e+03|3.178467102e+03|3.145326660e+03|3.115953369e+03|3.174699463e+03
1.141969368e+06|1.142184960e+06|1.135617365e+06|1.137013961e+06|2.960177250e+06|2.997861000e+06|3.093344000e+06|3.065059750e+06|2.955893750e+06|3.174226000e+06|1.359868750e+05|1.772457500e+05|2.727488125e+05|2.449247344e+05|1.364980156e+05|3.533514688e+05|2.878807969e+03|2.897420573e+03|2.934171237e+03|2.926291758e+03|2.877203085e+03|2.975380432e+03|5.876572228e+01|7.743765957e+01|1.141229117e+02|1.062622465e+02|5.719968198e+01|1.553248110e+02|2.284125215e+03|2.338618887e+03|2.357414272e+03|2.323249498e+03|2.285374579e+03|2.361124418e+03|6.208888948e+01|8.398086184e+01|1.383488640e+02|9.987288924e+01|5.907690131e+01|1.406688772e+02|2.478097216e+09|3.652871680e+09|4.304457472e+09|3.402808064e+09|2.512888320e+09|4.292727552e+09|2.099486080e+08|1.108621824e+09|1.977357184e+09|1.062343424e+09|1.109904900e+07|2.113587712e+09|3.117651489e+03|3.138811157e+03|3.198349304e+03|3.151072754e+03|3.115477295e+03|3.186668701e+03
1.149063331e+06|1.149045690e+06|1.142583509e+06|1.142874587e+06|2.976494375e+06|3.001455375e+06|3.063922312e+06|3.030107250e+06|2.964287250e+06|3.095927250e+06|1.495201875e+05|1.712487500e+05|2.422697500e+05|2.060634375e+05|1.403446562e+05|2.717821875e+05|2.880765222e+03|2.894255180e+03|2.919408659e+03|2.908091014e+03|2.878789913e+03|2.937392115e+03|6.072940814e+01|7.423445204e+01|9.944867900e+01|8.808013014e+01|5.878970403e+01|1.173705562e+02|2.291419254e+03|2.353150087e+03|2.366907432e+03|2.336945796e+03|2.306681191e+03|2.367210401e+03|6.988051210e+01|1.189496278e+02|1.405022913e+02|1.042505310e+02|6.649454732e+01|1.420065148e+02|2.604482624e+09|4.219072640e+09|4.380025984e+09|3.730671872e+09|3.059784704e+09|4.401559040e+09|-6.212499200e+07|1.448056448e+09|1.917326784e+09|1.024841408e+09|-5.123256000e+07|2.100915456e+09|3.137266846e+03|3.190233398e+03|3.205749634e+03|3.172432861e+03|3.140121826e+03|3.204745361e+03
1.154972458e+06|1.155039280e+06|1.148945640e+06|1.149688834e+06|2.972346812e+06|2.993269500e+06|3.052892500e+06|3.021125000e+06|2.966129000e+06|3.076120750e+06|1.391910625e+05|1.739150000e+05|2.303313125e+05|1.970534375e+05|1.389629375e+05|2.551439219e+05|2.878612378e+03|2.894456556e+03|2.917632119e+03|2.904179572e+03|2.879199504e+03|2.929159640e+03|5.854701568e+01|7.444731691e+01|9.758660823e+01|8.415769028e+01|5.918154017e+01|1.091338404e+02|2.293954146e+03|2.349135286e+03|2.362465589e+03|2.335561916e+03|2.308116743e+03|2.363007090e+03|6.961878885e+01|1.103427385e+02|1.404436335e+02|1.041509586e+02|6.824791716e+01|1.400540001e+02|2.678530816e+09|4.159336704e+09|4.331091840e+09|3.720302848e+09|3.074132480e+09|4.366473216e+09|-6.563424000e+07|1.231735680e+09|1.969415360e+09|1.054090304e+09|1.109281250e+06|2.107071232e+09|3.139082153e+03|3.187129150e+03|3.206367554e+03|3.173661621e+03|3.142503174e+03|3.204819580e+03
1.159253681e+06|1.159219080e+06|1.153962198e+06|1.155345994e+06|2.968462562e+06|3.001107375e+06|3.041948188e+06|3.019450000e+06|2.961850000e+06|3.077049500e+06|1.353156250e+05|1.756190000e+05|2.233831250e+05|1.961213750e+05|1.359454531e+05|2.562973125e+05|2.877651117e+03|2.893628826e+03|2.912788082e+03|2.902839360e+03|2.877772293e+03|2.927906426e+03|5.763558970e+01|7.360671670e+01|9.279074226e+01|8.282678597e+01|5.775145091e+01|1.079021210e+02|2.294826262e+03|2.353568041e+03|2.368446558e+03|2.339053237e+03|2.309687612e+03|2.368418861e+03|7.326019266e+01|1.188243166e+02|1.450171470e+02|1.093570888e+02|7.226172452e+01|1.464524530e+02|2.844176064e+09|4.243041536e+09|4.397042048e+09|3.791585536e+09|3.182357760e+09|4.400814080e+09|5.199750400e+07|1.441119104e+09|2.058677440e+09|1.195316864e+09|1.791533920e+08|2.211480320e+09|3.141169189e+03|3.194752686e+03|3.206241455e+03|3.177280029e+03|3.148112305e+03|3.206447266e+03
