#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.626915664e+05|4.426774420e+10|4.438308540e+10|4.447383500e+10|0.000000|0.000000|0.000000
2.471118417e+05|4.398331631e+10|4.407166040e+10|4.414983496e+10|0.000000|0.000000|0.000000
2.933791760e+05|4.376589143e+10|4.384561991e+10|4.392139818e+10|0.000000|0.000000|0.000000
3.326473850e+05|4.354808094e+10|4.362332217e+10|4.369900253e+10|0.000000|0.000000|0.000000
3.643844972e+05|4.335011977e+10|4.342336991e+10|4.350003424e+10|0.000000|0.000000|0.000000
3.965030366e+05|4.313013726e+10|4.320266589e+10|4.328111927e+10|0.000000|0.000000|0.000000
4.232133794e+05|4.293234983e+10|4.300514578e+10|4.308558579e+10|0.000000|0.000000|0.000000
4.509153289e+05|4.271315882e+10|4.278695693e+10|4.286984304e+10|0.000000|0.000000|0.000000
4.765702981e+05|4.249754260e+10|4.257284217e+10|4.265827149e+10|0.000000|0.000000|0.000000
4.999300925e+05|4.229077361e+10|4.236785550e+10|4.245577901e+10|0.000000|0.000000|0.000000
5.232457162e+05|4.207457055e+10|4.215377153e+10|4.224430943e+10|0.000000|0.000000|0.000000
5.455994702e+05|4.185815755e+10|4.193966319e+10|4.203278778e+10|0.000000|0.000000|0.000000
5.657140401e+05|4.165585172e+10|4.173962491e+10|4.183511690e+10|0.000000|0.000000|0.000000
5.871411043e+05|4.143252326e+10|4.151888077e+10|4.161691079e+10|0.000000|0.000000|0.000000
6.070308509e+05|4.121805442e+10|4.130693902e+10|4.140731932e+10|0.000000|0.000000|0.000000
6.253620356e+05|4.101433087e+10|4.110563231e+10|4.120815838e+10|0.000000|0.000000|0.000000
6.443843827e+05|4.079682432e+10|4.089070310e+10|4.099542158e+10|0.000000|0.000000|0.000000
6.618873094e+05|4.059123881e+10|4.068753560e+10|4.079422996e+10|0.000000|0.000000|0.000000
6.801604990e+05|4.037106773e+10|4.046992140e+10|4.057862661e+10|0.000000|0.000000|0.000000
6.970182454e+05|4.016296576e+10|4.026419537e+10|4.037470126e+10|0.000000|0.000000|0.000000
7.129784928e+05|3.996156046e+10|4.006504489e+10|4.017720195e+10|0.000000|0.000000|0.000000
7.313983941e+05|3.972384904e+10|3.982993135e+10|3.994392360e+10|0.000000|0.000000|0.000000
7.465067724e+05|3.952468374e+10|3.963288555e+10|3.974832311e+10|0.000000|0.000000|0.000000
7.616790022e+05|3.932089769e+10|3.943121133e+10|3.954804338e+10|0.000000|0.000000|0.000000
7.768481884e+05|3.911338551e+10|3.922578851e+10|3.934395599e+10|0.000000|0.000000|0.000000
7.933044139e+05|3.888402872e+10|3.899866776e+10|3.911821610e+10|0.000000|0.000000|0.000000
8.084412924e+05|3.866918504e+10|3.878584811e+10|3.890660359e+10|0.000000|0.000000|0.000000
8.220943482e+05|3.847223160e+10|3.859069013e+10|3.871248261e+10|0.000000|0.000000|0.000000
8.358509982e+05|3.827075571e+10|3.839099185e+10|3.851377991e+10|0.000000|0.000000|0.000000
8.498921997e+05|3.806199082e+10|3.818400656e+10|3.830776059e+10|0.000000|0.000000|0.000000
8.653474323e+05|3.782857156e+10|3.795250329e+10|3.807726347e+10|0.000000|0.000000|0.000000
8.792846776e+05|3.761482944e+10|3.774044892e+10|3.786606692e+10|0.000000|0.000000|0.000000
8.916170866e+05|3.742313975e+10|3.755022006e+10|3.767655971e+10|0.000000|0.000000|0.000000
9.036544517e+05|3.723372671e+10|3.736220289e+10|3.748921477e+10|0.000000|0.000000|0.000000
9.178357476e+05|3.700766091e+10|3.713774324e+10|3.726550885e+10|0.000000|0.000000|0.000000
9.319928755e+05|3.677884388e+10|3.691048822e+10|3.703896826e+10|0.000000|0.000000|0.000000
9.454247714e+05|3.655886170e+10|3.669195011e+10|3.682107636e+10|0.000000|0.000000|0.000000
9.562189800e+05|3.638004782e+10|3.651427038e+10|3.664389612e+10|0.000000|0.000000|0.000000
9.681710618e+05|3.617994796e+10|3.631539956e+10|3.644556043e+10|0.000000|0.000000|0.000000
9.803931367e+05|3.597304659e+10|3.610972675e+10|3.624041838e+10|0.000000|0.000000|0.000000
9.927649132e+05|3.576126825e+10|3.589916406e+10|3.603037949e+10|0.000000|0.000000|0.000000
1.007032673e+06|3.551411674e+10|3.565338140e+10|3.578518908e+10|0.000000|0.000000|0.000000
1.018574895e+06|3.531189733e+10|3.545224502e+10|3.558452666e+10|0.000000|0.000000|0.000000
1.028889990e+06|3.512945548e+10|3.527075398e+10|3.540345840e+10|0.000000|0.000000|0.000000
1.039361258e+06|3.494259307e+10|3.508484154e+10|3.521797723e+10|0.000000|0.000000|0.000000
1.050848156e+06|3.473568882e+10|3.487896340e+10|3.501257805e+10|0.000000|0.000000|0.000000
1.063969669e+06|3.449689229e+10|3.464132096e+10|3.477549527e+10|0.000000|0.000000|0.000000
1.075900400e+06|3.427750467e+10|3.442296861e+10|3.455766848e+10|0.000000|0.000000|0.000000
1.087135106e+06|3.406895069e+10|3.421537965e+10|3.435059355e+10|0.000000|0.000000|0.000000
1.097831889e+06|3.386861445e+10|3.401595554e+10|3.415168016e+10|0.000000|0.000000|0.000000
1.107962039e+06|3.367730348e+10|3.382550434e+10|3.396173534e+10|0.000000|0.000000|0.000000
1.118306996e+06|3.348034525e+10|3.362942214e+10|3.376619670e+10|0.000000|0.000000|0.000000
1.130593995e+06|3.324432791e+10|3.339444565e+10|3.353190567e+10|0.000000|0.000000|0.000000
1.141442103e+06|3.303407173e+10|3.318511171e+10|3.332321783e+10|0.000000|0.000000|0.000000
1.152615277e+06|3.281567711e+10|3.296767321e+10|3.310649006e+10|0.000000|0.000000|0.000000
1.163266182e+06|3.260575713e+10|3.275867351e+10|3.289821537e+10|0.000000|0.000000|0.000000
1.172233375e+06|3.242771133e+10|3.258141136e+10|3.272160308e+10|0.000000|0.000000|0.000000
1.182782553e+06|3.221672336e+10|3.237135824e+10|3.251236479e+10|0.000000|0.000000|0.000000
1.193995960e+06|3.199063759e+10|3.214628478e+10|3.228822226e+10|0.000000|0.000000|0.000000
1.205828843e+06|3.175003868e+10|3.190677904e+10|3.204977769e+10|0.000000|0.000000|0.000000
1.215530840e+06|3.155121909e+10|3.170887806e+10|3.185281213e+10|0.000000|0.000000|0.000000
1.224473314e+06|3.136673005e+10|3.152525598e+10|3.167010818e+10|0.000000|0.000000|0.000000
1.233261764e+06|3.118426631e+10|3.134366536e+10|3.148947537e+10|0.000000|0.000000|0.000000
1.243159191e+06|3.097741183e+10|3.113782183e+10|3.128478038e+10|0.000000|0.000000|0.000000
1.253412737e+06|3.076158936e+10|3.092308080e+10|3.107131200e+10|0.000000|0.000000|0.000000
1.264013870e+06|3.053682014e+10|3.069946987e+10|3.084911099e+10|0.000000|0.000000|0.000000
1.274499175e+06|3.031287751e+10|3.047671702e+10|3.062785252e+10|0.000000|0.000000|0.000000
1.284156111e+06|3.010519475e+10|3.027017235e+10|3.042277711e+10|0.000000|0.000000|0.000000
1.292495187e+06|2.992474970e+10|3.009074527e+10|3.024469420e+10|0.000000|0.000000|0.000000
1.301633729e+06|2.972583078e+10|2.989298204e+10|3.004848810e+10|0.000000|0.000000|0.000000
1.310449158e+06|2.953278175e+10|2.970109019e+10|2.985818542e+10|0.000000|0.000000|0.000000
1.318823742e+06|2.934832912e+10|2.951777786e+10|2.967646546e+10|0.000000|0.000000|0.000000
1.329225781e+06|2.911778691e+10|2.928871113e+10|2.944949382e+10|0.000000|0.000000|0.000000
1.339714400e+06|2.888371743e+10|2.905620007e+10|2.921923285e+10|0.000000|0.000000|0.000000
1.349853018e+06|2.865592424e+10|2.882998518e+10|2.899533057e+10|0.000000|0.000000|0.000000
1.357625231e+06|2.848027802e+10|2.865559953e+10|2.882281324e+10|0.000000|0.000000|0.000000
1.365894208e+06|2.829243255e+10|2.846914595e+10|2.863844186e+10|0.000000|0.000000|0.000000
1.374054718e+06|2.810606804e+10|2.828420876e+10|2.845565834e+10|0.000000|0.000000|0.000000
1.382656388e+06|2.790857159e+10|2.808827722e+10|2.826210686e+10|0.000000|0.000000|0.000000
1.392302718e+06|2.768579918e+10|2.786733707e+10|2.804397495e+10|0.000000|0.000000|0.000000
1.402833335e+06|2.744104759e+10|2.762468379e+10|2.780456177e+10|0.000000|0.000000|0.000000
1.413633014e+06|2.718835405e+10|2.737425414e+10|2.755765188e+10|0.000000|0.000000|0.000000
1.421582048e+06|2.700126819e+10|2.718891057e+10|2.737503116e+10|0.000000|0.000000|0.000000
1.429260163e+06|2.681967901e+10|2.700906807e+10|2.719792867e+10|0.000000|0.000000|0.000000
1.437399011e+06|2.662624961e+10|2.681756114e+10|2.700944759e+10|0.000000|0.000000|0.000000
1.445074512e+06|2.644294218e+10|2.663613609e+10|2.683099389e+10|0.000000|0.000000|0.000000
1.453293101e+06|2.624570666e+10|2.644099349e+10|2.663916327e+10|0.000000|0.000000|0.000000
