#RRR|Lz25|Lz50|Lz75|Lzmean|
2.545616388e+05|8.727169102e+25|1.620148721e+26|2.955906821e+26|1.896070173e+26|1.896070173e+28
3.859421356e+05|2.696759950e+26|4.650170333e+26|5.750627840e+26|4.207586813e+26|4.207586813e+28
4.580802456e+05|4.194367258e+26|6.200225779e+26|8.030533240e+26|5.837447866e+26|5.837447866e+28
5.159802683e+05|4.511307902e+26|8.591817603e+26|1.014195198e+27|7.363444050e+26|7.363444050e+28
5.584473202e+05|5.185817933e+26|8.977652535e+26|1.169590379e+27|8.318971012e+26|8.318971012e+28
5.980044535e+05|7.563821817e+26|1.225809240e+27|1.404058257e+27|1.055066633e+27|1.055066633e+29
6.339015780e+05|5.687355946e+26|1.198611780e+27|1.509830627e+27|1.060398147e+27|1.060398147e+29
6.633758164e+05|8.542260326e+26|1.360226564e+27|1.713707529e+27|1.237603873e+27|1.237603873e+29
6.919706301e+05|8.739633370e+26|1.491739684e+27|1.868402426e+27|1.331193355e+27|1.331193355e+29
7.190528712e+05|1.007134512e+27|1.638566762e+27|1.969254222e+27|1.441804971e+27|1.441804971e+29
7.438502535e+05|8.853419272e+26|1.749463006e+27|2.119300216e+27|1.502916443e+27|1.502916443e+29
7.653739846e+05|1.100455892e+27|1.736525444e+27|2.211358107e+27|1.601732289e+27|1.601732289e+29
7.870988524e+05|1.226956718e+27|2.090479472e+27|2.460457384e+27|1.769785001e+27|1.769785001e+29
8.090315059e+05|1.364202079e+27|2.061641696e+27|2.569837706e+27|1.874249357e+27|1.874249357e+29
8.287473162e+05|1.053763704e+27|1.977577687e+27|2.614912605e+27|1.808274949e+27|1.808274949e+29
8.465088342e+05|1.211803157e+27|2.316159662e+27|2.770434416e+27|1.961234403e+27|1.961234403e+29
8.647429874e+05|1.306157732e+27|2.281890848e+27|2.831071164e+27|2.016525186e+27|2.016525186e+29
8.816985148e+05|1.575166362e+27|2.574681873e+27|3.053775283e+27|2.212473872e+27|2.212473872e+29
8.974909412e+05|1.759778065e+27|2.479922795e+27|3.187347710e+27|2.326675192e+27|2.326675192e+29
9.150615000e+05|1.289335296e+27|2.466290473e+27|3.287669878e+27|2.222435865e+27|2.222435865e+29
9.308687785e+05|1.350588597e+27|2.588406733e+27|3.263293083e+27|2.347426799e+27|2.347426799e+29
9.455078332e+05|1.657937114e+27|2.892064347e+27|3.372803557e+27|2.464573059e+27|2.464573059e+29
9.592437073e+05|1.719922672e+27|2.923080846e+27|3.599835231e+27|2.594733032e+27|2.594733032e+29
9.738671046e+05|1.776121236e+27|3.019840349e+27|3.697627913e+27|2.669964980e+27|2.669964980e+29
9.870113425e+05|1.609962169e+27|2.950739037e+27|3.842991752e+27|2.622478731e+27|2.622478731e+29
1.000001075e+06|1.959550881e+27|3.105434628e+27|3.917555959e+27|2.817043245e+27|2.817043245e+29
1.014081145e+06|2.277590054e+27|3.418992991e+27|4.027108343e+27|2.958837312e+27|2.958837312e+29
1.026942348e+06|1.933994806e+27|3.333921921e+27|4.171649773e+27|2.949323502e+27|2.949323502e+29
1.039337348e+06|1.783685596e+27|3.098941623e+27|4.233434037e+27|2.898589602e+27|2.898589602e+29
1.050778986e+06|1.605136014e+27|3.256136581e+27|4.179317142e+27|2.913365115e+27|2.913365115e+29
1.063814764e+06|2.328544969e+27|3.535242287e+27|4.195741106e+27|3.149944640e+27|3.149944640e+29
1.074031851e+06|1.921124543e+27|3.616614176e+27|4.434332870e+27|3.161236426e+27|3.161236426e+29
1.085518914e+06|2.313351046e+27|4.057851788e+27|4.698824131e+27|3.394568722e+27|3.394568722e+29
1.096900879e+06|2.222471347e+27|3.842747268e+27|4.749576919e+27|3.409544160e+27|3.409544160e+29
1.107433156e+06|2.233664323e+27|3.618712551e+27|4.596515728e+27|3.224346610e+27|3.224346610e+29
1.118545413e+06|2.310865157e+27|4.136467707e+27|4.946282914e+27|3.523850024e+27|3.523850024e+29
