#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
2.045409479e+04|4.835740492e+22|1.054461959e+23|1.595758988e+23|1.029602210e+23|1.029602210e+25|2.058878187e+28
3.865859399e+04|2.722495792e+23|3.391307955e+23|3.913358226e+23|3.278435262e+23|3.278435262e+25|6.625764911e+28
4.921092067e+04|4.789516636e+23|5.402367304e+23|5.817553489e+23|5.345846511e+23|5.345846511e+25|1.066692144e+29
5.821316325e+04|6.881181182e+23|7.520492218e+23|8.181536012e+23|7.543674351e+23|7.543674351e+25|1.490291810e+29
6.656292299e+04|9.072343009e+23|9.668161736e+23|1.030012938e+24|9.747085184e+23|9.747085184e+25|1.949920736e+29
7.369927773e+04|1.110794167e+24|1.205135122e+24|1.248724179e+24|1.181355388e+24|1.181355388e+26|2.387963609e+29
7.977653156e+04|1.303421000e+24|1.397416885e+24|1.468630466e+24|1.395351762e+24|1.395351762e+26|2.796608842e+29
8.575122512e+04|1.528487548e+24|1.614596382e+24|1.670054488e+24|1.602272199e+24|1.602272199e+26|3.233899213e+29
9.127732681e+04|1.713130515e+24|1.826609809e+24|1.897308017e+24|1.809915288e+24|1.809915288e+26|3.658037887e+29
9.650813738e+04|1.951356589e+24|2.037952570e+24|2.131271503e+24|2.040726517e+24|2.040726517e+26|4.091451713e+29
1.012018155e+05|2.117235146e+24|2.235222030e+24|2.328418013e+24|2.231443645e+24|2.231443645e+26|4.496584708e+29
1.062861141e+05|2.389421052e+24|2.509030412e+24|2.574978104e+24|2.478178246e+24|2.478178246e+26|4.962304716e+29
1.104868523e+05|2.583608755e+24|2.673270127e+24|2.764014125e+24|2.664068331e+24|2.664068331e+26|5.367147583e+29
1.149538814e+05|2.806997194e+24|2.895968343e+24|2.996315086e+24|2.886051287e+24|2.886051287e+26|5.809870195e+29
1.194537687e+05|3.010105232e+24|3.105464522e+24|3.213119044e+24|3.094956760e+24|3.094956760e+26|6.267551085e+29
1.233501017e+05|3.145818102e+24|3.293490579e+24|3.427846067e+24|3.287794438e+24|3.287794438e+26|6.693401914e+29
1.272575315e+05|3.427671474e+24|3.546668319e+24|3.669459765e+24|3.531372922e+24|3.531372922e+26|7.116151700e+29
1.312193413e+05|3.660679310e+24|3.812980228e+24|3.912643792e+24|3.783677321e+24|3.783677321e+26|7.562583530e+29
1.350002152e+05|3.813711049e+24|3.971235307e+24|4.081099939e+24|3.942970387e+24|3.942970387e+26|8.004709749e+29
1.385419133e+05|4.040051650e+24|4.178991709e+24|4.278957243e+24|4.161353032e+24|4.161353032e+26|8.425242304e+29
1.421350253e+05|4.273924605e+24|4.385448382e+24|4.491887665e+24|4.371312739e+24|4.371312739e+26|8.868066227e+29
1.453892436e+05|4.480852971e+24|4.619866324e+24|4.749927278e+24|4.598012689e+24|4.598012689e+26|9.293364802e+29
1.485117608e+05|4.690228933e+24|4.777724063e+24|4.907427856e+24|4.777142697e+24|4.777142697e+26|9.696629138e+29
1.518484719e+05|4.895713021e+24|5.024870823e+24|5.154658080e+24|5.012861298e+24|5.012861298e+26|1.011212446e+30
