#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.228548894e+05|7.792929609e+06|7.825733228e+06|7.855643455e+06|7.824417595e+06|7.113011402e+03|7.125403889e+03|7.136663064e+03|7.124854744e+03|2.975337261e+11|2.991368491e+11|3.005994943e+11|2.990735414e+11|1.171899512e+04|1.173410400e+04|1.174784082e+04|1.173344336e+04|1.983417130e+03
4.887000734e+05|7.718026450e+06|7.770789412e+06|7.795801404e+06|7.759686269e+06|7.084558710e+03|7.104623637e+03|7.114098386e+03|7.100346219e+03|2.938761674e+11|2.964521478e+11|2.976740204e+11|2.959111069e+11|1.168433813e+04|1.170876953e+04|1.172031226e+04|1.170357129e+04|1.983417130e+03
5.824095448e+05|7.693901383e+06|7.736960242e+06|7.765626425e+06|7.732134957e+06|7.075350248e+03|7.091774070e+03|7.102665632e+03|7.089872850e+03|2.926989407e+11|2.947999889e+11|2.961999099e+11|2.945659035e+11|1.167312280e+04|1.169311719e+04|1.170638232e+04|1.169081543e+04|1.983417130e+03
6.520600139e+05|7.663463259e+06|7.697725367e+06|7.726793476e+06|7.691645173e+06|7.063695845e+03|7.076810990e+03|7.087900984e+03|7.074435944e+03|2.912145565e+11|2.928855517e+11|2.943039554e+11|2.925899093e+11|1.165894263e+04|1.167490039e+04|1.168840283e+04|1.167201953e+04|1.983417130e+03
7.150558835e+05|7.644442939e+06|7.664452800e+06|7.686546016e+06|7.661882737e+06|7.056393285e+03|7.064075468e+03|7.072539341e+03|7.063028118e+03|2.902874940e+11|2.912627890e+11|2.923399762e+11|2.911386554e+11|1.165006909e+04|1.165941113e+04|1.166969653e+04|1.165814746e+04|1.983417130e+03
7.705345446e+05|7.611674732e+06|7.645079096e+06|7.671824547e+06|7.640845787e+06|7.043785313e+03|7.056637713e+03|7.066902677e+03|7.054948826e+03|2.886903139e+11|2.903185049e+11|2.916221208e+11|2.901131795e+11|1.163474097e+04|1.165036914e+04|1.166284375e+04|1.164832422e+04|1.983417130e+03
8.240652331e+05|7.576324538e+06|7.602220216e+06|7.623577875e+06|7.599099450e+06|7.030121069e+03|7.040134372e+03|7.048370297e+03|7.038868068e+03|2.869689453e+11|2.882299743e+11|2.892704470e+11|2.880790616e+11|1.161814917e+04|1.163030811e+04|1.164031494e+04|1.162878027e+04|1.983417130e+03
8.729931130e+05|7.538191595e+06|7.566013380e+06|7.590208718e+06|7.561996958e+06|7.015331830e+03|7.026128405e+03|7.035492277e+03|7.024512447e+03|2.851125070e+11|2.864667831e+11|2.876450418e+11|2.862723850e+11|1.160019165e+04|1.161329785e+04|1.162467236e+04|1.161134863e+04|1.983417130e+03
9.193230554e+05|7.509836192e+06|7.540021624e+06|7.562401029e+06|7.537194921e+06|7.004291879e+03|7.016043505e+03|7.024728888e+03|7.014906563e+03|2.837332847e+11|2.852015039e+11|2.862908409e+11|2.850648393e+11|1.158680176e+04|1.160105469e+04|1.161160205e+04|1.159968750e+04|1.983417130e+03
9.619079893e+05|7.481336467e+06|7.504334375e+06|7.522894251e+06|7.501981057e+06|6.993169436e+03|7.002146984e+03|7.009378942e+03|7.001189324e+03|2.823471009e+11|2.834656737e+11|2.843684597e+11|2.833519474e+11|1.157331006e+04|1.158419922e+04|1.159297534e+04|1.158304883e+04|1.983417130e+03
1.007052937e+06|7.448786135e+06|7.469951233e+06|7.486495904e+06|7.468886411e+06|6.980414369e+03|6.988711734e+03|6.995186307e+03|6.988252417e+03|2.807656361e+11|2.817939323e+11|2.825979088e+11|2.817429900e+11|1.155786182e+04|1.156791260e+04|1.157575537e+04|1.156736328e+04|1.983417130e+03
1.045343895e+06|7.424878007e+06|7.442366084e+06|7.464907047e+06|7.443940850e+06|6.971025162e+03|6.977894799e+03|6.986735496e+03|6.978483344e+03|2.796039826e+11|2.804536923e+11|2.815488810e+11|2.805306372e+11|1.154647998e+04|1.155481201e+04|1.156551685e+04|1.155552637e+04|1.983417130e+03
1.085949839e+06|7.391788468e+06|7.407524720e+06|7.428455566e+06|7.412176497e+06|6.957976259e+03|6.964188573e+03|6.972431260e+03|6.965986057e+03|2.779974897e+11|2.787613826e+11|2.797778269e+11|2.789878491e+11|1.153069019e+04|1.153821094e+04|1.154818701e+04|1.154039355e+04|1.983417130e+03
1.125027427e+06|7.361401369e+06|7.374432859e+06|7.400236852e+06|7.379342251e+06|6.945958364e+03|6.951115750e+03|6.961312443e+03|6.953024441e+03|2.765223774e+11|2.771549810e+11|2.784075967e+11|2.773938032e+11|1.151614795e+04|1.152238818e+04|1.153473022e+04|1.152470508e+04|1.983417130e+03
1.162136578e+06|7.320927973e+06|7.341120349e+06|7.357226769e+06|7.340517786e+06|6.929880522e+03|6.937910775e+03|6.944305090e+03|6.937643913e+03|2.745595138e+11|2.755386243e+11|2.763197107e+11|2.755098963e+11|1.149671411e+04|1.150641699e+04|1.151415137e+04|1.150610254e+04|1.983417130e+03
1.197535771e+06|7.295014724e+06|7.310787195e+06|7.330808947e+06|7.309771118e+06|6.919556312e+03|6.925842819e+03|6.933811664e+03|6.925413627e+03|2.733029649e+11|2.740678150e+11|2.750386481e+11|2.740189621e+11|1.148423486e+04|1.149183008e+04|1.150146606e+04|1.149131836e+04|1.983417130e+03
1.234001519e+06|7.259314909e+06|7.278582327e+06|7.292170763e+06|7.276032890e+06|6.905273661e+03|6.912988876e+03|6.918421948e+03|6.911936148e+03|2.715737028e+11|2.725068478e+11|2.731650646e+11|2.723839855e+11|1.146699219e+04|1.147630713e+04|1.148286182e+04|1.147503906e+04|1.983417130e+03
1.266861973e+06|7.225273349e+06|7.240402444e+06|7.251926794e+06|7.237863285e+06|6.891611702e+03|6.897689141e+03|6.902312174e+03|6.896635301e+03|2.699249644e+11|2.706576866e+11|2.712158424e+11|2.705352898e+11|1.145049438e+04|1.145783496e+04|1.146341675e+04|1.145656836e+04|1.983417130e+03
1.302004469e+06|7.195783362e+06|7.211849263e+06|7.225638952e+06|7.207621484e+06|6.879721131e+03|6.886202500e+03|6.891758937e+03|6.884467510e+03|2.684980969e+11|2.692754515e+11|2.699426512e+11|2.690713191e+11|1.143615649e+04|1.144397412e+04|1.145067236e+04|1.144188770e+04|1.983417130e+03
1.331607171e+06|7.157125669e+06|7.174792009e+06|7.191633928e+06|7.176128447e+06|6.864085193e+03|6.871240106e+03|6.878045791e+03|6.871758370e+03|2.666278275e+11|2.674823429e+11|2.682973105e+11|2.675473807e+11|1.141730518e+04|1.142593506e+04|1.143414282e+04|1.142656152e+04|1.983417130e+03
1.362891609e+06|7.127274741e+06|7.143616397e+06|7.166882408e+06|7.147411512e+06|6.851956578e+03|6.858599920e+03|6.868040700e+03|6.860110493e+03|2.651849696e+11|2.659748758e+11|2.670995869e+11|2.661588137e+11|1.140270093e+04|1.141070459e+04|1.142207251e+04|1.141252637e+04|1.983417130e+03
1.396614013e+06|7.090312110e+06|7.107882194e+06|7.125765727e+06|7.109371853e+06|6.836888674e+03|6.844061577e+03|6.851342690e+03|6.844640178e+03|2.633988167e+11|2.642475246e+11|2.651120286e+11|2.643201421e+11|1.138455664e+04|1.139319580e+04|1.140196069e+04|1.139389746e+04|1.983417130e+03
1.424792867e+06|7.052976691e+06|7.075373016e+06|7.090290026e+06|7.072247440e+06|6.821601221e+03|6.830777253e+03|6.836879646e+03|6.829472839e+03|2.615962028e+11|2.626775820e+11|2.633977506e+11|2.625269864e+11|1.136617212e+04|1.137721191e+04|1.138454932e+04|1.137564258e+04|1.983417130e+03
1.452299415e+06|7.037891560e+06|7.052899814e+06|7.071666560e+06|7.052760628e+06|6.815410242e+03|6.821569695e+03|6.829259833e+03|6.821485984e+03|2.608678499e+11|2.615924906e+11|2.624986073e+11|2.615861996e+11|1.135871631e+04|1.136613135e+04|1.137538770e+04|1.136603516e+04|1.983417130e+03
1.482912882e+06|6.996858434e+06|7.012249141e+06|7.030700288e+06|7.012965623e+06|6.798497177e+03|6.804847598e+03|6.812450241e+03|6.805111857e+03|2.588887389e+11|2.596311217e+11|2.605210362e+11|2.596660755e+11|1.133840210e+04|1.134603027e+04|1.135516260e+04|1.134634961e+04|1.983417130e+03
1.511392756e+06|6.966006448e+06|6.980979686e+06|6.996357255e+06|6.984875639e+06|6.785732126e+03|6.791936958e+03|6.798290247e+03|6.793515321e+03|2.574011892e+11|2.581228614e+11|2.588645655e+11|2.583113333e+11|1.132306665e+04|1.133050977e+04|1.133815088e+04|1.133241797e+04|1.983417130e+03
1.541439838e+06|6.931256229e+06|6.948404080e+06|6.964038198e+06|6.951295327e+06|6.771292911e+03|6.778423265e+03|6.784915394e+03|6.779597430e+03|2.557266366e+11|2.565529735e+11|2.573063518e+11|2.566926416e+11|1.130573438e+04|1.131429443e+04|1.132208667e+04|1.131570703e+04|1.983417130e+03
1.566141338e+06|6.900974288e+06|6.919072171e+06|6.934165233e+06|6.920526114e+06|6.758663867e+03|6.766220422e+03|6.772503237e+03|6.766795024e+03|2.542682211e+11|2.551395225e+11|2.558668376e+11|2.552102174e+11|1.129058350e+04|1.129964941e+04|1.130718701e+04|1.130034375e+04|1.983417130e+03
1.592749871e+06|6.872278081e+06|6.887190326e+06|6.903215176e+06|6.886928087e+06|6.746653509e+03|6.752898382e+03|6.759600550e+03|6.752758943e+03|2.528869998e+11|2.536047547e+11|2.543760619e+11|2.535925608e+11|1.127619141e+04|1.128367773e+04|1.129170703e+04|1.128351367e+04|1.983417130e+03
1.621008144e+06|6.841238705e+06|6.858337827e+06|6.870913796e+06|6.858919077e+06|6.733618633e+03|6.740808660e+03|6.746081797e+03|6.741018455e+03|2.513936145e+11|2.522159382e+11|2.528213287e+11|2.522446371e+11|1.126056616e+04|1.126918262e+04|1.127550537e+04|1.126943848e+04|1.983417130e+03
1.648876231e+06|6.808005041e+06|6.821419225e+06|6.837936773e+06|6.824325365e+06|6.719607136e+03|6.725267352e+03|6.732228273e+03|6.726466808e+03|2.497957980e+11|2.504407470e+11|2.512348563e+11|2.505808110e+11|1.124378711e+04|1.125057080e+04|1.125890918e+04|1.125200879e+04|1.983417130e+03
1.676262718e+06|6.768707668e+06|6.787068000e+06|6.805280924e+06|6.786121774e+06|6.702961816e+03|6.710753283e+03|6.718456879e+03|6.710310537e+03|2.479073952e+11|2.487893821e+11|2.496648228e+11|2.487445546e+11|1.122387720e+04|1.123318945e+04|1.124241138e+04|1.123267090e+04|1.983417130e+03
1.700101596e+06|6.740058684e+06|6.756326737e+06|6.775829574e+06|6.757601573e+06|6.690780067e+03|6.697700981e+03|6.705985531e+03|6.698222255e+03|2.465311594e+11|2.473126713e+11|2.482495269e+11|2.473741376e+11|1.120930322e+04|1.121758496e+04|1.122749487e+04|1.121820898e+04|1.983417130e+03
1.722743734e+06|6.714090876e+06|6.727735337e+06|6.741118552e+06|6.728850466e+06|6.679695283e+03|6.685526384e+03|6.691231260e+03|6.685968826e+03|2.452847221e+11|2.459393717e+11|2.465820731e+11|2.459935793e+11|1.119606201e+04|1.120302100e+04|1.120984082e+04|1.120355957e+04|1.983417130e+03
1.748168081e+06|6.676352733e+06|6.691331817e+06|6.710887832e+06|6.691117861e+06|6.663532171e+03|6.669953884e+03|6.678325447e+03|6.669835666e+03|2.434737987e+11|2.441926225e+11|2.451310176e+11|2.441827224e+11|1.117674609e+04|1.118442334e+04|1.119442261e+04|1.118428418e+04|1.983417130e+03
1.777104442e+06|6.648460520e+06|6.663574753e+06|6.684074830e+06|6.669247006e+06|6.651529641e+03|6.658039121e+03|6.666843747e+03|6.660444830e+03|2.421367279e+11|2.428611235e+11|2.438443391e+11|2.431337393e+11|1.116242529e+04|1.117018799e+04|1.118070776e+04|1.117306738e+04|1.983417130e+03
1.801023756e+06|6.611887881e+06|6.622102192e+06|6.642051373e+06|6.628708148e+06|6.635742485e+03|6.640157279e+03|6.648766706e+03|6.642983958e+03|2.403836987e+11|2.408732930e+11|2.418295021e+11|2.411902623e+11|1.114358423e+04|1.114884961e+04|1.115912476e+04|1.115222754e+04|1.983417130e+03
1.823948940e+06|6.580454195e+06|6.598116298e+06|6.612628932e+06|6.599122950e+06|6.622100561e+03|6.629770280e+03|6.636063649e+03|6.630172475e+03|2.388785539e+11|2.397242806e+11|2.404191755e+11|2.397729753e+11|1.112732471e+04|1.113646582e+04|1.114396265e+04|1.113695410e+04|1.983417130e+03
1.847794688e+06|6.552351545e+06|6.565792382e+06|6.582513355e+06|6.565164979e+06|6.609871836e+03|6.615724809e+03|6.622995348e+03|6.615419037e+03|2.375327995e+11|2.381764346e+11|2.389771614e+11|2.381468590e+11|1.111274414e+04|1.111972705e+04|1.112838940e+04|1.111936719e+04|1.983417130e+03
1.869751972e+06|6.519243779e+06|6.536631144e+06|6.552973592e+06|6.539236873e+06|6.595392023e+03|6.603001643e+03|6.610143495e+03|6.604111840e+03|2.359490528e+11|2.367808331e+11|2.375625609e+11|2.369058740e+11|1.109551343e+04|1.110457324e+04|1.111306909e+04|1.110589844e+04|1.983417130e+03
1.893951476e+06|6.490337388e+06|6.507996934e+06|6.524135850e+06|6.505796479e+06|6.582711503e+03|6.590463684e+03|6.597534199e+03|6.589471214e+03|2.345663712e+11|2.354109590e+11|2.361830593e+11|2.353061658e+11|1.108041724e+04|1.108964160e+04|1.109806201e+04|1.108846777e+04|1.983417130e+03
1.920131912e+06|6.449384310e+06|6.470520625e+06|6.490928333e+06|6.470178156e+06|6.564655486e+03|6.573982479e+03|6.582971562e+03|6.573798777e+03|2.326094314e+11|2.336194578e+11|2.345946108e+11|2.336034973e+11|1.105894580e+04|1.107003906e+04|1.108072559e+04|1.106982129e+04|1.983417130e+03
1.943218205e+06|6.417548628e+06|6.435263205e+06|6.453580838e+06|6.436031206e+06|6.550555177e+03|6.558414095e+03|6.566508721e+03|6.558731155e+03|2.310890402e+11|2.319346252e+11|2.328099761e+11|2.319718278e+11|1.104218896e+04|1.105151611e+04|1.106114941e+04|1.105190625e+04|1.983417130e+03
