#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.648622369e+05|4.251150602e+10|4.276281199e+10|4.312141308e+10|0.000000|0.000000|0.000000
2.498951921e+05|4.219655267e+10|4.247653956e+10|4.280754209e+10|0.000000|0.000000|0.000000
2.973360986e+05|4.196950801e+10|4.226365955e+10|4.258784598e+10|0.000000|0.000000|0.000000
3.333385758e+05|4.177278740e+10|4.207659481e+10|4.239855263e+10|0.000000|0.000000|0.000000
3.641076868e+05|4.158801279e+10|4.189924951e+10|4.222084114e+10|0.000000|0.000000|0.000000
3.906206942e+05|4.141651747e+10|4.173351270e+10|4.205566571e+10|0.000000|0.000000|0.000000
4.168380315e+05|4.123577860e+10|4.155786167e+10|4.188117420e+10|0.000000|0.000000|0.000000
4.419675043e+05|4.105214451e+10|4.137852577e+10|4.170335957e+10|0.000000|0.000000|0.000000
4.650527758e+05|4.087449555e+10|4.120432040e+10|4.153078918e+10|0.000000|0.000000|0.000000
4.867539682e+05|4.069969053e+10|4.103231026e+10|4.136043672e+10|0.000000|0.000000|0.000000
5.086737708e+05|4.051545362e+10|4.085046312e+10|4.118030924e+10|0.000000|0.000000|0.000000
5.294299191e+05|4.033389890e+10|4.067077423e+10|4.100223154e+10|0.000000|0.000000|0.000000
5.475202393e+05|4.017003638e+10|4.050822796e+10|4.084103628e+10|0.000000|0.000000|0.000000
5.665475477e+05|3.999203776e+10|4.033130885e+10|4.066545108e+10|0.000000|0.000000|0.000000
5.854420719e+05|3.980955506e+10|4.014959691e+10|4.048494647e+10|0.000000|0.000000|0.000000
6.032706043e+05|3.963213930e+10|3.997264198e+10|4.030900091e+10|0.000000|0.000000|0.000000
6.191982830e+05|3.946934871e+10|3.981005218e+10|4.014719130e+10|0.000000|0.000000|0.000000
6.357463768e+05|3.929593100e+10|3.963664083e+10|3.997445724e+10|0.000000|0.000000|0.000000
6.552963441e+05|3.908542971e+10|3.942589439e+10|3.976432335e+10|0.000000|0.000000|0.000000
6.696271212e+05|3.892725718e+10|3.926737785e+10|3.960612048e+10|0.000000|0.000000|0.000000
6.837986896e+05|3.876762549e+10|3.910727746e+10|3.944621440e+10|0.000000|0.000000|0.000000
6.989262403e+05|3.859369743e+10|3.893271690e+10|3.927173246e+10|0.000000|0.000000|0.000000
7.159635586e+05|3.839345158e+10|3.873160768e+10|3.907055237e+10|0.000000|0.000000|0.000000
7.316824777e+05|3.820460592e+10|3.854183638e+10|3.888056781e+10|0.000000|0.000000|0.000000
7.442282411e+05|3.805106262e+10|3.838747430e+10|3.872593619e+10|0.000000|0.000000|0.000000
7.574307366e+05|3.788677940e+10|3.822226098e+10|3.856034730e+10|0.000000|0.000000|0.000000
7.705040737e+05|3.772137311e+10|3.805587269e+10|3.839349832e+10|0.000000|0.000000|0.000000
7.855439934e+05|3.752772532e+10|3.786103130e+10|3.819802425e+10|0.000000|0.000000|0.000000
8.008718660e+05|3.732667173e+10|3.765870452e+10|3.799494878e+10|0.000000|0.000000|0.000000
8.125643323e+05|3.717079348e+10|3.750182587e+10|3.783743547e+10|0.000000|0.000000|0.000000
8.240203871e+05|3.701596049e+10|3.734599563e+10|3.768093618e+10|0.000000|0.000000|0.000000
8.356187326e+05|3.685708058e+10|3.718609590e+10|3.752031762e+10|0.000000|0.000000|0.000000
8.501775203e+05|3.665462253e+10|3.698235443e+10|3.731562522e+10|0.000000|0.000000|0.000000
8.635956606e+05|3.646504520e+10|3.679160300e+10|3.712396126e+10|0.000000|0.000000|0.000000
8.763134012e+05|3.628272360e+10|3.660818768e+10|3.693966078e+10|0.000000|0.000000|0.000000
8.878092753e+05|3.611570796e+10|3.644020844e+10|3.677087424e+10|0.000000|0.000000|0.000000
8.980401842e+05|3.596530467e+10|3.628897437e+10|3.661892363e+10|0.000000|0.000000|0.000000
