#RRR|Lz25|Lz50|Lz75|Lzmean|
8.047229109e+04|3.783768907e+22|7.973206874e+22|1.285244962e+23|8.608181323e+22|8.608181323e+24
1.219926199e+05|1.354320189e+23|2.274007365e+23|2.685324605e+23|2.013993758e+23|2.013993758e+25
1.445414980e+05|1.604401937e+23|2.931890513e+23|3.885716513e+23|2.669102558e+23|2.669102558e+25
1.626788334e+05|2.552651211e+23|3.954014651e+23|4.817063395e+23|3.527710978e+23|3.527710978e+25
1.764050772e+05|2.129114764e+23|4.310609612e+23|5.507588513e+23|3.818873445e+23|3.818873445e+25
1.885204874e+05|3.376940273e+23|5.622675227e+23|6.504534316e+23|4.832422564e+23|4.832422564e+25
1.999737205e+05|3.107594563e+23|5.474526439e+23|7.327966903e+23|5.019123413e+23|5.019123413e+25
2.091746545e+05|4.300441939e+23|6.931979294e+23|8.161117862e+23|6.015969777e+23|6.015969777e+25
2.180682227e+05|3.509112589e+23|6.201109469e+23|8.282675940e+23|5.769083841e+23|5.769083841e+25
2.262340188e+05|5.293299539e+23|7.899570713e+23|9.308656123e+23|6.985032867e+23|6.985032867e+25
2.347672607e+05|4.234841380e+23|7.680760783e+23|1.008621727e+24|6.931323600e+23|6.931323600e+25
2.412525014e+05|5.645624123e+23|9.626286643e+23|1.081382012e+24|8.009230584e+23|8.009230584e+25
2.477070710e+05|4.906997344e+23|8.773981621e+23|1.086650953e+24|7.802295972e+23|7.802295972e+25
2.550535954e+05|4.856892807e+23|8.423995343e+23|1.184666077e+24|8.007690191e+23|8.007690191e+25
2.608690235e+05|6.619003389e+23|9.850327115e+23|1.229231296e+24|8.986806605e+23|8.986806605e+25
2.662168528e+05|6.849604562e+23|1.077020580e+24|1.317346393e+24|9.464714472e+23|9.464714472e+25
2.725246279e+05|6.955216675e+23|1.085070679e+24|1.320383607e+24|9.685607037e+23|9.685607037e+25
2.775618558e+05|6.098924104e+23|1.155351150e+24|1.439864812e+24|1.016878214e+24|1.016878214e+26
2.826156091e+05|8.075567868e+23|1.312272415e+24|1.496237027e+24|1.115312260e+24|1.115312260e+26
2.880407213e+05|5.765088187e+23|1.132237831e+24|1.474463554e+24|1.009684612e+24|1.009684612e+26
2.929405659e+05|7.606361273e+23|1.231197516e+24|1.548039669e+24|1.109951095e+24|1.109951095e+26
2.973660353e+05|7.505022740e+23|1.246947531e+24|1.622080531e+24|1.144188070e+24|1.144188070e+26
3.020658367e+05|7.029738199e+23|1.331146598e+24|1.695862408e+24|1.196496292e+24|1.196496292e+26
3.062954317e+05|9.870276130e+23|1.541261956e+24|1.720525981e+24|1.299264352e+24|1.299264352e+26
3.103465481e+05|9.438783141e+23|1.405023879e+24|1.803271963e+24|1.267875980e+24|1.267875980e+26
3.146503211e+05|7.837362577e+23|1.433771119e+24|1.824617485e+24|1.278239835e+24|1.278239835e+26
3.189663724e+05|8.730536267e+23|1.513701895e+24|1.850553038e+24|1.324836740e+24|1.324836740e+26
3.230817473e+05|9.936046636e+23|1.524135063e+24|1.933172761e+24|1.384247707e+24|1.384247707e+26
3.270391712e+05|8.270347936e+23|1.335580653e+24|1.935409365e+24|1.320625238e+24|1.320625238e+26
3.305004248e+05|9.835923258e+23|1.694129048e+24|2.043372799e+24|1.486799112e+24|1.486799112e+26
