#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.627300020e+05|4.634136635e+10|4.644399416e+10|4.647274898e+10|0.000000|0.000000|0.000000
2.465468196e+05|4.606028659e+10|4.614021583e+10|4.620650837e+10|0.000000|0.000000|0.000000
2.933272065e+05|4.584429945e+10|4.591684911e+10|4.599450051e+10|0.000000|0.000000|0.000000
3.290797346e+05|4.565124787e+10|4.572022064e+10|4.580308472e+10|0.000000|0.000000|0.000000
3.583386750e+05|4.547545660e+10|4.554263815e+10|4.562799291e+10|0.000000|0.000000|0.000000
3.847054752e+05|4.530345715e+10|4.536978673e+10|4.545628802e+10|0.000000|0.000000|0.000000
4.116641244e+05|4.511440401e+10|4.518051525e+10|4.526733781e+10|0.000000|0.000000|0.000000
4.333084594e+05|4.495304330e+10|4.501939801e+10|4.510599669e+10|0.000000|0.000000|0.000000
4.562645277e+05|4.477265543e+10|4.483962450e+10|4.492564018e+10|0.000000|0.000000|0.000000
4.785342561e+05|4.458862707e+10|4.465649809e+10|4.474171505e+10|0.000000|0.000000|0.000000
4.970503041e+05|4.442888835e+10|4.449770885e+10|4.458215888e+10|0.000000|0.000000|0.000000
5.169069923e+05|4.425083573e+10|4.432084892e+10|4.440443777e+10|0.000000|0.000000|0.000000
5.379284410e+05|4.405477301e+10|4.412621783e+10|4.420891878e+10|0.000000|0.000000|0.000000
5.552992555e+05|4.388692037e+10|4.395965956e+10|4.404169347e+10|0.000000|0.000000|0.000000
5.704126720e+05|4.373660442e+10|4.381053926e+10|4.389207248e+10|0.000000|0.000000|0.000000
5.893157112e+05|4.354302330e+10|4.361852997e+10|4.369957721e+10|0.000000|0.000000|0.000000
6.077921057e+05|4.334785306e+10|4.342496323e+10|4.350572287e+10|0.000000|0.000000|0.000000
6.232107254e+05|4.318049534e+10|4.325898398e+10|4.333967146e+10|0.000000|0.000000|0.000000
6.377852780e+05|4.301856179e+10|4.309837981e+10|4.317915793e+10|0.000000|0.000000|0.000000
6.532179307e+05|4.284315013e+10|4.292439699e+10|4.300545631e+10|0.000000|0.000000|0.000000
6.711776036e+05|4.263392866e+10|4.271685744e+10|4.279850509e+10|0.000000|0.000000|0.000000
6.849953064e+05|4.246924908e+10|4.255348043e+10|4.263578584e+10|0.000000|0.000000|0.000000
6.982886931e+05|4.230778420e+10|4.239327191e+10|4.247638838e+10|0.000000|0.000000|0.000000
7.116054814e+05|4.214306132e+10|4.222980777e+10|4.231391986e+10|0.000000|0.000000|0.000000
7.263655749e+05|4.195701876e+10|4.204515748e+10|4.213059563e+10|0.000000|0.000000|0.000000
7.435694154e+05|4.173558995e+10|4.182534368e+10|4.191263344e+10|0.000000|0.000000|0.000000
7.554020770e+05|4.158043806e+10|4.167129579e+10|4.176005578e+10|0.000000|0.000000|0.000000
7.665368121e+05|4.143231864e+10|4.152420913e+10|4.161450225e+10|0.000000|0.000000|0.000000
7.794412098e+05|4.125809465e+10|4.135117371e+10|4.144342795e+10|0.000000|0.000000|0.000000
7.929381800e+05|4.107293299e+10|4.116724487e+10|4.126176471e+10|0.000000|0.000000|0.000000
8.077587663e+05|4.086616317e+10|4.096181600e+10|4.105907875e+10|0.000000|0.000000|0.000000
