#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.221355563e+05|2.883372051e+11|2.906498544e+11|2.932579581e+11|0.000000|0.000000|0.000000
4.904480078e+05|2.861438742e+11|2.882196181e+11|2.904771386e+11|0.000000|0.000000|0.000000
5.837150967e+05|2.844246110e+11|2.863863497e+11|2.884919563e+11|0.000000|0.000000|0.000000
6.523592139e+05|2.829355663e+11|2.848199523e+11|2.868291948e+11|0.000000|0.000000|0.000000
7.107867621e+05|2.815213284e+11|2.833437336e+11|2.852797249e+11|0.000000|0.000000|0.000000
7.603959027e+05|2.802160613e+11|2.819883519e+11|2.838676535e+11|0.000000|0.000000|0.000000
8.020245089e+05|2.790476315e+11|2.807794975e+11|2.826146680e+11|0.000000|0.000000|0.000000
8.443021826e+05|2.777934219e+11|2.794856368e+11|2.812788393e+11|0.000000|0.000000|0.000000
8.800638242e+05|2.766798910e+11|2.783395936e+11|2.800993005e+11|0.000000|0.000000|0.000000
9.117338531e+05|2.756538620e+11|2.772855084e+11|2.790169272e+11|0.000000|0.000000|0.000000
9.444921875e+05|2.745534732e+11|2.761567849e+11|2.778601680e+11|0.000000|0.000000|0.000000
9.775835545e+05|2.734018609e+11|2.749772183e+11|2.766534168e+11|0.000000|0.000000|0.000000
1.007316679e+06|2.723330777e+11|2.738838601e+11|2.755365058e+11|0.000000|0.000000|0.000000
1.037498354e+06|2.712154801e+11|2.727418151e+11|2.743713079e+11|0.000000|0.000000|0.000000
1.065594885e+06|2.701457177e+11|2.716497243e+11|2.732582756e+11|0.000000|0.000000|0.000000
1.094541535e+06|2.690141891e+11|2.704956062e+11|2.720831317e+11|0.000000|0.000000|0.000000
1.122551162e+06|2.678910971e+11|2.693510397e+11|2.709186913e+11|0.000000|0.000000|0.000000
1.149958624e+06|2.667655093e+11|2.682047903e+11|2.697533918e+11|0.000000|0.000000|0.000000
1.172831078e+06|2.658061369e+11|2.672284321e+11|2.687614016e+11|0.000000|0.000000|0.000000
1.200768294e+06|2.646097734e+11|2.660116288e+11|2.675257944e+11|0.000000|0.000000|0.000000
1.228388171e+06|2.634006447e+11|2.647826154e+11|2.662784650e+11|0.000000|0.000000|0.000000
1.252259693e+06|2.623346498e+11|2.636996866e+11|2.651798967e+11|0.000000|0.000000|0.000000
1.276145428e+06|2.612487020e+11|2.625970239e+11|2.640617395e+11|0.000000|0.000000|0.000000
1.298717689e+06|2.602048251e+11|2.615375586e+11|2.629877559e+11|0.000000|0.000000|0.000000
1.323086640e+06|2.590587358e+11|2.603748633e+11|2.618095045e+11|0.000000|0.000000|0.000000
1.345571170e+06|2.579837741e+11|2.592847832e+11|2.607051662e+11|0.000000|0.000000|0.000000
1.370199002e+06|2.567871994e+11|2.580718719e+11|2.594767281e+11|0.000000|0.000000|0.000000
1.392700670e+06|2.556765430e+11|2.569464924e+11|2.583372350e+11|0.000000|0.000000|0.000000
1.416118440e+06|2.545031584e+11|2.557579914e+11|2.571341109e+11|0.000000|0.000000|0.000000
1.435766019e+06|2.535049922e+11|2.547473055e+11|2.561112023e+11|0.000000|0.000000|0.000000
1.457584662e+06|2.523819771e+11|2.536105626e+11|2.549609316e+11|0.000000|0.000000|0.000000
1.479134372e+06|2.512578631e+11|2.524730731e+11|2.538101256e+11|0.000000|0.000000|0.000000
1.498999881e+06|2.502085302e+11|2.514115731e+11|2.527363880e+11|0.000000|0.000000|0.000000
1.520995653e+06|2.490321314e+11|2.502218877e+11|2.515331954e+11|0.000000|0.000000|0.000000
1.541427192e+06|2.479257848e+11|2.491033769e+11|2.504021797e+11|0.000000|0.000000|0.000000
1.560622105e+06|2.468745319e+11|2.480408548e+11|2.493279481e+11|0.000000|0.000000|0.000000
1.580221956e+06|2.457893060e+11|2.469442840e+11|2.482194627e+11|0.000000|0.000000|0.000000
1.601367393e+06|2.446052156e+11|2.457481417e+11|2.470105182e+11|0.000000|0.000000|0.000000
1.621911256e+06|2.434416838e+11|2.445730923e+11|2.458230885e+11|0.000000|0.000000|0.000000
1.639220183e+06|2.424513834e+11|2.435732381e+11|2.448128525e+11|0.000000|0.000000|0.000000
1.657527348e+06|2.413940903e+11|2.425059935e+11|2.437346821e+11|0.000000|0.000000|0.000000
1.675226257e+06|2.403623210e+11|2.414647570e+11|2.426829421e+11|0.000000|0.000000|0.000000
1.695309463e+06|2.391801859e+11|2.402720674e+11|2.414784128e+11|0.000000|0.000000|0.000000
1.715035846e+06|2.380073534e+11|2.390890687e+11|2.402838760e+11|0.000000|0.000000|0.000000
1.732506273e+06|2.369590230e+11|2.380319057e+11|2.392165785e+11|0.000000|0.000000|0.000000
1.750260473e+06|2.358844529e+11|2.369485291e+11|2.381229927e+11|0.000000|0.000000|0.000000
1.768497471e+06|2.347710467e+11|2.358262603e+11|2.369903409e+11|0.000000|0.000000|0.000000
1.786106491e+06|2.336867847e+11|2.347336225e+11|2.358877874e+11|0.000000|0.000000|0.000000
1.803776926e+06|2.325897101e+11|2.336283279e+11|2.347726614e+11|0.000000|0.000000|0.000000
