#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.103976943e+05|2.902644591e+11|2.906514790e+11|2.911818474e+11|0.000000|0.000000|0.000000
4.711224851e+05|2.878388974e+11|2.886079420e+11|2.893005944e+11|0.000000|0.000000|0.000000
5.603803139e+05|2.861565995e+11|2.870903534e+11|2.878627400e+11|0.000000|0.000000|0.000000
6.284939892e+05|2.847158788e+11|2.857548764e+11|2.865823488e+11|0.000000|0.000000|0.000000
6.825156538e+05|2.834782009e+11|2.845890397e+11|2.854564414e+11|0.000000|0.000000|0.000000
7.301091299e+05|2.823190235e+11|2.834851941e+11|2.843849328e+11|0.000000|0.000000|0.000000
7.730082602e+05|2.812195504e+11|2.824295890e+11|2.833561597e+11|0.000000|0.000000|0.000000
8.099454391e+05|2.802317489e+11|2.814752538e+11|2.824231582e+11|0.000000|0.000000|0.000000
8.454100463e+05|2.792477975e+11|2.805198882e+11|2.814867364e+11|0.000000|0.000000|0.000000
8.764673718e+05|2.783577322e+11|2.796521488e+11|2.806343550e+11|0.000000|0.000000|0.000000
9.084188847e+05|2.774145495e+11|2.787294321e+11|2.797262499e+11|0.000000|0.000000|0.000000
9.354731456e+05|2.765942549e+11|2.779245800e+11|2.789328392e+11|0.000000|0.000000|0.000000
9.598405375e+05|2.758385012e+11|2.771813256e+11|2.781991706e+11|0.000000|0.000000|0.000000
9.881225894e+05|2.749413168e+11|2.762970543e+11|2.773251849e+11|0.000000|0.000000|0.000000
1.012726800e+06|2.741433897e+11|2.755090364e+11|2.765453958e+11|0.000000|0.000000|0.000000
1.035590126e+06|2.733874597e+11|2.747612656e+11|2.758046853e+11|0.000000|0.000000|0.000000
1.060444201e+06|2.725499708e+11|2.739315584e+11|2.749820283e+11|0.000000|0.000000|0.000000
1.084439543e+06|2.717259231e+11|2.731140056e+11|2.741706818e+11|0.000000|0.000000|0.000000
1.105458872e+06|2.709916165e+11|2.723846115e+11|2.734462543e+11|0.000000|0.000000|0.000000
1.127733323e+06|2.702008064e+11|2.715982595e+11|2.726647021e+11|0.000000|0.000000|0.000000
1.150562183e+06|2.693768449e+11|2.707781150e+11|2.718489995e+11|0.000000|0.000000|0.000000
1.170831266e+06|2.686338838e+11|2.700379436e+11|2.711123827e+11|0.000000|0.000000|0.000000
1.191851760e+06|2.678520984e+11|2.692584936e+11|2.703362484e+11|0.000000|0.000000|0.000000
1.214248045e+06|2.670065436e+11|2.684148441e+11|2.694957355e+11|0.000000|0.000000|0.000000
1.234735947e+06|2.662216849e+11|2.676312399e+11|2.687146608e+11|0.000000|0.000000|0.000000
