#RRR|Lz25|Lz50|Lz75|Lzmean|
3.391320578e+05|2.888007122e+26|5.372934309e+26|9.239753748e+26|6.009711873e+26|6.009711873e+28
5.162518526e+05|8.523233866e+26|1.337124447e+27|1.714275214e+27|1.260430144e+27|1.260430144e+29
6.141230166e+05|1.354594150e+27|2.154562498e+27|2.617961255e+27|1.921319543e+27|1.921319543e+29
6.864144132e+05|1.505155618e+27|2.435641549e+27|3.238731342e+27|2.258449254e+27|2.258449254e+29
7.484647985e+05|1.453815675e+27|2.844049508e+27|3.713651234e+27|2.601447208e+27|2.601447208e+29
8.000810377e+05|2.440076215e+27|3.271278524e+27|4.219048307e+27|3.122054623e+27|3.122054623e+29
8.442191716e+05|2.004513918e+27|3.747031711e+27|4.758160469e+27|3.307494745e+27|3.307494745e+29
8.873925628e+05|2.779451324e+27|4.636578202e+27|5.380526950e+27|3.972331103e+27|3.972331103e+29
9.269262863e+05|2.869504828e+27|4.302445131e+27|5.665515631e+27|4.084788084e+27|4.084788084e+29
9.602020576e+05|2.296827047e+27|5.155936388e+27|6.228785937e+27|4.407228942e+27|4.407228942e+29
9.914665942e+05|2.840535358e+27|4.799646730e+27|6.543607321e+27|4.477582748e+27|4.477582748e+29
1.023647956e+06|4.467810600e+27|6.450287735e+27|7.316277018e+27|5.617557519e+27|5.617557519e+29
1.055471955e+06|3.463325235e+27|5.646618638e+27|7.256210636e+27|5.124588646e+27|5.124588646e+29
1.080852770e+06|3.486062798e+27|6.035966518e+27|7.815653491e+27|5.461507644e+27|5.461507644e+29
1.105635473e+06|4.096496439e+27|6.480875159e+27|8.072420617e+27|5.737428848e+27|5.737428848e+29
1.132068185e+06|4.623821512e+27|7.313146738e+27|8.836810574e+27|6.511685621e+27|6.511685621e+29
1.154832488e+06|3.991977459e+27|6.583426982e+27|8.584562492e+27|6.111146183e+27|6.111146183e+29
1.179528593e+06|4.595368319e+27|7.741471437e+27|9.527691771e+27|6.871877462e+27|6.871877462e+29
1.203589755e+06|5.335709623e+27|8.386857330e+27|9.972549611e+27|7.228025612e+27|7.228025612e+29
1.222624953e+06|4.654622705e+27|7.458905383e+27|9.600809827e+27|6.824345814e+27|6.824345814e+29
1.243807910e+06|4.383876122e+27|8.226261043e+27|1.046302903e+28|7.275101432e+27|7.275101432e+29
1.261196881e+06|4.524506469e+27|8.452285456e+27|1.067004575e+28|7.444816305e+27|7.444816305e+29
1.282443353e+06|5.977026600e+27|9.836055891e+27|1.143747333e+28|8.430668427e+27|8.430668427e+29
1.301950055e+06|5.705017272e+27|9.368395484e+27|1.146716725e+28|8.150217470e+27|8.150217470e+29
1.321757387e+06|5.308708295e+27|9.343999467e+27|1.183997391e+28|8.328631864e+27|8.328631864e+29
