#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.097418694e+05|2.963196178e+11|2.975566905e+11|2.991195503e+11|0.000000|0.000000|0.000000
4.716921815e+05|2.935082368e+11|2.951020509e+11|2.969474960e+11|0.000000|0.000000|0.000000
5.631578326e+05|2.916379026e+11|2.933240018e+11|2.952192965e+11|0.000000|0.000000|0.000000
6.276012097e+05|2.901895846e+11|2.919042226e+11|2.937991461e+11|0.000000|0.000000|0.000000
6.853104958e+05|2.887976506e+11|2.905169942e+11|2.923919375e+11|0.000000|0.000000|0.000000
7.300856752e+05|2.876543138e+11|2.893660197e+11|2.912151901e+11|0.000000|0.000000|0.000000
7.727996037e+05|2.865109904e+11|2.882077606e+11|2.900256757e+11|0.000000|0.000000|0.000000
8.137372441e+05|2.853662357e+11|2.870428787e+11|2.888260380e+11|0.000000|0.000000|0.000000
8.457083078e+05|2.844384494e+11|2.860961229e+11|2.878496407e+11|0.000000|0.000000|0.000000
8.770763688e+05|2.834990735e+11|2.851358866e+11|2.868587606e+11|0.000000|0.000000|0.000000
9.079516673e+05|2.825460694e+11|2.841606153e+11|2.858522937e+11|0.000000|0.000000|0.000000
9.375873562e+05|2.816046302e+11|2.831965720e+11|2.848577613e+11|0.000000|0.000000|0.000000
9.643234399e+05|2.807327098e+11|2.823035236e+11|2.839370698e+11|0.000000|0.000000|0.000000
9.878621286e+05|2.799472199e+11|2.814990630e+11|2.831083876e+11|0.000000|0.000000|0.000000
1.011399784e+06|2.791449739e+11|2.806776758e+11|2.822630745e+11|0.000000|0.000000|0.000000
1.037126131e+06|2.782488385e+11|2.797606142e+11|2.813204024e+11|0.000000|0.000000|0.000000
1.063506453e+06|2.773089109e+11|2.787994312e+11|2.803337646e+11|0.000000|0.000000|0.000000
1.085860939e+06|2.764957066e+11|2.779685334e+11|2.794821021e+11|0.000000|0.000000|0.000000
1.106384229e+06|2.757355710e+11|2.771925249e+11|2.786878010e+11|0.000000|0.000000|0.000000
1.126345999e+06|2.749837604e+11|2.764257089e+11|2.779039978e+11|0.000000|0.000000|0.000000
1.151338261e+06|2.740251076e+11|2.754490014e+11|2.769072760e+11|0.000000|0.000000|0.000000
1.174640827e+06|2.731138195e+11|2.745217433e+11|2.759627487e+11|0.000000|0.000000|0.000000
1.194543461e+06|2.723221344e+11|2.737171749e+11|2.751445938e+11|0.000000|0.000000|0.000000
1.216507902e+06|2.714341288e+11|2.728158558e+11|2.742296219e+11|0.000000|0.000000|0.000000
