#RRR|Lz25|Lz50|Lz75|Lzmean|
2.517219991e+05|8.650654686e+25|2.039402324e+26|3.287660014e+26|2.252012482e+26|2.252012482e+28
3.851580085e+05|3.141726756e+26|5.353586422e+26|6.507491439e+26|4.873078409e+26|4.873078409e+28
4.592481014e+05|5.134056450e+26|7.823391935e+26|9.562017824e+26|7.160842168e+26|7.160842168e+28
5.097250801e+05|5.271735983e+26|9.509897511e+26|1.152462502e+27|8.410350203e+26|8.410350203e+28
5.585174643e+05|7.145213033e+26|1.136887601e+27|1.431671487e+27|1.056390715e+27|1.056390715e+29
5.964607745e+05|6.700564683e+26|1.344844698e+27|1.626303577e+27|1.135620398e+27|1.135620398e+29
6.269957965e+05|8.921243173e+26|1.507415878e+27|1.808365776e+27|1.334463645e+27|1.334463645e+29
6.631867831e+05|1.044224664e+27|1.593267854e+27|2.052126861e+27|1.470190075e+27|1.470190075e+29
6.904523181e+05|1.081096875e+27|1.721249879e+27|2.155637343e+27|1.556240719e+27|1.556240719e+29
7.145911640e+05|1.022972903e+27|1.923049665e+27|2.360846254e+27|1.660814149e+27|1.660814149e+29
7.372506135e+05|1.147597702e+27|1.961755747e+27|2.464010566e+27|1.753436407e+27|1.753436407e+29
7.635549397e+05|1.485451161e+27|2.252101309e+27|2.769326718e+27|2.015408575e+27|2.015408575e+29
7.871546089e+05|1.641566252e+27|2.389613052e+27|2.883251072e+27|2.184628048e+27|2.184628048e+29
8.051879797e+05|1.099284577e+27|2.239518957e+27|2.949192694e+27|1.961780455e+27|1.961780455e+29
8.221317458e+05|1.397317741e+27|2.540795548e+27|3.048551188e+27|2.228967852e+27|2.228967852e+29
8.421331501e+05|1.421386742e+27|2.706158673e+27|3.295790252e+27|2.308929943e+27|2.308929943e+29
8.607262645e+05|1.783039337e+27|2.822411136e+27|3.472322498e+27|2.505620435e+27|2.505620435e+29
8.786673057e+05|1.888969699e+27|2.741159660e+27|3.674089842e+27|2.576425740e+27|2.576425740e+29
8.968900087e+05|1.689083820e+27|2.941355413e+27|3.597091244e+27|2.603818333e+27|2.603818333e+29
9.109978997e+05|1.994900002e+27|3.080310476e+27|3.683400962e+27|2.714415092e+27|2.714415092e+29
9.241267396e+05|1.709113499e+27|3.183931371e+27|4.007785342e+27|2.797991735e+27|2.797991735e+29
9.388444055e+05|1.945779074e+27|3.445927084e+27|4.099598062e+27|2.995717717e+27|2.995717717e+29
9.542384322e+05|1.773119722e+27|3.266740764e+27|4.220306526e+27|2.889759188e+27|2.889759188e+29
9.710283356e+05|2.570489296e+27|3.622221772e+27|4.387244748e+27|3.309486977e+27|3.309486977e+29
9.844621602e+05|2.402103873e+27|3.553187209e+27|4.468640239e+27|3.200860395e+27|3.200860395e+29
9.982284331e+05|1.944360134e+27|3.582740383e+27|4.679912485e+27|3.249902285e+27|3.249902285e+29
1.009952727e+06|2.103374635e+27|4.068033498e+27|4.736363033e+27|3.401656539e+27|3.401656539e+29
1.021061340e+06|2.317742839e+27|3.713813331e+27|4.723704721e+27|3.376901704e+27|3.376901704e+29
1.031645549e+06|1.993444500e+27|3.785410932e+27|4.594612073e+27|3.318693042e+27|3.318693042e+29
1.043986233e+06|2.461227851e+27|4.317225574e+27|5.034334715e+27|3.666903245e+27|3.666903245e+29
1.058093169e+06|2.414912300e+27|4.316535583e+27|5.093449740e+27|3.782874089e+27|3.782874089e+29
1.070842454e+06|2.975163726e+27|4.815053449e+27|5.516957821e+27|4.081092021e+27|4.081092021e+29
1.082527879e+06|2.615382158e+27|4.086277199e+27|5.493979096e+27|3.800458699e+27|3.800458699e+29
1.093361691e+06|1.919810690e+27|3.787202589e+27|5.427825463e+27|3.571064282e+27|3.571064282e+29
1.103584412e+06|3.184112830e+27|4.652445616e+27|5.679895146e+27|4.188204465e+27|4.188204465e+29
1.113799887e+06|3.051503522e+27|4.681329859e+27|5.829184049e+27|4.236522631e+27|4.236522631e+29
1.123460422e+06|2.377030019e+27|4.761777852e+27|5.761022149e+27|4.100214247e+27|4.100214247e+29
1.134133673e+06|2.693916242e+27|4.531605887e+27|5.832242819e+27|4.012198521e+27|4.012198521e+29
1.143633816e+06|2.790957654e+27|4.943413185e+27|6.119812793e+27|4.430793229e+27|4.430793229e+29
1.152615868e+06|2.814871626e+27|5.110833615e+27|6.143431416e+27|4.447661775e+27|4.447661775e+29
1.162988546e+06|2.646983878e+27|4.672361392e+27|6.080051253e+27|4.310066346e+27|4.310066346e+29
1.173254765e+06|2.643509522e+27|5.438745843e+27|6.334853592e+27|4.461838815e+27|4.461838815e+29
1.184077858e+06|4.232683385e+27|5.682355311e+27|6.618564341e+27|5.106044107e+27|5.106044107e+29
1.194321701e+06|3.136543329e+27|5.047463429e+27|6.810144174e+27|4.719624584e+27|4.719624584e+29
1.203238743e+06|3.082077389e+27|5.204800127e+27|6.404311255e+27|4.640393924e+27|4.640393924e+29
1.211695717e+06|3.258588957e+27|5.061110860e+27|6.877934829e+27|4.827294802e+27|4.827294802e+29
1.219683289e+06|2.468426985e+27|5.684239679e+27|6.968617347e+27|4.790858249e+27|4.790858249e+29
1.228563401e+06|3.704768774e+27|5.418854083e+27|6.884091633e+27|5.090246512e+27|5.090246512e+29
1.236657373e+06|2.609225600e+27|5.218434389e+27|7.001339174e+27|4.701275549e+27|4.701275549e+29
1.244052391e+06|3.420773535e+27|6.108695041e+27|7.242954487e+27|5.190410889e+27|5.190410889e+29
1.252113422e+06|3.527685338e+27|6.301852164e+27|7.194040803e+27|5.362750714e+27|5.362750714e+29
1.261619316e+06|3.031703021e+27|5.703678829e+27|7.123358748e+27|5.079671676e+27|5.079671676e+29
1.270328932e+06|4.123364949e+27|6.387765053e+27|7.574932095e+27|5.620288335e+27|5.620288335e+29
1.279341124e+06|3.499381974e+27|5.479675140e+27|7.415331030e+27|5.214886554e+27|5.214886554e+29
