#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.039209287e+04|7.898466639e+09|8.019924776e+09|8.141129285e+09|0.000000|0.000000|0.000000
1.219112208e+05|7.884233526e+09|7.969885116e+09|8.053610402e+09|0.000000|0.000000|0.000000
1.450779361e+05|7.863090125e+09|7.934320946e+09|8.002698409e+09|0.000000|0.000000|0.000000
1.626510515e+05|7.841163710e+09|7.903625371e+09|7.962580459e+09|0.000000|0.000000|0.000000
1.766835326e+05|7.820165604e+09|7.876786127e+09|7.929425752e+09|0.000000|0.000000|0.000000
1.903398569e+05|7.796859420e+09|7.848665313e+09|7.896078957e+09|0.000000|0.000000|0.000000
2.026082557e+05|7.773579762e+09|7.821708357e+09|7.865123853e+09|0.000000|0.000000|0.000000
2.142712466e+05|7.749450158e+09|7.794586524e+09|7.834752090e+09|0.000000|0.000000|0.000000
2.253228282e+05|7.724832588e+09|7.767535259e+09|7.805068775e+09|0.000000|0.000000|0.000000
2.357761935e+05|7.700013681e+09|7.740733096e+09|7.776139115e+09|0.000000|0.000000|0.000000
2.460596136e+05|7.674173987e+09|7.713209644e+09|7.746832894e+09|0.000000|0.000000|0.000000
2.561420939e+05|7.647494787e+09|7.685106175e+09|7.717250645e+09|0.000000|0.000000|0.000000
2.649935535e+05|7.622995418e+09|7.659519023e+09|7.690563322e+09|0.000000|0.000000|0.000000
2.742624941e+05|7.596278558e+09|7.631805764e+09|7.661876696e+09|0.000000|0.000000|0.000000
2.828152832e+05|7.570676623e+09|7.605397643e+09|7.634716518e+09|0.000000|0.000000|0.000000
2.915219756e+05|7.543691378e+09|7.577688436e+09|7.606370875e+09|0.000000|0.000000|0.000000
2.993438890e+05|7.518664742e+09|7.552083346e+09|7.580293718e+09|0.000000|0.000000|0.000000
3.076722957e+05|7.491211988e+09|7.524078726e+09|7.551879094e+09|0.000000|0.000000|0.000000
3.153086819e+05|7.465318032e+09|7.497728144e+09|7.525227496e+09|0.000000|0.000000|0.000000
3.234096860e+05|7.437100981e+09|7.469069898e+09|7.496319306e+09|0.000000|0.000000|0.000000
3.307284149e+05|7.410952920e+09|7.442554954e+09|7.469632878e+09|0.000000|0.000000|0.000000
3.382766303e+05|7.383338306e+09|7.414587595e+09|7.441536136e+09|0.000000|0.000000|0.000000
3.449150758e+05|7.358513248e+09|7.389469646e+09|7.416339469e+09|0.000000|0.000000|0.000000
3.523225735e+05|7.330220960e+09|7.360865541e+09|7.387681379e+09|0.000000|0.000000|0.000000
3.590912786e+05|7.303826319e+09|7.334196543e+09|7.360990271e+09|0.000000|0.000000|0.000000
3.660858505e+05|7.276009825e+09|7.306104232e+09|7.332898685e+09|0.000000|0.000000|0.000000
3.725538647e+05|7.249800125e+09|7.279644289e+09|7.306457806e+09|0.000000|0.000000|0.000000
3.789610310e+05|7.223377118e+09|7.252976275e+09|7.279823647e+09|0.000000|0.000000|0.000000
3.853188893e+05|7.196706425e+09|7.226064006e+09|7.252957615e+09|0.000000|0.000000|0.000000
3.920825606e+05|7.167841430e+09|7.196942611e+09|7.223897194e+09|0.000000|0.000000|0.000000
3.980073904e+05|7.142140425e+09|7.171016878e+09|7.198033395e+09|0.000000|0.000000|0.000000
4.043512490e+05|7.114191780e+09|7.142827107e+09|7.169917484e+09|0.000000|0.000000|0.000000
4.099605389e+05|7.089109283e+09|7.117530892e+09|7.144692222e+09|0.000000|0.000000|0.000000
4.157586202e+05|7.062817649e+09|7.091017966e+09|7.118257545e+09|0.000000|0.000000|0.000000
4.216480760e+05|7.035731836e+09|7.063707322e+09|7.091030987e+09|0.000000|0.000000|0.000000
4.278033282e+05|7.007014265e+09|7.034755328e+09|7.062171470e+09|0.000000|0.000000|0.000000
4.335235034e+05|6.979951093e+09|7.007475582e+09|7.034981716e+09|0.000000|0.000000|0.000000
4.389537744e+05|6.953924334e+09|6.981245213e+09|7.008840404e+09|0.000000|0.000000|0.000000
4.441500622e+05|6.928712812e+09|6.955841554e+09|6.983525406e+09|0.000000|0.000000|0.000000
4.496790287e+05|6.901557615e+09|6.928485913e+09|6.956268072e+09|0.000000|0.000000|0.000000
4.552775391e+05|6.873713718e+09|6.900444575e+09|6.928330875e+09|0.000000|0.000000|0.000000
4.605462501e+05|6.847190052e+09|6.873741552e+09|6.901730601e+09|0.000000|0.000000|0.000000
4.661987163e+05|6.818388284e+09|6.844755987e+09|6.872861085e+09|0.000000|0.000000|0.000000
4.713547483e+05|6.791802356e+09|6.818011797e+09|6.846228739e+09|0.000000|0.000000|0.000000
4.762457251e+05|6.766305409e+09|6.792374511e+09|6.820703558e+09|0.000000|0.000000|0.000000
4.814992946e+05|6.738615771e+09|6.764546464e+09|6.793003328e+09|0.000000|0.000000|0.000000
4.865035276e+05|6.711947647e+09|6.737760135e+09|6.766346816e+09|0.000000|0.000000|0.000000
4.914771871e+05|6.685158158e+09|6.710868169e+09|6.739592675e+09|0.000000|0.000000|0.000000
4.967190975e+05|6.656615450e+09|6.682235737e+09|6.711116184e+09|0.000000|0.000000|0.000000
5.019737537e+05|6.627683974e+09|6.653235465e+09|6.682284584e+09|0.000000|0.000000|0.000000
5.065914420e+05|6.601994089e+09|6.627504576e+09|6.656713305e+09|0.000000|0.000000|0.000000
5.109883376e+05|6.577300425e+09|6.602790485e+09|6.632162122e+09|0.000000|0.000000|0.000000
5.160743218e+05|6.548452614e+09|6.573943846e+09|6.603518543e+09|0.000000|0.000000|0.000000
5.210379081e+05|6.520003354e+09|6.545523756e+09|6.575313235e+09|0.000000|0.000000|0.000000
5.255219890e+05|6.494049648e+09|6.519622324e+09|6.549621281e+09|0.000000|0.000000|0.000000
5.302591037e+05|6.466369018e+09|6.492025868e+09|6.522263472e+09|0.000000|0.000000|0.000000
5.346681817e+05|6.440361403e+09|6.466125370e+09|6.496602437e+09|0.000000|0.000000|0.000000
5.392988484e+05|6.412791874e+09|6.438700435e+09|6.469448456e+09|0.000000|0.000000|0.000000
5.438818476e+05|6.385247265e+09|6.411333605e+09|6.442370935e+09|0.000000|0.000000|0.000000
5.481193340e+05|6.359548465e+09|6.385831951e+09|6.417156873e+09|0.000000|0.000000|0.000000
5.529689558e+05|6.329863154e+09|6.356413471e+09|6.388092948e+09|0.000000|0.000000|0.000000
5.573142439e+05|6.303014542e+09|6.329843663e+09|6.361865460e+09|0.000000|0.000000|0.000000
5.616542606e+05|6.275960423e+09|6.303107802e+09|6.335496318e+09|0.000000|0.000000|0.000000
5.659917084e+05|6.248682780e+09|6.276190246e+09|6.308971607e+09|0.000000|0.000000|0.000000
5.700197116e+05|6.223135111e+09|6.251016647e+09|6.284187818e+09|0.000000|0.000000|0.000000
