#RRR|Lz25|Lz50|Lz75|Lzmean|
3.265372773e+05|1.538111655e+26|3.509433705e+26|5.665183209e+26|3.783709336e+26|3.783709336e+28
4.972063450e+05|5.065926818e+26|8.904453577e+26|1.107190291e+27|8.174752493e+26|8.174752493e+28
5.921500513e+05|7.327682736e+26|1.296512747e+27|1.587795269e+27|1.144300598e+27|1.144300598e+29
6.618411955e+05|9.852461301e+26|1.665552389e+27|2.035468177e+27|1.471613427e+27|1.471613427e+29
7.202979085e+05|9.443622494e+26|1.848237250e+27|2.431753079e+27|1.658633092e+27|1.658633092e+29
7.711973437e+05|1.381888240e+27|2.079814965e+27|2.648242137e+27|2.011687182e+27|2.011687182e+29
8.133568882e+05|1.320236728e+27|2.485910772e+27|3.065421932e+27|2.160408421e+27|2.160408421e+29
8.551014391e+05|1.582756423e+27|2.909475561e+27|3.434681268e+27|2.431634582e+27|2.431634582e+29
8.934532059e+05|1.788393904e+27|2.870989009e+27|3.646445732e+27|2.587586350e+27|2.587586350e+29
9.246462756e+05|1.953269851e+27|3.161600657e+27|3.849495509e+27|2.848382266e+27|2.848382266e+29
9.564659516e+05|1.816472516e+27|3.425787377e+27|4.280256206e+27|2.959390790e+27|2.959390790e+29
9.866831965e+05|1.755936757e+27|3.664025990e+27|4.423283148e+27|3.134847031e+27|3.134847031e+29
1.014603176e+06|2.381785464e+27|3.871793993e+27|4.727370821e+27|3.442603376e+27|3.442603376e+29
1.043540224e+06|2.618110506e+27|4.184690109e+27|4.978743933e+27|3.759592052e+27|3.759592052e+29
1.066534060e+06|2.610433073e+27|4.134737550e+27|5.284104614e+27|3.704147485e+27|3.704147485e+29
1.089561447e+06|2.048622630e+27|4.345390436e+27|5.477935874e+27|3.834628914e+27|3.834628914e+29
1.112413583e+06|2.400807508e+27|4.841055591e+27|5.934344848e+27|4.117949287e+27|4.117949287e+29
1.138430535e+06|2.743344658e+27|4.832186754e+27|5.901213890e+27|4.217209200e+27|4.217209200e+29
1.158820669e+06|2.819405705e+27|4.360475999e+27|6.114513281e+27|4.296598647e+27|4.296598647e+29
1.177945861e+06|3.639235366e+27|5.407157756e+27|6.405422585e+27|4.897269329e+27|4.897269329e+29
1.198562087e+06|3.340313752e+27|5.488308791e+27|6.587465455e+27|4.816189201e+27|4.816189201e+29
1.218038827e+06|2.987434922e+27|5.530079401e+27|6.860530687e+27|4.773219194e+27|4.773219194e+29
1.236105948e+06|2.310073323e+27|5.644263171e+27|7.215240036e+27|4.897166032e+27|4.897166032e+29
1.253187628e+06|3.859787852e+27|6.204150818e+27|7.338820630e+27|5.406827139e+27|5.406827139e+29
1.274138253e+06|3.159526552e+27|5.760957063e+27|7.481713952e+27|5.231654223e+27|5.231654223e+29
1.290942447e+06|3.427125017e+27|5.765867860e+27|7.332790688e+27|5.319082366e+27|5.319082366e+29
1.307018780e+06|4.071467760e+27|6.668666955e+27|8.070288595e+27|5.847691684e+27|5.847691684e+29
1.323294849e+06|4.453053698e+27|6.416476088e+27|8.114203903e+27|5.991571705e+27|5.991571705e+29
1.340113899e+06|3.919416379e+27|6.882661664e+27|8.305665936e+27|5.976746501e+27|5.976746501e+29
1.355684926e+06|3.711465865e+27|6.648569260e+27|8.463700423e+27|5.901413688e+27|5.901413688e+29
1.369140228e+06|3.930530663e+27|6.548431432e+27|8.713590272e+27|5.986821642e+27|5.986821642e+29
1.383852376e+06|3.446267768e+27|7.076582306e+27|8.692335439e+27|6.025535609e+27|6.025535609e+29
1.399503793e+06|3.751378403e+27|7.647229177e+27|9.321985055e+27|6.549570693e+27|6.549570693e+29
1.414060336e+06|4.704370018e+27|8.260043178e+27|9.369810036e+27|7.060582023e+27|7.060582023e+29
1.431001176e+06|4.805576211e+27|6.817828391e+27|9.208391187e+27|6.607809238e+27|6.607809238e+29
1.444573247e+06|4.451930691e+27|7.902798969e+27|9.746571649e+27|7.009231967e+27|7.009231967e+29
1.456881492e+06|4.986765207e+27|7.986783811e+27|9.536089500e+27|7.092979488e+27|7.092979488e+29
1.469213404e+06|4.489388754e+27|7.722964701e+27|9.966868474e+27|6.878351688e+27|6.878351688e+29
1.481945091e+06|6.216793269e+27|8.795858374e+27|1.036588083e+28|7.786185081e+27|7.786185081e+29
