#R_planet
5.320019219e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.616995458e+05|2.782842819e+05|2.077721498e+05|2.161710700e+05|4.942918375e+06|4.959744500e+06|4.989890125e+06|4.965149500e+06|4.937350000e+06|4.992949000e+06|2.257130000e+05|2.694717500e+05|3.165740000e+05|2.751531250e+05|2.265527031e+05|3.237535938e+05|1.904635169e+03|1.908596635e+03|1.911791438e+03|1.908425958e+03|1.904546240e+03|1.912305676e+03|8.407504098e+01|8.804602161e+01|9.123885003e+01|8.787497370e+01|8.399507325e+01|9.175487414e+01|5.297434156e+03|5.327865626e+03|5.364419623e+03|5.331505522e+03|5.294897109e+03|5.368113935e+03|6.479546668e+02|6.738151025e+02|7.166123087e+02|6.789333263e+02|6.385197545e+02|7.193468982e+02|1.751614054e+11|1.759803965e+11|1.768375583e+11|1.759304581e+11|1.750043853e+11|1.768564982e+11|-3.194433536e+09|-9.952460800e+08|3.411066880e+08|-1.090283776e+09|-3.199423232e+09|1.018855744e+09|1.045886841e+04|1.046784863e+04|1.047805493e+04|1.046652246e+04|1.045538574e+04|1.047765918e+04
3.985619077e+05|3.976448074e+05|3.162963724e+05|3.423741222e+05|4.897716000e+06|4.925898250e+06|4.960024125e+06|4.927019000e+06|4.891345500e+06|4.962694000e+06|2.228518750e+05|2.722300000e+05|3.138913750e+05|2.697031562e+05|2.181937656e+05|3.212125938e+05|1.901925559e+03|1.906220268e+03|1.910801506e+03|1.906514068e+03|1.901792320e+03|1.911235817e+03|8.138095721e+01|8.567225898e+01|9.025319198e+01|8.596260142e+01|8.124028166e+01|9.068492117e+01|5.258890102e+03|5.298330018e+03|5.340941416e+03|5.300922640e+03|5.255487637e+03|5.346357644e+03|6.238336437e+02|6.675669196e+02|6.964641869e+02|6.618728325e+02|6.167988634e+02|7.069468016e+02|1.735929569e+11|1.743666463e+11|1.753104916e+11|1.744276849e+11|1.732951736e+11|1.755602125e+11|-3.248922624e+09|-9.051422720e+08|7.841628160e+08|-9.808730240e+08|-3.323438336e+09|1.361692288e+09|1.044065186e+04|1.045039014e+04|1.045947412e+04|1.044901758e+04|1.043558008e+04|1.046245410e+04
4.762398169e+05|4.803693264e+05|3.709424064e+05|4.112915520e+05|4.874966625e+06|4.902805500e+06|4.932642000e+06|4.904469000e+06|4.870260500e+06|4.938677000e+06|2.028733750e+05|2.486037500e+05|3.010005000e+05|2.526484062e+05|1.924200000e+05|3.128768125e+05|1.902369718e+03|1.906775994e+03|1.910188046e+03|1.906584344e+03|1.902047533e+03|1.911121154e+03|8.181982233e+01|8.622210767e+01|8.964340623e+01|8.603558517e+01|8.149910399e+01|9.057206634e+01|5.251238363e+03|5.284370162e+03|5.323982429e+03|5.290646840e+03|5.247781633e+03|5.333512047e+03|6.159148938e+02|6.522771416e+02|6.892779912e+02|6.539216348e+02|6.079069559e+02|6.999363137e+02|1.723000259e+11|1.733990318e+11|1.742675558e+11|1.733334630e+11|1.721161810e+11|1.745507451e+11|-4.133658624e+09|-1.994891264e+09|2.642001920e+08|-1.804169984e+09|-4.524710400e+09|9.163705600e+08|1.042255176e+04|1.043656494e+04|1.044700146e+04|1.043463965e+04|1.041927051e+04|1.045001172e+04
5.293989205e+05|5.248307791e+05|4.159094471e+05|4.541146060e+05|4.859961750e+06|4.888283750e+06|4.916713000e+06|4.890123500e+06|4.855441500e+06|4.924805500e+06|2.151971250e+05|2.700872500e+05|3.299672500e+05|2.775357188e+05|2.137304062e+05|3.413410312e+05|1.902961969e+03|1.906918373e+03|1.910747539e+03|1.906800163e+03|1.902291878e+03|1.911308448e+03|8.240160674e+01|8.637274799e+01|9.018652812e+01|8.624831780e+01|8.173944844e+01|9.075718716e+01|5.244789169e+03|5.283059908e+03|5.324394514e+03|5.285205145e+03|5.241562641e+03|5.328847650e+03|6.212244167e+02|6.651695980e+02|6.995682375e+02|6.648417748e+02|6.179651690e+02|7.117183806e+02|1.718856294e+11|1.725149102e+11|1.735776748e+11|1.726082417e+11|1.713902223e+11|1.738262610e+11|-2.882543616e+09|-9.619046400e+08|1.694793728e+09|-5.949805440e+08|-3.536204544e+09|2.346243584e+09|1.041594897e+04|1.042658789e+04|1.043653516e+04|1.042490527e+04|1.040938965e+04|1.044042188e+04
5.809028276e+05|5.788861910e+05|4.775912488e+05|5.130711124e+05|4.841302875e+06|4.864957250e+06|4.902015625e+06|4.871006500e+06|4.835961500e+06|4.906051000e+06|2.153046250e+05|2.689977500e+05|3.223612500e+05|2.642124062e+05|2.038062344e+05|3.246185312e+05|1.903235403e+03|1.907026563e+03|1.911402142e+03|1.907660609e+03|1.902537656e+03|1.912783563e+03|8.269390454e+01|8.647133598e+01|9.085777996e+01|8.711267012e+01|8.198981967e+01|9.223552058e+01|5.242922912e+03|5.277004274e+03|5.313400149e+03|5.281717464e+03|5.235247182e+03|5.328187746e+03|6.267265629e+02|6.577982469e+02|7.070382063e+02|6.637943940e+02|6.138870206e+02|7.137017674e+02|1.705264538e+11|1.714671944e+11|1.726683832e+11|1.715424133e+11|1.702960169e+11|1.727887933e+11|-3.402518528e+09|-1.184948224e+09|9.713090560e+08|-1.375079808e+09|-4.137621248e+09|1.387461632e+09|1.039539014e+04|1.041177002e+04|1.042342334e+04|1.040995996e+04|1.039359473e+04|1.042632520e+04
6.242164222e+05|6.226374163e+05|5.491302326e+05|5.719248153e+05|4.822435250e+06|4.849540500e+06|4.872866750e+06|4.849340000e+06|4.815222000e+06|4.883457000e+06|2.032675000e+05|2.433522500e+05|3.046362500e+05|2.506105781e+05|1.837345000e+05|3.174866250e+05|1.901781918e+03|1.906072263e+03|1.911026972e+03|1.906650135e+03|1.901797982e+03|1.911502289e+03|8.121800683e+01|8.552823214e+01|9.047919424e+01|8.609973022e+01|8.124762221e+01|9.095183822e+01|5.222130827e+03|5.262041297e+03|5.303297690e+03|5.264710980e+03|5.220223418e+03|5.309198541e+03|6.040374324e+02|6.430284332e+02|6.898269251e+02|6.501813833e+02|6.005508308e+02|6.998119358e+02|1.698421883e+11|1.708106711e+11|1.716029317e+11|1.706768466e+11|1.694140006e+11|1.719396925e+11|-4.374200320e+09|-2.165350400e+09|7.723950080e+08|-1.843338240e+09|-4.968870912e+09|1.282194432e+09|1.038903027e+04|1.040147510e+04|1.041220435e+04|1.039963477e+04|1.038321484e+04|1.041605469e+04
6.670933514e+05|6.686003130e+05|5.740974195e+05|5.955651618e+05|4.816087625e+06|4.834193250e+06|4.872318500e+06|4.841920500e+06|4.809688000e+06|4.874152500e+06|2.046131250e+05|2.541047500e+05|3.241297500e+05|2.659170938e+05|1.988737969e+05|3.329604375e+05|1.904212763e+03|1.908136170e+03|1.911584464e+03|1.907942426e+03|1.903592108e+03|1.912292743e+03|8.366224710e+01|8.757987907e+01|9.103690246e+01|8.739215043e+01|8.304122531e+01|9.174307555e+01|5.233936179e+03|5.265821223e+03|5.300775552e+03|5.269495829e+03|5.229918561e+03|5.309073098e+03|6.217212393e+02|6.627826375e+02|6.984002546e+02|6.645196929e+02|6.171140193e+02|7.119253665e+02|1.691987804e+11|1.700773396e+11|1.712001925e+11|1.701015716e+11|1.688609096e+11|1.713421844e+11|-4.085972992e+09|-2.067849216e+09|1.082626048e+09|-1.298483712e+09|-4.469554176e+09|1.872586624e+09|1.037700098e+04|1.039437988e+04|1.040438525e+04|1.039063965e+04|1.037442480e+04|1.040685352e+04
7.061272983e+05|7.065066711e+05|6.382652361e+05|6.571033269e+05|4.789907875e+06|4.811763000e+06|4.854718875e+06|4.818667500e+06|4.784771500e+06|4.852563500e+06|2.042032500e+05|2.565840000e+05|2.959726250e+05|2.516583125e+05|1.916627812e+05|3.116538750e+05|1.902713892e+03|1.906885328e+03|1.910496465e+03|1.906772913e+03|1.902287565e+03|1.911258262e+03|8.216951350e+01|8.632741169e+01|8.995362378e+01|8.622207351e+01|8.173604430e+01|9.070810272e+01|5.211500104e+03|5.249460646e+03|5.282590115e+03|5.250711261e+03|5.208747199e+03|5.292675322e+03|6.102846029e+02|6.502435135e+02|6.837409619e+02|6.495305849e+02|6.036493200e+02|6.954118499e+02|1.683172516e+11|1.691707638e+11|1.701439652e+11|1.691853947e+11|1.679536620e+11|1.704170947e+11|-4.045869056e+09|-1.827225600e+09|2.698895360e+08|-1.771507200e+09|-4.533172224e+09|9.901578880e+08|1.036629858e+04|1.038110107e+04|1.039115356e+04|1.037975488e+04|1.036383594e+04|1.039567285e+04
7.424942811e+05|7.418357823e+05|6.755473099e+05|6.912411350e+05|4.773024750e+06|4.796698250e+06|4.821950375e+06|4.798311000e+06|4.767436000e+06|4.829187000e+06|1.982315000e+05|2.509702500e+05|3.135642500e+05|2.587506406e+05|1.946941250e+05|3.228071250e+05|1.903693726e+03|1.906809083e+03|1.910153278e+03|1.906795987e+03|1.902608743e+03|1.910983231e+03|8.314680582e+01|8.625086145e+01|8.960590593e+01|8.624471743e+01|8.205866268e+01|9.043077219e+01|5.210543872e+03|5.239382724e+03|5.270136290e+03|5.240961202e+03|5.204657283e+03|5.277265121e+03|6.180457636e+02|6.537724278e+02|6.812157131e+02|6.514102194e+02|6.081656735e+02|6.946547653e+02|1.673853788e+11|1.682000036e+11|1.688862392e+11|1.682071060e+11|1.669979013e+11|1.694163436e+11|-4.001341440e+09|-1.865490432e+09|7.158784000e+08|-1.397510144e+09|-4.442678784e+09|1.647658240e+09|1.035570435e+04|1.036662549e+04|1.037582056e+04|1.036671484e+04|1.034996484e+04|1.038346582e+04
7.802780756e+05|7.811757878e+05|7.076737339e+05|7.243781464e+05|4.756270125e+06|4.780964000e+06|4.808592500e+06|4.783289500e+06|4.752570500e+06|4.814010000e+06|1.932015000e+05|2.429452500e+05|3.146198750e+05|2.589758750e+05|1.834980781e+05|3.344536875e+05|1.903685081e+03|1.907527669e+03|1.910711849e+03|1.907312828e+03|1.902890749e+03|1.911734907e+03|8.313317720e+01|8.697967007e+01|9.015909307e+01|8.676217382e+01|8.234040571e+01|9.118394194e+01|5.196536587e+03|5.232698424e+03|5.273494868e+03|5.236993972e+03|5.197227868e+03|5.276760077e+03|6.089885300e+02|6.569803739e+02|6.977696122e+02|6.540676064e+02|6.052857882e+02|7.028494246e+02|1.665466204e+11|1.674392617e+11|1.682728468e+11|1.673986540e+11|1.662673879e+11|1.685299364e+11|-4.486615040e+09|-2.703417344e+09|1.390645248e+09|-1.455815936e+09|-5.159921664e+09|2.248289792e+09|1.033975732e+04|1.035678223e+04|1.036779639e+04|1.035536133e+04|1.033999023e+04|1.037073242e+04
