#RRR|Lz25|Lz50|Lz75|Lzmean|
8.381772266e+04|3.586129583e+23|6.308256975e+23|1.160561712e+24|7.606412724e+23|7.606412724e+25
1.273675775e+05|1.026023115e+24|1.718529271e+24|2.333439060e+24|1.650760614e+24|1.650760614e+26
1.514432380e+05|1.503427408e+24|2.523796816e+24|3.088556290e+24|2.313313040e+24|2.313313040e+26
1.695103464e+05|2.004618276e+24|3.433445625e+24|3.999808105e+24|2.960254320e+24|2.960254320e+26
1.844471637e+05|2.346227492e+24|3.722635943e+24|4.783575374e+24|3.410277583e+24|3.410277583e+26
1.974677087e+05|2.530139801e+24|4.573708903e+24|5.544195744e+24|4.036141205e+24|4.036141205e+26
2.085535433e+05|3.068124170e+24|4.912189680e+24|6.068898473e+24|4.376738477e+24|4.376738477e+26
2.186110054e+05|3.280783400e+24|5.231334225e+24|6.678778020e+24|4.837010479e+24|4.837010479e+26
2.282466409e+05|3.120872802e+24|6.208588596e+24|7.501015473e+24|5.290233628e+24|5.290233628e+26
2.370987265e+05|3.874445006e+24|6.460369450e+24|7.938422234e+24|5.782093950e+24|5.782093950e+26
2.448524137e+05|4.506385989e+24|7.183985362e+24|8.638662153e+24|6.225413100e+24|6.225413100e+26
2.521983848e+05|4.317009670e+24|6.906839878e+24|8.643013051e+24|6.243431779e+24|6.243431779e+26
2.592865331e+05|4.565931472e+24|7.485107648e+24|9.797169933e+24|6.953163507e+24|6.953163507e+26
2.665799594e+05|5.112640370e+24|8.161880389e+24|1.016266421e+25|7.306344299e+24|7.306344299e+26
2.729594417e+05|4.943712687e+24|8.954621646e+24|1.045824454e+25|7.531987463e+24|7.531987463e+26
2.792285832e+05|5.012086033e+24|9.527245491e+24|1.124532885e+25|8.159773423e+24|8.159773423e+26
2.844975154e+05|5.320228741e+24|8.837002145e+24|1.143793796e+25|8.105525364e+24|8.105525364e+26
2.900107011e+05|4.865900071e+24|8.474143005e+24|1.150609200e+25|8.111024011e+24|8.111024011e+26
2.957019076e+05|6.801542828e+24|1.028684017e+25|1.274640550e+25|9.500859220e+24|9.500859220e+26
3.012787520e+05|5.085111855e+24|9.870176190e+24|1.267089789e+25|8.771498071e+24|8.771498071e+26
3.065320323e+05|6.667050793e+24|1.153699500e+25|1.373701165e+25|9.987172992e+24|9.987172992e+26
