#R_planet
6.263621207e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.081288117e+05|3.279250107e+05|2.432090322e+05|2.450580243e+05|7.526006875e+06|7.553962250e+06|7.587773875e+06|7.558173500e+06|7.523972000e+06|7.592375500e+06|2.293745000e+05|2.920980000e+05|3.515892500e+05|2.985971875e+05|2.298965625e+05|3.672977500e+05|1.908513445e+03|1.912993082e+03|1.918408177e+03|1.913105781e+03|1.907173730e+03|1.919037831e+03|9.271164367e+01|9.717563423e+01|1.025882742e+02|9.729872497e+01|9.136554277e+01|1.032319072e+02|6.341944531e+03|6.391774922e+03|6.447755670e+03|6.392697363e+03|6.329694781e+03|6.455699945e+03|8.397672513e+02|8.896602936e+02|9.482550877e+02|8.976910527e+02|8.309702696e+02|9.644118358e+02|3.012617175e+11|3.017231073e+11|3.023450276e+11|3.018786406e+11|3.011107553e+11|3.026464604e+11|-7.224426496e+09|-5.070241792e+09|-2.512723968e+09|-4.873112064e+09|-7.802703872e+09|-1.943520512e+09|1.182368652e+04|1.182959131e+04|1.183583569e+04|1.183022656e+04|1.182297852e+04|1.183747168e+04
4.689326984e+05|4.695021410e+05|3.706942352e+05|4.013152384e+05|7.479939375e+06|7.505996750e+06|7.534934125e+06|7.506688000e+06|7.475442500e+06|7.537935500e+06|2.299547500e+05|2.897322500e+05|3.593003750e+05|2.942391250e+05|2.200349531e+05|3.684433750e+05|1.907216423e+03|1.911892082e+03|1.916959852e+03|1.912088359e+03|1.906923635e+03|1.917253083e+03|9.141770756e+01|9.607032286e+01|1.011387740e+02|9.628011846e+01|9.111682758e+01|1.014434093e+02|6.314572496e+03|6.360843921e+03|6.416528889e+03|6.366360140e+03|6.311278870e+03|6.421441409e+03|8.450216702e+02|8.859170329e+02|9.316196864e+02|8.849575033e+02|8.288109801e+02|9.411040264e+02|2.990052557e+11|2.995219333e+11|2.999696179e+11|2.995352371e+11|2.989304709e+11|3.001399378e+11|-8.188174336e+09|-4.746510336e+09|-2.048000000e+09|-4.813559808e+09|-8.278955008e+09|-1.348164608e+09|1.180558447e+04|1.180961865e+04|1.181295386e+04|1.180935742e+04|1.180449707e+04|1.181421582e+04
5.582567813e+05|5.595968290e+05|4.279912107e+05|4.726683014e+05|7.449770250e+06|7.473948750e+06|7.496539000e+06|7.474966000e+06|7.448277000e+06|7.501655500e+06|2.406946250e+05|2.927377500e+05|3.537220000e+05|3.000821250e+05|2.253284375e+05|3.748358125e+05|1.908075501e+03|1.911438842e+03|1.916273500e+03|1.912460554e+03|1.907853451e+03|1.917067658e+03|9.227768345e+01|9.563489281e+01|1.004769590e+02|9.665315892e+01|9.204660855e+01|1.012597093e+02|6.315277901e+03|6.348177174e+03|6.396680832e+03|6.358803945e+03|6.310107913e+03|6.407499977e+03|8.369060399e+02|8.780491557e+02|9.248444777e+02|8.882963483e+02|8.344476353e+02|9.421450612e+02|2.973883351e+11|2.978343485e+11|2.983667220e+11|2.978771763e+11|2.973407642e+11|2.984135885e+11|-7.601242112e+09|-5.214748672e+09|-1.942224896e+09|-4.556831744e+09|-8.085077504e+09|-1.028586240e+09|1.178992114e+04|1.179310693e+04|1.179770752e+04|1.179350586e+04|1.178883594e+04|1.179817578e+04
6.231793274e+05|6.226025652e+05|4.970726383e+05|5.404623577e+05|7.417344625e+06|7.439686250e+06|7.466658500e+06|7.442073500e+06|7.411003500e+06|7.473144500e+06|2.029288750e+05|2.908945000e+05|3.624277500e+05|2.891264062e+05|2.015311406e+05|3.767216875e+05|1.907580966e+03|1.911172244e+03|1.916246350e+03|1.911756116e+03|1.906377251e+03|1.917134981e+03|9.176250479e+01|9.536244425e+01|1.004389461e+02|9.595166541e+01|9.057265674e+01|1.013306741e+02|6.296253659e+03|6.333196599e+03|6.386147703e+03|6.341593443e+03|6.284727233e+03|6.398459652e+03|8.264733364e+02|8.720304421e+02|9.320551677e+02|8.775393401e+02|8.156367148e+02|9.394419653e+02|2.959693005e+11|2.964201472e+11|2.967919411e+11|2.963879363e+11|2.958798684e+11|2.968960369e+11|-9.123979264e+09|-5.503582208e+09|-1.675870208e+09|-4.929362432e+09|-9.259352064e+09|-5.993732480e+08|1.177695142e+04|1.178059375e+04|1.178421387e+04|1.178017285e+04|1.177596777e+04|1.178438086e+04
6.822674404e+05|6.816571483e+05|5.677759242e+05|6.062812391e+05|7.380946625e+06|7.399055000e+06|7.425450125e+06|7.403889500e+06|7.376152500e+06|7.431627000e+06|2.072910000e+05|2.841455000e+05|3.604776250e+05|2.901628125e+05|1.985884219e+05|3.817372500e+05|1.905737284e+03|1.909576339e+03|1.914113248e+03|1.910240263e+03|1.905393449e+03|1.915087076e+03|8.993585977e+01|9.377188776e+01|9.830493049e+01|9.443456354e+01|8.958900747e+01|9.928011960e+01|6.268921383e+03|6.310736548e+03|6.354927745e+03|6.315453516e+03|6.264581297e+03|6.366325735e+03|8.154201644e+02|8.603354828e+02|9.058916951e+02|8.628561503e+02|8.105104360e+02|9.152018646e+02|2.943082004e+11|2.947637412e+11|2.952822948e+11|2.948151378e+11|2.942716477e+11|2.953585951e+11|-9.210101760e+09|-4.771053568e+09|-8.392376320e+08|-4.505094144e+09|-9.212698624e+09|2.025108320e+08|1.176253564e+04|1.176627441e+04|1.177118213e+04|1.176681348e+04|1.176199121e+04|1.177163379e+04
7.341383121e+05|7.342772646e+05|6.348895671e+05|6.581643221e+05|7.351662125e+06|7.370298750e+06|7.396298125e+06|7.374529500e+06|7.346386000e+06|7.402672000e+06|2.295948750e+05|2.969862500e+05|3.670236250e+05|3.026711875e+05|2.119374062e+05|3.934050000e+05|1.905545161e+03|1.909890994e+03|1.913651881e+03|1.909973001e+03|1.905037691e+03|1.914908311e+03|8.973185422e+01|9.409107987e+01|9.783447137e+01|9.416573408e+01|8.923000506e+01|9.910146309e+01|6.257037468e+03|6.303763502e+03|6.343106636e+03|6.303160993e+03|6.251636404e+03|6.354685581e+03|8.291591663e+02|8.595060514e+02|9.074531611e+02|8.628099182e+02|8.091313110e+02|9.164885253e+02|2.929056154e+11|2.933811610e+11|2.938732216e+11|2.934107996e+11|2.928839229e+11|2.939377418e+11|-7.492837376e+09|-4.321165312e+09|6.963200000e+05|-3.777932800e+09|-8.260620800e+09|7.047551360e+08|1.175034009e+04|1.175330957e+04|1.175707129e+04|1.175379980e+04|1.174909277e+04|1.175851172e+04
7.823429593e+05|7.820424091e+05|6.926245423e+05|7.307303685e+05|7.320633250e+06|7.342610500e+06|7.363214000e+06|7.344462500e+06|7.316462000e+06|7.372462500e+06|1.877873750e+05|2.904652500e+05|3.716393750e+05|2.900934688e+05|1.931590469e+05|3.870279062e+05|1.905261189e+03|1.909174299e+03|1.913135008e+03|1.909302667e+03|1.904424394e+03|1.914180939e+03|8.945380183e+01|9.337394294e+01|9.733469665e+01|9.349444186e+01|8.861630202e+01|9.837258169e+01|6.245280519e+03|6.284403186e+03|6.327110165e+03|6.287112953e+03|6.236302528e+03|6.337923378e+03|8.054495640e+02|8.541218193e+02|8.861901216e+02|8.519024001e+02|8.006538402e+02|9.031509601e+02|2.916164895e+11|2.920718664e+11|2.925878723e+11|2.920573174e+11|2.914935767e+11|2.926210580e+11|-9.551732736e+09|-3.682664448e+09|-3.473899520e+08|-4.241724160e+09|-9.391366144e+09|9.079180800e+08|1.173732227e+04|1.174098828e+04|1.174554907e+04|1.174160742e+04|1.173640332e+04|1.174681152e+04
8.308291807e+05|8.303649248e+05|7.372386609e+05|7.531035970e+05|7.297299375e+06|7.317192500e+06|7.339689625e+06|7.318862500e+06|7.292492000e+06|7.345233500e+06|1.913631250e+05|2.688240000e+05|3.658988750e+05|2.734817500e+05|1.777976406e+05|3.691658438e+05|1.906395589e+03|1.910079291e+03|1.914296064e+03|1.910199662e+03|1.905612549e+03|1.914786775e+03|9.057772074e+01|9.426793164e+01|9.848693477e+01|9.439228204e+01|8.980397548e+01|9.898058860e+01|6.243359147e+03|6.284180102e+03|6.325834270e+03|6.285976204e+03|6.238388274e+03|6.333564133e+03|8.143618956e+02|8.508933761e+02|9.006890905e+02|8.533846552e+02|7.995328389e+02|9.072364715e+02|2.901590589e+11|2.905952420e+11|2.911056364e+11|2.905952420e+11|2.900308460e+11|2.911596052e+11|-9.196421120e+09|-5.371576320e+09|-7.363543040e+08|-5.245827584e+09|-1.001274061e+10|-4.789148160e+08|1.172147168e+04|1.172678418e+04|1.173214282e+04|1.172688086e+04|1.172115234e+04|1.173260645e+04
8.732308551e+05|8.735309769e+05|7.940548328e+05|8.084203915e+05|7.256298125e+06|7.281854500e+06|7.312662000e+06|7.283414000e+06|7.252899000e+06|7.313929500e+06|1.899677500e+05|2.661367500e+05|3.513326250e+05|2.655758750e+05|1.736919219e+05|3.574598438e+05|1.904623155e+03|1.908182347e+03|1.913432599e+03|1.908269823e+03|1.902823038e+03|1.913716609e+03|8.881752138e+01|9.236021132e+01|9.762467786e+01|9.246312772e+01|8.701770634e+01|9.790854910e+01|6.216409842e+03|6.252786613e+03|6.312445083e+03|6.257398160e+03|6.201119341e+03|6.313676980e+03|7.826066324e+02|8.332639791e+02|8.804451861e+02|8.329422744e+02|7.782476172e+02|8.876369317e+02|2.886760940e+11|2.892747244e+11|2.897452974e+11|2.892394660e+11|2.887083622e+11|2.897705042e+11|-9.508569088e+09|-4.453548032e+09|-9.757327360e+08|-5.200754176e+09|-9.966550016e+09|-4.349578560e+08|1.171185010e+04|1.171480127e+04|1.171931616e+04|1.171577637e+04|1.171073730e+04|1.172081152e+04
9.129625538e+05|9.121133019e+05|8.371090634e+05|8.654669812e+05|7.245303000e+06|7.263586250e+06|7.288378125e+06|7.262516000e+06|7.235680500e+06|7.289350000e+06|1.998692500e+05|2.950027500e+05|3.667125000e+05|2.912387188e+05|1.859052031e+05|3.965721875e+05|1.905872365e+03|1.909577382e+03|1.913429003e+03|1.909282939e+03|1.904415367e+03|1.914150510e+03|9.007376502e+01|9.376684827e+01|9.762759824e+01|9.347538520e+01|8.860940714e+01|9.834136326e+01|6.222170144e+03|6.261930399e+03|6.303451970e+03|6.258781070e+03|6.208773145e+03|6.308788994e+03|8.042626069e+02|8.562274971e+02|8.855155432e+02|8.481667749e+02|7.951140856e+02|9.012194642e+02|2.875189903e+11|2.880514785e+11|2.884529111e+11|2.879881544e+11|2.874796933e+11|2.884966154e+11|-8.421711872e+09|-3.996303360e+09|-1.632419840e+08|-4.085904896e+09|-9.462041600e+09|1.290231168e+09|1.169780664e+04|1.170299170e+04|1.170759326e+04|1.170287402e+04|1.169775879e+04|1.170798633e+04
9.572858496e+05|9.590679890e+05|8.802837881e+05|8.970100341e+05|7.206164250e+06|7.229616000e+06|7.250010750e+06|7.228342000e+06|7.199300000e+06|7.257385000e+06|1.973948750e+05|2.887417500e+05|3.668266250e+05|2.862913125e+05|1.767739531e+05|3.958086875e+05|1.905152577e+03|1.909640619e+03|1.912697599e+03|1.909160892e+03|1.904282622e+03|1.914039162e+03|8.935534060e+01|9.382734675e+01|9.688011155e+01|9.335392752e+01|8.847924992e+01|9.822860511e+01|6.205668605e+03|6.248152852e+03|6.280797821e+03|6.245919798e+03|6.195132213e+03|6.296707383e+03|7.872256943e+02|8.469899459e+02|8.983395020e+02|8.439863351e+02|7.796903219e+02|9.082823482e+02|2.859224678e+11|2.862918369e+11|2.868272169e+11|2.863151186e+11|2.857382707e+11|2.868919337e+11|-8.545067008e+09|-4.827922432e+09|-5.986959360e+08|-4.273382656e+09|-9.490190336e+09|9.434247680e+08|1.168177612e+04|1.168629980e+04|1.169202222e+04|1.168694141e+04|1.168127832e+04|1.169260645e+04
9.928725277e+05|9.928726121e+05|9.140678088e+05|9.430152435e+05|7.188336000e+06|7.208247500e+06|7.223588500e+06|7.205708000e+06|7.181950000e+06|7.229465000e+06|1.660063750e+05|2.560247500e+05|3.463285000e+05|2.584940781e+05|1.531075469e+05|3.638806250e+05|1.906124203e+03|1.909871357e+03|1.913163394e+03|1.909627973e+03|1.905163668e+03|1.914092278e+03|9.032441785e+01|9.407287621e+01|9.736018501e+01|9.382185794e+01|8.935776440e+01|9.828595149e+01|6.204611459e+03|6.242277904e+03|6.277797316e+03|6.241955305e+03|6.196683564e+03|6.287227046e+03|8.051262679e+02|8.402232047e+02|8.774070859e+02|8.384747494e+02|7.888315974e+02|8.881179013e+02|2.846687805e+11|2.851556229e+11|2.853976556e+11|2.850945761e+11|2.845706158e+11|2.856185037e+11|-1.022341120e+10|-6.617956352e+09|-1.761402880e+09|-5.755912704e+09|-1.112144486e+10|-3.903802560e+08|1.167005444e+04|1.167451514e+04|1.167956689e+04|1.167477344e+04|1.166923242e+04|1.168031250e+04
1.029556133e+06|1.029891918e+06|9.679170352e+05|9.791011651e+05|7.142988500e+06|7.179873500e+06|7.201013125e+06|7.176605500e+06|7.145785500e+06|7.207426000e+06|2.033270000e+05|2.753995000e+05|3.697982500e+05|2.885645312e+05|1.818893750e+05|3.952396250e+05|1.904225495e+03|1.909121776e+03|1.914012228e+03|1.909091417e+03|1.903621567e+03|1.914561267e+03|8.842791944e+01|9.331020825e+01|9.819839744e+01|9.328425174e+01|8.781513116e+01|9.875337233e+01|6.173810319e+03|6.229066470e+03|6.275987296e+03|6.227374614e+03|6.171496783e+03|6.283252444e+03|7.842300503e+02|8.381469048e+02|8.914278093e+02|8.415808217e+02|7.808597391e+02|9.023019043e+02|2.830981448e+11|2.837631631e+11|2.842683884e+11|2.837612462e+11|2.831364588e+11|2.843860009e+11|-8.499830784e+09|-4.235886592e+09|2.595389440e+08|-4.084124928e+09|-9.588514816e+09|1.420264704e+09|1.165707446e+04|1.166178271e+04|1.166759985e+04|1.166242285e+04|1.165575781e+04|1.166908594e+04
1.067070555e+06|1.066074031e+06|1.007448839e+06|1.023200772e+06|7.120264875e+06|7.151399000e+06|7.176102875e+06|7.146674000e+06|7.116368500e+06|7.176980000e+06|1.387342500e+05|2.367137500e+05|3.357605000e+05|2.498705625e+05|1.309569688e+05|3.687841250e+05|1.905272181e+03|1.910492347e+03|1.914258794e+03|1.909433975e+03|1.904063953e+03|1.914803997e+03|8.947596027e+01|9.468232519e+01|9.844184494e+01|9.362851513e+01|8.825876178e+01|9.899826849e+01|6.175366139e+03|6.233311686e+03|6.266131403e+03|6.219816063e+03|6.165166082e+03|6.274466045e+03|7.741176067e+02|8.350121302e+02|8.945561122e+02|8.315064724e+02|7.637510804e+02|8.992618644e+02|2.817215693e+11|2.822495109e+11|2.827707023e+11|2.822029967e+11|2.815735562e+11|2.828324372e+11|-1.156222976e+10|-6.434635776e+09|-1.600815104e+09|-6.089071104e+09|-1.199797453e+10|-1.801660000e+08|1.164188525e+04|1.164735059e+04|1.165333057e+04|1.164701367e+04|1.163990625e+04|1.165412402e+04
1.101742009e+06|1.100484879e+06|1.031217270e+06|1.044593685e+06|7.088686125e+06|7.121828000e+06|7.148853375e+06|7.119791500e+06|7.088023500e+06|7.151558500e+06|1.339590000e+05|2.902657500e+05|3.719363750e+05|2.711374688e+05|1.383135625e+05|4.039612812e+05|1.903321548e+03|1.910821313e+03|1.915462428e+03|1.909759874e+03|1.903702170e+03|1.915817577e+03|8.750474036e+01|9.501587855e+01|9.964253076e+01|9.395294880e+01|8.789529875e+01|1.000105989e+02|6.149145738e+03|6.222129346e+03|6.264773154e+03|6.213159123e+03|6.152107751e+03|6.274210495e+03|7.790262978e+02|8.471425905e+02|9.008930693e+02|8.392996990e+02|7.671343521e+02|9.114650460e+02|2.805036646e+11|2.808397169e+11|2.813346202e+11|2.808017388e+11|2.802415698e+11|2.813618422e+11|-1.132722586e+10|-4.726128640e+09|4.815093760e+08|-5.046223872e+09|-1.172914790e+10|1.636700672e+09|1.162883057e+04|1.163395459e+04|1.163893652e+04|1.163311230e+04|1.162652344e+04|1.163969727e+04
1.132956398e+06|1.132333277e+06|1.073278837e+06|1.085903061e+06|7.075267875e+06|7.096933500e+06|7.127649125e+06|7.100859500e+06|7.069508500e+06|7.132211000e+06|1.666642500e+05|2.580047500e+05|3.562935000e+05|2.719923125e+05|1.471589375e+05|3.968257500e+05|1.906133609e+03|1.911015654e+03|1.915303202e+03|1.911115891e+03|1.905531300e+03|1.916700482e+03|9.032964211e+01|9.521191208e+01|9.948718596e+01|9.530919200e+01|8.972383735e+01|1.008945466e+02|6.168772217e+03|6.214814392e+03|6.263156589e+03|6.217841061e+03|6.160775444e+03|6.274906678e+03|7.952779799e+02|8.424224705e+02|8.964821688e+02|8.499480990e+02|7.862155335e+02|9.136806645e+02|2.791104348e+11|2.795763630e+11|2.800821780e+11|2.795784110e+11|2.789547377e+11|2.802020844e+11|-1.097388032e+10|-5.990809600e+09|-9.313075200e+08|-5.265441280e+09|-1.152635494e+10|9.954725120e+08|1.161490234e+04|1.162095117e+04|1.162473535e+04|1.161989648e+04|1.161362891e+04|1.162616504e+04
1.165928744e+06|1.165575704e+06|1.113888004e+06|1.138654000e+06|7.043458625e+06|7.066329500e+06|7.094985375e+06|7.065905500e+06|7.031716000e+06|7.100095500e+06|1.349007500e+05|2.481195000e+05|3.682538750e+05|2.524879219e+05|1.163596172e+05|3.886162500e+05|1.904838369e+03|1.909388292e+03|1.914931294e+03|1.909089355e+03|1.902436485e+03|1.915742226e+03|8.903667582e+01|9.358475073e+01|9.911204520e+01|9.328087400e+01|8.662853567e+01|9.993321232e+01|6.141006363e+03|6.197149739e+03|6.245366127e+03|6.188658490e+03|6.121894161e+03|6.255422820e+03|7.671071108e+02|8.171060746e+02|8.927585073e+02|8.254379809e+02|7.485497911e+02|9.023261707e+02|2.777339331e+11|2.782137876e+11|2.786740306e+11|2.782684447e+11|2.776605327e+11|2.788763566e+11|-1.143976755e+10|-5.526126592e+09|-7.712849920e+08|-5.792097792e+09|-1.249975501e+10|9.155601920e+08|1.160241797e+04|1.160913770e+04|1.161525610e+04|1.160905664e+04|1.160166211e+04|1.161644727e+04
1.200831299e+06|1.201352191e+06|1.146847184e+06|1.157363680e+06|7.011354750e+06|7.032399000e+06|7.060288000e+06|7.033956500e+06|7.005346500e+06|7.062567500e+06|1.306688750e+05|2.585057500e+05|3.888433750e+05|2.738227500e+05|1.303249688e+05|4.173205312e+05|1.905036112e+03|1.910516457e+03|1.913683506e+03|1.909458621e+03|1.904038947e+03|1.914878295e+03|8.923695822e+01|9.471030789e+01|9.787385476e+01|9.365062767e+01|8.823140189e+01|9.906985346e+01|6.137100801e+03|6.190158162e+03|6.219650274e+03|6.180292914e+03|6.125416317e+03|6.235169512e+03|7.724934508e+02|8.376525453e+02|8.810936203e+02|8.332930484e+02|7.620317484e+02|9.045543484e+02|2.761089679e+11|2.765284147e+11|2.770571264e+11|2.766117929e+11|2.760418918e+11|2.771816940e+11|-1.138510234e+10|-5.398740992e+09|4.728176640e+08|-4.747955712e+09|-1.190124339e+10|2.405333504e+09|1.158793726e+04|1.159193262e+04|1.159784229e+04|1.159249512e+04|1.158622168e+04|1.159876758e+04
