#RRR|Lz25|Lz50|Lz75|Lzmean|
8.434520794e+04|1.599176535e+21|4.258376261e+21|7.742205796e+21|5.771347412e+21|5.771347412e+23
1.283348530e+05|2.734768762e+21|5.757142808e+21|9.481004839e+21|7.341194138e+21|7.341194138e+23
1.523568521e+05|3.984787120e+21|9.004579542e+21|1.824765185e+22|1.319261670e+22|1.319261670e+24
1.704814964e+05|3.302269579e+21|9.649187069e+21|1.726737458e+22|1.428891196e+22|1.428891196e+24
1.856804808e+05|6.677131857e+21|1.522584632e+22|2.735441871e+22|1.943396250e+22|1.943396250e+24
1.982524734e+05|7.779551732e+21|1.387098453e+22|2.760608475e+22|1.903962865e+22|1.903962865e+24
2.093851845e+05|7.706388809e+21|1.693759715e+22|2.845718818e+22|2.121368514e+22|2.121368514e+24
2.200304938e+05|7.945588895e+21|1.902424979e+22|3.453254024e+22|2.342148276e+22|2.342148276e+24
2.290935342e+05|1.047740988e+22|1.803130098e+22|3.803409761e+22|2.425453281e+22|2.425453281e+24
2.379352902e+05|1.009390771e+22|2.049954142e+22|3.753523862e+22|2.578207375e+22|2.578207375e+24
2.457448182e+05|8.697231851e+21|2.219719824e+22|4.080244945e+22|2.719247323e+22|2.719247323e+24
2.535075594e+05|1.089967825e+22|2.389417672e+22|4.377494153e+22|2.838467616e+22|2.838467616e+24
2.608791335e+05|1.004661757e+22|2.252410133e+22|4.062446548e+22|2.811434343e+22|2.811434343e+24
2.669050407e+05|8.807819954e+21|2.050872309e+22|4.153851253e+22|2.593775945e+22|2.593775945e+24
2.736002121e+05|9.016720426e+21|2.199566198e+22|4.378408364e+22|3.109770063e+22|3.109770063e+24
2.801342037e+05|1.295300436e+22|2.627294207e+22|4.438993028e+22|3.146420159e+22|3.146420159e+24
2.862425977e+05|1.130137579e+22|2.207625261e+22|4.346253635e+22|3.159047948e+22|3.159047948e+24
2.915443040e+05|1.116023022e+22|2.299919853e+22|4.822291363e+22|3.316645999e+22|3.316645999e+24
2.966560664e+05|9.419049256e+21|2.348234892e+22|4.697694345e+22|3.231812319e+22|3.231812319e+24
3.018154623e+05|9.494115950e+21|2.164877825e+22|4.245141598e+22|3.013142113e+22|3.013142113e+24
3.069900914e+05|1.041241788e+22|2.358477513e+22|5.095633655e+22|3.324682217e+22|3.324682217e+24
3.123968967e+05|1.321916751e+22|3.318639545e+22|5.768155457e+22|3.972042711e+22|3.972042711e+24
3.175125854e+05|1.304886197e+22|3.309211849e+22|5.842684487e+22|3.927416414e+22|3.927416414e+24
3.217358250e+05|1.277368622e+22|2.764972193e+22|5.107472997e+22|3.693897908e+22|3.693897908e+24
3.261483714e+05|8.679829290e+21|2.301464188e+22|4.338427600e+22|3.310199400e+22|3.310199400e+24
3.301805949e+05|1.267343379e+22|2.978801514e+22|5.388386932e+22|3.612703218e+22|3.612703218e+24
3.342326548e+05|1.879790387e+22|3.742713988e+22|6.453456946e+22|4.570897945e+22|4.570897945e+24
3.384664830e+05|1.393229716e+22|2.833988406e+22|5.587414016e+22|4.073577048e+22|4.073577048e+24
3.430120048e+05|9.964905586e+21|3.232164201e+22|6.099910010e+22|4.051378109e+22|4.051378109e+24
3.472088711e+05|1.369618982e+22|2.999607489e+22|6.915794560e+22|4.458859867e+22|4.458859867e+24
3.509695657e+05|1.096595207e+22|4.207571718e+22|7.508484560e+22|4.876480500e+22|4.876480500e+24
3.548526148e+05|1.657293305e+22|3.713717268e+22|6.839753986e+22|4.943708647e+22|4.943708647e+24
3.585860429e+05|1.824521181e+22|5.034411200e+22|8.554486119e+22|5.902337720e+22|5.902337720e+24
3.618125505e+05|1.687995835e+22|3.982973580e+22|7.073453823e+22|4.764197881e+22|4.764197881e+24
3.653587372e+05|1.606116415e+22|3.916638466e+22|6.909689748e+22|4.587567377e+22|4.587567377e+24
3.686304968e+05|1.041274555e+22|3.115186967e+22|5.707616077e+22|4.209630079e+22|4.209630079e+24
3.721162740e+05|1.790905091e+22|3.986727418e+22|7.190893279e+22|4.992604405e+22|4.992604405e+24
3.755191617e+05|1.879863125e+22|4.144376996e+22|7.077341460e+22|5.289412231e+22|5.289412231e+24
3.789800812e+05|2.152411885e+22|4.777652239e+22|7.982455513e+22|5.324302686e+22|5.324302686e+24
3.828492327e+05|1.230245457e+22|3.168135068e+22|7.568159786e+22|4.821437903e+22|4.821437903e+24
3.861232570e+05|1.475367086e+22|3.947323735e+22|7.634084625e+22|5.044066503e+22|5.044066503e+24
3.891694557e+05|1.256970552e+22|4.059955691e+22|7.649122783e+22|4.911694929e+22|4.911694929e+24
3.921859518e+05|1.209420746e+22|4.423627190e+22|7.359865668e+22|5.056414111e+22|5.056414111e+24
3.947962998e+05|1.864073036e+22|3.104702849e+22|7.028746405e+22|5.068555515e+22|5.068555515e+24
3.976421102e+05|1.838355751e+22|4.506238367e+22|9.172117081e+22|5.464215522e+22|5.464215522e+24
4.004669318e+05|1.993270210e+22|4.518616501e+22|7.931658887e+22|5.598721771e+22|5.598721771e+24
4.036216474e+05|1.658427717e+22|4.010471977e+22|7.385103545e+22|5.105081093e+22|5.105081093e+24
4.062934629e+05|9.726518716e+21|3.379953293e+22|7.999690564e+22|5.002696157e+22|5.002696157e+24
4.092113723e+05|1.090822678e+22|3.722502465e+22|7.588472939e+22|6.068214184e+22|6.068214184e+24
4.124383622e+05|1.403259701e+22|3.255328387e+22|5.901392698e+22|4.522909493e+22|4.522909493e+24
4.152527576e+05|2.102506022e+22|4.518018197e+22|7.370002358e+22|5.468560939e+22|5.468560939e+24
4.179302544e+05|2.796936970e+22|5.043180879e+22|8.094215830e+22|6.419712348e+22|6.419712348e+24
4.207216378e+05|2.150307617e+22|5.953106929e+22|1.059293501e+23|8.033050803e+22|8.033050803e+24
4.235610105e+05|2.081675411e+22|4.116021365e+22|8.647900972e+22|5.982112416e+22|5.982112416e+24
4.260697246e+05|1.760853898e+22|3.887513253e+22|1.014541580e+23|6.342235004e+22|6.342235004e+24
4.286286512e+05|1.590356908e+22|4.636173269e+22|8.200164803e+22|5.879486860e+22|5.879486860e+24
4.311882334e+05|1.887268917e+22|5.242862393e+22|8.894031077e+22|6.243650003e+22|6.243650003e+24
4.335419238e+05|1.920102744e+22|4.761335668e+22|7.782155693e+22|6.115133291e+22|6.115133291e+24
4.358990799e+05|2.307847301e+22|5.505140245e+22|8.872213288e+22|6.583994425e+22|6.583994425e+24
4.381962482e+05|2.855704298e+22|6.134880363e+22|9.996812727e+22|6.980027361e+22|6.980027361e+24
4.405932392e+05|2.034462855e+22|4.929112529e+22|8.110478992e+22|5.804060962e+22|5.804060962e+24
4.428905325e+05|1.783026075e+22|4.433040012e+22|6.948490554e+22|5.644095175e+22|5.644095175e+24
4.454796119e+05|1.655673809e+22|3.609045973e+22|8.016746921e+22|6.163162282e+22|6.163162282e+24
4.478491238e+05|1.841663127e+22|3.803443692e+22|8.192317395e+22|6.124219777e+22|6.124219777e+24
4.504988069e+05|1.676810280e+22|4.792907546e+22|8.485109977e+22|6.444371323e+22|6.444371323e+24
4.531280493e+05|1.841991526e+22|4.901243574e+22|8.946274271e+22|6.327185655e+22|6.327185655e+24
4.557543461e+05|1.997702329e+22|4.509532736e+22|8.537335024e+22|6.056048879e+22|6.056048879e+24
4.579253404e+05|2.095590372e+22|5.564452248e+22|1.074915105e+23|7.387209026e+22|7.387209026e+24
4.599833914e+05|1.514607434e+22|4.053201252e+22|9.263974773e+22|6.789277557e+22|6.789277557e+24
4.619603171e+05|1.909547072e+22|5.485655657e+22|8.737123712e+22|6.354005740e+22|6.354005740e+24
4.640136677e+05|2.379417814e+22|5.221211955e+22|9.096586280e+22|6.717683215e+22|6.717683215e+24
4.659884941e+05|2.809093222e+22|6.378806865e+22|1.053574782e+23|7.510162872e+22|7.510162872e+24
4.684890525e+05|2.652614214e+22|4.891836736e+22|9.793779759e+22|6.575052601e+22|6.575052601e+24
4.707098790e+05|1.942663361e+22|4.784698560e+22|8.542131941e+22|6.866630268e+22|6.866630268e+24
4.725390154e+05|2.572844495e+22|4.963870026e+22|1.082864477e+23|7.187846796e+22|7.187846796e+24
4.744677584e+05|4.012992148e+22|7.796961153e+22|1.093371673e+23|8.737887315e+22|8.737887315e+24
4.766769273e+05|2.619139536e+22|5.989512293e+22|1.074918144e+23|6.953785543e+22|6.953785543e+24
4.789186546e+05|1.701260975e+22|5.512272331e+22|1.070624391e+23|7.268631016e+22|7.268631016e+24
4.810708632e+05|1.878207698e+22|3.752580937e+22|8.812866456e+22|6.227068477e+22|6.227068477e+24
4.831707840e+05|1.943012838e+22|5.249014900e+22|8.462373189e+22|6.925584538e+22|6.925584538e+24
4.853673716e+05|2.338945832e+22|4.889536273e+22|9.777500449e+22|7.336293290e+22|7.336293290e+24
4.876014901e+05|2.484035505e+22|6.501148663e+22|1.135570064e+23|8.078494327e+22|8.078494327e+24
4.894881428e+05|2.532075047e+22|5.831946167e+22|9.786030920e+22|6.980790599e+22|6.980790599e+24
4.913957369e+05|2.511293104e+22|5.955790203e+22|1.072787013e+23|7.370272352e+22|7.370272352e+24
4.933197841e+05|2.717537397e+22|6.569670065e+22|1.202457082e+23|7.913360069e+22|7.913360069e+24
4.952774914e+05|2.154666770e+22|5.674597518e+22|9.925638127e+22|7.455873637e+22|7.455873637e+24
4.970923404e+05|2.382842080e+22|5.188515970e+22|8.665076186e+22|6.654152678e+22|6.654152678e+24
4.989583875e+05|2.938624992e+22|7.179421521e+22|1.041350284e+23|8.379250577e+22|8.379250577e+24
5.007739785e+05|2.875234424e+22|5.857551790e+22|1.009875495e+23|7.626329359e+22|7.626329359e+24
5.026441067e+05|2.213746206e+22|5.313771146e+22|1.038238739e+23|7.174572285e+22|7.174572285e+24
5.045427524e+05|1.532609039e+22|4.199648510e+22|8.535443760e+22|6.128594374e+22|6.128594374e+24
5.064222962e+05|1.755458435e+22|4.527359587e+22|8.598223556e+22|6.269488426e+22|6.269488426e+24
5.081177555e+05|2.119222607e+22|5.416866636e+22|1.034516274e+23|7.065863397e+22|7.065863397e+24
5.099238487e+05|2.429504574e+22|5.335770754e+22|1.003328176e+23|7.640803706e+22|7.640803706e+24
5.117998854e+05|2.571854542e+22|5.981654165e+22|9.999722022e+22|7.066029913e+22|7.066029913e+24
5.136176353e+05|2.320477464e+22|5.879158313e+22|1.024786170e+23|7.163102018e+22|7.163102018e+24
5.155851882e+05|2.057960655e+22|4.007938261e+22|9.363683015e+22|6.920135139e+22|6.920135139e+24
5.173949915e+05|2.386076257e+22|6.221587739e+22|1.039687384e+23|7.195905345e+22|7.195905345e+24
5.193855990e+05|3.010118746e+22|5.776770296e+22|1.101756260e+23|7.594121896e+22|7.594121896e+24
5.211587554e+05|2.480101737e+22|6.522975654e+22|1.046513935e+23|7.708195261e+22|7.708195261e+24
5.229510262e+05|2.467108759e+22|6.053142249e+22|1.132501026e+23|7.850360301e+22|7.850360301e+24
5.245863649e+05|2.989452943e+22|5.805188666e+22|1.111701096e+23|8.277977029e+22|8.277977029e+24
5.262461016e+05|2.685549971e+22|5.470168039e+22|1.007525844e+23|7.158826144e+22|7.158826144e+24
5.280930678e+05|2.710684599e+22|7.688764995e+22|1.132051857e+23|8.355672534e+22|8.355672534e+24
5.298586316e+05|2.406081898e+22|5.270948933e+22|1.005920427e+23|7.416000275e+22|7.416000275e+24
5.314825072e+05|2.451470436e+22|5.576269534e+22|1.002417132e+23|7.881094496e+22|7.881094496e+24
5.329462892e+05|1.612823853e+22|4.739157405e+22|9.606588001e+22|6.369359319e+22|6.369359319e+24
5.344349053e+05|2.407801059e+22|6.327283081e+22|1.067039768e+23|8.754727794e+22|8.754727794e+24
5.361305628e+05|2.100230356e+22|5.031888808e+22|1.102382388e+23|7.351198167e+22|7.351198167e+24
5.377995653e+05|2.960564417e+22|5.511575552e+22|1.151310811e+23|7.516011404e+22|7.516011404e+24
5.394448626e+05|2.124889851e+22|5.319780730e+22|9.628669729e+22|6.625748164e+22|6.625748164e+24
5.410742887e+05|2.776796687e+22|6.336163245e+22|1.140109992e+23|8.090540076e+22|8.090540076e+24
5.426535459e+05|2.129998827e+22|4.775590925e+22|9.912832734e+22|6.480658749e+22|6.480658749e+24
5.444195397e+05|3.080714208e+22|5.572530946e+22|1.066057749e+23|7.409904317e+22|7.409904317e+24
5.459797074e+05|1.828162382e+22|5.187260026e+22|1.148442407e+23|7.888497730e+22|7.888497730e+24
5.476191716e+05|1.396834870e+22|4.824885848e+22|9.078098291e+22|6.626512842e+22|6.626512842e+24
5.491317366e+05|3.193981314e+22|6.195882168e+22|1.250268659e+23|7.898670382e+22|7.898670382e+24
5.510412948e+05|2.863306144e+22|5.746539792e+22|1.263901174e+23|8.681181411e+22|8.681181411e+24
5.526571057e+05|1.921245345e+22|6.605453262e+22|1.088943087e+23|7.685782393e+22|7.685782393e+24
5.544050685e+05|1.985846030e+22|5.862825912e+22|1.212634744e+23|7.554885149e+22|7.554885149e+24
5.558172459e+05|2.935707625e+22|6.330180856e+22|1.281384897e+23|9.191778287e+22|9.191778287e+24
5.572417750e+05|3.286595141e+22|6.246419156e+22|1.009693415e+23|7.695716904e+22|7.695716904e+24
5.588241457e+05|3.612410770e+22|6.156490639e+22|1.246661977e+23|8.651983907e+22|8.651983907e+24
5.602996888e+05|2.981391026e+22|7.055088774e+22|1.205441658e+23|9.986576718e+22|9.986576718e+24
5.616977038e+05|2.414594045e+22|5.049476741e+22|9.423978608e+22|7.958576098e+22|7.958576098e+24
5.630199471e+05|3.032610860e+22|6.615374317e+22|1.046547116e+23|8.881722247e+22|8.881722247e+24
5.647076976e+05|2.019294474e+22|4.880533776e+22|1.019100749e+23|7.954829198e+22|7.954829198e+24
5.662407527e+05|2.913443523e+22|6.275085387e+22|1.196957696e+23|8.507587302e+22|8.507587302e+24
5.678385907e+05|3.310948698e+22|6.082758829e+22|1.205544682e+23|8.167393840e+22|8.167393840e+24
5.692634141e+05|3.187227812e+22|6.051037741e+22|1.042302810e+23|7.696237098e+22|7.696237098e+24
5.706004375e+05|3.019145236e+22|7.204446081e+22|1.363607230e+23|9.811530860e+22|9.811530860e+24
5.722230565e+05|2.449054669e+22|5.689220569e+22|1.183934823e+23|7.862663849e+22|7.862663849e+24
5.735612334e+05|2.342820961e+22|5.119368890e+22|1.119699655e+23|8.146899793e+22|8.146899793e+24
5.749556611e+05|2.729170322e+22|6.518340677e+22|1.087838617e+23|8.616382294e+22|8.616382294e+24
5.763552038e+05|2.038179253e+22|4.957795331e+22|1.293227064e+23|7.630563074e+22|7.630563074e+24
5.777671030e+05|2.337403804e+22|5.855189839e+22|1.230293483e+23|8.709422997e+22|8.709422997e+24
5.790898214e+05|2.512021997e+22|6.228392741e+22|1.029258005e+23|7.135555181e+22|7.135555181e+24
5.804530265e+05|2.969386246e+22|6.079849475e+22|1.090847296e+23|8.134772833e+22|8.134772833e+24
5.821030674e+05|2.636920547e+22|6.000650540e+22|1.215442951e+23|8.093444915e+22|8.093444915e+24
5.835076503e+05|3.356106061e+22|5.032285444e+22|1.026098087e+23|7.821093648e+22|7.821093648e+24
5.848849614e+05|2.534971314e+22|5.630918661e+22|1.198428840e+23|8.275152696e+22|8.275152696e+24
5.864430833e+05|2.760332425e+22|6.443477906e+22|1.118058942e+23|8.808402881e+22|8.808402881e+24
5.878449992e+05|3.415546744e+22|7.138488088e+22|1.316445980e+23|9.417094919e+22|9.417094919e+24
5.891957342e+05|2.757195093e+22|5.454533409e+22|1.341501283e+23|8.443684845e+22|8.443684845e+24
5.905928212e+05|3.250071585e+22|7.520397174e+22|1.343862730e+23|9.204909976e+22|9.204909976e+24
5.919739952e+05|2.670638915e+22|6.877438614e+22|1.230008874e+23|9.054700959e+22|9.054700959e+24
5.933444629e+05|1.919006651e+22|4.376594427e+22|1.015851021e+23|7.525694137e+22|7.525694137e+24
5.948400826e+05|3.231383760e+22|7.701925046e+22|1.238838741e+23|9.456596134e+22|9.456596134e+24
5.962953917e+05|4.185045182e+22|7.864524970e+22|1.179898142e+23|9.481147632e+22|9.481147632e+24
5.976527210e+05|2.398891092e+22|5.581626727e+22|9.837011098e+22|6.941543888e+22|6.941543888e+24
5.989604147e+05|2.979761675e+22|6.400066836e+22|1.295546818e+23|9.343196708e+22|9.343196708e+24
6.001439461e+05|3.246897942e+22|7.222774216e+22|1.137571738e+23|9.585473431e+22|9.585473431e+24
6.013524052e+05|4.225023439e+22|8.321788754e+22|1.450944842e+23|1.036396168e+23|1.036396168e+25
6.026553919e+05|1.938836360e+22|4.672384093e+22|1.294355210e+23|7.895881474e+22|7.895881474e+24
6.039243967e+05|2.949582889e+22|6.280619833e+22|1.143456480e+23|8.581817468e+22|8.581817468e+24
6.053363784e+05|2.465481932e+22|5.719764365e+22|1.278156234e+23|8.355101976e+22|8.355101976e+24
6.066592691e+05|2.619694939e+22|7.467176014e+22|1.147110655e+23|8.401618256e+22|8.401618256e+24
6.078360036e+05|2.416346049e+22|6.320628335e+22|1.153731479e+23|8.328206384e+22|8.328206384e+24
6.092233319e+05|2.104843143e+22|4.832243877e+22|1.042302310e+23|7.541789063e+22|7.541789063e+24
6.106963531e+05|2.887782160e+22|7.092424167e+22|1.383590194e+23|8.703501146e+22|8.703501146e+24
6.119651220e+05|3.139456321e+22|5.356790319e+22|1.095837923e+23|8.295816591e+22|8.295816591e+24
6.131002611e+05|3.373741855e+22|5.787895531e+22|9.930015711e+22|9.007808445e+22|9.007808445e+24
6.143712644e+05|3.326043825e+22|6.444011644e+22|1.403769894e+23|9.704741638e+22|9.704741638e+24
