#R_planet
7.541028313e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.758641430e+06|3.760758945e+06|3.732027126e+06|3.735527198e+06|1.225288825e+07|1.239487100e+07|1.264661300e+07|1.243170200e+07|1.222024200e+07|1.264316000e+07|7.301610000e+05|3.417276500e+06|3.804407250e+06|2.509880750e+06|9.773059375e+05|4.042455750e+06|3.086439309e+03|3.119558532e+03|3.159331497e+03|3.125263041e+03|3.086203865e+03|3.164322218e+03|2.664367786e+02|2.995404364e+02|3.392049391e+02|3.052459131e+02|2.661601206e+02|3.443317057e+02|4.199416013e+03|4.286404681e+03|4.404745142e+03|4.305462090e+03|4.197014169e+03|4.413910010e+03|6.949118692e+02|8.532193882e+02|1.037009946e+03|8.743147397e+02|6.980880929e+02|1.050541387e+03|2.045298688e+11|2.063681372e+11|2.083253740e+11|2.062587331e+11|2.036505969e+11|2.088669020e+11|-4.233117696e+09|5.724950528e+10|6.625775206e+10|3.523286221e+10|1.041065600e+09|6.942465229e+10|5.835822266e+03|5.850969238e+03|5.862284546e+03|5.849505859e+03|5.831069336e+03|5.867940430e+03
3.777285219e+06|3.777752320e+06|3.751277224e+06|3.762520048e+06|1.214848000e+07|1.234460150e+07|1.253331825e+07|1.236051200e+07|1.213411300e+07|1.258691100e+07|5.683872500e+05|9.018470000e+05|3.764115875e+06|2.040609000e+06|5.433621250e+05|3.537855750e+06|3.095228880e+03|3.129529167e+03|3.181990603e+03|3.145266631e+03|3.094346241e+03|3.196187022e+03|2.751770744e+02|3.094025646e+02|3.619536646e+02|3.252226114e+02|2.742607633e+02|3.761844595e+02|4.208061232e+03|4.306720582e+03|4.426730365e+03|4.344870384e+03|4.208093967e+03|4.481646802e+03|6.482176926e+02|8.365374974e+02|1.068040569e+03|8.804089579e+02|6.717636187e+02|1.089054297e+03|2.002590188e+11|2.029573898e+11|2.056419123e+11|2.029733806e+11|1.999487795e+11|2.059979162e+11|-9.565638656e+09|-2.584944640e+09|6.055485440e+10|2.280459264e+10|-9.512994816e+09|5.512219443e+10|5.804732666e+03|5.821166992e+03|5.842029541e+03|5.822848633e+03|5.800522461e+03|5.845175781e+03
3.788559731e+06|3.788802035e+06|3.763054142e+06|3.768625355e+06|1.219190775e+07|1.239999000e+07|1.270677150e+07|1.244393700e+07|1.216662400e+07|1.272125600e+07|7.169982500e+05|3.207822000e+06|3.865484250e+06|2.423287750e+06|8.897440625e+05|3.956831250e+06|3.120785445e+03|3.176042220e+03|3.232560762e+03|3.180829073e+03|3.122179146e+03|3.239479000e+03|3.009337724e+02|3.560742380e+02|4.126852931e+02|3.607985360e+02|3.021534753e+02|4.194435968e+02|4.277457703e+03|4.415417759e+03|4.589388633e+03|4.435043585e+03|4.276120113e+03|4.593967057e+03|8.200759175e+02|9.769675818e+02|1.177175652e+03|9.954046524e+02|7.881777760e+02|1.202631529e+03|1.994933576e+11|2.014895145e+11|2.040661279e+11|2.019588669e+11|1.989361336e+11|2.049816986e+11|-8.207241216e+09|5.282812723e+10|5.950410752e+10|2.866916966e+10|-5.187368448e+09|6.252570624e+10|5.792468506e+03|5.805740967e+03|5.827683472e+03|5.810458008e+03|5.788783691e+03|5.832133301e+03
3.798027273e+06|3.798101967e+06|3.772972875e+06|3.775947280e+06|1.227693675e+07|1.247037650e+07|1.276704800e+07|1.249287900e+07|1.218611200e+07|1.279964800e+07|7.702955000e+05|3.278310000e+06|3.879684250e+06|2.538089000e+06|1.095100000e+06|3.981077750e+06|3.145662691e+03|3.194446357e+03|3.259438788e+03|3.203345755e+03|3.137905383e+03|3.268786127e+03|3.257880501e+02|3.744509566e+02|4.393876435e+02|3.833364479e+02|3.178864839e+02|4.487864119e+02|4.329654997e+03|4.476583929e+03|4.632680409e+03|4.478747928e+03|4.314676874e+03|4.642818981e+03|8.490214350e+02|1.026050609e+03|1.205045643e+03|1.043711533e+03|8.406724983e+02|1.246750567e+03|1.981421650e+11|2.015882281e+11|2.042812785e+11|2.011981251e+11|1.977525207e+11|2.046436803e+11|-7.401041920e+09|5.142751232e+10|5.880298701e+10|2.945488691e+10|-1.877986176e+09|6.078776525e+10|5.776964966e+03|5.797015381e+03|5.828517334e+03|5.801519531e+03|5.774986816e+03|5.828052734e+03
3.806222500e+06|3.806718558e+06|3.783092956e+06|3.788817630e+06|1.234358925e+07|1.248920350e+07|1.270304375e+07|1.247657700e+07|1.222461800e+07|1.272853800e+07|7.526905000e+05|1.175292500e+06|3.822205250e+06|2.122360250e+06|6.802971875e+05|3.564423250e+06|3.185872764e+03|3.226453318e+03|3.265722592e+03|3.221817474e+03|3.175624712e+03|3.268010235e+03|3.658122012e+02|4.064579846e+02|4.456038027e+02|4.017675449e+02|3.555657719e+02|4.479693178e+02|4.445277739e+03|4.554970175e+03|4.663188547e+03|4.535340422e+03|4.407108266e+03|4.663572578e+03|9.115851347e+02|1.113403688e+03|1.223227880e+03|1.067574832e+03|8.850809003e+02|1.250068763e+03|1.968119439e+11|1.997890601e+11|2.022808166e+11|1.993356575e+11|1.959096975e+11|2.027616666e+11|-1.339818803e+10|-6.558867456e+09|5.614425293e+10|1.839237734e+10|-1.299220173e+10|4.977695539e+10|5.765815552e+03|5.790604004e+03|5.806961060e+03|5.785438965e+03|5.760963867e+03|5.809915527e+03
3.815108271e+06|3.815061536e+06|3.789994474e+06|3.799548794e+06|1.233091625e+07|1.252793650e+07|1.273050775e+07|1.251521000e+07|1.228774500e+07|1.274267600e+07|7.755442500e+05|3.304215500e+06|3.908070750e+06|2.404367750e+06|8.429882500e+05|3.965747500e+06|3.189601997e+03|3.232150291e+03|3.282042112e+03|3.236429694e+03|3.187702837e+03|3.285156550e+03|3.694751237e+02|4.121445823e+02|4.621798399e+02|4.164061456e+02|3.676615040e+02|4.651507872e+02|4.446488963e+03|4.568178809e+03|4.704194691e+03|4.565179463e+03|4.440979894e+03|4.689379032e+03|9.503797384e+02|1.111984566e+03|1.298629894e+03|1.117616325e+03|9.404740130e+02|1.294758637e+03|1.968126484e+11|1.994381476e+11|2.014884577e+11|1.989982126e+11|1.962435215e+11|2.017529201e+11|-1.273551667e+10|4.881029120e+10|5.747858637e+10|2.364895846e+10|-1.140171059e+10|5.869962854e+10|5.764137695e+03|5.783960205e+03|5.800394531e+03|5.780819336e+03|5.759822266e+03|5.801816406e+03
3.828097912e+06|3.827898589e+06|3.799974848e+06|3.808017215e+06|1.226476950e+07|1.253776450e+07|1.275357600e+07|1.251071700e+07|1.222627300e+07|1.279515800e+07|7.390925000e+05|1.389235500e+06|3.879467375e+06|2.150969000e+06|7.178040625e+05|3.584134000e+06|3.220771789e+03|3.284679594e+03|3.323074938e+03|3.275501234e+03|3.213754743e+03|3.337247725e+03|4.006558477e+02|4.645328098e+02|5.030755119e+02|4.554648885e+02|3.937151073e+02|5.172146696e+02|4.520466607e+03|4.680318234e+03|4.722013398e+03|4.611786187e+03|4.497704734e+03|4.725867641e+03|1.014210993e+03|1.148536447e+03|1.329431047e+03|1.143524626e+03|9.864776444e+02|1.300571607e+03|1.936904479e+11|1.960418673e+11|1.975587021e+11|1.955968451e+11|1.927801569e+11|1.984135168e+11|-1.712421683e+10|-9.641902080e+09|5.238646374e+10|1.452782387e+10|-1.700420915e+10|4.605985587e+10|5.736982178e+03|5.750977539e+03|5.770208008e+03|5.749449219e+03|5.727323242e+03|5.771575684e+03
3.853217492e+06|3.844816720e+06|3.827850311e+06|3.833188251e+06|1.218393100e+07|1.237484150e+07|1.267767425e+07|1.226743600e+07|1.175876400e+07|1.277610900e+07|6.487940000e+05|1.030542000e+06|3.232504500e+06|1.654989875e+06|5.350710625e+05|2.774909000e+06|3.246959696e+03|3.307232392e+03|3.358246824e+03|3.307330682e+03|3.228263521e+03|3.386397843e+03|4.269933288e+02|4.871266459e+02|5.381166530e+02|4.872637989e+02|4.081964182e+02|5.663311796e+02|4.577640538e+03|4.673889369e+03|4.711314020e+03|4.596541099e+03|4.484578210e+03|4.708503987e+03|1.016645242e+03|1.129405400e+03|1.234461794e+03|1.107294646e+03|9.613765605e+02|1.253212732e+03|1.869628334e+11|1.915084063e+11|1.942217892e+11|1.874179523e+11|1.802303570e+11|1.946055148e+11|-2.148242227e+10|-1.474988442e+10|4.099368141e+10|5.425608320e+08|-2.326444851e+10|2.434957312e+10|5.674957642e+03|5.708572266e+03|5.734385864e+03|5.680123047e+03|5.625100586e+03|5.735147461e+03
3.972648859e+06|3.973131242e+06|3.950671071e+06|3.954529003e+06|9.367514250e+06|9.553339500e+06|9.873849000e+06|9.638986000e+06|9.362483000e+06|9.915487000e+06|6.127120000e+05|1.079713250e+06|1.746670500e+06|8.968767500e+05|-3.376785938e+04|1.827521125e+06|3.067026933e+03|3.129583338e+03|3.194526517e+03|3.137427113e+03|3.068539206e+03|3.206315020e+03|2.469497732e+02|3.097054433e+02|3.744613966e+02|3.174629502e+02|2.485797642e+02|3.863461363e+02|3.874700009e+03|4.029280800e+03|4.203874031e+03|4.050896612e+03|3.880719606e+03|4.221073617e+03|5.711954254e+02|6.780994786e+02|8.588547922e+02|7.210109541e+02|5.514611533e+02|8.905607550e+02|1.408560538e+11|1.420472156e+11|1.430785352e+11|1.420914196e+11|1.406933238e+11|1.434895483e+11|-3.683487744e+09|4.291817472e+09|1.738796851e+10|-1.928141824e+09|-2.207445402e+10|1.821817242e+10|5.324318359e+03|5.332046143e+03|5.341636230e+03|5.332737305e+03|5.321555176e+03|5.343919922e+03
3.995083185e+06|3.995937290e+06|3.967917754e+06|3.973425985e+06|9.319285250e+06|9.514764000e+06|9.801255500e+06|9.580703000e+06|9.321476000e+06|9.839930000e+06|-1.714620250e+06|9.000645000e+05|1.472448875e+06|3.406164375e+05|-8.548068750e+05|1.536039625e+06|3.079972714e+03|3.137807083e+03|3.203963839e+03|3.150815874e+03|3.079405580e+03|3.222226167e+03|2.600656475e+02|3.177329552e+02|3.838639309e+02|3.308181049e+02|2.594487034e+02|4.021875064e+02|3.897559679e+03|4.039163310e+03|4.219217293e+03|4.063134587e+03|3.898845334e+03|4.227423839e+03|5.530755034e+02|6.510305229e+02|8.151716590e+02|6.908605041e+02|5.327362237e+02|8.489847846e+02|1.386052854e+11|1.397931049e+11|1.411367199e+11|1.397998715e+11|1.383719076e+11|1.412278190e+11|-6.802767053e+10|-2.467151872e+09|7.704541184e+09|-1.563491840e+10|-4.347956429e+10|1.220972646e+10|5.298324341e+03|5.311068848e+03|5.321453613e+03|5.309903809e+03|5.295723633e+03|5.324084473e+03
