#RRR|Lz25|Lz50|Lz75|Lzmean|
8.420850369e+04|2.914134149e+23|6.975444711e+23|1.025564584e+24|7.084806345e+23|7.084806345e+25
1.276392086e+05|8.309269837e+23|1.520685342e+24|2.002468867e+24|1.448806894e+24|1.448806894e+26
1.515943206e+05|1.708013000e+24|2.532264477e+24|2.886920481e+24|2.246043264e+24|2.246043264e+26
1.702361989e+05|1.561417776e+24|3.067596392e+24|3.769389360e+24|2.628412053e+24|2.628412053e+26
1.848407324e+05|2.508145780e+24|3.459014218e+24|4.410482267e+24|3.316184427e+24|3.316184427e+26
1.977812075e+05|1.844268585e+24|4.021171977e+24|4.885759303e+24|3.463421438e+24|3.463421438e+26
2.091936240e+05|2.564820223e+24|4.549848089e+24|5.688387346e+24|4.031002040e+24|4.031002040e+26
2.191080932e+05|3.363337671e+24|5.226473204e+24|6.055024131e+24|4.572082481e+24|4.572082481e+26
2.289197314e+05|3.079832994e+24|5.331752254e+24|6.888615685e+24|4.794262757e+24|4.794262757e+26
2.371711336e+05|2.503726549e+24|5.465586274e+24|7.244399794e+24|4.862627617e+24|4.862627617e+26
2.453670568e+05|4.842456934e+24|6.601458521e+24|7.821259970e+24|5.974027460e+24|5.974027460e+26
2.525238351e+05|4.135706654e+24|7.074629141e+24|8.405818311e+24|6.114982237e+24|6.114982237e+26
2.603882380e+05|3.344713000e+24|5.910060323e+24|8.499078369e+24|5.732006260e+24|5.732006260e+26
2.671841340e+05|4.536985821e+24|7.395269252e+24|9.124695467e+24|6.670247728e+24|6.670247728e+26
2.729547606e+05|3.725758844e+24|7.390064778e+24|9.591308166e+24|6.532816102e+24|6.532816102e+26
2.791658694e+05|5.595651704e+24|8.669940471e+24|1.028927993e+25|7.762944221e+24|7.762944221e+26
2.854219881e+05|5.452996434e+24|8.412497760e+24|1.044733521e+25|7.611140591e+24|7.611140591e+26
2.906254454e+05|4.832508417e+24|8.865330956e+24|1.103971137e+25|7.872071272e+24|7.872071272e+26
2.964724621e+05|4.908691762e+24|8.701088860e+24|1.125295302e+25|7.819038018e+24|7.819038018e+26
3.018439121e+05|4.849734873e+24|9.110057047e+24|1.177362110e+25|8.066835989e+24|8.066835989e+26
3.069689591e+05|5.255128184e+24|9.980353726e+24|1.231272841e+25|8.797076581e+24|8.797076581e+26
3.117142485e+05|6.996237435e+24|1.033276631e+25|1.244132469e+25|9.136185180e+24|9.136185180e+26
3.160662057e+05|6.049383268e+24|1.020922579e+25|1.294662001e+25|9.107391901e+24|9.107391901e+26
3.206791819e+05|6.740900986e+24|1.148612412e+25|1.344721610e+25|1.016208965e+25|1.016208965e+27
3.257725407e+05|5.602357473e+24|1.092847539e+25|1.367128779e+25|9.605820881e+24|9.605820881e+26
3.302734142e+05|7.244606598e+24|1.077975989e+25|1.421716278e+25|1.002300305e+25|1.002300305e+27
3.342382364e+05|6.687658803e+24|1.231115993e+25|1.461196793e+25|1.037025026e+25|1.037025026e+27
3.382300067e+05|3.713727528e+24|9.724030663e+24|1.394584378e+25|8.817989115e+24|8.817989115e+26
3.424018960e+05|9.062432283e+24|1.305539801e+25|1.512116193e+25|1.176313371e+25|1.176313371e+27
3.465281787e+05|7.095281567e+24|1.372492914e+25|1.585639678e+25|1.152956056e+25|1.152956056e+27
3.501303242e+05|7.957926381e+24|1.239974104e+25|1.600652366e+25|1.133193276e+25|1.133193276e+27
3.536185589e+05|8.788240233e+24|1.283794654e+25|1.612646119e+25|1.182434027e+25|1.182434027e+27
3.576338683e+05|7.590037115e+24|1.304004941e+25|1.631248679e+25|1.143729811e+25|1.143729811e+27
3.616576642e+05|9.085313755e+24|1.463433121e+25|1.720930608e+25|1.276156699e+25|1.276156699e+27
3.656653971e+05|8.340965980e+24|1.306443135e+25|1.718415737e+25|1.231697673e+25|1.231697673e+27
3.689048272e+05|6.317091295e+24|1.383879053e+25|1.764935346e+25|1.180939984e+25|1.180939984e+27
3.719092787e+05|9.325840175e+24|1.478273196e+25|1.773193863e+25|1.310805421e+25|1.310805421e+27
3.750246537e+05|7.064991169e+24|1.440971623e+25|1.799919031e+25|1.264628232e+25|1.264628232e+27
3.784721506e+05|6.762599713e+24|1.356647101e+25|1.838228811e+25|1.234366492e+25|1.234366492e+27
3.817955017e+05|8.435153193e+24|1.546265331e+25|1.803828159e+25|1.322928316e+25|1.322928316e+27
3.850890718e+05|1.231193562e+25|1.614981037e+25|1.958009028e+25|1.537713812e+25|1.537713812e+27
3.880838434e+05|8.621167068e+24|1.569525281e+25|1.951269840e+25|1.388776473e+25|1.388776473e+27
3.913353533e+05|1.041092547e+25|1.555202452e+25|2.002024748e+25|1.418568665e+25|1.418568665e+27
3.941400275e+05|9.487535419e+24|1.643278558e+25|2.025267625e+25|1.456044029e+25|1.456044029e+27
3.973568112e+05|9.599505111e+24|1.607485948e+25|2.027477331e+25|1.417675347e+25|1.417675347e+27
4.005354069e+05|9.377382352e+24|1.531156334e+25|2.028724460e+25|1.410980140e+25|1.410980140e+27
4.041718468e+05|1.021598731e+25|1.766519830e+25|2.103092993e+25|1.543978380e+25|1.543978380e+27
