#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.522630673e+05|4.165567266e+11|4.185429441e+11|4.201398626e+11|0.000000|0.000000|0.000000
5.373571277e+05|4.130904729e+11|4.150388650e+11|4.169317691e+11|0.000000|0.000000|0.000000
6.400905847e+05|4.104560939e+11|4.123940812e+11|4.144001050e+11|0.000000|0.000000|0.000000
7.135801244e+05|4.082684482e+11|4.102011541e+11|4.122677139e+11|0.000000|0.000000|0.000000
7.813785232e+05|4.060299479e+11|4.079583046e+11|4.100666484e+11|0.000000|0.000000|0.000000
8.392796209e+05|4.039533182e+11|4.058777612e+11|4.080117322e+11|0.000000|0.000000|0.000000
8.926934880e+05|4.019046961e+11|4.038249704e+11|4.059748291e+11|0.000000|0.000000|0.000000
9.489296919e+05|3.996117006e+11|4.015266625e+11|4.036856561e+11|0.000000|0.000000|0.000000
9.944413852e+05|3.976549628e+11|3.995647171e+11|4.017257146e+11|0.000000|0.000000|0.000000
1.042438767e+06|3.954945555e+11|3.973977581e+11|3.995559380e+11|0.000000|0.000000|0.000000
1.090937349e+06|3.932117560e+11|3.951070778e+11|3.972575588e+11|0.000000|0.000000|0.000000
1.129468825e+06|3.913273156e+11|3.932153795e+11|3.953564645e+11|0.000000|0.000000|0.000000
1.168564245e+06|3.893518626e+11|3.912315926e+11|3.933603430e+11|0.000000|0.000000|0.000000
1.213433823e+06|3.870066607e+11|3.888755524e+11|3.909868708e+11|0.000000|0.000000|0.000000
1.255092494e+06|3.847554092e+11|3.866129639e+11|3.887051612e+11|0.000000|0.000000|0.000000
1.288332894e+06|3.829085476e+11|3.847561466e+11|3.868311888e+11|0.000000|0.000000|0.000000
1.325710653e+06|3.807787150e+11|3.826141332e+11|3.846680023e+11|0.000000|0.000000|0.000000
1.363965611e+06|3.785412089e+11|3.803630640e+11|3.823933372e+11|0.000000|0.000000|0.000000
1.399437066e+06|3.764148349e+11|3.782231157e+11|3.802298961e+11|0.000000|0.000000|0.000000
1.430756324e+06|3.744963916e+11|3.762918877e+11|3.782767309e+11|0.000000|0.000000|0.000000
1.464127947e+06|3.724102907e+11|3.741913438e+11|3.761516740e+11|0.000000|0.000000|0.000000
1.499697778e+06|3.701395311e+11|3.719042678e+11|3.738372853e+11|0.000000|0.000000|0.000000
1.533008044e+06|3.679691922e+11|3.697178010e+11|3.716242348e+11|0.000000|0.000000|0.000000
1.563259215e+06|3.659617440e+11|3.676950115e+11|3.695765436e+11|0.000000|0.000000|0.000000
1.592098473e+06|3.640159582e+11|3.657340011e+11|3.675911897e+11|0.000000|0.000000|0.000000
1.622826789e+06|3.619085746e+11|3.636097725e+11|3.654404464e+11|0.000000|0.000000|0.000000
1.653688036e+06|3.597568927e+11|3.614405503e+11|3.632440717e+11|0.000000|0.000000|0.000000
1.686014276e+06|3.574655662e+11|3.591302132e+11|3.609048151e+11|0.000000|0.000000|0.000000
1.714111190e+06|3.554430942e+11|3.570907163e+11|3.588398531e+11|0.000000|0.000000|0.000000
1.738829080e+06|3.536402458e+11|3.552725271e+11|3.569990572e+11|0.000000|0.000000|0.000000
1.765609973e+06|3.516621631e+11|3.532774636e+11|3.549793326e+11|0.000000|0.000000|0.000000
1.794554933e+06|3.494954794e+11|3.510920370e+11|3.527671134e+11|0.000000|0.000000|0.000000
1.824405585e+06|3.472299425e+11|3.488067848e+11|3.504541452e+11|0.000000|0.000000|0.000000
1.852706078e+06|3.450531587e+11|3.466109865e+11|3.482320539e+11|0.000000|0.000000|0.000000
1.876042383e+06|3.432371987e+11|3.447791396e+11|3.463785572e+11|0.000000|0.000000|0.000000
1.900544187e+06|3.413102500e+11|3.428353357e+11|3.444120920e+11|0.000000|0.000000|0.000000
1.928235170e+06|3.391076355e+11|3.406134922e+11|3.421647715e+11|0.000000|0.000000|0.000000
1.955200338e+06|3.369375922e+11|3.384245801e+11|3.399512385e+11|0.000000|0.000000|0.000000
1.982395905e+06|3.347240475e+11|3.361919048e+11|3.376939731e+11|0.000000|0.000000|0.000000
2.006673154e+06|3.327270110e+11|3.341777419e+11|3.356581068e+11|0.000000|0.000000|0.000000
2.029038733e+06|3.308697955e+11|3.323047383e+11|3.337653497e+11|0.000000|0.000000|0.000000
2.051074712e+06|3.290237033e+11|3.304431082e+11|3.318845130e+11|0.000000|0.000000|0.000000
2.076316655e+06|3.268893396e+11|3.282910024e+11|3.297107549e+11|0.000000|0.000000|0.000000
2.101915587e+06|3.247034650e+11|3.260872379e+11|3.274854541e+11|0.000000|0.000000|0.000000
2.130473075e+06|3.222398085e+11|3.236038020e+11|3.249785486e+11|0.000000|0.000000|0.000000
2.153750593e+06|3.202121746e+11|3.215602284e+11|3.229163198e+11|0.000000|0.000000|0.000000
2.173310212e+06|3.184949591e+11|3.198297752e+11|3.211705473e+11|0.000000|0.000000|0.000000
2.194186579e+06|3.166486862e+11|3.179695574e+11|3.192943618e+11|0.000000|0.000000|0.000000
2.216647089e+06|3.146468926e+11|3.159530045e+11|3.172610981e+11|0.000000|0.000000|0.000000
2.240525452e+06|3.125013153e+11|3.137920525e+11|3.150829458e+11|0.000000|0.000000|0.000000
2.265805178e+06|3.102103924e+11|3.114852561e+11|3.127586144e+11|0.000000|0.000000|0.000000
2.290855316e+06|3.079207081e+11|3.091803040e+11|3.104370124e+11|0.000000|0.000000|0.000000
2.311171654e+06|3.060495058e+11|3.072970941e+11|3.085408584e+11|0.000000|0.000000|0.000000
2.332141539e+06|3.041048519e+11|3.053404320e+11|3.065713869e+11|0.000000|0.000000|0.000000
2.350772260e+06|3.023658900e+11|3.035911569e+11|3.048112205e+11|0.000000|0.000000|0.000000
2.373293220e+06|3.002497975e+11|3.014630796e+11|3.026706177e+11|0.000000|0.000000|0.000000
2.394805601e+06|2.982142292e+11|2.994165931e+11|3.006128473e+11|0.000000|0.000000|0.000000
2.420937436e+06|2.957229647e+11|2.969128184e+11|2.980962988e+11|0.000000|0.000000|0.000000
2.444244626e+06|2.934839042e+11|2.946633503e+11|2.958363377e+11|0.000000|0.000000|0.000000
2.464117301e+06|2.915621564e+11|2.927333272e+11|2.938980646e+11|0.000000|0.000000|0.000000
2.481018343e+06|2.899186809e+11|2.910832731e+11|2.922415153e+11|0.000000|0.000000|0.000000
2.498761354e+06|2.881843874e+11|2.893425510e+11|2.904945048e+11|0.000000|0.000000|0.000000
2.520090932e+06|2.860874673e+11|2.872385835e+11|2.883837177e+11|0.000000|0.000000|0.000000
2.542716059e+06|2.838488850e+11|2.849933825e+11|2.861321930e+11|0.000000|0.000000|0.000000
2.566043898e+06|2.815254712e+11|2.826641211e+11|2.837974245e+11|0.000000|0.000000|0.000000
2.589379901e+06|2.791858101e+11|2.803196592e+11|2.814485165e+11|0.000000|0.000000|0.000000
2.608409128e+06|2.772665968e+11|2.783973482e+11|2.795233903e+11|0.000000|0.000000|0.000000
2.626217788e+06|2.754613088e+11|2.765898568e+11|2.777139413e+11|0.000000|0.000000|0.000000
2.642111137e+06|2.738427275e+11|2.749698995e+11|2.760928022e+11|0.000000|0.000000|0.000000
2.661148877e+06|2.718947221e+11|2.730210068e+11|2.741432115e+11|0.000000|0.000000|0.000000
2.680429669e+06|2.699116857e+11|2.710379500e+11|2.721602629e+11|0.000000|0.000000|0.000000
2.703060996e+06|2.675710849e+11|2.686985006e+11|2.698220125e+11|0.000000|0.000000|0.000000
2.726147393e+06|2.651690980e+11|2.662990538e+11|2.674250125e+11|0.000000|0.000000|0.000000
2.748265209e+06|2.628544182e+11|2.639881588e+11|2.651176509e+11|0.000000|0.000000|0.000000
2.765802532e+06|2.610097933e+11|2.621475128e+11|2.632806535e+11|0.000000|0.000000|0.000000
2.781918586e+06|2.593074498e+11|2.604496151e+11|2.615867824e+11|0.000000|0.000000|0.000000
2.798744918e+06|2.575227493e+11|2.586703878e+11|2.598124604e+11|0.000000|0.000000|0.000000
2.814087016e+06|2.558889837e+11|2.570423747e+11|2.581895549e+11|0.000000|0.000000|0.000000
2.832962883e+06|2.538704621e+11|2.550319578e+11|2.561862677e+11|0.000000|0.000000|0.000000
2.854537947e+06|2.515519528e+11|2.527241455e+11|2.538877691e+11|0.000000|0.000000|0.000000
2.879880616e+06|2.488132242e+11|2.500000078e+11|2.511761931e+11|0.000000|0.000000|0.000000
2.901239405e+06|2.464922516e+11|2.476930971e+11|2.488812600e+11|0.000000|0.000000|0.000000
2.917230112e+06|2.447470124e+11|2.459594783e+11|2.471574580e+11|0.000000|0.000000|0.000000
2.931843119e+06|2.431464835e+11|2.443704095e+11|2.455780067e+11|0.000000|0.000000|0.000000
