#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.240270505e+05|4.258314760e+11|4.280803574e+11|4.300229991e+11|0.000000|0.000000|0.000000
4.922336178e+05|4.237971139e+11|4.258097272e+11|4.277257726e+11|0.000000|0.000000|0.000000
5.873556706e+05|4.218937584e+11|4.237966669e+11|4.257190817e+11|0.000000|0.000000|0.000000
6.533634507e+05|4.202656412e+11|4.221010693e+11|4.240337232e+11|0.000000|0.000000|0.000000
7.155847646e+05|4.185065140e+11|4.202841121e+11|4.222292839e+11|0.000000|0.000000|0.000000
7.619391723e+05|4.170573967e+11|4.187952282e+11|4.207508511e+11|0.000000|0.000000|0.000000
8.047049239e+05|4.156174504e+11|4.173208998e+11|4.192865982e+11|0.000000|0.000000|0.000000
8.508632753e+05|4.139541600e+11|4.156227940e+11|4.175994573e+11|0.000000|0.000000|0.000000
8.908700517e+05|4.124223486e+11|4.140625894e+11|4.160485487e+11|0.000000|0.000000|0.000000
9.258834424e+05|4.110140307e+11|4.126306807e+11|4.146244271e+11|0.000000|0.000000|0.000000
9.631719013e+05|4.094456861e+11|4.110384138e+11|4.130399257e+11|0.000000|0.000000|0.000000
1.003585810e+06|4.076671942e+11|4.092352926e+11|4.112444207e+11|0.000000|0.000000|0.000000
1.033375276e+06|4.063045475e+11|4.078552941e+11|4.098693929e+11|0.000000|0.000000|0.000000
1.063111879e+06|4.049011037e+11|4.064351622e+11|4.084535977e+11|0.000000|0.000000|0.000000
1.098232434e+06|4.031886103e+11|4.047037194e+11|4.067263798e+11|0.000000|0.000000|0.000000
1.134844858e+06|4.013408252e+11|4.028369923e+11|4.048629180e+11|0.000000|0.000000|0.000000
1.161346688e+06|3.999639688e+11|4.014469042e+11|4.034744081e+11|0.000000|0.000000|0.000000
1.188049309e+06|3.985436462e+11|4.000136287e+11|4.020420130e+11|0.000000|0.000000|0.000000
1.216314690e+06|3.970044469e+11|3.984611067e+11|4.004896076e+11|0.000000|0.000000|0.000000
1.249733888e+06|3.951376919e+11|3.965790780e+11|3.986065844e+11|0.000000|0.000000|0.000000
1.280517090e+06|3.933737443e+11|3.948014851e+11|3.968269438e+11|0.000000|0.000000|0.000000
1.304307765e+06|3.919816215e+11|3.933990743e+11|3.954221813e+11|0.000000|0.000000|0.000000
1.327921479e+06|3.905752188e+11|3.919826673e+11|3.940027598e+11|0.000000|0.000000|0.000000
1.354013780e+06|3.889929225e+11|3.903895409e+11|3.924054979e+11|0.000000|0.000000|0.000000
1.385469667e+06|3.870463178e+11|3.884301703e+11|3.904399969e+11|0.000000|0.000000|0.000000
1.413048385e+06|3.853049128e+11|3.866778141e+11|3.886812192e+11|0.000000|0.000000|0.000000
1.434354282e+06|3.839376043e+11|3.853021881e+11|3.872999547e+11|0.000000|0.000000|0.000000
1.453780629e+06|3.826743591e+11|3.840314606e+11|3.860235675e+11|0.000000|0.000000|0.000000
1.478061857e+06|3.810733945e+11|3.824212717e+11|3.844056051e+11|0.000000|0.000000|0.000000
1.504941750e+06|3.792728187e+11|3.806106392e+11|3.825854582e+11|0.000000|0.000000|0.000000
1.532147837e+06|3.774204528e+11|3.787482478e+11|3.807124637e+11|0.000000|0.000000|0.000000
