#R_planet
4.658264998e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.893284263e+06|1.893950189e+06|1.874893125e+06|1.879907719e+06|4.278535750e+06|4.336707750e+06|4.411253875e+06|4.357622000e+06|4.270434500e+06|4.444809000e+06|1.210087188e+06|1.264877375e+06|1.353459688e+06|1.289034625e+06|1.201579500e+06|1.376489750e+06|3.222857566e+03|3.244069156e+03|3.275748186e+03|3.254120586e+03|3.220472808e+03|3.287768364e+03|4.028589116e+02|4.240194324e+02|4.556515445e+02|4.340631272e+02|4.004163846e+02|4.677098698e+02|2.903566583e+03|2.911024824e+03|2.918848565e+03|2.911427996e+03|2.901915915e+03|2.920940078e+03|4.556623861e+02|4.667047368e+02|4.816523435e+02|4.697383043e+02|4.541633305e+02|4.853132781e+02|2.031576269e+10|2.059747430e+10|2.090076877e+10|2.061680026e+10|2.025468723e+10|2.097891738e+10|6.407686912e+09|6.936305664e+09|7.816456192e+09|7.145747456e+09|6.261470720e+09|8.030023168e+09|3.583840759e+03|3.593335815e+03|3.602207520e+03|3.593772705e+03|3.582148438e+03|3.605396973e+03
1.903548945e+06|1.903644025e+06|1.884196193e+06|1.891365341e+06|4.272066875e+06|4.333000000e+06|4.426943875e+06|4.365140000e+06|4.275559500e+06|4.454721500e+06|1.241737812e+06|1.297664250e+06|1.384037688e+06|1.322821625e+06|1.228065625e+06|1.417577875e+06|3.231074085e+03|3.250355862e+03|3.288622519e+03|3.263004912e+03|3.228586959e+03|3.297422864e+03|4.110503000e+02|4.303604379e+02|4.686411194e+02|4.429481742e+02|4.085305910e+02|4.773657573e+02|2.893785364e+03|2.902662132e+03|2.912205165e+03|2.903089423e+03|2.891917430e+03|2.914261416e+03|4.541285856e+02|4.744492519e+02|4.929126986e+02|4.812368957e+02|4.507892445e+02|5.116845468e+02|1.995034573e+10|2.028266496e+10|2.064119757e+10|2.030134682e+10|1.987975373e+10|2.072294195e+10|6.454231040e+09|7.561986560e+09|8.793266432e+09|7.894113792e+09|6.133037056e+09|9.655190528e+09|3.569770691e+03|3.582566406e+03|3.594472839e+03|3.582201904e+03|3.568133789e+03|3.596270020e+03
1.908234474e+06|1.908297638e+06|1.892192208e+06|1.896239036e+06|4.271783625e+06|4.343834000e+06|4.431967125e+06|4.355526000e+06|4.266057500e+06|4.444994000e+06|1.234194125e+06|1.309222750e+06|1.404888938e+06|1.321950875e+06|1.220203250e+06|1.423698250e+06|3.229832070e+03|3.257400243e+03|3.289650334e+03|3.261815555e+03|3.227062721e+03|3.296568388e+03|4.097796049e+02|4.373456615e+02|4.696327083e+02|4.417644140e+02|4.070141578e+02|4.765146703e+02|2.890574725e+03|2.898660988e+03|2.906541598e+03|2.898883519e+03|2.888291958e+03|2.909475080e+03|4.587602867e+02|4.787693745e+02|4.960041190e+02|4.818377140e+02|4.491899085e+02|5.144855194e+02|1.982982349e+10|2.013086003e+10|2.043074355e+10|2.014354227e+10|1.974439731e+10|2.054269133e+10|6.708444416e+09|7.885469184e+09|8.964790528e+09|8.025892352e+09|6.175255552e+09|9.876529152e+09|3.568912292e+03|3.578617432e+03|3.587284119e+03|3.578297852e+03|3.566250244e+03|3.590346191e+03
1.911614747e+06|1.911576771e+06|1.892610200e+06|1.898505904e+06|4.282583000e+06|4.349796750e+06|4.438943000e+06|4.364053000e+06|4.276682000e+06|4.451423500e+06|1.252193562e+06|1.316112875e+06|1.423855812e+06|1.336681500e+06|1.227747000e+06|1.445616000e+06|3.241996565e+03|3.266037688e+03|3.304996909e+03|3.271402646e+03|3.236580960e+03|3.306224331e+03|4.219366085e+02|4.459011414e+02|4.848994371e+02|4.513442130e+02|4.165193464e+02|4.861690795e+02|2.880230668e+03|2.890060907e+03|2.900265839e+03|2.890077540e+03|2.878341412e+03|2.901813668e+03|4.509557492e+02|4.693682948e+02|4.905973306e+02|4.771392743e+02|4.428679634e+02|5.114105853e+02|1.944416154e+10|1.981060096e+10|2.019006464e+10|1.981374874e+10|1.937546650e+10|2.025202688e+10|6.380400896e+09|7.586817024e+09|8.930484480e+09|7.928587776e+09|5.896369152e+09|9.960808448e+09|3.554408081e+03|3.565068115e+03|3.580334900e+03|3.566010010e+03|3.551018066e+03|3.581001221e+03
1.915224039e+06|1.915252579e+06|1.892225750e+06|1.894968822e+06|4.285794125e+06|4.372716250e+06|4.459597875e+06|4.374816000e+06|4.275984500e+06|4.473648000e+06|1.274676812e+06|1.358992125e+06|1.448734062e+06|1.368939500e+06|1.255998875e+06|1.481880125e+06|3.243751185e+03|3.277743890e+03|3.313837260e+03|3.280195566e+03|3.240561794e+03|3.319829339e+03|4.237192310e+02|4.577171005e+02|4.937805950e+02|4.601310445e+02|4.204988499e+02|4.997632390e+02|2.876964750e+03|2.885313199e+03|2.893263775e+03|2.883805669e+03|2.873104215e+03|2.894507123e+03|4.470648518e+02|4.758066809e+02|5.063128476e+02|4.890423266e+02|4.381814729e+02|5.399031804e+02|1.932491366e+10|1.963258982e+10|1.992991590e+10|1.958017024e+10|1.918383718e+10|1.997650739e+10|6.302119168e+09|8.220584960e+09|9.892220928e+09|8.635309056e+09|5.793069056e+09|1.147754906e+10|3.544252686e+03|3.558968384e+03|3.570831726e+03|3.556590820e+03|3.541181885e+03|3.572000244e+03
1.919036458e+06|1.919047581e+06|1.898838708e+06|1.903865282e+06|4.281849750e+06|4.356385750e+06|4.492203750e+06|4.378954000e+06|4.273318000e+06|4.484590000e+06|1.291969625e+06|1.384425500e+06|1.480142312e+06|1.372119000e+06|1.244367500e+06|1.499870375e+06|3.245047165e+03|3.281370473e+03|3.328563456e+03|3.288842349e+03|3.247293658e+03|3.330391040e+03|4.250710993e+02|4.613436762e+02|5.084948809e+02|4.687825070e+02|4.272400542e+02|5.103249599e+02|2.861065419e+03|2.872409302e+03|2.882949027e+03|2.873424343e+03|2.860468989e+03|2.886379698e+03|4.382370397e+02|4.723364848e+02|5.128184960e+02|4.905929679e+02|4.199949481e+02|5.611909878e+02|1.873987072e+10|1.915553792e+10|1.954482176e+10|1.919720448e+10|1.872004506e+10|1.967436800e+10|6.185276672e+09|8.137649664e+09|1.063452877e+10|8.650273792e+09|4.719801344e+09|1.258074829e+10|3.527301025e+03|3.542548584e+03|3.556931335e+03|3.543008789e+03|3.526825684e+03|3.559191650e+03
1.923714553e+06|1.923845615e+06|1.906777307e+06|1.912456336e+06|4.308323000e+06|4.393152000e+06|4.494400750e+06|4.401444500e+06|4.282453000e+06|4.520435500e+06|1.251955625e+06|1.381499875e+06|1.490203312e+06|1.376262375e+06|1.244010625e+06|1.508514125e+06|3.267260632e+03|3.306097156e+03|3.350937306e+03|3.306612773e+03|3.258970691e+03|3.354254855e+03|4.471501142e+02|4.859979772e+02|5.309208450e+02|4.865556242e+02|4.389110767e+02|5.342001717e+02|2.852307875e+03|2.861361042e+03|2.869958973e+03|2.861087058e+03|2.849159057e+03|2.873015058e+03|4.066845688e+02|4.573681075e+02|4.934015765e+02|4.705132865e+02|3.903828437e+02|5.506437293e+02|1.842367693e+10|1.875143885e+10|1.906782618e+10|1.874597888e+10|1.831188890e+10|1.918006477e+10|4.457161728e+09|7.313391104e+09|9.768907008e+09|7.665753600e+09|3.162246400e+09|1.216926106e+10|3.509248352e+03|3.522444336e+03|3.539411133e+03|3.524370850e+03|3.507022217e+03|3.541719971e+03
1.930561012e+06|1.930346184e+06|1.913580054e+06|1.919547907e+06|4.287405500e+06|4.372835000e+06|4.446667125e+06|4.371390500e+06|4.270584000e+06|4.472196500e+06|1.279974938e+06|1.368821875e+06|1.458423000e+06|1.377551625e+06|1.268166500e+06|1.486937000e+06|3.265232462e+03|3.298586256e+03|3.334206658e+03|3.302502281e+03|3.262419038e+03|3.342585524e+03|4.451845002e+02|4.785056594e+02|5.141800843e+02|4.824400941e+02|4.423607919e+02|5.225193964e+02|2.835858954e+03|2.849723007e+03|2.859125356e+03|2.847718500e+03|2.834310370e+03|2.861126631e+03|4.050250435e+02|4.453832784e+02|5.048944274e+02|4.678767643e+02|4.028115650e+02|5.329419636e+02|1.783149773e+10|1.832738714e+10|1.867204250e+10|1.826226586e+10|1.777992294e+10|1.874460877e+10|4.889914368e+09|6.981202944e+09|1.024022477e+10|8.009581056e+09|4.407225856e+09|1.161193677e+10|3.498887756e+03|3.511772583e+03|3.524560120e+03|3.512045898e+03|3.496784424e+03|3.527307129e+03
1.956630876e+06|1.948585400e+06|1.939985892e+06|1.937039451e+06|4.292471625e+06|4.375701000e+06|4.496919625e+06|4.388135000e+06|4.251310000e+06|4.524961500e+06|1.213030938e+06|1.341470750e+06|1.468845688e+06|1.360222750e+06|1.199491125e+06|1.520954125e+06|3.301295673e+03|3.348681078e+03|3.385638101e+03|3.348126802e+03|3.294562339e+03|3.401691265e+03|4.812412667e+02|5.286733876e+02|5.656017961e+02|5.280720391e+02|4.745119320e+02|5.816321463e+02|2.743887026e+03|2.798942059e+03|2.824449843e+03|2.784766305e+03|2.744149144e+03|2.825383466e+03|3.253969783e+02|3.704260956e+02|4.422339769e+02|3.844765430e+02|3.023267978e+02|4.666262882e+02|1.466568627e+10|1.654018253e+10|1.742946048e+10|1.608282317e+10|1.469895066e+10|1.746669363e+10|1.788703744e+09|3.980677632e+09|7.516021760e+09|4.625328640e+09|2.993231360e+08|8.951334912e+09|3.384278564e+03|3.444348389e+03|3.482657471e+03|3.432048828e+03|3.385038086e+03|3.479059326e+03
2.000541700e+06|2.000989881e+06|1.982292220e+06|1.987032035e+06|4.039534875e+06|4.148050750e+06|4.283918000e+06|4.174529000e+06|4.031795250e+06|4.317263000e+06|9.841586250e+05|1.083720125e+06|1.214410938e+06|1.118581750e+06|9.780903750e+05|1.259073125e+06|3.245243159e+03|3.289079862e+03|3.342734156e+03|3.298505358e+03|3.241362143e+03|3.355648573e+03|4.251975184e+02|4.690386129e+02|5.226951660e+02|4.784409583e+02|4.213065159e+02|5.355754006e+02|2.697211500e+03|2.708059247e+03|2.717210951e+03|2.709461416e+03|2.696013251e+03|2.722909580e+03|2.542704585e+02|2.687649640e+02|2.784496399e+02|2.812051593e+02|2.509140244e+02|3.114962942e+02|1.317684582e+10|1.352437299e+10|1.381557299e+10|1.357099315e+10|1.314147942e+10|1.400050586e+10|-5.781852160e+08|6.428672000e+07|8.052349440e+08|7.470911360e+08|-1.029710720e+09|2.523892992e+09|3.361364563e+03|3.377896362e+03|3.387668701e+03|3.373092285e+03|3.358558105e+03|3.387626953e+03
