#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.388854048e+05|4.234371395e+11|4.263087744e+11|4.290657291e+11|0.000000|0.000000|0.000000
5.129322550e+05|4.207403367e+11|4.229505155e+11|4.252831630e+11|0.000000|0.000000|0.000000
6.109397451e+05|4.184476750e+11|4.203976044e+11|4.225550216e+11|0.000000|0.000000|0.000000
6.851632965e+05|4.163584706e+11|4.181550975e+11|4.202044239e+11|0.000000|0.000000|0.000000
7.442583991e+05|4.144847520e+11|4.161825161e+11|4.181587207e+11|0.000000|0.000000|0.000000
7.977404596e+05|4.126325293e+11|4.142563454e+11|4.161749723e+11|0.000000|0.000000|0.000000
8.489433578e+05|4.107231723e+11|4.122883880e+11|4.141585990e+11|0.000000|0.000000|0.000000
8.954387230e+05|4.088765142e+11|4.103976461e+11|4.122288770e+11|0.000000|0.000000|0.000000
9.424928379e+05|4.069005434e+11|4.083848443e+11|4.101808421e+11|0.000000|0.000000|0.000000
9.857957765e+05|4.049887094e+11|4.064451837e+11|4.082120163e+11|0.000000|0.000000|0.000000
1.024562421e+06|4.032025864e+11|4.046384638e+11|4.063814818e+11|0.000000|0.000000|0.000000
1.064866349e+06|4.012722135e+11|4.026904402e+11|4.044106808e+11|0.000000|0.000000|0.000000
1.107785561e+06|3.991356748e+11|4.005387305e+11|4.022366013e+11|0.000000|0.000000|0.000000
1.140489805e+06|3.974525135e+11|3.988461488e+11|4.005280716e+11|0.000000|0.000000|0.000000
1.176079455e+06|3.955674958e+11|3.969526513e+11|3.986181131e+11|0.000000|0.000000|0.000000
1.213589649e+06|3.935214257e+11|3.948993067e+11|3.965482417e+11|0.000000|0.000000|0.000000
1.247717719e+06|3.916077017e+11|3.929801595e+11|3.946146333e+11|0.000000|0.000000|0.000000
1.279324871e+06|3.897916394e+11|3.911598683e+11|3.927813173e+11|0.000000|0.000000|0.000000
1.310413236e+06|3.879649169e+11|3.893295471e+11|3.909384310e+11|0.000000|0.000000|0.000000
1.343778041e+06|3.859603464e+11|3.873215434e+11|3.889171126e+11|0.000000|0.000000|0.000000
1.375564504e+06|3.840086786e+11|3.853668465e+11|3.869498046e+11|0.000000|0.000000|0.000000
1.404406650e+06|3.822028180e+11|3.835583090e+11|3.851298175e+11|0.000000|0.000000|0.000000
1.435921443e+06|3.801920235e+11|3.815445362e+11|3.831034596e+11|0.000000|0.000000|0.000000
1.462722996e+06|3.784514053e+11|3.798012463e+11|3.813493580e+11|0.000000|0.000000|0.000000
1.492207847e+06|3.765044373e+11|3.778510976e+11|3.793871533e+11|0.000000|0.000000|0.000000
1.521726286e+06|3.745219376e+11|3.758650714e+11|3.773888449e+11|0.000000|0.000000|0.000000
1.547636532e+06|3.727545840e+11|3.740942741e+11|3.756070607e+11|0.000000|0.000000|0.000000
1.576175815e+06|3.707787858e+11|3.721142415e+11|3.736146744e+11|0.000000|0.000000|0.000000
1.603137030e+06|3.688844736e+11|3.702154498e+11|3.717039463e+11|0.000000|0.000000|0.000000
1.629264860e+06|3.670232253e+11|3.683493714e+11|3.698260360e+11|0.000000|0.000000|0.000000
1.651492225e+06|3.654202530e+11|3.667418829e+11|3.682082662e+11|0.000000|0.000000|0.000000
1.679024762e+06|3.634099490e+11|3.647254338e+11|3.661787963e+11|0.000000|0.000000|0.000000
1.705736551e+06|3.614336348e+11|3.627425464e+11|3.641829661e+11|0.000000|0.000000|0.000000
1.730634604e+06|3.595687139e+11|3.608709345e+11|3.622990105e+11|0.000000|0.000000|0.000000
1.754209878e+06|3.577827638e+11|3.590781329e+11|3.604942706e+11|0.000000|0.000000|0.000000
1.778706021e+06|3.559064964e+11|3.571942037e+11|3.585976801e+11|0.000000|0.000000|0.000000
1.799686921e+06|3.542829429e+11|3.555636429e+11|3.569560691e+11|0.000000|0.000000|0.000000
1.824274375e+06|3.523610332e+11|3.536329954e+11|3.550122354e+11|0.000000|0.000000|0.000000
1.847643976e+06|3.505151779e+11|3.517783089e+11|3.531447863e+11|0.000000|0.000000|0.000000
1.872830055e+06|3.485051165e+11|3.497581596e+11|3.511106420e+11|0.000000|0.000000|0.000000
1.897704169e+06|3.464989984e+11|3.477415055e+11|3.490799348e+11|0.000000|0.000000|0.000000
1.918888324e+06|3.447741737e+11|3.460072677e+11|3.473335590e+11|0.000000|0.000000|0.000000
1.940074747e+06|3.430342601e+11|3.442575450e+11|3.455715529e+11|0.000000|0.000000|0.000000
