#R_planet
8.815103095e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.624078011e+06|3.626704068e+06|3.557301654e+06|3.561880984e+06|7.080571000e+06|7.265832500e+06|7.420750250e+06|7.281583500e+06|7.072919000e+06|7.490246500e+06|3.461249688e+06|3.779224875e+06|4.039871688e+06|3.741486500e+06|3.391416250e+06|4.091557000e+06|3.405556102e+03|3.441221145e+03|3.485501598e+03|3.453294305e+03|3.401866148e+03|3.504722462e+03|5.854600124e+02|6.212302428e+02|6.655095843e+02|6.332463035e+02|5.818104343e+02|6.846821728e+02|3.741485528e+03|3.762503399e+03|3.804048348e+03|3.770215811e+03|3.735727560e+03|3.804704061e+03|1.110263924e+03|1.160364354e+03|1.248124992e+03|1.175721486e+03|1.087335538e+03|1.264107434e+03|6.785334682e+10|6.959421850e+10|7.310131814e+10|7.027517850e+10|6.737704960e+10|7.317332787e+10|3.977284301e+10|4.436099686e+10|5.142935757e+10|4.441529549e+10|3.659702272e+10|5.223355597e+10|4.441599243e+03|4.478214111e+03|4.517888672e+03|4.477498047e+03|4.434743652e+03|4.520251953e+03
3.671466533e+06|3.671258136e+06|3.627670456e+06|3.632633340e+06|6.980781750e+06|7.190224500e+06|7.385886500e+06|7.241883000e+06|6.953512500e+06|7.530255500e+06|3.400938250e+06|3.606447875e+06|3.921205375e+06|3.676210250e+06|3.363824000e+06|3.988596750e+06|3.415512663e+03|3.460994947e+03|3.539067977e+03|3.489259125e+03|3.415560566e+03|3.562957685e+03|5.953863324e+02|6.409052532e+02|7.190092351e+02|6.692198652e+02|5.955199640e+02|7.429197664e+02|3.714018309e+03|3.732903401e+03|3.770855422e+03|3.750244308e+03|3.700334745e+03|3.800153871e+03|1.074945805e+03|1.131400897e+03|1.220261143e+03|1.144774944e+03|1.058153389e+03|1.231396500e+03|6.565717811e+10|6.717424435e+10|6.981587149e+10|6.729838182e+10|6.460337357e+10|6.999337370e+10|3.621875610e+10|4.176314368e+10|4.794380800e+10|4.071715226e+10|3.308054118e+10|4.835377152e+10|4.392877197e+03|4.428408936e+03|4.465223633e+03|4.426609863e+03|4.386161133e+03|4.467059082e+03
3.705364298e+06|3.707634829e+06|3.671166420e+06|3.676686684e+06|6.895512375e+06|7.117579000e+06|7.356838875e+06|7.131470500e+06|6.855266500e+06|7.407675000e+06|3.236588812e+06|3.519426500e+06|3.950136438e+06|3.584732250e+06|3.195195000e+06|3.974270000e+06|3.424869841e+03|3.484963730e+03|3.541555128e+03|3.497356992e+03|3.426995120e+03|3.567718865e+03|6.048515892e+02|6.649058048e+02|7.215387680e+02|6.773134140e+02|6.069420294e+02|7.476847985e+02|3.669850806e+03|3.700411511e+03|3.734493962e+03|3.709490331e+03|3.666260510e+03|3.752720152e+03|1.007402603e+03|1.102349548e+03|1.195434495e+03|1.113442508e+03|1.005836565e+03|1.221048450e+03|6.223077171e+10|6.439817626e+10|6.708601651e+10|6.464282214e+10|6.193682022e+10|6.734882406e+10|3.067449600e+10|3.897069568e+10|4.672981606e+10|3.866514227e+10|2.978735923e+10|4.754293555e+10|4.357335815e+03|4.377217773e+03|4.414656372e+03|4.385390137e+03|4.348301270e+03|4.422479004e+03
3.735363243e+06|3.735255703e+06|3.697578324e+06|3.707075109e+06|6.840235125e+06|7.100272500e+06|7.518727250e+06|7.211621000e+06|6.780634000e+06|7.642606000e+06|3.169998125e+06|3.531790375e+06|3.948497812e+06|3.555892750e+06|3.123861500e+06|3.987924500e+06|3.442294043e+03|3.508375514e+03|3.625972743e+03|3.550109886e+03|3.442096703e+03|3.658123069e+03|6.221938868e+02|6.883651973e+02|8.059599082e+02|7.300613129e+02|6.220332896e+02|8.380893361e+02|3.634299217e+03|3.690775351e+03|3.729995656e+03|3.739388336e+03|3.635106873e+03|3.843669800e+03|9.874496722e+02|1.076815953e+03|1.201122811e+03|1.116015257e+03|9.772854986e+02|1.254745016e+03|5.956096717e+10|6.312028979e+10|6.595411251e+10|6.301720576e+10|5.949356032e+10|6.654085120e+10|2.740465101e+10|3.564763136e+10|4.345404826e+10|3.439185510e+10|2.488514150e+10|4.389857280e+10|4.303892212e+03|4.345029297e+03|4.393322021e+03|4.348624512e+03|4.302458008e+03|4.394790527e+03
3.765319361e+06|3.766751320e+06|3.729390835e+06|3.738416520e+06|6.636087625e+06|6.964106750e+06|7.356213875e+06|7.078092000e+06|6.601713500e+06|7.554470500e+06|3.032053125e+06|3.316061750e+06|3.683190812e+06|3.413800750e+06|2.958251500e+06|3.869349000e+06|3.437587073e+03|3.511188422e+03|3.592504970e+03|3.541576255e+03|3.438410914e+03|3.644741595e+03|6.175692556e+02|6.911754814e+02|7.725464495e+02|7.215348070e+02|6.183746464e+02|8.246949675e+02|3.596080674e+03|3.657000626e+03|3.714126975e+03|3.712006884e+03|3.596365305e+03|3.827648464e+03|9.486234974e+02|1.030347414e+03|1.122084932e+03|1.087665846e+03|9.418372963e+02|1.233494396e+03|5.662558822e+10|6.052538982e+10|6.484162458e+10|6.078104371e+10|5.676937626e+10|6.479271526e+10|2.594276352e+10|3.365278822e+10|3.924501709e+10|3.198980710e+10|2.283575910e+10|4.114385715e+10|4.269496826e+03|4.307655518e+03|4.365369995e+03|4.315930664e+03|4.265158691e+03|4.366702148e+03
3.788610058e+06|3.788581359e+06|3.747674288e+06|3.756230651e+06|6.528758000e+06|6.893436500e+06|7.349853000e+06|7.012295500e+06|6.538610000e+06|7.485979500e+06|2.920269625e+06|3.203142625e+06|3.629605562e+06|3.266583000e+06|2.800065500e+06|3.733100250e+06|3.434307400e+03|3.511701709e+03|3.628016022e+03|3.553036030e+03|3.437492053e+03|3.668580006e+03|6.142986384e+02|6.916123145e+02|8.079657964e+02|7.329886505e+02|6.174368481e+02|8.485404528e+02|3.571647392e+03|3.630509564e+03|3.700532174e+03|3.690534876e+03|3.578125621e+03|3.802944130e+03|9.206183977e+02|1.002271797e+03|1.116107303e+03|1.047662631e+03|9.191110350e+02|1.176214227e+03|5.502534042e+10|5.839453798e+10|6.261752320e+10|5.893403443e+10|5.534122394e+10|6.252684493e+10|2.175916032e+10|2.913926758e+10|3.908918579e+10|2.816644506e+10|1.810536243e+10|3.822752973e+10|4.238913696e+03|4.279796387e+03|4.331532593e+03|4.284739258e+03|4.236660156e+03|4.332819336e+03
3.809992396e+06|3.809351223e+06|3.769731468e+06|3.774831786e+06|6.520911375e+06|6.866514500e+06|7.408384500e+06|6.996013000e+06|6.506723000e+06|7.485305000e+06|2.780842688e+06|3.216860500e+06|3.586664375e+06|3.267778250e+06|2.760002000e+06|3.775555000e+06|3.437381155e+03|3.518045765e+03|3.680871821e+03|3.556522464e+03|3.432323608e+03|3.680721320e+03|6.173626448e+02|6.979619050e+02|8.608429169e+02|7.364726254e+02|6.122660351e+02|8.606792156e+02|3.560831498e+03|3.638779003e+03|3.706536846e+03|3.693979721e+03|3.571400171e+03|3.816559272e+03|9.129668371e+02|1.020418930e+03|1.121176332e+03|1.057581772e+03|9.089143980e+02|1.206249146e+03|5.432161894e+10|5.854787174e+10|6.160113050e+10|5.835493376e+10|5.473776435e+10|6.197210317e+10|2.057332326e+10|2.974998118e+10|3.709352755e+10|2.808429363e+10|1.740664218e+10|3.876194304e+10|4.231439331e+03|4.259579346e+03|4.318504761e+03|4.274819336e+03|4.226970215e+03|4.322669434e+03
3.827872015e+06|3.827756303e+06|3.791446607e+06|3.799252885e+06|6.382165375e+06|6.766376000e+06|7.293903375e+06|6.857602000e+06|6.375762500e+06|7.339441500e+06|2.785850688e+06|3.141418750e+06|3.429153750e+06|3.195926500e+06|2.724239250e+06|3.667613500e+06|3.424509394e+03|3.506033461e+03|3.666943178e+03|3.538575182e+03|3.417225453e+03|3.659924911e+03|6.044809481e+02|6.859735699e+02|8.469443860e+02|7.185401859e+02|5.971786425e+02|8.399017294e+02|3.546039137e+03|3.588222092e+03|3.661206865e+03|3.637514390e+03|3.549081179e+03|3.725947601e+03|9.108895679e+02|9.929752441e+02|1.136942898e+03|1.025052271e+03|8.889450022e+02|1.161159540e+03|5.322810778e+10|5.556088422e+10|5.976381645e+10|5.674955162e+10|5.339448115e+10|6.010461798e+10|2.040721715e+10|3.030692966e+10|3.870256640e+10|2.830975795e+10|1.693900083e+10|3.968052429e+10|4.215633911e+03|4.244000244e+03|4.286686523e+03|4.253228516e+03|4.214365234e+03|4.292091797e+03
3.844331672e+06|3.844241453e+06|3.805679016e+06|3.806383243e+06|6.386520375e+06|6.738360750e+06|7.228045250e+06|6.857798500e+06|6.400159500e+06|7.315438000e+06|2.777001812e+06|3.223917375e+06|3.849696188e+06|3.311405750e+06|2.716270500e+06|3.906541000e+06|3.442453533e+03|3.507833751e+03|3.647660828e+03|3.552179961e+03|3.431773994e+03|3.672585927e+03|6.223273051e+02|6.877764855e+02|8.275676451e+02|7.321406506e+02|6.117283764e+02|8.525529248e+02|3.543406450e+03|3.565223544e+03|3.650554918e+03|3.654778417e+03|3.543064227e+03|3.766492608e+03|9.069360684e+02|1.000748794e+03|1.179603556e+03|1.072698277e+03|8.875177430e+02|1.257878811e+03|5.312632934e+10|5.448251187e+10|5.921183846e+10|5.589651456e+10|5.305616384e+10|5.873686118e+10|2.205441792e+10|3.082117120e+10|4.004665344e+10|3.034938368e+10|1.961117491e+10|4.108759450e+10|4.209828613e+03|4.227762451e+03|4.266069214e+03|4.236552734e+03|4.202124512e+03|4.270980957e+03
3.862865196e+06|3.862424063e+06|3.824074707e+06|3.828866136e+06|6.382246625e+06|6.731100750e+06|7.437685250e+06|6.941720500e+06|6.376588000e+06|7.506852000e+06|2.800616625e+06|3.081433125e+06|3.476278562e+06|3.203471750e+06|2.676578000e+06|3.730365000e+06|3.448995593e+03|3.539748570e+03|3.700470424e+03|3.583994136e+03|3.439418307e+03|3.728569964e+03|6.290303542e+02|7.197267017e+02|8.805146700e+02|7.639540670e+02|6.193749990e+02|9.085331350e+02|3.532790677e+03|3.565640681e+03|3.696759906e+03|3.699185214e+03|3.535153689e+03|3.863216739e+03|9.034345679e+02|9.631247519e+02|1.108575075e+03|1.062509408e+03|8.809181654e+02|1.244100650e+03|5.240569242e+10|5.457217741e+10|5.796604518e+10|5.557447066e+10|5.256929690e+10|5.857963622e+10|1.844201114e+10|2.631928320e+10|3.290625229e+10|2.511857050e+10|1.452134400e+10|3.571578470e+10|4.198490479e+03|4.217162354e+03|4.243551636e+03|4.224074219e+03|4.192635742e+03|4.255511719e+03
