#RRR|Lz25|Lz50|Lz75|Lzmean|
3.080235813e+05|4.517504236e+25|9.847659313e+25|1.577364977e+26|1.068013791e+26|1.068013791e+28
4.680161457e+05|1.453177145e+26|2.524392485e+26|3.211419506e+26|2.310540482e+26|2.310540482e+28
5.560548590e+05|2.245848187e+26|3.475858804e+26|4.549582384e+26|3.287379586e+26|3.287379586e+28
6.235335120e+05|2.586956365e+26|4.618698841e+26|5.676037178e+26|4.107068609e+26|4.107068609e+28
6.775362449e+05|2.975960473e+26|5.136044909e+26|6.645011350e+26|4.670065709e+26|4.670065709e+28
7.249378164e+05|4.326148571e+26|6.146275637e+26|7.594223583e+26|5.681172889e+26|5.681172889e+28
7.679632287e+05|3.545385140e+26|6.778084776e+26|8.637095636e+26|6.026768412e+26|6.026768412e+28
8.030009126e+05|4.398437600e+26|7.880410978e+26|9.464549701e+26|6.765192464e+26|6.765192464e+28
8.382908586e+05|5.390702634e+26|8.048649971e+26|1.021397283e+27|7.381194143e+26|7.381194143e+28
8.714693044e+05|6.216015518e+26|9.674366808e+26|1.126772833e+27|8.566129694e+26|8.566129694e+28
9.005389513e+05|4.409335496e+26|9.018254411e+26|1.192196127e+27|7.905481244e+26|7.905481244e+28
9.278051827e+05|6.344541808e+26|1.046506154e+27|1.293465299e+27|9.455501780e+26|9.455501780e+28
9.531336571e+05|6.497822741e+26|1.049562141e+27|1.309490285e+27|9.310421398e+26|9.310421398e+28
9.798317109e+05|5.975790519e+26|1.066209042e+27|1.414007545e+27|9.713592504e+26|9.713592504e+28
1.003925278e+06|8.748670268e+26|1.283085989e+27|1.494410124e+27|1.123167075e+27|1.123167075e+29
1.026021874e+06|6.586069615e+26|1.166871662e+27|1.525806943e+27|1.069669424e+27|1.069669424e+29
1.047573220e+06|7.341303265e+26|1.227850622e+27|1.581719142e+27|1.110378040e+27|1.110378040e+29
1.067670154e+06|8.492950659e+26|1.343288785e+27|1.689140855e+27|1.199444295e+27|1.199444295e+29
1.088212853e+06|7.990520706e+26|1.487107891e+27|1.737099108e+27|1.262005289e+27|1.262005289e+29
1.107096678e+06|1.137895194e+27|1.593818275e+27|1.871929540e+27|1.413591050e+27|1.413591050e+29
1.127696191e+06|8.398819038e+26|1.434801387e+27|1.845156657e+27|1.301186823e+27|1.301186823e+29
1.146512368e+06|6.709550775e+26|1.404855415e+27|1.875075548e+27|1.260662568e+27|1.260662568e+29
1.163633530e+06|1.071596874e+27|1.651137660e+27|2.033671069e+27|1.487846935e+27|1.487846935e+29
1.178671064e+06|1.036114544e+27|1.658393475e+27|2.022832141e+27|1.491474356e+27|1.491474356e+29
1.195604231e+06|8.884552540e+26|1.652927249e+27|2.098065704e+27|1.482610923e+27|1.482610923e+29
1.211552116e+06|8.218217760e+26|1.751726764e+27|2.185496137e+27|1.493726739e+27|1.493726739e+29
1.229308310e+06|1.172013544e+27|1.885248313e+27|2.280662673e+27|1.664678885e+27|1.664678885e+29
1.242682784e+06|1.177211802e+27|1.790674759e+27|2.317347560e+27|1.676616409e+27|1.676616409e+29
1.258800480e+06|1.106755582e+27|1.773065462e+27|2.248407162e+27|1.623470508e+27|1.623470508e+29
1.274435583e+06|1.098751459e+27|1.955394362e+27|2.414074143e+27|1.698143745e+27|1.698143745e+29
1.289489995e+06|1.123560275e+27|1.991322880e+27|2.468635259e+27|1.761686465e+27|1.761686465e+29
1.303496257e+06|1.071034311e+27|1.932676134e+27|2.388051847e+27|1.692881759e+27|1.692881759e+29
1.314063823e+06|1.233026982e+27|2.170195681e+27|2.517262684e+27|1.842951095e+27|1.842951095e+29
1.327931313e+06|1.401918197e+27|2.116567934e+27|2.614671988e+27|1.885074815e+27|1.885074815e+29
1.341636756e+06|1.199205212e+27|2.069585466e+27|2.631457336e+27|1.856495716e+27|1.856495716e+29
1.355491746e+06|1.403536440e+27|2.059281565e+27|2.749814829e+27|1.952757672e+27|1.952757672e+29
1.369354086e+06|1.217237565e+27|2.227155930e+27|2.815864528e+27|1.966199642e+27|1.966199642e+29
1.380499109e+06|1.825039150e+27|2.549629789e+27|2.870677077e+27|2.195228572e+27|2.195228572e+29
1.393518218e+06|1.468947029e+27|2.438165744e+27|2.973113249e+27|2.124896154e+27|2.124896154e+29
1.406130873e+06|1.082718692e+27|2.025637536e+27|2.839088863e+27|1.929332542e+27|1.929332542e+29
1.417067087e+06|1.294833087e+27|2.270128326e+27|2.926025307e+27|2.032248284e+27|2.032248284e+29
