#R_planet
7.626735978e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.731766164e+06|3.734662488e+06|3.709204549e+06|3.714768594e+06|1.193340775e+07|1.201766600e+07|1.212988225e+07|1.203119500e+07|1.190286600e+07|1.215952100e+07|2.375527500e+05|3.884970000e+05|5.713032500e+05|7.004713750e+05|2.153028125e+05|1.185640000e+06|2.898092164e+03|2.905697081e+03|2.920686187e+03|2.912423098e+03|2.898662428e+03|2.926183769e+03|7.796991897e+01|8.555813162e+01|1.005883899e+02|9.231615166e+01|7.853482971e+01|1.060974736e+02|3.761259155e+03|3.784784739e+03|3.827574092e+03|3.795477290e+03|3.761052897e+03|3.829901684e+03|1.831230487e+02|2.148463456e+02|2.537795656e+02|2.466856162e+02|1.854111303e+02|3.079601020e+02|2.109244047e+11|2.133257994e+11|2.156737044e+11|2.131910984e+11|2.101512438e+11|2.162309857e+11|-3.292651520e+08|2.310103040e+09|7.376662528e+09|9.800804352e+09|-1.197614080e+09|2.079921971e+10|5.909348755e+03|5.927092773e+03|5.944196411e+03|5.926055664e+03|5.904150391e+03|5.947961426e+03
3.747625910e+06|3.748124895e+06|3.722291740e+06|3.728936433e+06|1.181765125e+07|1.191681000e+07|1.196983550e+07|1.189944800e+07|1.178877400e+07|1.201012600e+07|1.253172500e+05|2.915320000e+05|4.969075000e+05|6.622665625e+05|1.098704219e+05|1.214662500e+06|2.903624540e+03|2.919951436e+03|2.938092205e+03|2.922789081e+03|2.903263162e+03|2.942315001e+03|8.352332361e+01|9.984170559e+01|1.179579537e+02|1.026904414e+02|8.314214621e+01|1.222387366e+02|3.757906739e+03|3.796348617e+03|3.842518002e+03|3.807284235e+03|3.759371243e+03|3.855197227e+03|1.795837911e+02|2.330129698e+02|2.773993330e+02|2.659219568e+02|1.856277475e+02|3.462161661e+02|2.081775247e+11|2.097914020e+11|2.110532444e+11|2.093732332e+11|2.073836093e+11|2.113628733e+11|-2.614587392e+09|5.138513920e+08|4.168753152e+09|8.148159488e+09|-3.954019584e+09|2.025033933e+10|5.889189697e+03|5.900005371e+03|5.910035889e+03|5.897729980e+03|5.883257324e+03|5.912205078e+03
3.757568036e+06|3.758256186e+06|3.725997705e+06|3.728468830e+06|1.173411850e+07|1.184111750e+07|1.195476925e+07|1.185482200e+07|1.169343000e+07|1.201621500e+07|1.614150000e+04|2.444410000e+05|5.693980000e+05|7.132383750e+05|7.995379883e+03|1.418481500e+06|2.911240479e+03|2.938183216e+03|2.956239626e+03|2.939545504e+03|2.914432211e+03|2.964658798e+03|9.108099171e+01|1.180724545e+02|1.361179265e+02|1.194475989e+02|9.430746585e+01|1.445877320e+02|3.772367401e+03|3.832916869e+03|3.881923019e+03|3.839658926e+03|3.775000132e+03|3.904317719e+03|1.962030795e+02|2.594729508e+02|3.595812760e+02|3.062042539e+02|1.989998667e+02|4.134086411e+02|2.053049958e+11|2.071640146e+11|2.092308685e+11|2.071213179e+11|2.044017050e+11|2.098409472e+11|-6.797930496e+09|-1.758306304e+09|3.216326656e+09|8.093368832e+09|-6.958855168e+09|2.314559078e+10|5.863985352e+03|5.879474609e+03|5.894696045e+03|5.879485840e+03|5.860593750e+03|5.898377441e+03
3.768225152e+06|3.768083400e+06|3.740076684e+06|3.744962467e+06|1.179667100e+07|1.188218100e+07|1.201064050e+07|1.190862800e+07|1.176809200e+07|1.204917000e+07|1.269647500e+05|3.140545000e+05|1.853700000e+06|9.966115000e+05|1.228338984e+05|1.870389250e+06|2.943298483e+03|2.960081751e+03|2.981332495e+03|2.965815211e+03|2.941469135e+03|2.990161287e+03|1.231878581e+02|1.401103123e+02|1.611931668e+02|1.457399573e+02|1.213558995e+02|1.701240151e+02|3.846547359e+03|3.885423035e+03|3.938515108e+03|3.900504226e+03|3.838405944e+03|3.962602508e+03|2.732600942e+02|3.246353210e+02|4.473422886e+02|3.859137687e+02|2.655936132e+02|5.062339242e+02|2.050929418e+11|2.062709309e+11|2.081976689e+11|2.064547021e+11|2.043968225e+11|2.085126799e+11|-6.096166912e+09|-2.318614528e+09|3.227558707e+10|1.271172608e+10|-6.389851136e+09|3.181329818e+10|5.860525513e+03|5.871125000e+03|5.882301270e+03|5.871542480e+03|5.857350098e+03|5.885734375e+03
3.775684992e+06|3.775788114e+06|3.746897372e+06|3.752880228e+06|1.176190725e+07|1.189205100e+07|1.197304925e+07|1.187947400e+07|1.174529000e+07|1.201365400e+07|6.882775000e+04|2.540615000e+05|5.632160000e+05|7.539385625e+05|5.636207812e+04|1.451515250e+06|2.950653604e+03|2.969577447e+03|2.985826109e+03|2.971698530e+03|2.951343074e+03|2.992053987e+03|1.305464712e+02|1.496106684e+02|1.656710931e+02|1.516171491e+02|1.312328288e+02|1.720014694e+02|3.860629226e+03|3.906354980e+03|3.948559158e+03|3.910542428e+03|3.858567585e+03|3.962517270e+03|2.906981510e+02|3.319935414e+02|4.176970494e+02|3.785307147e+02|2.844766178e+02|4.725848115e+02|2.035586662e+11|2.057029632e+11|2.073526026e+11|2.053580063e+11|2.030171750e+11|2.076988703e+11|-7.904342016e+09|-4.775206912e+09|1.971212288e+09|6.694708224e+09|-8.662534144e+09|2.205194854e+10|5.849412231e+03|5.864289795e+03|5.878406250e+03|5.862906738e+03|5.846302734e+03|5.879513184e+03
3.781430076e+06|3.781483077e+06|3.756352454e+06|3.761888058e+06|1.176726400e+07|1.189041300e+07|1.199256250e+07|1.187968100e+07|1.173479400e+07|1.202456800e+07|1.162000000e+05|3.319915000e+05|1.118539000e+06|9.244012500e+05|8.746085938e+04|1.761341750e+06|2.958894712e+03|2.984599296e+03|3.008385789e+03|2.985364330e+03|2.957225322e+03|3.013503337e+03|1.387251330e+02|1.645012585e+02|1.883156667e+02|1.652927547e+02|1.371107773e+02|1.934747321e+02|3.876203720e+03|3.935393695e+03|3.995536163e+03|3.940507270e+03|3.871132031e+03|4.009882509e+03|3.005139251e+02|3.710132345e+02|5.396495642e+02|4.222429040e+02|2.997603000e+02|5.447255079e+02|2.028111995e+11|2.046115267e+11|2.064290324e+11|2.043456553e+11|2.020103455e+11|2.066809815e+11|-7.642599424e+09|-3.789586432e+09|1.126113280e+10|9.612021760e+09|-8.429684736e+09|2.765372826e+10|5.843213379e+03|5.857797363e+03|5.868585327e+03|5.853843750e+03|5.836849609e+03|5.870837402e+03
3.787879972e+06|3.788012308e+06|3.768219244e+06|3.774500082e+06|1.170825475e+07|1.182895200e+07|1.195241500e+07|1.183998000e+07|1.167605000e+07|1.200391400e+07|3.810450000e+04|2.461935000e+05|2.500561250e+06|9.490299375e+05|1.999614062e+04|1.878063625e+06|2.971403254e+03|2.994475805e+03|3.015951070e+03|2.998220593e+03|2.968962620e+03|3.027478567e+03|1.512829480e+02|1.743574107e+02|1.958407762e+02|1.781576366e+02|1.488672319e+02|2.074480412e+02|3.899009578e+03|3.946398513e+03|4.012645039e+03|3.965473386e+03|3.889741403e+03|4.041205369e+03|3.297206134e+02|3.988336726e+02|5.793093706e+02|4.525399611e+02|3.212819385e+02|5.837979838e+02|2.004343808e+11|2.027923292e+11|2.045278290e+11|2.024658207e+11|1.999403090e+11|2.049913815e+11|-9.697140736e+09|-6.166790144e+09|4.694223258e+10|9.210783744e+09|-1.088813670e+10|2.930970419e+10|5.825437256e+03|5.840161865e+03|5.851604980e+03|5.838555664e+03|5.820995117e+03|5.856115234e+03
3.796451074e+06|3.796343094e+06|3.770866815e+06|3.775794270e+06|1.167394225e+07|1.186409200e+07|1.207371675e+07|1.189188200e+07|1.162898800e+07|1.215477800e+07|4.379375000e+04|2.763720000e+05|6.674090000e+05|7.636883750e+05|-6.806919922e+03|1.534183625e+06|2.985736268e+03|3.016668475e+03|3.048750198e+03|3.027844935e+03|2.982972930e+03|3.072716939e+03|1.656110620e+02|1.966633790e+02|2.285891398e+02|2.077595281e+02|1.628606837e+02|2.526583725e+02|3.919581396e+03|4.004523460e+03|4.095300552e+03|4.035184871e+03|3.915672097e+03|4.154697645e+03|3.566928935e+02|4.396541417e+02|6.134294238e+02|5.028888376e+02|3.461665309e+02|6.596111444e+02|1.991264297e+11|2.019444654e+11|2.041337856e+11|2.013567222e+11|1.980316713e+11|2.046817894e+11|-1.168293069e+10|-6.792380416e+09|-1.842475008e+09|2.635874048e+09|-1.255842918e+10|1.783017677e+10|5.814172119e+03|5.833049316e+03|5.845126221e+03|5.826467285e+03|5.805845703e+03|5.847089355e+03
3.809903012e+06|3.810336427e+06|3.784100136e+06|3.791639856e+06|1.186293125e+07|1.214663000e+07|1.235076575e+07|1.211577700e+07|1.181542300e+07|1.241613300e+07|2.647537500e+05|5.048220000e+05|7.392465000e+05|6.384435000e+05|2.060316562e+05|1.070855375e+06|3.036055134e+03|3.107195526e+03|3.162032909e+03|3.103685591e+03|3.030060398e+03|3.177310784e+03|2.159633603e+02|2.870417511e+02|3.419251196e+02|2.835638039e+02|2.099379306e+02|3.571896772e+02|4.051004604e+03|4.221023063e+03|4.368717457e+03|4.228829219e+03|4.035984604e+03|4.421673834e+03|4.880971498e+02|6.505969224e+02|7.954515464e+02|6.676443277e+02|4.704998194e+02|8.647888360e+02|1.986611528e+11|2.007282156e+11|2.026659144e+11|2.005787279e+11|1.980106342e+11|2.031467889e+11|-1.116328755e+10|-8.246820864e+09|-6.289604608e+09|-6.169425920e+09|-1.250896998e+10|1.701183520e+08|5.798840332e+03|5.815053711e+03|5.828190552e+03|5.810813965e+03|5.791299316e+03|5.830326660e+03
3.877871145e+06|3.894361352e+06|3.858150326e+06|3.868118205e+06|9.083688000e+06|9.181025500e+06|1.195344375e+07|1.022469900e+07|9.078124000e+06|1.137127200e+07|2.268780000e+05|3.225425000e+05|4.269135000e+05|4.192906250e+05|1.299015625e+05|7.086797500e+05|2.893022002e+03|2.902948289e+03|3.131974883e+03|3.000704365e+03|2.892901921e+03|3.108506808e+03|7.302860996e+01|8.300438313e+01|3.118609527e+02|1.807102292e+02|7.296299426e+01|2.884574641e+02|3.506660443e+03|3.528992078e+03|4.292161531e+03|3.839881219e+03|3.504705519e+03|4.175056919e+03|1.625030832e+02|1.857497613e+02|7.127203205e+02|4.158727116e+02|1.598455731e+02|6.718998501e+02|1.465756140e+11|1.485991199e+11|1.946260726e+11|1.648629023e+11|1.465009439e+11|1.832248771e+11|-1.143051059e+10|-9.816473600e+07|2.152902656e+09|-3.396035584e+09|-1.182078976e+10|5.028718592e+09|5.404821045e+03|5.422193604e+03|5.756282593e+03|5.539038574e+03|5.403739258e+03|5.674341797e+03
