#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.080235813e+05|3.029268621e+11|3.035125058e+11|3.040683741e+11|0.000000|0.000000|0.000000
4.680161457e+05|3.005764051e+11|3.011552831e+11|3.018456432e+11|0.000000|0.000000|0.000000
5.560548590e+05|2.988144254e+11|2.994111295e+11|3.001698056e+11|0.000000|0.000000|0.000000
6.235335120e+05|2.972453097e+11|2.978631178e+11|2.986705578e+11|0.000000|0.000000|0.000000
6.777888491e+05|2.958487813e+11|2.964871366e+11|2.973312195e+11|0.000000|0.000000|0.000000
7.276659280e+05|2.944605687e+11|2.951199693e+11|2.959955554e+11|0.000000|0.000000|0.000000
7.755494259e+05|2.930351078e+11|2.937161654e+11|2.946199145e+11|0.000000|0.000000|0.000000
8.179183404e+05|2.916990566e+11|2.924001185e+11|2.933270137e+11|0.000000|0.000000|0.000000
8.610868998e+05|2.902665080e+11|2.909884666e+11|2.919371758e+11|0.000000|0.000000|0.000000
9.008578803e+05|2.888837828e+11|2.896252201e+11|2.905924069e+11|0.000000|0.000000|0.000000
9.384206741e+05|2.875230450e+11|2.882828943e+11|2.892660804e+11|0.000000|0.000000|0.000000
9.751983820e+05|2.861397388e+11|2.869174755e+11|2.879149419e+11|0.000000|0.000000|0.000000
1.010978715e+06|2.847460145e+11|2.855408897e+11|2.865509233e+11|0.000000|0.000000|0.000000
1.045686992e+06|2.833493371e+11|2.841604770e+11|2.851814461e+11|0.000000|0.000000|0.000000
1.080460311e+06|2.819063256e+11|2.827333045e+11|2.837639891e+11|0.000000|0.000000|0.000000
1.110515710e+06|2.806241732e+11|2.814644040e+11|2.825024877e+11|0.000000|0.000000|0.000000
1.144163935e+06|2.791506902e+11|2.800052045e+11|2.810504792e+11|0.000000|0.000000|0.000000
1.172797791e+06|2.778653997e+11|2.787315591e+11|2.797820515e+11|0.000000|0.000000|0.000000
1.202078799e+06|2.765214696e+11|2.773990095e+11|2.784539885e+11|0.000000|0.000000|0.000000
1.232802484e+06|2.750794242e+11|2.759682906e+11|2.770270663e+11|0.000000|0.000000|0.000000
1.261687597e+06|2.736941312e+11|2.745930382e+11|2.756545455e+11|0.000000|0.000000|0.000000
1.291063834e+06|2.722561656e+11|2.731646493e+11|2.742281171e+11|0.000000|0.000000|0.000000
1.315413561e+06|2.710421635e+11|2.719580820e+11|2.730225619e+11|0.000000|0.000000|0.000000
