#R_planet
3.277118660e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.624435428e+05|1.723013850e+05|1.624435428e+05|1.723013850e+05|2.131394250e+06|2.137608625e+06|2.144234875e+06|2.137526250e+06|2.130090000e+06|2.144962500e+06|4.066428125e+04|5.053106250e+04|5.822240625e+04|5.148614844e+04|4.071725781e+04|6.225504688e+04|1.871156440e+03|1.873217155e+03|1.875355703e+03|1.873194129e+03|1.870768058e+03|1.875620199e+03|1.886944825e+01|2.093206247e+01|2.307089114e+01|2.090839988e+01|1.848221622e+01|2.333458353e+01|3.263989593e+03|3.276615849e+03|3.288168082e+03|3.275316304e+03|3.262316741e+03|3.288315867e+03|8.637657314e+01|9.984298404e+01|1.109827818e+02|9.969291625e+01|8.446299293e+01|1.149228396e+02|4.481993318e+10|4.493933978e+10|4.506947584e+10|4.497045914e+10|4.479616614e+10|4.514473984e+10|-1.831219200e+08|8.974950400e+07|4.438190080e+08|2.090096160e+08|-2.433895680e+08|6.614088320e+08|8.110543457e+03|8.113209229e+03|8.116934814e+03|8.113841309e+03|8.108798340e+03|8.118884277e+03
2.472203404e+05|2.461877830e+05|2.472203404e+05|2.461877830e+05|2.120572438e+06|2.126371875e+06|2.136235438e+06|2.127986250e+06|2.118835000e+06|2.137137500e+06|3.314268750e+04|4.654768750e+04|5.731443750e+04|4.699037109e+04|3.210546094e+04|6.187526953e+04|1.869208601e+03|1.870812688e+03|1.874776983e+03|1.871731652e+03|1.868683159e+03|1.874780145e+03|1.692339317e+01|1.852673835e+01|2.249053118e+01|1.944595441e+01|1.639742387e+01|2.249448495e+01|3.247311871e+03|3.260024625e+03|3.277227471e+03|3.261704572e+03|3.245754416e+03|3.277654727e+03|7.370047683e+01|8.975129531e+01|1.070741778e+02|9.159494507e+01|7.081771035e+01|1.123721798e+02|4.453638963e+10|4.463347917e+10|4.472517837e+10|4.465295360e+10|4.445741466e+10|4.484850074e+10|-4.344350720e+08|8.481996800e+07|5.697873920e+08|1.537246400e+08|-4.404811520e+08|7.479304320e+08|8.101269165e+03|8.105472412e+03|8.111032104e+03|8.106837891e+03|8.099808105e+03|8.113868164e+03
2.938811853e+05|2.969330377e+05|2.938811853e+05|2.969330377e+05|2.112940000e+06|2.124113875e+06|2.128454625e+06|2.122055750e+06|2.113119250e+06|2.130992250e+06|3.390068750e+04|4.370887500e+04|5.523300000e+04|4.587094922e+04|3.251524023e+04|5.922665625e+04|1.868225890e+03|1.871559666e+03|1.874125398e+03|1.871188318e+03|1.867975335e+03|1.874401300e+03|1.594025608e+01|1.927465636e+01|2.183977920e+01|1.890256974e+01|1.568975758e+01|2.211538191e+01|3.237994610e+03|3.257805813e+03|3.265876240e+03|3.253979228e+03|3.238417864e+03|3.269540593e+03|7.356884262e+01|8.716725211e+01|1.032666443e+02|8.914707146e+01|7.074701768e+01|1.075471252e+02|4.427308237e+10|4.437675622e+10|4.447703859e+10|4.441222349e+10|4.420986880e+10|4.461457408e+10|-4.186183680e+08|6.342860800e+07|5.908254720e+08|1.633199680e+08|-4.792385600e+08|8.058785280e+08|8.095507446e+03|8.099262451e+03|8.105181519e+03|8.100708984e+03|8.093364258e+03|8.108054199e+03
3.284608426e+05|3.277281303e+05|3.284608426e+05|3.277281303e+05|2.108150062e+06|2.117714250e+06|2.124336188e+06|2.116347500e+06|2.107505250e+06|2.125189750e+06|3.357646875e+04|4.602537500e+04|5.551943750e+04|4.545048047e+04|3.219592773e+04|5.870503906e+04|1.867372830e+03|1.871228599e+03|1.873653171e+03|1.870739734e+03|1.867423989e+03|1.874055480e+03|1.508804927e+01|1.894213307e+01|2.136696722e+01|1.845382953e+01|1.513793884e+01|2.176972022e+01|3.231008226e+03|3.249843150e+03|3.260472987e+03|3.246682850e+03|3.230447218e+03|3.262918482e+03|6.965831513e+01|8.857861733e+01|1.044297466e+02|8.765458072e+01|6.870728090e+01|1.066018805e+02|4.409685504e+10|4.418459648e+10|4.426226586e+10|4.417128038e+10|4.401086874e+10|4.433170022e+10|-2.586152960e+08|6.405529600e+07|5.228718080e+08|1.975736320e+08|-3.577871680e+08|7.529344000e+08|8.090500854e+03|8.094528320e+03|8.099182739e+03|8.094423340e+03|8.088259766e+03|8.100585449e+03
3.599728608e+05|3.603697786e+05|3.599728608e+05|3.603697786e+05|2.105783062e+06|2.111900750e+06|2.119817438e+06|2.112562500e+06|2.104147250e+06|2.120977750e+06|2.864818750e+04|3.908750000e+04|5.400959375e+04|4.216439453e+04|2.816883203e+04|5.615995312e+04|1.867967530e+03|1.870446608e+03|1.873431715e+03|1.870436865e+03|1.867341920e+03|1.873531809e+03|1.567927390e+01|1.815861013e+01|2.114486153e+01|1.815044220e+01|1.505595289e+01|2.124493150e+01|3.228732567e+03|3.241812580e+03|3.256610612e+03|3.241794458e+03|3.226961726e+03|3.256627191e+03|6.623473012e+01|8.205780203e+01|9.989778919e+01|8.330496253e+01|6.383309755e+01|1.027768275e+02|4.388360602e+10|4.398067098e+10|4.408028570e+10|4.401190502e+10|4.379739750e+10|4.422642074e+10|-5.816135680e+08|-4.916838400e+07|6.423654400e+08|6.409982000e+07|-5.994030720e+08|7.276026880e+08|8.086484497e+03|8.089435547e+03|8.094172241e+03|8.090241699e+03|8.082456055e+03|8.098028809e+03
3.865808879e+05|3.866822179e+05|3.865808879e+05|3.866822179e+05|2.101670500e+06|2.108122000e+06|2.114468875e+06|2.107539000e+06|2.099368250e+06|2.115709500e+06|2.921556250e+04|3.728943750e+04|4.616393750e+04|3.826242188e+04|2.700302344e+04|4.952181641e+04|1.867952953e+03|1.870876718e+03|1.872662990e+03|1.870250204e+03|1.867466725e+03|1.873033682e+03|1.566498553e+01|1.858976866e+01|2.037835012e+01|1.796411541e+01|1.518040669e+01|2.074782413e+01|3.224476421e+03|3.237412914e+03|3.248058573e+03|3.235765475e+03|3.221537042e+03|3.249993907e+03|6.351429081e+01|7.838091321e+01|9.144883377e+01|7.851052502e+01|6.283288660e+01|9.418816344e+01|4.369961984e+10|4.377570099e+10|4.386683392e+10|4.377489818e+10|4.359786496e+10|4.395192730e+10|-5.945088000e+08|-1.543372800e+08|3.089612800e+08|-1.145410800e+08|-6.669013120e+08|4.378191360e+08|8.080016846e+03|8.084100586e+03|8.088798096e+03|8.083666016e+03|8.077113770e+03|8.090218262e+03
4.133500308e+05|4.145355272e+05|4.133500308e+05|4.145355272e+05|2.096012188e+06|2.104932250e+06|2.110740562e+06|2.103741500e+06|2.095085875e+06|2.112397000e+06|3.146378125e+04|4.220412500e+04|5.265987500e+04|4.354453906e+04|2.967579297e+04|5.741328516e+04|1.866769026e+03|1.870143724e+03|1.872670549e+03|1.869739847e+03|1.866861864e+03|1.872617830e+03|1.448399794e+01|1.785706005e+01|2.038284036e+01|1.745295039e+01|1.457458672e+01|2.033131405e+01|3.216736301e+03|3.231799582e+03|3.244481996e+03|3.230463845e+03|3.215920525e+03|3.245007164e+03|6.623427828e+01|8.255572017e+01|9.672849185e+01|8.326667399e+01|6.495850127e+01|1.015748467e+02|4.351566438e+10|4.360874803e+10|4.372301005e+10|4.363882906e+10|4.341487206e+10|4.386278195e+10|-3.769948160e+08|2.106408960e+08|6.717665280e+08|2.231625280e+08|-4.670144640e+08|9.133395200e+08|8.074390869e+03|8.079687744e+03|8.086594116e+03|8.080450195e+03|8.072378906e+03|8.088522461e+03
4.383930659e+05|4.380724999e+05|4.383930659e+05|4.380724999e+05|2.093571062e+06|2.100650375e+06|2.106807000e+06|2.100042750e+06|2.091681125e+06|2.108404000e+06|3.248218750e+04|4.042312500e+04|5.119859375e+04|4.253467188e+04|2.888718555e+04|5.618216016e+04|1.867524337e+03|1.869938270e+03|1.871916757e+03|1.869623388e+03|1.867140462e+03|1.872106314e+03|1.523605491e+01|1.765131960e+01|1.963009146e+01|1.733609932e+01|1.485246106e+01|1.981973758e+01|3.214655631e+03|3.227422229e+03|3.237902582e+03|3.226049439e+03|3.212402226e+03|3.239696652e+03|6.706202913e+01|7.906192992e+01|9.329131944e+01|8.184164436e+01|6.413260869e+01|9.955068002e+01|4.332924928e+10|4.343272448e+10|4.360093594e+10|4.346170982e+10|4.323305472e+10|4.369035674e+10|-3.840204800e+08|1.502801920e+08|6.915819520e+08|1.864876480e+08|-5.050397440e+08|8.780150400e+08|8.071215454e+03|8.075083252e+03|8.079879395e+03|8.075484863e+03|8.068345215e+03|8.082625488e+03
4.609656937e+05|4.620241622e+05|4.609656937e+05|4.620241622e+05|2.088139500e+06|2.095566062e+06|2.101892875e+06|2.095032125e+06|2.087063375e+06|2.103001000e+06|2.645240625e+04|3.770881250e+04|4.830053125e+04|3.826039062e+04|2.526591211e+04|5.125486328e+04|1.867388089e+03|1.869605445e+03|1.871879241e+03|1.869578742e+03|1.866822077e+03|1.872335407e+03|1.510063391e+01|1.731864405e+01|1.959187955e+01|1.729165819e+01|1.453456822e+01|2.004874815e+01|3.207819444e+03|3.221239539e+03|3.231295688e+03|3.220286065e+03|3.206386872e+03|3.234185259e+03|6.226946120e+01|7.707592775e+01|8.818532963e+01|7.690823227e+01|6.068086450e+01|9.313560004e+01|4.311523123e+10|4.320692838e+10|4.328038707e+10|4.320812237e+10|4.303618458e+10|4.338006426e+10|-6.292490240e+08|5.315584000e+07|5.289564160e+08|-2.852667400e+07|-7.242670080e+08|6.672136320e+08|8.064117676e+03|8.067968994e+03|8.072669678e+03|8.068189941e+03|8.062211914e+03|8.074168945e+03
4.829280037e+05|4.828882278e+05|4.829280037e+05|4.828882278e+05|2.084737438e+06|2.093281000e+06|2.099094938e+06|2.092079000e+06|2.084135250e+06|2.100023000e+06|2.638540625e+04|4.040243750e+04|5.145137500e+04|3.945654297e+04|2.566396680e+04|5.324911328e+04|1.867331831e+03|1.870019250e+03|1.871852673e+03|1.869757985e+03|1.867141916e+03|1.872374053e+03|1.504306602e+01|1.773055538e+01|1.956499319e+01|1.747062360e+01|1.485475897e+01|2.008648824e+01|3.205657860e+03|3.218333662e+03|3.226990130e+03|3.217245963e+03|3.203476938e+03|3.231014988e+03|6.206887601e+01|7.987842855e+01|9.358809309e+01|7.848292662e+01|5.991164485e+01|9.705420840e+01|4.292834099e+10|4.302003405e+10|4.314387558e+10|4.303421850e+10|4.283903590e+10|4.322939290e+10|-5.761597440e+08|7.024640000e+05|5.286338560e+08|1.428193300e+07|-6.347000960e+08|6.632640000e+08|8.058496460e+03|8.061854248e+03|8.066646362e+03|8.062853516e+03|8.056663086e+03|8.069042969e+03
