#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.247717477e+05|3.071222138e+11|3.092185700e+11|3.128086119e+11|0.000000|0.000000|0.000000
4.932122958e+05|3.047344273e+11|3.068826759e+11|3.097576319e+11|0.000000|0.000000|0.000000
5.855143911e+05|3.030271278e+11|3.051745286e+11|3.077427005e+11|0.000000|0.000000|0.000000
6.580814841e+05|3.014805157e+11|3.036202353e+11|3.059904504e+11|0.000000|0.000000|0.000000
7.145098328e+05|3.001516871e+11|3.022839018e+11|3.045266631e+11|0.000000|0.000000|0.000000
7.630274944e+05|2.989200779e+11|3.010461823e+11|3.031978962e+11|0.000000|0.000000|0.000000
8.107252758e+05|2.976285291e+11|2.997499529e+11|3.018288283e+11|0.000000|0.000000|0.000000
8.474041326e+05|2.965806890e+11|2.986999670e+11|3.007340241e+11|0.000000|0.000000|0.000000
8.833929554e+05|2.955062693e+11|2.976250716e+11|2.996245574e+11|0.000000|0.000000|0.000000
9.178033420e+05|2.944360449e+11|2.965562130e+11|2.985312962e+11|0.000000|0.000000|0.000000
9.518744988e+05|2.933350133e+11|2.954585623e+11|2.974177509e+11|0.000000|0.000000|0.000000
9.786556047e+05|2.924406897e+11|2.945684784e+11|2.965208988e+11|0.000000|0.000000|0.000000
1.005530127e+06|2.915177228e+11|2.936512926e+11|2.956019424e+11|0.000000|0.000000|0.000000
1.032768140e+06|2.905562197e+11|2.926973223e+11|2.946512628e+11|0.000000|0.000000|0.000000
1.059368180e+06|2.895919712e+11|2.917421592e+11|2.937042049e+11|0.000000|0.000000|0.000000
1.087019812e+06|2.885631990e+11|2.907247455e+11|2.927002839e+11|0.000000|0.000000|0.000000
1.111264221e+06|2.876391076e+11|2.898122959e+11|2.918038649e+11|0.000000|0.000000|0.000000
1.133053756e+06|2.867910320e+11|2.889760794e+11|2.909853651e+11|0.000000|0.000000|0.000000
1.158280186e+06|2.857885010e+11|2.879889869e+11|2.900226491e+11|0.000000|0.000000|0.000000
1.181872883e+06|2.848308802e+11|2.870475166e+11|2.891076814e+11|0.000000|0.000000|0.000000
1.205415825e+06|2.838560729e+11|2.860905227e+11|2.881806535e+11|0.000000|0.000000|0.000000
1.226796737e+06|2.829542329e+11|2.852063649e+11|2.873267125e+11|0.000000|0.000000|0.000000
1.251332085e+06|2.819000167e+11|2.841742441e+11|2.863327342e+11|0.000000|0.000000|0.000000
1.272337415e+06|2.809811483e+11|2.832758534e+11|2.854698968e+11|0.000000|0.000000|0.000000
1.293391971e+06|2.800450910e+11|2.823617915e+11|2.845941105e+11|0.000000|0.000000|0.000000
1.314793747e+06|2.790782512e+11|2.814188392e+11|2.836927281e+11|0.000000|0.000000|0.000000
1.335888819e+06|2.781102128e+11|2.804758735e+11|2.827933179e+11|0.000000|0.000000|0.000000
1.355280947e+06|2.772072138e+11|2.795972750e+11|2.819569790e+11|0.000000|0.000000|0.000000
1.376655866e+06|2.761974279e+11|2.786158980e+11|2.810246004e+11|0.000000|0.000000|0.000000
1.397659905e+06|2.751904903e+11|2.776384336e+11|2.800977052e+11|0.000000|0.000000|0.000000
1.416312256e+06|2.742841825e+11|2.767596007e+11|2.792657500e+11|0.000000|0.000000|0.000000
1.435765970e+06|2.733268831e+11|2.758322663e+11|2.783892409e+11|0.000000|0.000000|0.000000
1.453955939e+06|2.724207135e+11|2.749553284e+11|2.775615752e+11|0.000000|0.000000|0.000000
1.474815543e+06|2.713684938e+11|2.739380761e+11|2.766028595e+11|0.000000|0.000000|0.000000
1.494580848e+06|2.703587031e+11|2.729628438e+11|2.756850488e+11|0.000000|0.000000|0.000000
1.511443408e+06|2.694874656e+11|2.721221848e+11|2.748948458e+11|0.000000|0.000000|0.000000
1.529178252e+06|2.685615543e+11|2.712295198e+11|2.740566690e+11|0.000000|0.000000|0.000000
1.548684537e+06|2.675318781e+11|2.702376924e+11|2.731264131e+11|0.000000|0.000000|0.000000
1.568977542e+06|2.664482439e+11|2.691948522e+11|2.721493999e+11|0.000000|0.000000|0.000000
1.583506183e+06|2.656647056e+11|2.684414039e+11|2.714441587e+11|0.000000|0.000000|0.000000
1.601326039e+06|2.646949537e+11|2.675095590e+11|2.705726354e+11|0.000000|0.000000|0.000000
1.618660989e+06|2.637424548e+11|2.665949860e+11|2.697179685e+11|0.000000|0.000000|0.000000
1.636676586e+06|2.627431003e+11|2.656361349e+11|2.688226159e+11|0.000000|0.000000|0.000000
