#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.270151803e+05|2.595069504e+11|2.610281373e+11|2.623928390e+11|0.000000|0.000000|0.000000
4.978508462e+05|2.572664060e+11|2.584915512e+11|2.597976296e+11|0.000000|0.000000|0.000000
5.927920637e+05|2.555084989e+11|2.566487230e+11|2.579488767e+11|0.000000|0.000000|0.000000
6.614107811e+05|2.540205982e+11|2.551268669e+11|2.564313826e+11|0.000000|0.000000|0.000000
7.226277624e+05|2.525440787e+11|2.536360604e+11|2.549492722e+11|0.000000|0.000000|0.000000
7.708700575e+05|2.512838791e+11|2.523735797e+11|2.536962202e+11|0.000000|0.000000|0.000000
8.149132224e+05|2.500605708e+11|2.511540767e+11|2.524869402e+11|0.000000|0.000000|0.000000
8.574480018e+05|2.488144159e+11|2.499161706e+11|2.512601072e+11|0.000000|0.000000|0.000000
8.932400181e+05|2.477173372e+11|2.488290218e+11|2.501830253e+11|0.000000|0.000000|0.000000
9.262272978e+05|2.466675907e+11|2.477905039e+11|2.491542827e+11|0.000000|0.000000|0.000000
9.555719797e+05|2.457030217e+11|2.468373690e+11|2.482101745e+11|0.000000|0.000000|0.000000
9.899753507e+05|2.445357870e+11|2.456850174e+11|2.470687277e+11|0.000000|0.000000|0.000000
1.018829799e+06|2.435269030e+11|2.446896541e+11|2.460827257e+11|0.000000|0.000000|0.000000
1.041389546e+06|2.427193154e+11|2.438931906e+11|2.452936904e+11|0.000000|0.000000|0.000000
1.065636296e+06|2.418331270e+11|2.430194125e+11|2.444279815e+11|0.000000|0.000000|0.000000
1.092714931e+06|2.408213484e+11|2.420219521e+11|2.434396155e+11|0.000000|0.000000|0.000000
1.115112642e+06|2.399670238e+11|2.411797625e+11|2.426049990e+11|0.000000|0.000000|0.000000
1.139011101e+06|2.390381989e+11|2.402641079e+11|2.416974631e+11|0.000000|0.000000|0.000000
1.160803271e+06|2.381758386e+11|2.394139035e+11|2.408546873e+11|0.000000|0.000000|0.000000
1.180382074e+06|2.373886419e+11|2.386377074e+11|2.400851807e+11|0.000000|0.000000|0.000000
1.199344398e+06|2.366151057e+11|2.378748661e+11|2.393288287e+11|0.000000|0.000000|0.000000
1.218557616e+06|2.358202475e+11|2.370908572e+11|2.385514033e+11|0.000000|0.000000|0.000000
1.240007315e+06|2.349197764e+11|2.362024817e+11|2.376703860e+11|0.000000|0.000000|0.000000
1.259546091e+06|2.340875959e+11|2.353812765e+11|2.368558909e+11|0.000000|0.000000|0.000000
1.281353077e+06|2.331454781e+11|2.344513300e+11|2.359334429e+11|0.000000|0.000000|0.000000
1.299953895e+06|2.323308404e+11|2.336469874e+11|2.351355061e+11|0.000000|0.000000|0.000000
