#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.106536643e+05|2.924380659e+11|2.939276581e+11|2.958636933e+11|0.000000|0.000000|0.000000
4.701790659e+05|2.901359158e+11|2.916581763e+11|2.932761838e+11|0.000000|0.000000|0.000000
5.595884332e+05|2.884686754e+11|2.900192801e+11|2.915266005e+11|0.000000|0.000000|0.000000
6.285833325e+05|2.870039292e+11|2.885784831e+11|2.900262026e+11|0.000000|0.000000|0.000000
6.824643006e+05|2.857547483e+11|2.873482633e+11|2.887623780e+11|0.000000|0.000000|0.000000
7.287594848e+05|2.846090869e+11|2.862185756e+11|2.876114835e+11|0.000000|0.000000|0.000000
7.733843636e+05|2.834424825e+11|2.850667540e+11|2.864449486e+11|0.000000|0.000000|0.000000
8.098297770e+05|2.824449885e+11|2.840806899e+11|2.854504488e+11|0.000000|0.000000|0.000000
8.430574245e+05|2.815009534e+11|2.831464464e+11|2.845109277e+11|0.000000|0.000000|0.000000
8.769665532e+05|2.805038962e+11|2.821586617e+11|2.835197990e+11|0.000000|0.000000|0.000000
9.074781061e+05|2.795779741e+11|2.812403867e+11|2.826000222e+11|0.000000|0.000000|0.000000
9.343660423e+05|2.787396412e+11|2.804081961e+11|2.817675132e+11|0.000000|0.000000|0.000000
9.607013322e+05|2.778983907e+11|2.795723822e+11|2.809321590e+11|0.000000|0.000000|0.000000
9.858315784e+05|2.770771876e+11|2.787558035e+11|2.801166148e+11|0.000000|0.000000|0.000000
1.009227761e+06|2.762965768e+11|2.779789813e+11|2.793411861e+11|0.000000|0.000000|0.000000
1.033762317e+06|2.754614539e+11|2.771472765e+11|2.785112994e+11|0.000000|0.000000|0.000000
1.057853471e+06|2.746250701e+11|2.763136796e+11|2.776797600e+11|0.000000|0.000000|0.000000
1.078701602e+06|2.738882821e+11|2.755788368e+11|2.769468545e+11|0.000000|0.000000|0.000000
1.099422895e+06|2.731441034e+11|2.748361541e+11|2.762061913e+11|0.000000|0.000000|0.000000
1.120110834e+06|2.723893812e+11|2.740824841e+11|2.754545863e+11|0.000000|0.000000|0.000000
1.143284131e+06|2.715301404e+11|2.732238922e+11|2.745983128e+11|0.000000|0.000000|0.000000
1.165839512e+06|2.706798400e+11|2.723736806e+11|2.737503122e+11|0.000000|0.000000|0.000000
1.185725565e+06|2.699188019e+11|2.716122745e+11|2.729907790e+11|0.000000|0.000000|0.000000
1.204630136e+06|2.691855006e+11|2.708782345e+11|2.722584237e+11|0.000000|0.000000|0.000000
1.223458721e+06|2.684456750e+11|2.701372967e+11|2.715190457e+11|0.000000|0.000000|0.000000
1.242420790e+06|2.676910960e+11|2.693812188e+11|2.707643964e+11|0.000000|0.000000|0.000000
1.262801589e+06|2.668694710e+11|2.685575612e+11|2.699420900e+11|0.000000|0.000000|0.000000
1.281731338e+06|2.660965620e+11|2.677823763e+11|2.691679680e+11|0.000000|0.000000|0.000000
1.303125295e+06|2.652117537e+11|2.668945507e+11|2.682810975e+11|0.000000|0.000000|0.000000
1.320007938e+06|2.645051080e+11|2.661851951e+11|2.675722960e+11|0.000000|0.000000|0.000000
1.336402307e+06|2.638118244e+11|2.654890063e+11|2.668764659e+11|0.000000|0.000000|0.000000
1.354789277e+06|2.630260160e+11|2.646996240e+11|2.660872648e+11|0.000000|0.000000|0.000000
1.372718116e+06|2.622514078e+11|2.639212161e+11|2.653087984e+11|0.000000|0.000000|0.000000
1.389021255e+06|2.615398825e+11|2.632059716e+11|2.645932918e+11|0.000000|0.000000|0.000000
1.407211418e+06|2.607379868e+11|2.623996366e+11|2.637864221e+11|0.000000|0.000000|0.000000
