#R_planet
8.949055084e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.603098268e+06|3.608018133e+06|3.531771099e+06|3.526961125e+06|7.667931500e+06|7.835725250e+06|8.049244750e+06|7.888860000e+06|7.620038000e+06|8.157684500e+06|3.991952188e+06|4.287279000e+06|4.564629125e+06|4.273168500e+06|3.916405750e+06|4.629929500e+06|3.540705769e+03|3.572845489e+03|3.633070109e+03|3.594234503e+03|3.525712814e+03|3.662756192e+03|7.206718070e+02|7.528361703e+02|8.129221609e+02|7.741785810e+02|7.056586134e+02|8.426985486e+02|3.791201355e+03|3.821328942e+03|3.846469414e+03|3.847645531e+03|3.787569551e+03|3.907721512e+03|1.121327779e+03|1.218995686e+03|1.308510553e+03|1.234450043e+03|1.118361966e+03|1.350538119e+03|7.156847206e+10|7.390969446e+10|7.655511859e+10|7.400464384e+10|7.128254054e+10|7.672674714e+10|3.864605901e+10|4.791268352e+10|5.558850662e+10|4.636877619e+10|3.645863526e+10|5.627891302e+10|4.459920776e+03|4.492465576e+03|4.530104492e+03|4.496904785e+03|4.457886719e+03|4.535922363e+03
3.636739505e+06|3.636435335e+06|3.580100177e+06|3.577949105e+06|7.479352000e+06|7.734696000e+06|7.940867750e+06|7.774763000e+06|7.471655500e+06|8.077873500e+06|3.765770812e+06|4.062275250e+06|4.430916000e+06|4.072367000e+06|3.638819500e+06|4.505915000e+06|3.523151072e+03|3.589537390e+03|3.658185363e+03|3.607610081e+03|3.525789203e+03|3.689430959e+03|7.030564168e+02|7.695098942e+02|8.381377743e+02|7.875625960e+02|7.057354040e+02|8.693897879e+02|3.758719288e+03|3.785530569e+03|3.818445490e+03|3.831538862e+03|3.752874455e+03|3.910203268e+03|1.083824733e+03|1.186422686e+03|1.271689749e+03|1.194990394e+03|1.084286435e+03|1.305694354e+03|6.913975091e+10|7.114024550e+10|7.286872474e+10|7.091975782e+10|6.850080768e+10|7.333870797e+10|3.601988813e+10|4.319038464e+10|4.861192294e+10|4.106662298e+10|3.109217075e+10|5.104107930e+10|4.425367188e+03|4.450214600e+03|4.476868774e+03|4.451094727e+03|4.416897461e+03|4.485291016e+03
3.658624655e+06|3.658890688e+06|3.619158798e+06|3.627714053e+06|7.461400625e+06|7.705355750e+06|8.064410750e+06|7.777553500e+06|7.448383500e+06|8.106722000e+06|3.849082875e+06|4.090431250e+06|4.559593250e+06|4.192620250e+06|3.804871750e+06|4.580369500e+06|3.534865312e+03|3.607516684e+03|3.682609494e+03|3.620020655e+03|3.535196903e+03|3.704844408e+03|7.148564515e+02|7.874425002e+02|8.625170605e+02|7.999739320e+02|7.151483106e+02|8.847995535e+02|3.740877458e+03|3.785879770e+03|3.830100673e+03|3.825819277e+03|3.743235634e+03|3.908402920e+03|1.112750748e+03|1.188438443e+03|1.284271200e+03|1.215243304e+03|1.100325418e+03|1.330161189e+03|6.757549670e+10|7.035194982e+10|7.278108262e+10|7.025356800e+10|6.753727693e+10|7.296987136e+10|3.609152922e+10|4.422446080e+10|5.119038566e+10|4.321417216e+10|3.469080166e+10|5.173754266e+10|4.401851074e+03|4.439825195e+03|4.469918213e+03|4.438687012e+03|4.400491211e+03|4.476882324e+03
3.675515476e+06|3.673894871e+06|3.638768686e+06|3.644628021e+06|7.339577875e+06|7.637813500e+06|8.002208125e+06|7.697184000e+06|7.310022500e+06|8.084344500e+06|3.658026250e+06|3.992827750e+06|4.449831250e+06|4.063950000e+06|3.644657500e+06|4.483243000e+06|3.530280753e+03|3.572115916e+03|3.705761422e+03|3.620017976e+03|3.523152148e+03|3.716883805e+03|7.102510014e+02|7.521337567e+02|8.857702345e+02|7.999752421e+02|7.031124697e+02|8.968380145e+02|3.725209917e+03|3.762488123e+03|3.828903940e+03|3.830130216e+03|3.719042745e+03|3.941217687e+03|1.079215293e+03|1.154628154e+03|1.265945986e+03|1.208051706e+03|1.072706353e+03|1.343397059e+03|6.633239347e+10|6.862833664e+10|7.102970880e+10|6.858080666e+10|6.579870106e+10|7.136290406e+10|3.361085491e+10|4.121099469e+10|4.773335245e+10|4.039528448e+10|3.173541274e+10|4.905515827e+10|4.382912231e+03|4.416942383e+03|4.437585571e+03|4.414963867e+03|4.378890137e+03|4.451035645e+03
3.695592134e+06|3.695290103e+06|3.657246385e+06|3.667100205e+06|7.353315125e+06|7.600518250e+06|7.864613750e+06|7.641198000e+06|7.324388500e+06|7.958007500e+06|3.770520125e+06|4.077296875e+06|4.348122625e+06|4.077616750e+06|3.697014000e+06|4.458218500e+06|3.544412607e+03|3.607145103e+03|3.672363657e+03|3.626844180e+03|3.540327720e+03|3.713360640e+03|7.243745927e+02|7.870867237e+02|8.524014181e+02|8.068052006e+02|7.202808060e+02|8.933295952e+02|3.716541063e+03|3.747029555e+03|3.796736120e+03|3.805580088e+03|3.703469824e+03|3.907690352e+03|1.079640501e+03|1.163050793e+03|1.273615090e+03|1.202362565e+03|1.064949716e+03|1.339775413e+03|6.532153651e+10|6.708034970e+10|6.919223910e+10|6.712841011e+10|6.442906419e+10|6.982774784e+10|3.286094387e+10|4.109145088e+10|4.810942771e+10|4.066953626e+10|3.224579277e+10|4.909327974e+10|4.360653931e+03|4.389866455e+03|4.427399292e+03|4.391881348e+03|4.350490234e+03|4.433273926e+03
3.714350230e+06|3.714126849e+06|3.678154783e+06|3.684442483e+06|7.294666625e+06|7.514365750e+06|7.842852875e+06|7.586143500e+06|7.251412500e+06|7.920874000e+06|3.746505875e+06|3.948273625e+06|4.350845750e+06|4.024004750e+06|3.633534750e+06|4.414474000e+06|3.546695903e+03|3.618737004e+03|3.698289235e+03|3.631961937e+03|3.544777795e+03|3.719146079e+03|7.266917266e+02|7.986104325e+02|8.782680076e+02|8.119134562e+02|7.247257727e+02|8.991011396e+02|3.691845071e+03|3.728098364e+03|3.792834425e+03|3.785801177e+03|3.682994452e+03|3.888607903e+03|1.072487009e+03|1.154654087e+03|1.243499988e+03|1.183548801e+03|1.058560184e+03|1.308537417e+03|6.304883712e+10|6.577207706e+10|6.803811738e+10|6.578459034e+10|6.257611981e+10|6.899305677e+10|3.319696333e+10|4.144073114e+10|4.709200282e+10|3.934106829e+10|3.083444429e+10|4.784769024e+10|4.336135254e+03|4.367220947e+03|4.399770386e+03|4.370424805e+03|4.323342773e+03|4.417506348e+03
3.735477175e+06|3.734978623e+06|3.695889739e+06|3.701206825e+06|7.237002125e+06|7.571286750e+06|7.746030750e+06|7.561593000e+06|7.196777000e+06|7.926409000e+06|3.495213688e+06|3.795505625e+06|4.194551750e+06|3.832507250e+06|3.433659750e+06|4.231354500e+06|3.572457531e+03|3.609352160e+03|3.666489579e+03|3.640440963e+03|3.559238979e+03|3.721642948e+03|7.524120213e+02|7.892783425e+02|8.464117387e+02|8.203998270e+02|7.391971250e+02|9.016025291e+02|3.662909761e+03|3.733759078e+03|3.797642357e+03|3.789678903e+03|3.660192352e+03|3.919165454e+03|1.011282146e+03|1.096678384e+03|1.224835315e+03|1.144201312e+03|1.006121008e+03|1.282281616e+03|6.073684480e+10|6.496877158e+10|6.821657190e+10|6.474017178e+10|6.033931878e+10|6.914102886e+10|2.609603277e+10|3.566160691e+10|4.228508467e+10|3.422889370e+10|2.397701120e+10|4.448077414e+10|4.292967651e+03|4.355779297e+03|4.416175293e+03|4.352102051e+03|4.286005859e+03|4.418197266e+03
3.755572635e+06|3.756263021e+06|3.717013070e+06|3.724635294e+06|7.105534375e+06|7.372092500e+06|7.829636500e+06|7.547216500e+06|7.096025500e+06|7.998407500e+06|3.413714562e+06|3.719074750e+06|4.141962375e+06|3.841296000e+06|3.324965000e+06|4.357627000e+06|3.540533243e+03|3.607072239e+03|3.745932528e+03|3.660490850e+03|3.544437992e+03|3.776543708e+03|7.204394718e+02|7.870529438e+02|9.258428200e+02|8.404512851e+02|7.243911370e+02|9.565114331e+02|3.649402552e+03|3.720076446e+03|3.873027736e+03|3.838482916e+03|3.646530747e+03|4.030435086e+03|9.999153852e+02|1.107782410e+03|1.241918091e+03|1.199218947e+03|9.878689744e+02|1.410568919e+03|5.914736947e+10|6.366018150e+10|6.684414874e+10|6.296572723e+10|5.898260070e+10|6.694884966e+10|2.644435763e+10|3.309280461e+10|4.164407296e+10|3.302688358e+10|2.303561318e+10|4.301815808e+10|4.259210327e+03|4.326351074e+03|4.375710571e+03|4.321479492e+03|4.260469727e+03|4.382488770e+03
3.772550359e+06|3.773086925e+06|3.734937206e+06|3.745772232e+06|7.099879625e+06|7.547957500e+06|7.830359750e+06|7.484041000e+06|7.049097000e+06|7.918985500e+06|3.463188500e+06|3.838901250e+06|4.408533375e+06|3.923453000e+06|3.404149500e+06|4.442756500e+06|3.571129393e+03|3.664236648e+03|3.762687032e+03|3.666563270e+03|3.558064019e+03|3.775062520e+03|7.510675341e+02|8.442005271e+02|9.426343063e+02|8.465170121e+02|7.380190041e+02|9.550150201e+02|3.628459209e+03|3.715984799e+03|3.891539923e+03|3.795452626e+03|3.634917635e+03|3.955987618e+03|1.031092904e+03|1.166493644e+03|1.357945537e+03|1.212803675e+03|1.025319318e+03|1.400288033e+03|5.735045530e+10|6.217732710e+10|6.491320422e+10|6.168427725e+10|5.766267290e+10|6.570586931e+10|2.799646310e+10|3.784563302e+10|4.571989299e+10|3.585377485e+10|2.502820659e+10|4.667934310e+10|4.236118408e+03|4.305813232e+03|4.349529297e+03|4.300576172e+03|4.241676270e+03|4.359475586e+03
3.787719925e+06|3.787381516e+06|3.749458813e+06|3.754369360e+06|6.939752625e+06|7.323635500e+06|7.718807375e+06|7.356485000e+06|6.941751500e+06|7.771217500e+06|3.255777562e+06|3.617677500e+06|3.899477875e+06|3.629329500e+06|3.221382750e+06|4.037275750e+06|3.567630150e+03|3.648209279e+03|3.729774964e+03|3.659907857e+03|3.566021249e+03|3.753794465e+03|7.475822933e+02|8.281272849e+02|9.096911163e+02|8.398620695e+02|7.459693547e+02|9.337547844e+02|3.592505883e+03|3.675192323e+03|3.772682801e+03|3.741534644e+03|3.596400389e+03|3.886668899e+03|9.527191218e+02|1.065263692e+03|1.185355558e+03|1.098951614e+03|9.522417512e+02|1.245661477e+03|5.620599706e+10|5.899217510e+10|6.306937958e+10|5.965802701e+10|5.590412493e+10|6.341193728e+10|2.230348749e+10|2.976762573e+10|3.817599898e+10|2.926714266e+10|1.960347238e+10|3.893081293e+10|4.215640015e+03|4.252682373e+03|4.318769287e+03|4.270032227e+03|4.216870117e+03|4.323194824e+03
