#RRR|Lz25|Lz50|Lz75|Lzmean|
1.829269251e+05|3.949725522e+23|1.136511140e+24|2.238237952e+24|1.392745092e+24|1.392745092e+26
2.777806054e+05|9.166258934e+23|2.436221396e+24|4.025500552e+24|2.938900211e+24|2.938900211e+26
3.314855009e+05|1.602021675e+24|3.602192257e+24|5.046213061e+24|3.690613708e+24|3.690613708e+26
3.699237740e+05|1.264661837e+24|3.086981940e+24|6.304132148e+24|3.906668607e+24|3.906668607e+26
4.037932189e+05|1.334636506e+24|4.205046389e+24|7.363129952e+24|4.807870840e+24|4.807870840e+26
4.301907387e+05|1.371375272e+24|3.844399193e+24|7.809380571e+24|5.036981928e+24|5.036981928e+26
4.549207376e+05|1.290260438e+24|3.438701122e+24|7.447185402e+24|4.770632037e+24|4.770632037e+26
4.791431544e+05|2.082266685e+24|4.921174699e+24|9.544719429e+24|6.255715675e+24|6.255715675e+26
4.971921444e+05|1.302818694e+24|5.414915204e+24|1.007087338e+25|6.724951061e+24|6.724951061e+26
5.162943287e+05|1.753589864e+24|3.793202363e+24|7.304568077e+24|5.405828403e+24|5.405828403e+26
5.349357211e+05|2.664455251e+24|6.726091089e+24|1.193681760e+25|7.656029272e+24|7.656029272e+26
5.514080673e+05|1.572098148e+24|5.166388137e+24|1.015539963e+25|6.506439274e+24|6.506439274e+26
5.671378271e+05|2.157664796e+24|6.442500940e+24|1.110809604e+25|7.763774896e+24|7.763774896e+26
5.806972952e+05|4.177750109e+24|7.115798361e+24|1.123927757e+25|7.907307966e+24|7.907307966e+26
5.937124001e+05|2.067202043e+24|4.435625377e+24|1.021094323e+25|6.805673911e+24|6.805673911e+26
6.085045535e+05|1.764031030e+24|5.208914175e+24|9.453111930e+24|6.790517465e+24|6.790517465e+26
6.232766200e+05|2.193013129e+24|6.263906846e+24|1.279330980e+25|8.035932429e+24|8.035932429e+26
6.355591465e+05|2.533456598e+24|5.763280876e+24|1.388331246e+25|8.501839642e+24|8.501839642e+26
6.457588854e+05|3.514784172e+24|8.050962574e+24|1.372390117e+25|9.279137378e+24|9.279137378e+26
6.558687254e+05|2.364297162e+24|5.346172101e+24|1.438265295e+25|8.670877090e+24|8.670877090e+26
6.667798188e+05|2.695998431e+24|7.201892829e+24|1.281058150e+25|8.841140639e+24|8.841140639e+26
6.790622679e+05|3.211258164e+24|6.931033037e+24|1.285412878e+25|8.818056162e+24|8.818056162e+26
6.899744226e+05|3.788459751e+24|7.824614181e+24|1.482186136e+25|1.028329532e+25|1.028329532e+27
7.007673372e+05|1.775721710e+24|7.733283300e+24|1.488997390e+25|9.709313810e+24|9.709313810e+26
7.108831329e+05|3.951900209e+24|7.641418372e+24|1.616453649e+25|1.087327253e+25|1.087327253e+27
7.192477538e+05|2.672922005e+24|6.972127166e+24|1.480205138e+25|9.546549536e+24|9.546549536e+26
7.278683872e+05|3.703923623e+24|8.495001875e+24|1.540896113e+25|1.032326563e+25|1.032326563e+27
7.360655279e+05|3.760243095e+24|8.683111632e+24|1.653014358e+25|1.060523466e+25|1.060523466e+27
7.456879674e+05|4.737745783e+24|8.891371636e+24|1.815855245e+25|1.218100023e+25|1.218100023e+27
7.546806318e+05|2.706260468e+24|8.187259558e+24|1.577156752e+25|1.020122257e+25|1.020122257e+27
7.638068096e+05|2.183032216e+24|8.415366904e+24|1.456323290e+25|9.561753099e+24|9.561753099e+26
7.730662162e+05|5.775345313e+24|9.542793291e+24|1.583480469e+25|1.211265038e+25|1.211265038e+27
7.816588531e+05|3.333633508e+24|9.127197943e+24|1.550390958e+25|1.093797663e+25|1.093797663e+27
7.890075575e+05|3.544605496e+24|1.012082606e+25|1.848173001e+25|1.231164357e+25|1.231164357e+27
7.962831393e+05|5.191168335e+24|1.163938419e+25|2.046980874e+25|1.359738149e+25|1.359738149e+27
8.027653864e+05|4.562375929e+24|1.024108409e+25|1.619499244e+25|1.223599567e+25|1.223599567e+27
8.107894193e+05|3.739556959e+24|9.645861172e+24|1.741780699e+25|1.225375617e+25|1.225375617e+27
8.174697767e+05|3.114917160e+24|7.780026363e+24|1.521974753e+25|1.038664837e+25|1.038664837e+27
8.248991949e+05|3.398958979e+24|9.265838007e+24|1.627883718e+25|1.150788988e+25|1.150788988e+27
8.325468939e+05|4.220951015e+24|1.145559240e+25|1.962834741e+25|1.264772748e+25|1.264772748e+27
8.403093064e+05|3.732158173e+24|1.035140981e+25|1.977947642e+25|1.310081345e+25|1.310081345e+27
8.472798158e+05|3.422168080e+24|8.204902335e+24|1.615591455e+25|1.127463510e+25|1.127463510e+27
8.547086693e+05|4.851513828e+24|1.103552544e+25|2.210650834e+25|1.399971881e+25|1.399971881e+27
8.621347784e+05|4.357258710e+24|1.047729519e+25|2.099302086e+25|1.384525998e+25|1.384525998e+27
8.683737669e+05|4.913238346e+24|1.054132747e+25|1.810993063e+25|1.275790014e+25|1.275790014e+27
8.741617202e+05|4.053566707e+24|1.133372537e+25|2.046839196e+25|1.435796210e+25|1.435796210e+27
8.797947715e+05|5.000028466e+24|1.099223768e+25|2.327452544e+25|1.450840767e+25|1.450840767e+27
8.855924626e+05|4.611194224e+24|1.149443978e+25|2.007070867e+25|1.413221330e+25|1.413221330e+27
8.913264656e+05|4.248888947e+24|1.176016722e+25|2.161346613e+25|1.432046208e+25|1.432046208e+27
8.980298596e+05|6.192038669e+24|1.163235413e+25|1.648011249e+25|1.332536903e+25|1.332536903e+27
9.043463884e+05|5.621371335e+24|1.269694931e+25|2.463362672e+25|1.553808687e+25|1.553808687e+27
9.103377330e+05|2.974873077e+24|9.387720054e+24|2.049369894e+25|1.307510631e+25|1.307510631e+27
