#RRR|Lz25|Lz50|Lz75|Lzmean|
8.030986528e+04|2.869254497e+22|7.162162177e+22|1.235765717e+23|8.002916983e+22|8.002916983e+24
1.219869785e+05|1.081673306e+23|1.951600963e+23|2.401786874e+23|1.795546918e+23|1.795546918e+25
1.451371668e+05|1.611036215e+23|2.745195159e+23|3.433805947e+23|2.531971906e+23|2.531971906e+25
1.621900907e+05|2.192330392e+23|3.373127102e+23|4.324408821e+23|3.188805545e+23|3.188805545e+25
1.768299025e+05|2.601323574e+23|3.932726025e+23|4.806388052e+23|3.751390953e+23|3.751390953e+25
1.887235205e+05|2.075932680e+23|4.931144023e+23|5.989051793e+23|4.280669663e+23|4.280669663e+25
1.993105962e+05|3.611226927e+23|5.325438371e+23|6.636216157e+23|4.878036284e+23|4.878036284e+25
2.095519499e+05|3.644961109e+23|5.396876779e+23|7.218142916e+23|5.269701599e+23|5.269701599e+25
2.187611210e+05|3.343456044e+23|6.610323382e+23|7.888236008e+23|5.689468669e+23|5.689468669e+25
2.262702265e+05|3.789425464e+23|6.651503274e+23|8.833226279e+23|6.183971741e+23|6.183971741e+25
2.340332903e+05|3.910162619e+23|6.998942829e+23|8.920355102e+23|6.455660250e+23|6.455660250e+25
2.413422703e+05|5.254025363e+23|7.803750351e+23|9.919724011e+23|7.487752584e+23|7.487752584e+25
2.484729064e+05|5.107473313e+23|8.363490636e+23|1.033551834e+24|7.514081563e+23|7.514081563e+25
2.548855628e+05|4.820021688e+23|8.505810212e+23|1.099459178e+24|7.769333015e+23|7.769333015e+25
2.609561107e+05|4.238182408e+23|8.087807231e+23|1.118097323e+24|7.745109957e+23|7.745109957e+25
2.665408120e+05|6.457397780e+23|1.083157853e+24|1.248838919e+24|9.250648057e+23|9.250648057e+25
2.723087838e+05|6.254233253e+23|9.042685428e+23|1.197736692e+24|8.850329671e+23|8.850329671e+25
2.776134087e+05|6.859152316e+23|1.027625862e+24|1.332426813e+24|9.789563394e+23|9.789563394e+25
2.829981917e+05|7.013711845e+23|1.140300965e+24|1.373117453e+24|1.022449893e+24|1.022449893e+26
2.880218851e+05|4.166102080e+23|1.021446959e+24|1.417659058e+24|9.394866145e+23|9.394866145e+25
2.926869570e+05|6.514909668e+23|1.117474764e+24|1.418604349e+24|1.029506306e+24|1.029506306e+26
2.975889728e+05|6.342436989e+23|1.119511055e+24|1.386251231e+24|1.019280123e+24|1.019280123e+26
3.022101729e+05|8.635611046e+23|1.374421875e+24|1.635184444e+24|1.214666770e+24|1.214666770e+26
3.064339860e+05|8.323903236e+23|1.241552430e+24|1.597162422e+24|1.185540781e+24|1.185540781e+26
3.107202447e+05|6.565534499e+23|1.217169466e+24|1.564338943e+24|1.082389547e+24|1.082389547e+26
3.149660374e+05|8.504244833e+23|1.354391151e+24|1.690101934e+24|1.263766995e+24|1.263766995e+26
3.190125923e+05|8.063376744e+23|1.398902978e+24|1.731015295e+24|1.244982665e+24|1.244982665e+26
3.229372289e+05|9.725559439e+23|1.408223084e+24|1.771556698e+24|1.303414298e+24|1.303414298e+26
3.264974308e+05|6.525409166e+23|1.441769581e+24|1.782813189e+24|1.259456619e+24|1.259456619e+26
3.305832160e+05|7.515956614e+23|1.354349860e+24|1.760602379e+24|1.268930645e+24|1.268930645e+26
3.343608687e+05|1.002689464e+24|1.670914791e+24|1.959037170e+24|1.465253114e+24|1.465253114e+26
3.381138968e+05|9.839168538e+23|1.446057568e+24|1.875568350e+24|1.399013897e+24|1.399013897e+26
3.416355376e+05|9.223872884e+23|1.583902676e+24|2.001363818e+24|1.429137874e+24|1.429137874e+26
3.451390659e+05|8.910419598e+23|1.501670925e+24|2.069973419e+24|1.445181210e+24|1.445181210e+26
3.484974468e+05|9.765832998e+23|1.650084303e+24|2.010536655e+24|1.469856922e+24|1.469856922e+26
3.515661349e+05|1.170702273e+24|1.787946178e+24|2.091241218e+24|1.609391694e+24|1.609391694e+26
3.546896942e+05|7.852490131e+23|1.654469243e+24|2.057099041e+24|1.469823582e+24|1.469823582e+26
3.582260203e+05|8.519065110e+23|1.531109002e+24|2.076777990e+24|1.474963441e+24|1.474963441e+26
3.612143465e+05|1.004947880e+24|1.797505272e+24|2.234869285e+24|1.624154238e+24|1.624154238e+26
3.644209989e+05|1.057312199e+24|1.846598952e+24|2.292457742e+24|1.650185637e+24|1.650185637e+26
3.675728289e+05|1.189811657e+24|1.872661679e+24|2.298218397e+24|1.710439253e+24|1.710439253e+26
3.706539465e+05|1.208432341e+24|1.916586291e+24|2.336243677e+24|1.713673283e+24|1.713673283e+26
3.736280975e+05|1.197198827e+24|1.948074327e+24|2.322637232e+24|1.741131980e+24|1.741131980e+26
3.766646409e+05|1.135191441e+24|1.777649916e+24|2.448370267e+24|1.741479436e+24|1.741479436e+26
3.793016361e+05|1.297683752e+24|2.068903592e+24|2.412988888e+24|1.808984400e+24|1.808984400e+26
3.819542772e+05|1.201733287e+24|1.898070029e+24|2.470173274e+24|1.801063401e+24|1.801063401e+26
3.848229516e+05|9.667197521e+23|1.975069165e+24|2.469390939e+24|1.728425351e+24|1.728425351e+26
3.876752704e+05|8.858258050e+23|2.049136000e+24|2.524690642e+24|1.753388229e+24|1.753388229e+26
3.901342991e+05|1.281457448e+24|2.221034656e+24|2.563598700e+24|1.895152559e+24|1.895152559e+26
3.928301434e+05|1.220952370e+24|2.177912114e+24|2.653452735e+24|1.932913000e+24|1.932913000e+26
3.955950946e+05|1.208743705e+24|2.148840571e+24|2.552729621e+24|1.876528957e+24|1.876528957e+26
3.983878443e+05|1.042745384e+24|2.169185057e+24|2.777412491e+24|1.923969631e+24|1.923969631e+26
4.007845793e+05|1.525629571e+24|2.228011119e+24|2.787274295e+24|2.069140411e+24|2.069140411e+26
4.034508531e+05|1.255878236e+24|2.375421886e+24|2.820641289e+24|2.009497873e+24|2.009497873e+26
4.059370286e+05|1.479878257e+24|2.056962362e+24|2.846385533e+24|2.047725700e+24|2.047725700e+26
4.083180615e+05|1.340884563e+24|2.307946804e+24|2.783032722e+24|2.054758332e+24|2.054758332e+26
4.108194992e+05|1.775025488e+24|2.287936445e+24|2.859426487e+24|2.191916226e+24|2.191916226e+26
4.133835506e+05|1.347530232e+24|2.404149131e+24|2.941916427e+24|2.135956797e+24|2.135956797e+26
4.157825059e+05|1.422217858e+24|2.387795903e+24|2.986393619e+24|2.177162171e+24|2.177162171e+26
4.181465959e+05|1.200331116e+24|2.339842347e+24|2.923636580e+24|2.049563111e+24|2.049563111e+26
4.201959510e+05|1.326175987e+24|2.319896235e+24|3.010703041e+24|2.141588864e+24|2.141588864e+26
4.223701761e+05|1.275372405e+24|2.367511893e+24|3.107312539e+24|2.157682222e+24|2.157682222e+26
4.244524338e+05|1.366575553e+24|2.389435977e+24|2.944793431e+24|2.169428783e+24|2.169428783e+26
4.267858878e+05|1.049939374e+24|2.599901359e+24|3.105253165e+24|2.152744017e+24|2.152744017e+26
4.291185736e+05|1.534953947e+24|2.530002051e+24|3.241276247e+24|2.308787819e+24|2.308787819e+26
4.316574011e+05|1.337828555e+24|2.675907137e+24|3.204145402e+24|2.304987128e+24|2.304987128e+26
4.341646115e+05|1.547692941e+24|2.487077935e+24|3.053387838e+24|2.267379381e+24|2.267379381e+26
4.360470260e+05|1.787027577e+24|2.803935112e+24|3.352183150e+24|2.506265163e+24|2.506265163e+26
4.380116326e+05|1.627340712e+24|2.701862616e+24|3.200882857e+24|2.422095824e+24|2.422095824e+26
4.400795855e+05|1.550496394e+24|2.723011881e+24|3.410256389e+24|2.357365492e+24|2.357365492e+26
4.425245709e+05|1.933929446e+24|2.732526727e+24|3.391906477e+24|2.573310561e+24|2.573310561e+26
4.447282833e+05|1.394654074e+24|2.583487076e+24|3.295854533e+24|2.360683690e+24|2.360683690e+26
4.466284355e+05|1.582236877e+24|2.695030649e+24|3.392048178e+24|2.444283532e+24|2.444283532e+26
4.486429843e+05|1.670932927e+24|2.858615084e+24|3.446610339e+24|2.576629688e+24|2.576629688e+26
4.505827523e+05|1.862999678e+24|2.587468280e+24|3.393471093e+24|2.492956146e+24|2.492956146e+26
4.525247550e+05|1.251909342e+24|2.727057159e+24|3.453546343e+24|2.411204036e+24|2.411204036e+26
4.543509249e+05|1.661009784e+24|3.148262175e+24|3.649453983e+24|2.696915007e+24|2.696915007e+26
4.563207189e+05|1.605244507e+24|2.966415819e+24|3.591999751e+24|2.581542238e+24|2.581542238e+26
4.583250748e+05|1.267472996e+24|2.324815590e+24|3.280438311e+24|2.232165051e+24|2.232165051e+26
4.602481542e+05|2.002276080e+24|3.238958896e+24|3.804858026e+24|2.823640019e+24|2.823640019e+26
4.623140772e+05|1.487458373e+24|2.787213368e+24|3.623258073e+24|2.505012255e+24|2.505012255e+26
4.642927770e+05|1.710638294e+24|2.915485206e+24|3.704908857e+24|2.646906987e+24|2.646906987e+26
4.663813915e+05|2.027502954e+24|3.312789979e+24|3.794772409e+24|2.835377195e+24|2.835377195e+26
4.683789178e+05|1.844117536e+24|3.069043757e+24|3.711514339e+24|2.737067250e+24|2.737067250e+26
4.698902079e+05|2.186967880e+24|3.166153504e+24|3.822023556e+24|2.802796439e+24|2.802796439e+26
4.716914997e+05|2.222577579e+24|3.131268323e+24|3.756913805e+24|2.893376157e+24|2.893376157e+26
4.735627321e+05|1.708393077e+24|2.795727465e+24|3.813787864e+24|2.696084450e+24|2.696084450e+26
4.756449108e+05|1.971327280e+24|2.839968612e+24|3.799966707e+24|2.743007098e+24|2.743007098e+26
4.775760956e+05|1.718336009e+24|3.086727540e+24|3.980236423e+24|2.776542807e+24|2.776542807e+26
4.791984015e+05|1.583689592e+24|2.945549904e+24|3.709175924e+24|2.641757096e+24|2.641757096e+26
4.809369185e+05|2.059721520e+24|3.528008271e+24|4.114333836e+24|3.067963483e+24|3.067963483e+26
4.825636529e+05|2.220673226e+24|3.503602395e+24|4.093220156e+24|3.137838392e+24|3.137838392e+26
4.844297451e+05|1.753327970e+24|2.911340547e+24|3.729901601e+24|2.764970064e+24|2.764970064e+26
4.860586190e+05|1.737077673e+24|3.172979737e+24|3.868180280e+24|2.869107782e+24|2.869107782e+26
4.876433235e+05|2.213507281e+24|3.662156144e+24|4.129988399e+24|3.109199397e+24|3.109199397e+26
4.894106023e+05|1.652140775e+24|3.244927862e+24|3.997561455e+24|2.865057957e+24|2.865057957e+26
4.912402152e+05|1.925624075e+24|3.290050540e+24|4.279949753e+24|2.998483009e+24|2.998483009e+26
4.928912595e+05|1.585281827e+24|3.299053739e+24|4.321662533e+24|2.912156498e+24|2.912156498e+26
4.944666910e+05|2.048285995e+24|3.265048762e+24|4.235858829e+24|3.052702282e+24|3.052702282e+26
4.961374043e+05|2.030567028e+24|3.375899033e+24|4.241900077e+24|3.057407958e+24|3.057407958e+26
4.978096939e+05|1.568723453e+24|3.151679228e+24|4.083365809e+24|2.894488474e+24|2.894488474e+26
4.997218639e+05|1.873199482e+24|3.495385990e+24|4.246207796e+24|3.055187928e+24|3.055187928e+26
5.015397369e+05|2.086857182e+24|3.667609752e+24|4.374614264e+24|3.175318964e+24|3.175318964e+26
5.031204860e+05|1.827167062e+24|3.308612047e+24|4.293395885e+24|3.068040848e+24|3.068040848e+26
5.047058130e+05|2.614380765e+24|3.631263970e+24|4.347512976e+24|3.349627909e+24|3.349627909e+26
5.064254341e+05|1.663021700e+24|3.297275293e+24|4.535478187e+24|3.074162627e+24|3.074162627e+26
5.080077134e+05|2.208736650e+24|3.732930166e+24|4.418395005e+24|3.287129442e+24|3.287129442e+26
5.095079589e+05|2.310865354e+24|3.688003345e+24|4.343018855e+24|3.305492810e+24|3.305492810e+26
5.111102426e+05|2.601194220e+24|3.498227132e+24|4.520352598e+24|3.453376936e+24|3.453376936e+26
5.125840678e+05|2.168914984e+24|3.427782036e+24|4.374287457e+24|3.203972597e+24|3.203972597e+26
5.141760609e+05|2.386660735e+24|3.755935100e+24|4.528025060e+24|3.410478067e+24|3.410478067e+26
5.157943949e+05|2.301473883e+24|3.685526210e+24|4.523194350e+24|3.304298263e+24|3.304298263e+26
5.173142642e+05|1.581530039e+24|3.629438923e+24|4.388919363e+24|3.074580632e+24|3.074580632e+26
5.186398543e+05|1.846352097e+24|3.436419962e+24|4.508519338e+24|3.114527215e+24|3.114527215e+26
5.201364686e+05|2.063771129e+24|3.824925288e+24|4.666551336e+24|3.337853772e+24|3.337853772e+26
5.216452533e+05|2.010135119e+24|4.009239822e+24|5.055508647e+24|3.540520846e+24|3.540520846e+26
5.229844685e+05|2.329835549e+24|3.602533180e+24|4.452570716e+24|3.322530517e+24|3.322530517e+26
5.243841718e+05|2.108457590e+24|3.881315353e+24|4.750958622e+24|3.497549533e+24|3.497549533e+26
5.258819144e+05|2.341640368e+24|3.767872853e+24|4.763957653e+24|3.460168087e+24|3.460168087e+26
5.274248845e+05|1.999979393e+24|3.937754817e+24|4.802421895e+24|3.457658807e+24|3.457658807e+26
5.289209978e+05|2.313470795e+24|4.126209897e+24|4.948526891e+24|3.528343963e+24|3.528343963e+26
5.306948756e+05|1.691347609e+24|3.739984865e+24|4.784131652e+24|3.223262848e+24|3.223262848e+26
5.321633059e+05|1.870694946e+24|4.125140632e+24|4.874867773e+24|3.460548132e+24|3.460548132e+26
5.336436819e+05|2.706578762e+24|3.902591934e+24|4.910573362e+24|3.639339948e+24|3.639339948e+26
5.350272036e+05|2.330588146e+24|3.831555381e+24|4.681250289e+24|3.487024706e+24|3.487024706e+26
5.365953421e+05|2.330723118e+24|3.711860784e+24|4.899185974e+24|3.450552381e+24|3.450552381e+26
