#R_planet
1.489463445e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.984792757e+05|8.987689827e+05|8.938205956e+05|8.944259837e+05|2.871603750e+06|2.878431625e+06|2.895896750e+06|2.884282250e+06|2.871271000e+06|2.897292750e+06|2.359281250e+04|3.987612500e+04|6.616568750e+04|4.624846094e+04|2.384898047e+04|6.864794531e+04|2.830375642e+03|2.833453958e+03|2.841267625e+03|2.836304481e+03|2.830524421e+03|2.842084540e+03|1.032699759e+01|1.347189577e+01|2.119890611e+01|1.627278089e+01|1.047467445e+01|2.207088733e+01|2.291720133e+03|2.296506302e+03|2.307114847e+03|2.299778162e+03|2.291580746e+03|2.307975579e+03|1.458649096e+01|2.597437262e+01|6.971164459e+01|3.989289975e+01|1.475781678e+01|6.502798273e+01|4.582745216e+09|4.634167296e+09|4.686357248e+09|4.639068160e+09|4.576389120e+09|4.701747200e+09|-1.001177600e+07|1.620756480e+08|1.938684352e+09|7.869787520e+08|-6.795745500e+06|1.580753024e+09|3.227985291e+03|3.229497803e+03|3.231775208e+03|3.229901611e+03|3.227534180e+03|3.232268799e+03
9.001142264e+05|9.001677784e+05|8.962986777e+05|8.975748821e+05|2.873260438e+06|2.882661750e+06|2.893453125e+06|2.886399250e+06|2.873348750e+06|2.899450500e+06|2.550781250e+04|4.001250000e+04|6.079362500e+04|4.474269141e+04|2.660486914e+04|6.288051953e+04|2.831608330e+03|2.835654745e+03|2.840945205e+03|2.837722451e+03|2.831893035e+03|2.843551867e+03|1.155439348e+01|1.562322362e+01|2.095076596e+01|1.768435772e+01|1.184741279e+01|2.352130266e+01|2.292997527e+03|2.297892747e+03|2.304724683e+03|2.300209545e+03|2.292080052e+03|2.308339038e+03|1.586104529e+01|2.364136963e+01|5.096094758e+01|3.418177064e+01|1.548555704e+01|5.287798424e+01|4.520129920e+09|4.577402112e+09|4.637790080e+09|4.574360576e+09|4.509184000e+09|4.639537664e+09|-8.738764800e+07|3.349478400e+07|6.070848640e+08|4.570479040e+08|-1.102643600e+08|1.024360128e+09|3.225075195e+03|3.227637817e+03|3.229483704e+03|3.227182617e+03|3.224521973e+03|3.229843994e+03
9.010404132e+05|9.010672720e+05|8.975119282e+05|8.991614916e+05|2.874621438e+06|2.880954750e+06|2.892677250e+06|2.885849250e+06|2.874149750e+06|2.897549000e+06|2.748143750e+04|4.311000000e+04|5.853281250e+04|4.566619141e+04|2.765798047e+04|6.367441016e+04|2.832531042e+03|2.835149674e+03|2.840983689e+03|2.837485809e+03|2.832243319e+03|2.842728300e+03|1.253697805e+01|1.510795238e+01|2.091059143e+01|1.745295590e+01|1.221176347e+01|2.269414833e+01|2.293333330e+03|2.296783281e+03|2.303804233e+03|2.299840146e+03|2.292489033e+03|2.307191258e+03|1.643169476e+01|2.616660912e+01|6.215514765e+01|3.614444660e+01|1.650233613e+01|5.578655707e+01|4.519428736e+09|4.566998528e+09|4.624642304e+09|4.572261376e+09|4.508589568e+09|4.635933696e+09|-4.514905600e+07|7.399936000e+07|1.813261888e+09|5.568508160e+08|-7.063311200e+07|1.184334848e+09|3.224949890e+03|3.226996582e+03|3.229476624e+03|3.227161133e+03|3.224611816e+03|3.229710938e+03
9.017831103e+05|9.017948196e+05|8.971762240e+05|8.981686691e+05|2.873818438e+06|2.877848250e+06|2.887763438e+06|2.884239750e+06|2.872441000e+06|2.896038500e+06|2.520387500e+04|3.365387500e+04|5.895987500e+04|4.294123047e+04|2.513708594e+04|6.074537891e+04|2.831994010e+03|2.833967282e+03|2.838451024e+03|2.837008118e+03|2.831765140e+03|2.842251095e+03|1.195742016e+01|1.390732409e+01|1.841276803e+01|1.697353497e+01|1.172321058e+01|2.222385935e+01|2.291221326e+03|2.295241191e+03|2.300671876e+03|2.298366797e+03|2.290940209e+03|2.305793385e+03|1.430687432e+01|2.083711564e+01|5.490407193e+01|3.270659632e+01|1.443917645e+01|5.097401620e+01|4.488481408e+09|4.530643200e+09|4.594961536e+09|4.535319040e+09|4.468796928e+09|4.601841664e+09|-1.300677120e+08|2.755712000e+07|6.426169600e+08|4.356737280e+08|-1.311133520e+08|1.002460864e+09|3.223803528e+03|3.226062378e+03|3.228125305e+03|3.225906982e+03|3.223187500e+03|3.228626465e+03
9.025275345e+05|9.025352356e+05|8.981692935e+05|8.987746091e+05|2.873279500e+06|2.878834875e+06|2.888950562e+06|2.885898000e+06|2.872597500e+06|2.899198750e+06|2.508756250e+04|3.288000000e+04|5.862968750e+04|4.470378125e+04|2.460669531e+04|6.480085938e+04|2.832116950e+03|2.834709878e+03|2.839366602e+03|2.837945452e+03|2.831983981e+03|2.843906922e+03|1.203963010e+01|1.468331703e+01|1.928923793e+01|1.790641878e+01|1.193453699e+01|2.387830056e+01|2.291389272e+03|2.294630110e+03|2.300530498e+03|2.298986004e+03|2.290717090e+03|2.307254917e+03|1.405454225e+01|1.929126302e+01|5.970550065e+01|3.362326894e+01|1.338348460e+01|5.386305328e+01|4.450492672e+09|4.518326272e+09|4.560423168e+09|4.507654656e+09|4.445203456e+09|4.570106880e+09|-1.587180800e+08|-2.183347200e+07|1.516456768e+09|4.201227520e+08|-1.643154400e+08|1.004560896e+09|3.222560547e+03|3.224838501e+03|3.226958740e+03|3.224662842e+03|3.222095703e+03|3.227230957e+03
9.032429895e+05|9.032570143e+05|8.990207037e+05|8.996082678e+05|2.872119500e+06|2.875632250e+06|2.882081500e+06|2.884096250e+06|2.871293500e+06|2.896899250e+06|2.421712500e+04|2.868287500e+04|5.876818750e+04|4.286596875e+04|2.324900977e+04|6.248292969e+04|2.831479445e+03|2.833150901e+03|2.836538218e+03|2.837036371e+03|2.831227612e+03|2.842845130e+03|1.144410580e+01|1.312578878e+01|1.654466240e+01|1.700297955e+01|1.118149811e+01|2.282446100e+01|2.290449755e+03|2.293204913e+03|2.296898967e+03|2.298081720e+03|2.290215343e+03|2.305948097e+03|1.293297650e+01|1.842822576e+01|6.050572111e+01|3.262324877e+01|1.290346830e+01|5.234302923e+01|4.462917632e+09|4.523051776e+09|4.565593216e+09|4.520520704e+09|4.459310592e+09|4.581730304e+09|-1.061128960e+08|1.602816000e+07|4.878679680e+08|4.288362240e+08|-1.274281200e+08|9.851006080e+08|3.223364685e+03|3.225814819e+03|3.227634521e+03|3.225351318e+03|3.222585693e+03|3.228116211e+03
9.040743616e+05|9.040360254e+05|9.000363173e+05|9.011111966e+05|2.873378125e+06|2.878212000e+06|2.896715812e+06|2.889562250e+06|2.872631750e+06|2.906493750e+06|2.497206250e+04|4.172137500e+04|6.219843750e+04|5.144262891e+04|2.556366016e+04|7.732159375e+04|2.832265183e+03|2.834788977e+03|2.842112175e+03|2.839619827e+03|2.832126819e+03|2.847112834e+03|1.224124441e+01|1.470807969e+01|2.210315690e+01|1.959175893e+01|1.209118683e+01|2.709233102e+01|2.291074778e+03|2.294331388e+03|2.306600459e+03|2.301186811e+03|2.290425216e+03|2.311948405e+03|1.322751787e+01|2.499884188e+01|6.465903627e+01|4.127164302e+01|1.388798566e+01|6.865530037e+01|4.432205184e+09|4.507980800e+09|4.562323200e+09|4.504947712e+09|4.428709888e+09|4.581185536e+09|-1.506411520e+08|-2.095795200e+07|1.858172288e+09|6.503970560e+08|-1.684638240e+08|1.469257984e+09|3.221250244e+03|3.223904541e+03|3.226511353e+03|3.224164307e+03|3.220953125e+03|3.227375732e+03
9.056402493e+05|9.054479464e+05|9.022734523e+05|9.032510018e+05|2.871016250e+06|2.875237750e+06|2.881615812e+06|2.883003000e+06|2.870615000e+06|2.895390000e+06|2.377068750e+04|2.884250000e+04|5.745031250e+04|4.348562891e+04|2.279739453e+04|6.417386328e+04|2.831568235e+03|2.833543427e+03|2.836463539e+03|2.837077489e+03|2.831468505e+03|2.842686473e+03|1.156189871e+01|1.356741370e+01|1.641747528e+01|1.704538181e+01|1.142578559e+01|2.266497803e+01|2.288729810e+03|2.291731303e+03|2.296363328e+03|2.296346675e+03|2.288544801e+03|2.304148549e+03|1.236922993e+01|1.697344134e+01|6.136065020e+01|3.382799833e+01|1.155712576e+01|5.609887091e+01|4.382843904e+09|4.450219776e+09|4.507645952e+09|4.443235840e+09|4.362948096e+09|4.523523584e+09|-1.985374720e+08|-3.179980800e+07|1.668435072e+09|4.782800640e+08|-2.063710880e+08|1.162931200e+09|3.220368835e+03|3.222934814e+03|3.225659241e+03|3.222478516e+03|3.219039062e+03|3.225917480e+03
9.481975977e+05|9.497650740e+05|9.444079237e+05|9.463811807e+05|2.845954000e+06|2.856082250e+06|2.865247625e+06|2.862568000e+06|2.847092250e+06|2.878043750e+06|2.319868750e+04|3.144425000e+04|4.275068750e+04|3.811781250e+04|2.313049023e+04|5.310513672e+04|2.831395132e+03|2.835591846e+03|2.840011333e+03|2.838684047e+03|2.831655396e+03|2.845712698e+03|1.141549165e+01|1.559375063e+01|2.002457396e+01|1.868005753e+01|1.165080122e+01|2.570931383e+01|2.245524016e+03|2.250639197e+03|2.256324750e+03|2.254412905e+03|2.245418304e+03|2.263407505e+03|1.134256428e+01|1.585451734e+01|2.345150519e+01|1.791343711e+01|7.749586694e+00|2.807728752e+01|2.526210432e+09|2.584647680e+09|2.629856192e+09|2.627537152e+09|2.517678336e+09|2.737395968e+09|-2.583555840e+08|-1.068177920e+08|2.497868800e+07|-2.179552800e+08|-4.928764160e+08|5.696594400e+07|3.147780029e+03|3.150841797e+03|3.153470703e+03|3.152327148e+03|3.147050049e+03|3.157604492e+03
9.519603567e+05|9.520306593e+05|9.482253638e+05|9.494903411e+05|2.848502875e+06|2.852351375e+06|2.860598312e+06|2.862111750e+06|2.847942750e+06|2.876281000e+06|2.532925000e+04|2.873550000e+04|3.689437500e+04|3.772462500e+04|2.459786523e+04|5.085138672e+04|2.832494775e+03|2.834142394e+03|2.838475516e+03|2.838535133e+03|2.832081188e+03|2.844989077e+03|1.251350556e+01|1.412826656e+01|1.842037441e+01|1.853031455e+01|1.207875686e+01|2.498187224e+01|2.247448873e+03|2.249563048e+03|2.255051996e+03|2.253943133e+03|2.246786687e+03|2.261099579e+03|1.144005521e+01|1.620176836e+01|2.278383595e+01|1.752870337e+01|8.514660751e+00|2.654274599e+01|2.571878784e+09|2.624376448e+09|2.676457536e+09|2.627887616e+09|2.560443904e+09|2.695331072e+09|-2.876626560e+08|-6.931059200e+07|6.026905600e+07|-2.136999360e+08|-5.337404480e+08|1.063406400e+08|3.149688110e+03|3.153029541e+03|3.154978394e+03|3.152376221e+03|3.148862305e+03|3.155889893e+03
