#R_planet
7.425817611e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.955715195e+05|3.139404076e+05|2.272962021e+05|2.482773988e+05|7.621896500e+06|7.731035500e+06|7.824636000e+06|7.732883000e+06|7.617275500e+06|7.848491000e+06|3.659225000e+05|4.727247500e+05|5.602675000e+05|4.788233750e+05|3.659320938e+05|5.917147500e+05|1.913812572e+03|1.938901276e+03|1.957863309e+03|1.934740750e+03|1.912085878e+03|1.957395622e+03|9.800486395e+01|1.231037958e+02|1.420625627e+02|1.189336658e+02|9.627902604e+01|1.415883055e+02|6.414940002e+03|6.682384093e+03|6.893198270e+03|6.648240485e+03|6.407462570e+03|6.889018399e+03|9.080192185e+02|1.176826154e+03|1.384085288e+03|1.154824278e+03|9.165723364e+02|1.393076219e+03|3.036558950e+11|3.055519007e+11|3.075755704e+11|3.056724541e+11|3.033955041e+11|3.079494369e+11|-3.757170688e+09|-1.399914496e+09|2.160304128e+09|-7.979276800e+08|-4.264162816e+09|2.668307456e+09|1.181460913e+04|1.184858398e+04|1.187423267e+04|1.184400488e+04|1.181433887e+04|1.187367090e+04
4.491118082e+05|4.493275921e+05|3.610360450e+05|3.870701773e+05|7.542182500e+06|7.621374000e+06|7.712871250e+06|7.638358500e+06|7.533925000e+06|7.742791500e+06|3.293683750e+05|4.131810000e+05|5.026353750e+05|4.288695938e+05|3.152693125e+05|5.424698125e+05|1.903586457e+03|1.922071946e+03|1.945820715e+03|1.924262579e+03|1.900973214e+03|1.947551944e+03|8.777287131e+01|1.062665765e+02|1.300167868e+02|1.084547419e+02|8.516572484e+01|1.317437590e+02|6.302764864e+03|6.495010995e+03|6.740826574e+03|6.522559141e+03|6.281832388e+03|6.763285894e+03|8.316511350e+02|1.023969009e+03|1.246808892e+03|1.042035715e+03|8.021336150e+02|1.281937815e+03|3.020388352e+11|3.032928420e+11|3.049302589e+11|3.033017876e+11|3.013220762e+11|3.052814664e+11|-4.590608384e+09|-1.638891520e+09|2.242011136e+09|-8.964213760e+08|-5.026968576e+09|3.234125568e+09|1.181232349e+04|1.183268604e+04|1.186457202e+04|1.183214258e+04|1.180095508e+04|1.186332910e+04
5.352961560e+05|5.356257260e+05|4.161893369e+05|4.558394486e+05|7.503285625e+06|7.592159750e+06|7.685132375e+06|7.602164500e+06|7.497936500e+06|7.706391500e+06|2.957126250e+05|3.923912500e+05|5.204186250e+05|4.132026250e+05|2.950249062e+05|5.313803750e+05|1.904126964e+03|1.924018398e+03|1.946648761e+03|1.923227072e+03|1.900630787e+03|1.945823357e+03|8.832895033e+01|1.082198194e+02|1.308491385e+02|1.074199001e+02|8.482341902e+01|1.300163811e+02|6.296888233e+03|6.504633366e+03|6.746063852e+03|6.500473456e+03|6.267033755e+03|6.733913157e+03|8.152017488e+02|1.025564879e+03|1.244677513e+03|1.025919571e+03|7.980820065e+02|1.253757136e+03|3.005871555e+11|3.018989568e+11|3.030794977e+11|3.017448161e+11|2.998127165e+11|3.036769812e+11|-4.989509632e+09|-1.619951616e+09|1.836449792e+09|-1.407405312e+09|-5.773866496e+09|2.959055872e+09|1.179086279e+04|1.182429834e+04|1.184292603e+04|1.181874023e+04|1.178937109e+04|1.184810645e+04
5.974584728e+05|6.000105180e+05|4.643888065e+05|5.098288710e+05|7.437834875e+06|7.547961500e+06|7.667669250e+06|7.563319000e+06|7.448027500e+06|7.678611000e+06|2.907203750e+05|4.184355000e+05|5.138413750e+05|4.062163750e+05|2.753892812e+05|5.370434375e+05|1.892414277e+03|1.914984585e+03|1.941713109e+03|1.918207909e+03|1.893394088e+03|1.943021730e+03|7.661998081e+01|9.918807691e+01|1.258972079e+02|1.024017684e+02|7.758874096e+01|1.272147959e+02|6.179443504e+03|6.408099654e+03|6.688832335e+03|6.444212030e+03|6.187323118e+03|6.701100942e+03|7.226529643e+02|9.522617059e+02|1.231051467e+03|9.788937645e+02|7.208711922e+02|1.236916337e+03|2.996994458e+11|3.008287048e+11|3.017790505e+11|3.008836731e+11|2.994156339e+11|3.023517123e+11|-4.160503808e+09|-1.684602880e+08|2.913361920e+09|-6.446006400e+08|-4.875896320e+09|3.586694912e+09|1.179433325e+04|1.181814600e+04|1.184344849e+04|1.181543262e+04|1.178807520e+04|1.184278906e+04
6.516222433e+05|6.509722378e+05|5.216474836e+05|5.800207469e+05|7.425569750e+06|7.492149750e+06|7.591415000e+06|7.512074000e+06|7.412878500e+06|7.611270000e+06|2.701841250e+05|3.594370000e+05|4.876426250e+05|3.815630312e+05|2.565185938e+05|5.066075625e+05|1.889277709e+03|1.910072378e+03|1.930704714e+03|1.913719375e+03|1.890704462e+03|1.936734287e+03|7.348339987e+01|9.425818167e+01|1.149035337e+02|9.791433313e+01|7.490030823e+01|1.209283580e+02|6.144467570e+03|6.338131689e+03|6.542416080e+03|6.386708902e+03|6.153075287e+03|6.620342517e+03|6.930963699e+02|9.010161099e+02|1.083988958e+03|9.291713587e+02|6.947665375e+02|1.163576180e+03|2.983323566e+11|2.993089249e+11|3.004941189e+11|2.993334190e+11|2.978133770e+11|3.008534938e+11|-5.043847168e+09|-1.287405568e+09|2.625454080e+09|-8.407472640e+08|-5.254694400e+09|3.573199616e+09|1.178553320e+04|1.180640479e+04|1.183352051e+04|1.180533398e+04|1.177741406e+04|1.183325586e+04
6.951474625e+05|6.957293917e+05|5.393999953e+05|5.893897809e+05|7.359817375e+06|7.482379750e+06|7.578664125e+06|7.487515000e+06|7.371147500e+06|7.603883000e+06|3.001235000e+05|3.858780000e+05|5.123283750e+05|4.051197188e+05|2.697084375e+05|5.405308750e+05|1.881109255e+03|1.912303170e+03|1.939629190e+03|1.913320184e+03|1.886380500e+03|1.940259869e+03|6.529795579e+01|9.649667275e+01|1.238229898e+02|9.751432310e+01|7.057400152e+01|1.244546447e+02|6.046931283e+03|6.361427353e+03|6.643390251e+03|6.376349422e+03|6.103641698e+03|6.649057147e+03|6.124677129e+02|9.253293475e+02|1.192969792e+03|9.329193445e+02|6.615270412e+02|1.204311648e+03|2.974214144e+11|2.982138348e+11|2.990954496e+11|2.981571461e+11|2.966443786e+11|2.996699464e+11|-3.418636288e+09|2.061107200e+07|4.260028416e+09|4.320067520e+08|-4.282615040e+09|5.146628608e+09|1.177301685e+04|1.180380469e+04|1.182732227e+04|1.179450977e+04|1.176333594e+04|1.182568359e+04
7.348235126e+05|7.368686201e+05|5.718666470e+05|6.302717419e+05|7.344536000e+06|7.403245500e+06|7.503386125e+06|7.431714500e+06|7.337177000e+06|7.526251000e+06|2.269008750e+05|3.255895000e+05|4.376300000e+05|3.466819688e+05|2.162486562e+05|4.771151875e+05|1.886257296e+03|1.902144772e+03|1.923982430e+03|1.906970819e+03|1.884836251e+03|1.929105388e+03|7.045949981e+01|8.633709801e+01|1.081851178e+02|9.116453868e+01|6.902965178e+01|1.132994256e+02|6.089604075e+03|6.248585555e+03|6.461974134e+03|6.301298112e+03|6.079770946e+03|6.522825278e+03|6.328287571e+02|7.971569868e+02|1.038598186e+03|8.570688227e+02|6.328398124e+02|1.081297833e+03|2.961136845e+11|2.969571164e+11|2.976200131e+11|2.967793828e+11|2.954438246e+11|2.981149082e+11|-5.267349504e+09|-1.197113344e+09|3.552305152e+09|-1.079558784e+09|-6.273978368e+09|4.114860544e+09|1.177326123e+04|1.179628418e+04|1.181095459e+04|1.178776465e+04|1.176195898e+04|1.181357227e+04
7.749877978e+05|7.764799630e+05|6.531607600e+05|7.128850200e+05|7.309918875e+06|7.407082250e+06|7.538314250e+06|7.431951500e+06|7.307675000e+06|7.556229000e+06|1.687285000e+05|3.275337500e+05|4.739995000e+05|3.378061250e+05|1.790105000e+05|4.966016875e+05|1.880716632e+03|1.911226726e+03|1.934665117e+03|1.910401201e+03|1.883900251e+03|1.936902151e+03|6.489737905e+01|9.542110080e+01|1.188446932e+02|9.459548119e+01|6.809589372e+01|1.210950687e+02|6.031102946e+03|6.313888357e+03|6.582989941e+03|6.332213819e+03|6.061758632e+03|6.602669007e+03|5.700664638e+02|8.667824710e+02|1.131724658e+03|8.853343379e+02|6.096496967e+02|1.161018979e+03|2.951457915e+11|2.959123579e+11|2.969148457e+11|2.960212296e+11|2.946155807e+11|2.974268785e+11|-6.319939584e+09|-2.548072448e+09|7.461847040e+08|-2.301966848e+09|-6.925489152e+09|2.321555712e+09|1.175615283e+04|1.178100195e+04|1.180206323e+04|1.177727734e+04|1.175032129e+04|1.180423535e+04
8.063655090e+05|8.063569254e+05|6.575515910e+05|6.921350123e+05|7.291951500e+06|7.369330750e+06|7.477020750e+06|7.404759000e+06|7.291956000e+06|7.517562000e+06|2.181768750e+05|3.386052500e+05|4.864890000e+05|3.579260312e+05|2.051982344e+05|5.106538750e+05|1.881663346e+03|1.901592908e+03|1.930132495e+03|1.908446228e+03|1.882272410e+03|1.934620046e+03|6.586317561e+01|8.578852773e+01|1.143341997e+02|9.264021506e+01|6.646710242e+01|1.188133277e+02|6.037736819e+03|6.222168405e+03|6.511273535e+03|6.306184212e+03|6.043707979e+03|6.568660445e+03|6.055677805e+02|7.897300818e+02|1.052918239e+03|8.732139119e+02|6.107851487e+02|1.135642675e+03|2.941135094e+11|2.950083215e+11|2.960646144e+11|2.950846874e+11|2.935612047e+11|2.966081372e+11|-6.119079936e+09|-7.314636800e+08|4.229668864e+09|-8.310023680e+08|-6.323992576e+09|4.661987840e+09|1.174179761e+04|1.177220703e+04|1.179782129e+04|1.177025781e+04|1.173966016e+04|1.180085645e+04
8.400648631e+05|8.400836032e+05|7.144750588e+05|7.501412267e+05|7.243387750e+06|7.326506500e+06|7.483066500e+06|7.371392000e+06|7.243645000e+06|7.499140000e+06|1.756125000e+05|2.871462500e+05|4.278000000e+05|3.212209062e+05|1.716437031e+05|4.707980312e+05|1.873741039e+03|1.895286755e+03|1.931971241e+03|1.903405727e+03|1.875363872e+03|1.931447582e+03|5.792536886e+01|7.948814077e+01|1.161542802e+02|8.760020125e+01|5.955930605e+01|1.156410965e+02|5.964634917e+03|6.169950959e+03|6.541516066e+03|6.252557123e+03|5.969529744e+03|6.535584502e+03|5.310893577e+02|7.386299118e+02|1.085538275e+03|8.185556700e+02|5.355970152e+02|1.101514325e+03|2.933247427e+11|2.942606049e+11|2.953880699e+11|2.944762511e+11|2.929438556e+11|2.960086794e+11|-5.205852160e+09|-1.819492352e+09|9.435054080e+08|-1.608142976e+09|-6.112243200e+09|2.895957248e+09|1.174637500e+04|1.177952686e+04|1.179457104e+04|1.176921387e+04|1.174230762e+04|1.179612012e+04
