#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.241605586e+05|4.276520167e+11|4.287487766e+11|4.299455439e+11|0.000000|0.000000|0.000000
4.921507734e+05|4.245947395e+11|4.255882628e+11|4.268232398e+11|0.000000|0.000000|0.000000
5.853536260e+05|4.222950558e+11|4.232738159e+11|4.245346951e+11|0.000000|0.000000|0.000000
6.543104540e+05|4.203220526e+11|4.213055846e+11|4.225870765e+11|0.000000|0.000000|0.000000
7.138408430e+05|4.184356204e+11|4.194323686e+11|4.207323434e+11|0.000000|0.000000|0.000000
7.608207907e+05|4.168284539e+11|4.178407777e+11|4.191556407e+11|0.000000|0.000000|0.000000
8.072932620e+05|4.151368948e+11|4.161685101e+11|4.174982552e+11|0.000000|0.000000|0.000000
8.504802514e+05|4.134750394e+11|4.145276006e+11|4.158712325e+11|0.000000|0.000000|0.000000
8.917648351e+05|4.118061616e+11|4.128810960e+11|4.142379866e+11|0.000000|0.000000|0.000000
9.291329743e+05|4.102285589e+11|4.113254466e+11|4.126942736e+11|0.000000|0.000000|0.000000
9.676775281e+05|4.085350977e+11|4.096560687e+11|4.110370972e+11|0.000000|0.000000|0.000000
1.004324470e+06|4.068631733e+11|4.080081740e+11|4.094006588e+11|0.000000|0.000000|0.000000
1.037319000e+06|4.053067212e+11|4.064741290e+11|4.078767766e+11|0.000000|0.000000|0.000000
1.069452891e+06|4.037446187e+11|4.049344106e+11|4.063467923e+11|0.000000|0.000000|0.000000
1.105710910e+06|4.019276444e+11|4.031431977e+11|4.045663400e+11|0.000000|0.000000|0.000000
1.139533809e+06|4.001811094e+11|4.014210268e+11|4.028539675e+11|0.000000|0.000000|0.000000
1.166567686e+06|3.987495996e+11|4.000091275e+11|4.014497165e+11|0.000000|0.000000|0.000000
1.194283610e+06|3.972494127e+11|3.985290953e+11|3.999773432e+11|0.000000|0.000000|0.000000
1.226733419e+06|3.954513830e+11|3.967546337e+11|3.982115974e+11|0.000000|0.000000|0.000000
1.256960412e+06|3.937364265e+11|3.950615127e+11|3.965263356e+11|0.000000|0.000000|0.000000
1.284214592e+06|3.921572189e+11|3.935018246e+11|3.949735066e+11|0.000000|0.000000|0.000000
1.309624504e+06|3.906569443e+11|3.920195512e+11|3.934974250e+11|0.000000|0.000000|0.000000
1.337004649e+06|3.890103684e+11|3.903921057e+11|3.918764226e+11|0.000000|0.000000|0.000000
1.363506498e+06|3.873871909e+11|3.887871316e+11|3.902774502e+11|0.000000|0.000000|0.000000
1.391900369e+06|3.856162358e+11|3.870352832e+11|3.885317666e+11|0.000000|0.000000|0.000000
1.416949817e+06|3.840266637e+11|3.854621840e+11|3.869638708e+11|0.000000|0.000000|0.000000
1.440532331e+06|3.825070182e+11|3.839576846e+11|3.854640629e+11|0.000000|0.000000|0.000000
1.463312669e+06|3.810178645e+11|3.824828007e+11|3.839935153e+11|0.000000|0.000000|0.000000
1.490632999e+06|3.792046294e+11|3.806861764e+11|3.822018325e+11|0.000000|0.000000|0.000000
1.515508933e+06|3.775278968e+11|3.790240592e+11|3.805439637e+11|0.000000|0.000000|0.000000
1.540774879e+06|3.757999399e+11|3.773104201e+11|3.788343896e+11|0.000000|0.000000|0.000000
1.563004831e+06|3.742589678e+11|3.757815837e+11|3.773089179e+11|0.000000|0.000000|0.000000
1.583697147e+06|3.728073194e+11|3.743408268e+11|3.758711121e+11|0.000000|0.000000|0.000000
1.604963310e+06|3.712981681e+11|3.728424476e+11|3.743755819e+11|0.000000|0.000000|0.000000
1.630642774e+06|3.694526708e+11|3.710093687e+11|3.725456918e+11|0.000000|0.000000|0.000000
1.654341368e+06|3.677271994e+11|3.692947674e+11|3.708337863e+11|0.000000|0.000000|0.000000
1.676455756e+06|3.660978647e+11|3.676750500e+11|3.692163685e+11|0.000000|0.000000|0.000000
1.697889256e+06|3.645011110e+11|3.660871207e+11|3.676304673e+11|0.000000|0.000000|0.000000
1.716848654e+06|3.630743293e+11|3.646677289e+11|3.662127036e+11|0.000000|0.000000|0.000000
1.736195554e+06|3.616045838e+11|3.632051149e+11|3.647515897e+11|0.000000|0.000000|0.000000
1.757247338e+06|3.599895724e+11|3.615973861e+11|3.631453071e+11|0.000000|0.000000|0.000000
1.779084430e+06|3.582970749e+11|3.599119099e+11|3.614611251e+11|0.000000|0.000000|0.000000
1.802740617e+06|3.564439047e+11|3.580657251e+11|3.596161050e+11|0.000000|0.000000|0.000000
1.824472066e+06|3.547235933e+11|3.563512555e+11|3.579024872e+11|0.000000|0.000000|0.000000
1.840963762e+06|3.534066899e+11|3.550384144e+11|3.565901529e+11|0.000000|0.000000|0.000000
1.857821286e+06|3.520504780e+11|3.536860221e+11|3.552381540e+11|0.000000|0.000000|0.000000
1.877939228e+06|3.504186734e+11|3.520583333e+11|3.536107698e+11|0.000000|0.000000|0.000000
1.899270077e+06|3.486727878e+11|3.503162835e+11|3.518688470e+11|0.000000|0.000000|0.000000
1.919103635e+06|3.470350453e+11|3.486816186e+11|3.502341197e+11|0.000000|0.000000|0.000000
1.943045718e+06|3.450396729e+11|3.466893333e+11|3.482415276e+11|0.000000|0.000000|0.000000
1.960224832e+06|3.435956334e+11|3.452470855e+11|3.467989044e+11|0.000000|0.000000|0.000000
1.978117217e+06|3.420807757e+11|3.437337187e+11|3.452850089e+11|0.000000|0.000000|0.000000
1.993196035e+06|3.407955680e+11|3.424494710e+11|3.440002073e+11|0.000000|0.000000|0.000000
2.009707871e+06|3.393792862e+11|3.410339307e+11|3.425839469e+11|0.000000|0.000000|0.000000
2.028449730e+06|3.377604712e+11|3.394155668e+11|3.409646227e+11|0.000000|0.000000|0.000000
2.050361969e+06|3.358527346e+11|3.375078347e+11|3.390555767e+11|0.000000|0.000000|0.000000
2.071778530e+06|3.339725483e+11|3.356271131e+11|3.371733729e+11|0.000000|0.000000|0.000000
2.091630332e+06|3.322160528e+11|3.338696503e+11|3.354143630e+11|0.000000|0.000000|0.000000
2.108816734e+06|3.306848314e+11|3.323372296e+11|3.338804698e+11|0.000000|0.000000|0.000000
2.122737603e+06|3.294374084e+11|3.310885920e+11|3.326305495e+11|0.000000|0.000000|0.000000
2.137185458e+06|3.281360362e+11|3.297857315e+11|3.313262734e+11|0.000000|0.000000|0.000000
2.152510252e+06|3.267482235e+11|3.283960899e+11|3.299350371e+11|0.000000|0.000000|0.000000
2.170311058e+06|3.251266053e+11|3.267720284e+11|3.283090041e+11|0.000000|0.000000|0.000000
2.191621581e+06|3.231718053e+11|3.248138605e+11|3.263483097e+11|0.000000|0.000000|0.000000
2.213894406e+06|3.211131766e+11|3.227512077e+11|3.242828252e+11|0.000000|0.000000|0.000000
2.231272499e+06|3.194959928e+11|3.211305347e+11|3.226598095e+11|0.000000|0.000000|0.000000
2.246196551e+06|3.180995575e+11|3.197308644e+11|3.212580352e+11|0.000000|0.000000|0.000000
2.260538269e+06|3.167510119e+11|3.183790067e+11|3.199040768e+11|0.000000|0.000000|0.000000
2.275680678e+06|3.153201958e+11|3.169444824e+11|3.184672514e+11|0.000000|0.000000|0.000000
2.289423143e+06|3.140154861e+11|3.156362236e+11|3.171568318e+11|0.000000|0.000000|0.000000
2.303132732e+06|3.127080730e+11|3.143251003e+11|3.158434849e+11|0.000000|0.000000|0.000000
2.321024208e+06|3.109931534e+11|3.126050907e+11|3.141204731e+11|0.000000|0.000000|0.000000
2.343359526e+06|3.088385500e+11|3.104437531e+11|3.119552314e+11|0.000000|0.000000|0.000000
2.363441010e+06|3.068884408e+11|3.084872444e+11|3.099950680e+11|0.000000|0.000000|0.000000
2.379881140e+06|3.052828999e+11|3.068762324e+11|3.083809648e+11|0.000000|0.000000|0.000000
2.393597889e+06|3.039371335e+11|3.055257484e+11|3.070278346e+11|0.000000|0.000000|0.000000
2.406388184e+06|3.026772166e+11|3.042613121e+11|3.057608772e+11|0.000000|0.000000|0.000000
2.419443209e+06|3.013862261e+11|3.029655936e+11|3.044625331e+11|0.000000|0.000000|0.000000
2.432299008e+06|3.001100290e+11|3.016846318e+11|3.031789349e+11|0.000000|0.000000|0.000000
2.447455925e+06|2.985991776e+11|3.001680303e+11|3.016591621e+11|0.000000|0.000000|0.000000
2.464054782e+06|2.969369133e+11|2.984993135e+11|2.999868958e+11|0.000000|0.000000|0.000000
2.484860858e+06|2.948420652e+11|2.963961639e+11|2.978791879e+11|0.000000|0.000000|0.000000
2.505029168e+06|2.927995663e+11|2.943454109e+11|2.958239044e+11|0.000000|0.000000|0.000000
2.520874509e+06|2.911867366e+11|2.927259669e+11|2.942008268e+11|0.000000|0.000000|0.000000
2.535455751e+06|2.896962970e+11|2.912293497e+11|2.927008105e+11|0.000000|0.000000|0.000000
2.547346262e+06|2.884764665e+11|2.900044230e+11|2.914730737e+11|0.000000|0.000000|0.000000
2.558762414e+06|2.873015767e+11|2.888245955e+11|2.902905171e+11|0.000000|0.000000|0.000000
