#R_planet
7.355213642e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.741299075e+06|3.752219011e+06|3.706935213e+06|3.708494008e+06|9.753567750e+06|1.006187250e+07|1.051425200e+07|1.020511000e+07|9.715542000e+06|1.069467700e+07|3.391533875e+06|3.982357500e+06|4.935161250e+06|4.106392750e+06|2.885907500e+06|5.326877000e+06|3.358459104e+03|3.406510192e+03|3.470121438e+03|3.415395401e+03|3.350738514e+03|3.480052288e+03|5.384759702e+02|5.864383331e+02|6.501785655e+02|5.954203532e+02|5.307461821e+02|6.600945243e+02|4.289173226e+03|4.336540087e+03|4.378227653e+03|4.346859089e+03|4.284414260e+03|4.409303918e+03|1.168418419e+03|1.279642541e+03|1.419339322e+03|1.315293547e+03|1.134715744e+03|1.495871350e+03|1.253957837e+11|1.316753572e+11|1.374581965e+11|1.337756549e+11|1.249231094e+11|1.426282250e+11|3.105959936e+10|4.890840269e+10|7.084723405e+10|4.928997786e+10|1.902672077e+10|7.955324109e+10|5.123315918e+03|5.195231201e+03|5.254405273e+03|5.204986816e+03|5.123727051e+03|5.286247559e+03
3.786909850e+06|3.785830746e+06|3.761777025e+06|3.764762127e+06|9.476329500e+06|9.806087500e+06|1.011781525e+07|9.883386000e+06|9.456276000e+06|1.031049600e+07|3.303720500e+06|4.246040750e+06|5.127101875e+06|4.212478500e+06|3.115828250e+06|5.309129000e+06|3.344224263e+03|3.395783561e+03|3.472760637e+03|3.419419847e+03|3.340529225e+03|3.498310470e+03|5.240945519e+02|5.758457060e+02|6.528303720e+02|5.994462949e+02|5.205262283e+02|6.783663616e+02|4.260619305e+03|4.290580275e+03|4.327598015e+03|4.309472241e+03|4.249729368e+03|4.369215114e+03|1.162276825e+03|1.295370005e+03|1.470822547e+03|1.338088558e+03|1.148603565e+03|1.527573551e+03|1.219263877e+11|1.258323517e+11|1.304103444e+11|1.264662528e+11|1.204688732e+11|1.324636160e+11|2.996921754e+10|5.128860467e+10|7.689803571e+10|5.168331981e+10|2.448517325e+10|7.888148070e+10|5.094302124e+03|5.137103516e+03|5.173575073e+03|5.136428711e+03|5.079852539e+03|5.193005371e+03
3.827680284e+06|3.828726276e+06|3.799082334e+06|3.803414092e+06|9.248193250e+06|9.573787000e+06|1.011594500e+07|9.686040000e+06|9.200686000e+06|1.017139300e+07|2.571930000e+06|3.476094750e+06|4.435506875e+06|3.346729000e+06|2.130009000e+06|4.563449500e+06|3.364452905e+03|3.458372986e+03|3.517471334e+03|3.455196403e+03|3.370147345e+03|3.540245460e+03|5.444955627e+02|6.383933820e+02|6.975833223e+02|6.352133191e+02|5.501515551e+02|7.202750831e+02|4.189321085e+03|4.213098552e+03|4.294697299e+03|4.245564622e+03|4.187448969e+03|4.303680276e+03|1.043034213e+03|1.178696600e+03|1.318626130e+03|1.182432821e+03|1.010420871e+03|1.354444771e+03|1.126251151e+11|1.162206208e+11|1.254411264e+11|1.198432256e+11|1.125758812e+11|1.271105536e+11|1.137000448e+10|3.287806771e+10|5.569048986e+10|2.991582618e+10|1.962836000e+08|5.963536794e+10|4.987961670e+03|5.027197998e+03|5.118204834e+03|5.062449219e+03|4.989576660e+03|5.135322266e+03
3.867288578e+06|3.867848151e+06|3.841874108e+06|3.847205647e+06|8.839283000e+06|9.369569500e+06|9.917210750e+06|9.371234000e+06|8.805437000e+06|9.937030000e+06|2.235392750e+06|3.227101250e+06|4.379863875e+06|3.119885500e+06|1.855819375e+06|4.383951000e+06|3.364470760e+03|3.430770277e+03|3.520473313e+03|3.443282526e+03|3.357682936e+03|3.528882116e+03|5.445243168e+02|6.109058128e+02|7.005405412e+02|6.233195519e+02|5.377020501e+02|7.089370537e+02|4.134950409e+03|4.184792212e+03|4.251269326e+03|4.197580281e+03|4.135833064e+03|4.259327499e+03|1.004800309e+03|1.114662147e+03|1.303997939e+03|1.149307100e+03|9.698768657e+02|1.328737334e+03|1.062480835e+11|1.121686938e+11|1.203224596e+11|1.140004700e+11|1.065227305e+11|1.214782013e+11|7.766708224e+09|2.504969011e+10|5.632814797e+10|2.608246784e+10|-4.219473664e+09|5.638440550e+10|4.937245850e+03|4.983142578e+03|5.069085571e+03|5.004953613e+03|4.933681152e+03|5.076225098e+03
3.901393490e+06|3.901188872e+06|3.874496126e+06|3.876532208e+06|8.738956250e+06|9.463541500e+06|9.969693750e+06|9.431475000e+06|8.796344000e+06|1.006660500e+07|2.493118625e+06|3.462593500e+06|4.166661250e+06|3.278766750e+06|2.217262250e+06|4.340270500e+06|3.379005004e+03|3.453063861e+03|3.554341306e+03|3.469034706e+03|3.373999838e+03|3.564069574e+03|5.589759797e+02|6.330410631e+02|7.342575964e+02|6.490480572e+02|5.540175307e+02|7.440785837e+02|4.115727921e+03|4.184551437e+03|4.264026447e+03|4.199585590e+03|4.118827485e+03|4.280343694e+03|1.024613665e+03|1.163392608e+03|1.260071189e+03|1.155046067e+03|9.978924052e+02|1.312199729e+03|1.041337795e+11|1.119290655e+11|1.217154888e+11|1.134686536e+11|1.044907049e+11|1.224466268e+11|9.310636032e+09|3.092628685e+10|4.587096269e+10|2.775172506e+10|2.759073536e+09|5.274438042e+10|4.907558960e+03|4.975954346e+03|5.079974609e+03|4.993633301e+03|4.905666992e+03|5.081598633e+03
3.933601548e+06|3.934377048e+06|3.907339265e+06|3.911235557e+06|8.476007250e+06|9.027278000e+06|9.842266250e+06|9.186495000e+06|8.433476000e+06|9.939512000e+06|2.377457500e+06|3.213459000e+06|4.202715750e+06|3.172172250e+06|1.917155000e+06|4.427189000e+06|3.346990403e+03|3.436958302e+03|3.548552410e+03|3.477005758e+03|3.350632638e+03|3.603378879e+03|5.270579176e+02|6.169282631e+02|7.286422164e+02|6.570189799e+02|5.306217659e+02|7.834161939e+02|4.075132048e+03|4.123120127e+03|4.224771229e+03|4.187903414e+03|4.073834050e+03|4.301972779e+03|1.021628053e+03|1.102701596e+03|1.304311884e+03|1.174365268e+03|9.698940670e+02|1.378836470e+03|9.957734605e+10|1.048511488e+11|1.149996974e+11|1.076320338e+11|9.957892096e+10|1.156851466e+11|8.220372992e+09|2.410270720e+10|5.461470822e+10|2.514982502e+10|-2.952119296e+09|5.325177651e+10|4.865844971e+03|4.904059814e+03|4.995806519e+03|4.930422363e+03|4.860546875e+03|5.000298828e+03
3.958352396e+06|3.959211502e+06|3.932766975e+06|3.936362515e+06|8.372123000e+06|8.913869500e+06|9.633217000e+06|9.165835000e+06|8.372181000e+06|9.959489000e+06|1.647139000e+06|3.052116750e+06|4.161798000e+06|2.856125750e+06|1.423153875e+06|4.289098500e+06|3.361665548e+03|3.442225711e+03|3.514945179e+03|3.477496971e+03|3.356953426e+03|3.598040516e+03|5.417767797e+02|6.224029522e+02|6.950108897e+02|6.575029628e+02|5.369460358e+02|7.780598898e+02|4.050427516e+03|4.131341279e+03|4.212930736e+03|4.201448945e+03|4.056549910e+03|4.346347979e+03|9.223946765e+02|1.093865995e+03|1.283084118e+03|1.147154730e+03|9.068945154e+02|1.387414945e+03|9.702538445e+10|1.059562086e+11|1.151277814e+11|1.069703250e+11|9.775152333e+10|1.161890857e+11|-5.281761280e+09|2.281797632e+10|4.452122112e+10|1.770426163e+10|-1.412168192e+10|4.953020416e+10|4.826614746e+03|4.923857910e+03|5.004263062e+03|4.922277832e+03|4.836458008e+03|5.008097168e+03
3.982904067e+06|3.982751279e+06|3.960653617e+06|3.967861542e+06|8.336619500e+06|8.777748000e+06|9.788680250e+06|9.153912000e+06|8.321384500e+06|9.986442000e+06|2.274618750e+06|3.090121250e+06|4.151610250e+06|3.157812750e+06|1.992880125e+06|4.322745000e+06|3.344835922e+03|3.434584429e+03|3.552835184e+03|3.481312591e+03|3.348685017e+03|3.613940165e+03|5.248937809e+02|6.146190319e+02|7.327796974e+02|6.613110942e+02|5.286786554e+02|7.939435330e+02|4.058476715e+03|4.111090257e+03|4.197949943e+03|4.199631906e+03|4.056178168e+03|4.343085643e+03|9.877755947e+02|1.088695484e+03|1.258580122e+03|1.175101915e+03|9.640095132e+02|1.386194316e+03|9.777529446e+10|1.035418583e+11|1.126721782e+11|1.064391229e+11|9.768179302e+10|1.151964611e+11|6.195838976e+09|2.511774925e+10|4.525384909e+10|2.423804314e+10|9.713149440e+08|4.750476902e+10|4.850503906e+03|4.893392334e+03|4.963846313e+03|4.915966797e+03|4.842821777e+03|4.989111328e+03
4.008583813e+06|4.008557333e+06|3.977276231e+06|3.982350104e+06|8.329671625e+06|8.823391500e+06|9.442366750e+06|8.948393000e+06|8.302245000e+06|9.594540000e+06|1.984868375e+06|2.926449500e+06|4.159188375e+06|2.951704000e+06|1.711752125e+06|4.191656000e+06|3.346391588e+03|3.430458665e+03|3.537336726e+03|3.468601218e+03|3.346650274e+03|3.590552161e+03|5.262912585e+02|6.105759010e+02|7.172480863e+02|6.486095048e+02|5.266528289e+02|7.705661806e+02|4.042451647e+03|4.101181203e+03|4.157920026e+03|4.146966428e+03|4.045300289e+03|4.248632567e+03|9.471007375e+02|1.108009631e+03|1.301149223e+03|1.131145947e+03|9.238872488e+02|1.338404645e+03|9.613836698e+10|1.019702272e+11|1.085172695e+11|1.032942879e+11|9.636891853e+10|1.102196572e+11|-6.938030080e+08|2.120581530e+10|4.873567130e+10|2.116680499e+10|-7.626919936e+09|4.996052992e+10|4.813853760e+03|4.873934326e+03|4.930577881e+03|4.885076172e+03|4.818591309e+03|4.951562012e+03
4.033756556e+06|4.034072476e+06|4.009014833e+06|4.015242871e+06|8.191935000e+06|8.661188500e+06|9.525917750e+06|8.935677000e+06|8.193472500e+06|9.677881000e+06|2.061699625e+06|2.926228750e+06|3.772373750e+06|2.939459000e+06|1.834553125e+06|4.044365000e+06|3.358157621e+03|3.443544787e+03|3.569153576e+03|3.482666828e+03|3.351106719e+03|3.614226938e+03|5.382124037e+02|6.235786558e+02|7.491408626e+02|6.626758863e+02|5.311063165e+02|7.942454561e+02|4.016527548e+03|4.085322828e+03|4.150440498e+03|4.138197875e+03|4.026827814e+03|4.249567936e+03|9.520857933e+02|1.070036486e+03|1.215698404e+03|1.118052607e+03|9.367405008e+02|1.299364714e+03|9.366570598e+10|1.004702147e+11|1.069166776e+11|1.019865170e+11|9.452231885e+10|1.094507233e+11|1.294225408e+09|2.051240346e+10|4.093728870e+10|1.981999923e+10|-4.938476544e+09|4.457848013e+10|4.804769653e+03|4.859349365e+03|4.904785156e+03|4.866923828e+03|4.797829590e+03|4.936017578e+03
