#RRR|Lz25|Lz50|Lz75|Lzmean|
8.083268627e+04|1.408516723e+21|3.122128848e+21|6.727554300e+21|4.752360987e+21|4.752360987e+23
1.228998868e+05|2.317915688e+21|5.333814147e+21|9.467197062e+21|6.878027565e+21|6.878027565e+23
1.460999332e+05|3.420364140e+21|6.421924479e+21|1.095889883e+22|7.854971152e+21|7.854971152e+23
1.632617858e+05|3.268126027e+21|6.147760218e+21|1.062390334e+22|8.502784230e+21|8.502784230e+23
1.781715048e+05|3.238694918e+21|7.838624773e+21|1.322667814e+22|9.709573933e+21|9.709573933e+23
1.898972705e+05|3.683768376e+21|9.087880883e+21|1.428413554e+22|1.123858019e+22|1.123858019e+24
2.009120840e+05|2.582205829e+21|7.161851413e+21|1.427082034e+22|1.040763913e+22|1.040763913e+24
2.110656538e+05|2.293395659e+21|7.540672145e+21|1.291888069e+22|9.634341359e+21|9.634341359e+23
2.200052266e+05|4.492957213e+21|1.059746180e+22|2.047193504e+22|1.334053181e+22|1.334053181e+24
2.280292194e+05|4.883890011e+21|1.026596166e+22|1.866732715e+22|1.309909260e+22|1.309909260e+24
2.357562820e+05|3.600719585e+21|8.850681310e+21|1.724187745e+22|1.212327429e+22|1.212327429e+24
2.434778613e+05|3.886878132e+21|9.436261799e+21|1.784606064e+22|1.299887222e+22|1.299887222e+24
2.504651371e+05|5.478408630e+21|1.218495126e+22|2.208203188e+22|1.520573692e+22|1.520573692e+24
2.562479873e+05|6.487298961e+21|1.118246338e+22|2.392021825e+22|1.552361857e+22|1.552361857e+24
2.625225351e+05|3.383543275e+21|9.390099116e+21|1.920007369e+22|1.389620204e+22|1.389620204e+24
2.687805887e+05|5.858133549e+21|1.455213625e+22|2.274658111e+22|1.734929820e+22|1.734929820e+24
2.746250550e+05|6.302800479e+21|1.437292228e+22|2.489081704e+22|1.703907685e+22|1.703907685e+24
2.800385909e+05|7.122767994e+21|1.249469616e+22|2.529434592e+22|1.738878772e+22|1.738878772e+24
2.851981454e+05|6.268807553e+21|1.418977298e+22|2.468933453e+22|1.748119743e+22|1.748119743e+24
2.898920519e+05|5.938605975e+21|1.543397078e+22|3.001468574e+22|1.936647071e+22|1.936647071e+24
2.947797345e+05|9.742106749e+21|1.927655721e+22|3.096886582e+22|2.095966561e+22|2.095966561e+24
2.996384836e+05|6.836038147e+21|1.626074346e+22|2.917558928e+22|2.093758977e+22|2.093758977e+24
3.045717576e+05|7.825727655e+21|1.624198421e+22|2.774174120e+22|2.074892177e+22|2.074892177e+24
3.088987379e+05|6.537612906e+21|1.455054220e+22|2.792582655e+22|2.094912557e+22|2.094912557e+24
3.130827831e+05|8.427896456e+21|1.676927379e+22|3.128532046e+22|2.292749744e+22|2.292749744e+24
