#RRR|Lz25|Lz50|Lz75|Lzmean|
2.628999437e+05|1.269481894e+26|2.688399154e+26|4.212301843e+26|2.890698678e+26|2.890698678e+28
3.993686859e+05|3.651379976e+26|6.981077554e+26|9.294903805e+26|6.732258111e+26|6.732258111e+28
4.750975845e+05|5.982022726e+26|1.054129718e+27|1.363967636e+27|1.000777784e+27|1.000777784e+29
5.323667478e+05|7.797246702e+26|1.293500123e+27|1.775265346e+27|1.272821393e+27|1.272821393e+29
5.794046727e+05|1.049913170e+27|1.652887815e+27|2.062448773e+27|1.532165417e+27|1.532165417e+29
6.184212027e+05|1.040981763e+27|2.062911435e+27|2.429989557e+27|1.794753588e+27|1.794753588e+29
6.552564345e+05|1.181762654e+27|1.894737286e+27|2.550118271e+27|1.827207787e+27|1.827207787e+29
6.865952689e+05|1.375360738e+27|2.339757181e+27|2.887729713e+27|2.151826770e+27|2.151826770e+29
7.166200180e+05|1.419058929e+27|2.717563961e+27|3.167116395e+27|2.302712588e+27|2.302712588e+29
7.432091903e+05|1.486764106e+27|2.945313913e+27|3.484451295e+27|2.500016002e+27|2.500016002e+29
7.689219153e+05|1.573222741e+27|2.743643521e+27|3.591788855e+27|2.562840462e+27|2.562840462e+29
7.928205291e+05|1.915843314e+27|3.133302854e+27|3.836802136e+27|2.829847941e+27|2.829847941e+29
8.153989275e+05|2.053499775e+27|3.417962379e+27|4.142118285e+27|3.035056812e+27|3.035056812e+29
8.368348370e+05|1.897855711e+27|3.691588197e+27|4.322349432e+27|3.104679860e+27|3.104679860e+29
8.566079150e+05|1.954317583e+27|3.518352414e+27|4.490113403e+27|3.115223218e+27|3.115223218e+29
8.751211348e+05|2.708969608e+27|4.256874817e+27|4.757697648e+27|3.658267463e+27|3.658267463e+29
8.946982719e+05|2.101205739e+27|3.841588709e+27|4.610987054e+27|3.315075518e+27|3.315075518e+29
9.138160249e+05|2.630947010e+27|4.211427669e+27|5.151807122e+27|3.764572208e+27|3.764572208e+29
9.297164739e+05|2.314421766e+27|4.350058269e+27|5.196115426e+27|3.792263864e+27|3.792263864e+29
9.459966402e+05|2.459333488e+27|4.602374575e+27|5.603646997e+27|4.039888750e+27|4.039888750e+29
9.624666103e+05|3.044464112e+27|4.988727119e+27|5.781329713e+27|4.467841447e+27|4.467841447e+29
9.779877896e+05|2.473587813e+27|4.525114242e+27|5.692234212e+27|4.058111084e+27|4.058111084e+29
9.925259424e+05|3.045588908e+27|4.764606305e+27|6.195734827e+27|4.468794875e+27|4.468794875e+29
1.006765072e+06|3.500387040e+27|5.368984184e+27|6.074600219e+27|4.769725212e+27|4.769725212e+29
1.022389038e+06|3.020246630e+27|4.864218757e+27|6.188850831e+27|4.471798669e+27|4.471798669e+29
1.035995491e+06|2.635797058e+27|4.987987492e+27|6.472868319e+27|4.637972787e+27|4.637972787e+29
1.049212731e+06|4.031296497e+27|5.725401313e+27|6.558176216e+27|5.073023923e+27|5.073023923e+29
1.062747782e+06|3.150340619e+27|5.448137926e+27|7.024576583e+27|5.019876578e+27|5.019876578e+29
1.074436006e+06|3.472807288e+27|5.947838626e+27|7.081752538e+27|5.247558792e+27|5.247558792e+29
1.086555595e+06|3.767479691e+27|5.577209824e+27|6.858808506e+27|5.205673438e+27|5.205673438e+29
1.099883581e+06|3.118840738e+27|5.518468540e+27|7.232585432e+27|5.236366810e+27|5.236366810e+29
1.112416287e+06|3.773083132e+27|5.962010076e+27|7.493648606e+27|5.522103603e+27|5.522103603e+29
1.123655441e+06|4.230889067e+27|6.762235966e+27|7.781327131e+27|5.840436771e+27|5.840436771e+29
1.135701822e+06|4.381446104e+27|6.513253610e+27|7.707120836e+27|5.806204889e+27|5.806204889e+29
1.146768539e+06|3.563436018e+27|6.567016374e+27|7.886130637e+27|5.827850379e+27|5.827850379e+29
1.157893256e+06|3.811639206e+27|6.223281763e+27|8.300115838e+27|5.814827330e+27|5.814827330e+29
1.168748275e+06|3.720434782e+27|6.804731481e+27|8.237140009e+27|6.088376097e+27|6.088376097e+29
1.178652071e+06|4.995683446e+27|7.352921122e+27|8.731876229e+27|6.728779751e+27|6.728779751e+29
1.188960005e+06|3.632633088e+27|6.458436034e+27|8.646412152e+27|5.984938066e+27|5.984938066e+29
1.199397506e+06|4.720020180e+27|7.298345819e+27|8.808788882e+27|6.645330498e+27|6.645330498e+29
1.210202823e+06|4.136131481e+27|7.411013404e+27|8.944612843e+27|6.567410046e+27|6.567410046e+29
1.220605109e+06|2.974426331e+27|6.689992372e+27|8.508722548e+27|6.060396542e+27|6.060396542e+29
1.229942643e+06|5.201150622e+27|7.801452727e+27|9.207801474e+27|7.145106554e+27|7.145106554e+29
1.240234136e+06|4.824916200e+27|7.647443364e+27|9.583704329e+27|7.146084009e+27|7.146084009e+29
1.250185543e+06|5.983447143e+27|8.421507030e+27|9.459212852e+27|7.440315342e+27|7.440315342e+29
1.259159289e+06|4.706502627e+27|8.419325000e+27|9.527657817e+27|7.253030369e+27|7.253030369e+29
1.267300892e+06|3.951519129e+27|7.195446099e+27|8.980065504e+27|6.501224264e+27|6.501224264e+29
