#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.292650171e+05|3.753535757e+11|3.767126915e+11|3.785398603e+11|0.000000|0.000000|0.000000
5.003161739e+05|3.724709242e+11|3.738724413e+11|3.756218303e+11|0.000000|0.000000|0.000000
5.948039352e+05|3.703041762e+11|3.717460898e+11|3.734894344e+11|0.000000|0.000000|0.000000
6.681777139e+05|3.683494554e+11|3.698274814e+11|3.715789364e+11|0.000000|0.000000|0.000000
7.230637097e+05|3.667352689e+11|3.682418294e+11|3.700048777e+11|0.000000|0.000000|0.000000
7.778472544e+05|3.649968076e+11|3.665323919e+11|3.683105739e+11|0.000000|0.000000|0.000000
8.201224224e+05|3.635696964e+11|3.651276559e+11|3.669193414e+11|0.000000|0.000000|0.000000
8.580444933e+05|3.622269745e+11|3.638047511e+11|3.656095284e+11|0.000000|0.000000|0.000000
9.001233467e+05|3.606686819e+11|3.622679460e+11|3.640879831e+11|0.000000|0.000000|0.000000
9.323992973e+05|3.594252150e+11|3.610404698e+11|3.628725186e+11|0.000000|0.000000|0.000000
9.619998694e+05|3.582484176e+11|3.598778758e+11|3.617210315e+11|0.000000|0.000000|0.000000
9.936216083e+05|3.569531513e+11|3.585972176e+11|3.604522068e+11|0.000000|0.000000|0.000000
1.020699197e+06|3.558130023e+11|3.574690586e+11|3.593340610e+11|0.000000|0.000000|0.000000
1.050331498e+06|3.545327786e+11|3.562013537e+11|3.580770944e+11|0.000000|0.000000|0.000000
1.075948383e+06|3.533988838e+11|3.550777352e+11|3.569625052e+11|0.000000|0.000000|0.000000
1.095970370e+06|3.524952394e+11|3.541817490e+11|3.560733744e+11|0.000000|0.000000|0.000000
1.118852760e+06|3.514439301e+11|3.531387716e+11|3.550379795e+11|0.000000|0.000000|0.000000
1.143992545e+06|3.502662272e+11|3.519696845e+11|3.538768726e+11|0.000000|0.000000|0.000000
1.166543429e+06|3.491897403e+11|3.509004290e+11|3.528144285e+11|0.000000|0.000000|0.000000
1.188340559e+06|3.481313227e+11|3.498485402e+11|3.517687825e+11|0.000000|0.000000|0.000000
1.209253249e+06|3.470994062e+11|3.488224509e+11|3.507483446e+11|0.000000|0.000000|0.000000
1.228443027e+06|3.461384210e+11|3.478664287e+11|3.497971991e+11|0.000000|0.000000|0.000000
1.246327018e+06|3.452307605e+11|3.469630569e+11|3.488980927e+11|0.000000|0.000000|0.000000
1.266099865e+06|3.442137588e+11|3.459504137e+11|3.478898381e+11|0.000000|0.000000|0.000000
1.288130485e+06|3.430640568e+11|3.448050883e+11|3.467489812e+11|0.000000|0.000000|0.000000
1.308934264e+06|3.419624387e+11|3.437071341e+11|3.456548248e+11|0.000000|0.000000|0.000000
