#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.787672284e+05|4.766163337e+10|4.783954823e+10|4.793710806e+10|0.000000|0.000000|0.000000
2.715270880e+05|4.713973129e+10|4.744797602e+10|4.771511055e+10|0.000000|0.000000|0.000000
3.230994153e+05|4.683583436e+10|4.718625586e+10|4.751279488e+10|0.000000|0.000000|0.000000
3.615607148e+05|4.659869588e+10|4.696970265e+10|4.732790848e+10|0.000000|0.000000|0.000000
3.935421545e+05|4.639305918e+10|4.677540230e+10|4.715315765e+10|0.000000|0.000000|0.000000
4.208983499e+05|4.621020472e+10|4.659878162e+10|4.698915489e+10|0.000000|0.000000|0.000000
4.459643534e+05|4.603645789e+10|4.642840909e+10|4.682754042e+10|0.000000|0.000000|0.000000
4.691810169e+05|4.586983154e+10|4.626325332e+10|4.666848308e+10|0.000000|0.000000|0.000000
4.919137375e+05|4.570103134e+10|4.609463479e+10|4.650427558e+10|0.000000|0.000000|0.000000
5.130499227e+05|4.553880676e+10|4.593168961e+10|4.634429994e+10|0.000000|0.000000|0.000000
5.337185268e+05|4.537502612e+10|4.576657041e+10|4.618124711e+10|0.000000|0.000000|0.000000
5.545402608e+05|4.520468258e+10|4.559442537e+10|4.601054768e+10|0.000000|0.000000|0.000000
5.734249399e+05|4.504538141e+10|4.543324165e+10|4.585028387e+10|0.000000|0.000000|0.000000
5.909068223e+05|4.489371800e+10|4.527973562e+10|4.569742121e+10|0.000000|0.000000|0.000000
6.095603080e+05|4.472732587e+10|4.511137952e+10|4.552965104e+10|0.000000|0.000000|0.000000
6.274911864e+05|4.456283337e+10|4.494509982e+10|4.536394640e+10|0.000000|0.000000|0.000000
6.445912299e+05|4.440172350e+10|4.478246274e+10|4.520196336e+10|0.000000|0.000000|0.000000
6.599035998e+05|4.425388075e+10|4.463346233e+10|4.505370628e+10|0.000000|0.000000|0.000000
6.764922630e+05|4.408984181e+10|4.446845537e+10|4.488974199e+10|0.000000|0.000000|0.000000
6.932354997e+05|4.392013078e+10|4.429813104e+10|4.472078929e+10|0.000000|0.000000|0.000000
7.085952753e+05|4.376073401e+10|4.413854506e+10|4.456280147e+10|0.000000|0.000000|0.000000
7.235804458e+05|4.360176606e+10|4.397978081e+10|4.440595860e+10|0.000000|0.000000|0.000000
7.379828342e+05|4.344573035e+10|4.382433900e+10|4.425274136e+10|0.000000|0.000000|0.000000
7.535373833e+05|4.327360341e+10|4.365333009e+10|4.408459355e+10|0.000000|0.000000|0.000000
7.674697510e+05|4.311622258e+10|4.349740199e+10|4.393166689e+10|0.000000|0.000000|0.000000
7.815683191e+05|4.295386180e+10|4.333697322e+10|4.377472831e+10|0.000000|0.000000|0.000000
7.956210054e+05|4.278890756e+10|4.317443231e+10|4.361614750e+10|0.000000|0.000000|0.000000
8.092237677e+05|4.262625323e+10|4.301459987e+10|4.346063059e+10|0.000000|0.000000|0.000000
8.218996435e+05|4.247203330e+10|4.286345737e+10|4.331395602e+10|0.000000|0.000000|0.000000
8.345545184e+05|4.231551349e+10|4.271045600e+10|4.316586160e+10|0.000000|0.000000|0.000000
8.483533114e+05|4.214193028e+10|4.254123324e+10|4.300251535e+10|0.000000|0.000000|0.000000
8.612147284e+05|4.197739775e+10|4.238127097e+10|4.284853972e+10|0.000000|0.000000|0.000000
8.739304909e+05|4.181212769e+10|4.222101125e+10|4.269469509e+10|0.000000|0.000000|0.000000
8.856686394e+05|4.165726929e+10|4.207122105e+10|4.255127460e+10|0.000000|0.000000|0.000000
8.977545064e+05|4.149552403e+10|4.191514642e+10|4.240221620e+10|0.000000|0.000000|0.000000
9.109988249e+05|4.131560042e+10|4.174197211e+10|4.223727302e+10|0.000000|0.000000|0.000000
9.230337229e+05|4.114968669e+10|4.158268310e+10|4.208596240e+10|0.000000|0.000000|0.000000
9.338193612e+05|4.099904302e+10|4.143837856e+10|4.194921631e+10|0.000000|0.000000|0.000000
9.463522829e+05|4.082168476e+10|4.126886782e+10|4.178897759e+10|0.000000|0.000000|0.000000
9.578252399e+05|4.065715794e+10|4.111198147e+10|4.164104314e+10|0.000000|0.000000|0.000000
9.695004823e+05|4.048761227e+10|4.095066121e+10|4.148929021e+10|0.000000|0.000000|0.000000
9.801375857e+05|4.033129157e+10|4.080223100e+10|4.134997959e+10|0.000000|0.000000|0.000000
9.912920540e+05|4.016548282e+10|4.064510300e+10|4.120282783e+10|0.000000|0.000000|0.000000
1.002903388e+06|3.999084545e+10|4.047994376e+10|4.104850223e+10|0.000000|0.000000|0.000000
1.014584474e+06|3.981307637e+10|4.031216347e+10|4.089208136e+10|0.000000|0.000000|0.000000
