#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.769107635e+05|1.652152460e+11|1.659617565e+11|1.665308412e+11|0.000000|0.000000|0.000000
4.216714072e+05|1.630994807e+11|1.641547435e+11|1.651280917e+11|0.000000|0.000000|0.000000
5.014236109e+05|1.619100484e+11|1.630759388e+11|1.641868868e+11|0.000000|0.000000|0.000000
5.606643724e+05|1.610024888e+11|1.622277528e+11|1.634089945e+11|0.000000|0.000000|0.000000
6.104091594e+05|1.602193032e+11|1.614812930e+11|1.627035082e+11|0.000000|0.000000|0.000000
6.533234535e+05|1.595252519e+11|1.608103604e+11|1.620563484e+11|0.000000|0.000000|0.000000
6.902595956e+05|1.589124773e+11|1.602117836e+11|1.614706588e+11|0.000000|0.000000|0.000000
7.251244519e+05|1.583197318e+11|1.596280759e+11|1.608934192e+11|0.000000|0.000000|0.000000
7.546881152e+05|1.578053995e+11|1.591183972e+11|1.603853663e+11|0.000000|0.000000|0.000000
7.857332424e+05|1.572530028e+11|1.585681948e+11|1.598334876e+11|0.000000|0.000000|0.000000
8.134851142e+05|1.567479920e+11|1.580630307e+11|1.593242240e+11|0.000000|0.000000|0.000000
8.428910371e+05|1.562007870e+11|1.575137049e+11|1.587682078e+11|0.000000|0.000000|0.000000
8.683202027e+05|1.557171433e+11|1.570267700e+11|1.582737908e+11|0.000000|0.000000|0.000000
8.938287065e+05|1.552219082e+11|1.565270233e+11|1.577651782e+11|0.000000|0.000000|0.000000
9.197587859e+05|1.547078062e+11|1.560072346e+11|1.572351904e+11|0.000000|0.000000|0.000000
9.452919508e+05|1.541907355e+11|1.554836167e+11|1.567005615e+11|0.000000|0.000000|0.000000
9.681583244e+05|1.537182970e+11|1.550046252e+11|1.562110522e+11|0.000000|0.000000|0.000000
9.922657197e+05|1.532103943e+11|1.544892136e+11|1.556840335e+11|0.000000|0.000000|0.000000
1.014967039e+06|1.527226961e+11|1.539939745e+11|1.551775120e+11|0.000000|0.000000|0.000000
1.037208901e+06|1.522358289e+11|1.534993615e+11|1.546716349e+11|0.000000|0.000000|0.000000
1.058906741e+06|1.517520917e+11|1.530078030e+11|1.541689958e+11|0.000000|0.000000|0.000000
1.080810442e+06|1.512548235e+11|1.525024476e+11|1.536524663e+11|0.000000|0.000000|0.000000
1.102656634e+06|1.507497728e+11|1.519892104e+11|1.531281963e+11|0.000000|0.000000|0.000000
1.123147997e+06|1.502676764e+11|1.514993877e+11|1.526282130e+11|0.000000|0.000000|0.000000
1.142268635e+06|1.498104303e+11|1.510349415e+11|1.521545196e+11|0.000000|0.000000|0.000000
1.162829120e+06|1.493106894e+11|1.505275205e+11|1.516374782e+11|0.000000|0.000000|0.000000
1.183900387e+06|1.487897690e+11|1.499988510e+11|1.510993716e+11|0.000000|0.000000|0.000000
1.201872105e+06|1.483383942e+11|1.495410069e+11|1.506338731e+11|0.000000|0.000000|0.000000
1.220329968e+06|1.478679629e+11|1.490641032e+11|1.501495368e+11|0.000000|0.000000|0.000000
1.240614055e+06|1.473429195e+11|1.485321911e+11|1.496100138e+11|0.000000|0.000000|0.000000
1.259916947e+06|1.468353683e+11|1.480183819e+11|1.490895582e+11|0.000000|0.000000|0.000000
1.277221994e+06|1.463737486e+11|1.475514159e+11|1.486171701e+11|0.000000|0.000000|0.000000
1.294203258e+06|1.459146635e+11|1.470873547e+11|1.481483168e+11|0.000000|0.000000|0.000000
1.313635977e+06|1.453818463e+11|1.465492045e+11|1.476053660e+11|0.000000|0.000000|0.000000
1.331343521e+06|1.448893649e+11|1.460522292e+11|1.471046889e+11|0.000000|0.000000|0.000000
1.349609211e+06|1.443743685e+11|1.455329926e+11|1.465823420e+11|0.000000|0.000000|0.000000
1.365238139e+06|1.439280563e+11|1.450833927e+11|1.461306783e+11|0.000000|0.000000|0.000000
1.382619953e+06|1.434255377e+11|1.445776093e+11|1.456232736e+11|0.000000|0.000000|0.000000
1.401114522e+06|1.428837169e+11|1.440327930e+11|1.450775418e+11|0.000000|0.000000|0.000000
1.415555203e+06|1.424555351e+11|1.436026328e+11|1.446472671e+11|0.000000|0.000000|0.000000
1.430805450e+06|1.419984608e+11|1.431438279e+11|1.441889302e+11|0.000000|0.000000|0.000000
1.449045091e+06|1.414451855e+11|1.425889867e+11|1.436354656e+11|0.000000|0.000000|0.000000
1.465576694e+06|1.409374993e+11|1.420803748e+11|1.431288909e+11|0.000000|0.000000|0.000000
1.481238102e+06|1.404510752e+11|1.415935231e+11|1.426446790e+11|0.000000|0.000000|0.000000
1.497256799e+06|1.399480551e+11|1.410905331e+11|1.421451193e+11|0.000000|0.000000|0.000000
1.513099155e+06|1.394451031e+11|1.405880906e+11|1.416468101e+11|0.000000|0.000000|0.000000
1.528347051e+06|1.389558890e+11|1.400998302e+11|1.411632366e+11|0.000000|0.000000|0.000000
1.543108593e+06|1.384774845e+11|1.396227937e+11|1.406914104e+11|0.000000|0.000000|0.000000
1.557471904e+06|1.380074633e+11|1.391545335e+11|1.402288646e+11|0.000000|0.000000|0.000000
1.575105010e+06|1.374243511e+11|1.385741772e+11|1.396564052e+11|0.000000|0.000000|0.000000
1.589868942e+06|1.369309658e+11|1.380836141e+11|1.391732109e+11|0.000000|0.000000|0.000000
1.604405679e+06|1.364405930e+11|1.375964882e+11|1.386940222e+11|0.000000|0.000000|0.000000
1.618770360e+06|1.359515709e+11|1.371111393e+11|1.382171875e+11|0.000000|0.000000|0.000000
1.633614259e+06|1.354415962e+11|1.366054544e+11|1.377210073e+11|0.000000|0.000000|0.000000
1.648310946e+06|1.349320488e+11|1.361006569e+11|1.372263333e+11|0.000000|0.000000|0.000000
1.662187460e+06|1.344467228e+11|1.356202821e+11|1.367561724e+11|0.000000|0.000000|0.000000
1.676741004e+06|1.339333357e+11|1.351125813e+11|1.362598717e+11|0.000000|0.000000|0.000000
1.690030950e+06|1.334606189e+11|1.346455044e+11|1.358038227e+11|0.000000|0.000000|0.000000
1.705129715e+06|1.329190603e+11|1.341108778e+11|1.352824435e+11|0.000000|0.000000|0.000000
1.719129414e+06|1.324126624e+11|1.336114119e+11|1.347959452e+11|0.000000|0.000000|0.000000
1.733411034e+06|1.318918640e+11|1.330981907e+11|1.342966331e+11|0.000000|0.000000|0.000000
1.748310914e+06|1.313440194e+11|1.325588017e+11|1.337724883e+11|0.000000|0.000000|0.000000
1.762154552e+06|1.308309156e+11|1.320540624e+11|1.332825837e+11|0.000000|0.000000|0.000000
1.774218608e+06|1.303805720e+11|1.316114107e+11|1.328533865e+11|0.000000|0.000000|0.000000
1.787582926e+06|1.298782325e+11|1.311180334e+11|1.323754860e+11|0.000000|0.000000|0.000000
1.800538712e+06|1.293877999e+11|1.306367346e+11|1.319097638e+11|0.000000|0.000000|0.000000
1.814818046e+06|1.288433575e+11|1.301028710e+11|1.313937196e+11|0.000000|0.000000|0.000000
1.827634203e+06|1.283512375e+11|1.296207055e+11|1.309281274e+11|0.000000|0.000000|0.000000
1.841489027e+06|1.278155737e+11|1.290962949e+11|1.304222475e+11|0.000000|0.000000|0.000000
1.854647062e+06|1.273033546e+11|1.285952387e+11|1.299393777e+11|0.000000|0.000000|0.000000
1.866839306e+06|1.268257165e+11|1.281283592e+11|1.294898581e+11|0.000000|0.000000|0.000000
1.879363948e+06|1.263320593e+11|1.276461715e+11|1.290260093e+11|0.000000|0.000000|0.000000
1.892086770e+06|1.258275058e+11|1.271537036e+11|1.285526915e+11|0.000000|0.000000|0.000000
1.905411884e+06|1.252957619e+11|1.266350882e+11|1.280546917e+11|0.000000|0.000000|0.000000
1.918338517e+06|1.247767173e+11|1.261292411e+11|1.275693850e+11|0.000000|0.000000|0.000000
1.930552160e+06|1.242834308e+11|1.256488425e+11|1.271088792e+11|0.000000|0.000000|0.000000
