#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.775320657e+04|7.623082539e+09|7.743175054e+09|7.918648320e+09|0.000000|0.000000|0.000000
1.331127295e+05|7.512680753e+09|7.681463654e+09|7.830207677e+09|0.000000|0.000000|0.000000
1.581736809e+05|7.449834812e+09|7.634895688e+09|7.784611033e+09|0.000000|0.000000|0.000000
1.777669051e+05|7.398168653e+09|7.593476052e+09|7.749573584e+09|0.000000|0.000000|0.000000
1.923359262e+05|7.357809448e+09|7.560201387e+09|7.723513727e+09|0.000000|0.000000|0.000000
2.066073330e+05|7.316379002e+09|7.525782117e+09|7.697751625e+09|0.000000|0.000000|0.000000
2.184231816e+05|7.280500350e+09|7.496043631e+09|7.676108216e+09|0.000000|0.000000|0.000000
2.294546864e+05|7.245612947e+09|7.467347303e+09|7.655545147e+09|0.000000|0.000000|0.000000
2.401399241e+05|7.210468855e+09|7.438755251e+09|7.635219321e+09|0.000000|0.000000|0.000000
2.512812426e+05|7.172346461e+09|7.408163928e+09|7.613518519e+09|0.000000|0.000000|0.000000
2.609158693e+05|7.138123100e+09|7.381106946e+09|7.594273990e+09|0.000000|0.000000|0.000000
2.700758897e+05|7.104479538e+09|7.354891616e+09|7.575517800e+09|0.000000|0.000000|0.000000
2.793498473e+05|7.069301776e+09|7.327883844e+09|7.556028413e+09|0.000000|0.000000|0.000000
2.885126295e+05|7.033432117e+09|7.300756201e+09|7.536237753e+09|0.000000|0.000000|0.000000
2.974349953e+05|6.997434798e+09|7.273929546e+09|7.516417863e+09|0.000000|0.000000|0.000000
3.057552236e+05|6.962916682e+09|7.248556428e+09|7.497416654e+09|0.000000|0.000000|0.000000
3.140379124e+05|6.927647752e+09|7.222960892e+09|7.477975758e+09|0.000000|0.000000|0.000000
3.216098536e+05|6.894620562e+09|7.199269956e+09|7.459721961e+09|0.000000|0.000000|0.000000
3.301167578e+05|6.856632479e+09|7.172321699e+09|7.438641046e+09|0.000000|0.000000|0.000000
3.376662661e+05|6.822150144e+09|7.148110515e+09|7.419403881e+09|0.000000|0.000000|0.000000
3.452435500e+05|6.786828185e+09|7.123527390e+09|7.399576912e+09|0.000000|0.000000|0.000000
3.526780445e+05|6.751494312e+09|7.099127518e+09|7.379601074e+09|0.000000|0.000000|0.000000
3.590925859e+05|6.720482961e+09|7.077847638e+09|7.361937334e+09|0.000000|0.000000|0.000000
3.660926088e+05|6.686102699e+09|7.054379127e+09|7.342196012e+09|0.000000|0.000000|0.000000
3.733423520e+05|6.649923721e+09|7.029794746e+09|7.321225326e+09|0.000000|0.000000|0.000000
3.804128481e+05|6.614100715e+09|7.005536130e+09|7.300245614e+09|0.000000|0.000000|0.000000
3.872154774e+05|6.579155379e+09|6.981924201e+09|7.279557571e+09|0.000000|0.000000|0.000000
3.936284605e+05|6.545802028e+09|6.959411029e+09|7.259593132e+09|0.000000|0.000000|0.000000
3.998393901e+05|6.513140487e+09|6.937363555e+09|7.239822725e+09|0.000000|0.000000|0.000000
4.058539074e+05|6.481194190e+09|6.915776091e+09|7.220262524e+09|0.000000|0.000000|0.000000
4.123508712e+05|6.446356700e+09|6.892184291e+09|7.198666977e+09|0.000000|0.000000|0.000000
4.188446473e+05|6.411220248e+09|6.868309142e+09|7.176590373e+09|0.000000|0.000000|0.000000
4.252603666e+05|6.376222302e+09|6.844418659e+09|7.154289042e+09|0.000000|0.000000|0.000000
