#RRR|Lz25|Lz50|Lz75|Lzmean|
8.740715770e+04|3.824886681e+23|7.445952529e+23|1.306269119e+24|8.244952067e+23|8.244952067e+25
1.330164657e+05|1.262541377e+24|1.979169264e+24|2.482642770e+24|1.831983415e+24|1.831983415e+26
1.581711883e+05|1.656186525e+24|2.885310403e+24|3.504411052e+24|2.541101014e+24|2.541101014e+26
1.769677191e+05|1.823736358e+24|3.411247850e+24|4.359517824e+24|3.077908895e+24|3.077908895e+26
1.926411265e+05|2.811191248e+24|4.371228116e+24|5.265631772e+24|3.911408462e+24|3.911408462e+26
2.056887229e+05|2.119529870e+24|4.390815761e+24|5.821655857e+24|4.000832813e+24|4.000832813e+26
2.177952495e+05|3.458332288e+24|5.518443897e+24|6.712862579e+24|4.869499267e+24|4.869499267e+26
2.281637877e+05|3.767718377e+24|5.900106202e+24|7.332040257e+24|5.384985573e+24|5.384985573e+26
2.381338520e+05|3.169555083e+24|6.189195766e+24|7.995070917e+24|5.507725653e+24|5.507725653e+26
2.473803897e+05|4.205224631e+24|7.364927188e+24|8.623828128e+24|6.374187486e+24|6.374187486e+26
2.552177239e+05|4.114614379e+24|7.238535925e+24|9.081322389e+24|6.468444908e+24|6.468444908e+26
2.634238507e+05|4.613228495e+24|7.377829652e+24|9.512065839e+24|6.732118153e+24|6.732118153e+26
2.706919434e+05|6.264589246e+24|8.790990712e+24|1.039599658e+25|7.919613196e+24|7.919613196e+26
2.780419093e+05|3.944023024e+24|8.325498767e+24|1.102386994e+25|7.458201965e+24|7.458201965e+26
2.846062620e+05|4.708296516e+24|8.490594723e+24|1.128342092e+25|7.915418188e+24|7.915418188e+26
2.907174841e+05|5.255062209e+24|9.312383773e+24|1.154681400e+25|8.298857556e+24|8.298857556e+26
2.970694827e+05|7.255168209e+24|1.053500087e+25|1.282086530e+25|9.645428066e+24|9.645428066e+26
3.032208248e+05|5.324492496e+24|1.039700378e+25|1.293477051e+25|8.964679711e+24|8.964679711e+26
