#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.390640872e+04|1.713742564e+06|1.714891989e+06|1.715601657e+06|1.714808912e+06|2.458303075e+03|2.463818993e+03|2.467153630e+03|2.463340494e+03|7.437250372e+09|7.571887641e+09|7.652877156e+09|7.560295532e+09|6.585831299e+03|6.592478027e+03|6.596493164e+03|6.591896973e+03|1.956257614e+03
1.274310729e+05|1.714000365e+06|1.714604872e+06|1.715128605e+06|1.714457851e+06|2.459568756e+03|2.462470757e+03|2.464930471e+03|2.461694614e+03|7.468463450e+09|7.539312759e+09|7.598815554e+09|7.520171396e+09|6.587354370e+03|6.590852783e+03|6.593819092e+03|6.589915039e+03|1.956257614e+03
1.517731774e+05|1.713478962e+06|1.714191550e+06|1.714656517e+06|1.714093255e+06|2.457009392e+03|2.460507688e+03|2.462713232e+03|2.459949815e+03|7.405442694e+09|7.491678994e+09|7.545164340e+09|7.477653206e+09|6.584271851e+03|6.588483887e+03|6.591142822e+03|6.587812500e+03|1.956257614e+03
1.700490691e+05|1.712995135e+06|1.714016296e+06|1.714582105e+06|1.713848400e+06|2.454636159e+03|2.459646987e+03|2.462363869e+03|2.458775826e+03|7.347344223e+09|7.470395794e+09|7.536734448e+09|7.448939972e+09|6.581408813e+03|6.587450439e+03|6.590725220e+03|6.586397949e+03|1.956257614e+03
1.870332522e+05|1.713022998e+06|1.713555411e+06|1.714066480e+06|1.713495140e+06|2.454772783e+03|2.457384529e+03|2.459893428e+03|2.457068349e+03|7.350679271e+09|7.414656258e+09|7.476485064e+09|7.407252521e+09|6.581576660e+03|6.584724365e+03|6.587744141e+03|6.584340820e+03|1.956257614e+03
2.020925418e+05|1.712847333e+06|1.713387123e+06|1.713791413e+06|1.713317163e+06|2.453911489e+03|2.456558781e+03|2.458542866e+03|2.456178288e+03|7.329667293e+09|7.394386161e+09|7.443156827e+09|7.385445909e+09|6.580536987e+03|6.583726807e+03|6.586118530e+03|6.583265625e+03|1.956257614e+03
2.164367207e+05|1.712226016e+06|1.712877052e+06|1.713413135e+06|1.712764643e+06|2.450866865e+03|2.454057185e+03|2.456686402e+03|2.453496621e+03|7.255734088e+09|7.333218711e+09|7.397516341e+09|7.320024991e+09|6.576863037e+03|6.580711182e+03|6.583881836e+03|6.580034180e+03|1.956257614e+03
2.305854110e+05|1.712017016e+06|1.712614379e+06|1.713118799e+06|1.712434603e+06|2.449843316e+03|2.452769636e+03|2.455242587e+03|2.451874717e+03|7.231000037e+09|7.301876946e+09|7.362158415e+09|7.280704739e+09|6.575628906e+03|6.579157715e+03|6.582141479e+03|6.578076660e+03|1.956257614e+03
2.429545839e+05|1.711789478e+06|1.712508260e+06|1.712916323e+06|1.712232241e+06|2.448729307e+03|2.452249606e+03|2.454249725e+03|2.450867336e+03|7.204145368e+09|7.289245217e+09|7.337913709e+09|7.256168099e+09|6.574284546e+03|6.578530762e+03|6.580942993e+03|6.576860840e+03|1.956257614e+03
2.550983821e+05|1.711927110e+06|1.712238748e+06|1.712631359e+06|1.712400274e+06|2.449403096e+03|2.450929225e+03|2.452852854e+03|2.451710822e+03|7.220378153e+09|7.257242730e+09|7.303900072e+09|7.276686865e+09|6.575094482e+03|6.576939209e+03|6.579260620e+03|6.577877930e+03|1.956257614e+03
