#RRR|Lz25|Lz50|Lz75|Lzmean|
2.637343481e+05|1.984834702e+26|3.953508139e+26|6.491907581e+26|4.354931671e+26|4.354931671e+28
4.010765738e+05|6.809773263e+26|1.037645893e+27|1.310920376e+27|9.691590365e+26|9.691590365e+28
4.769762928e+05|8.029983292e+26|1.465029959e+27|1.882145008e+27|1.325263626e+27|1.325263626e+29
5.340835673e+05|1.116552430e+27|1.870052171e+27|2.358484229e+27|1.714269400e+27|1.714269400e+29
5.806963023e+05|1.224795311e+27|2.046537636e+27|2.779574890e+27|1.904203854e+27|1.904203854e+29
6.215564995e+05|2.011025661e+27|2.690545083e+27|3.198319070e+27|2.431194141e+27|2.431194141e+29
6.579071923e+05|1.469443247e+27|2.826120502e+27|3.580730376e+27|2.468580112e+27|2.468580112e+29
6.879927930e+05|1.830428106e+27|2.892179721e+27|3.810583005e+27|2.723410887e+27|2.723410887e+29
7.199425240e+05|2.356146271e+27|3.627244283e+27|4.393265997e+27|3.207150073e+27|3.207150073e+29
7.468985011e+05|2.503134383e+27|3.798221969e+27|4.642529232e+27|3.360599925e+27|3.360599925e+29
7.707992356e+05|2.056892208e+27|3.497263334e+27|4.796685155e+27|3.346974795e+27|3.346974795e+29
7.962666573e+05|2.632100081e+27|4.293698481e+27|5.220749177e+27|3.794906666e+27|3.794906666e+29
8.175369310e+05|2.267245309e+27|4.129655679e+27|5.433338412e+27|3.741177632e+27|3.741177632e+29
8.403748867e+05|3.555295429e+27|4.952837989e+27|5.976399240e+27|4.469622581e+27|4.469622581e+29
8.598912319e+05|3.012079919e+27|4.953800096e+27|6.224938066e+27|4.397872673e+27|4.397872673e+29
8.793371328e+05|3.359846036e+27|5.302765921e+27|6.513706404e+27|4.768783222e+27|4.768783222e+29
8.983018332e+05|3.050697616e+27|4.876516001e+27|6.683043960e+27|4.510726551e+27|4.510726551e+29
9.166656896e+05|3.330368961e+27|5.576279726e+27|6.931897235e+27|4.953317999e+27|4.953317999e+29
9.325993223e+05|3.162649097e+27|5.482161697e+27|7.186884668e+27|4.973937385e+27|4.973937385e+29
9.493892017e+05|4.532013816e+27|6.387800012e+27|7.590203884e+27|5.632764633e+27|5.632764633e+29
9.662511995e+05|3.323968666e+27|6.177223799e+27|7.577386484e+27|5.335748206e+27|5.335748206e+29
9.831786412e+05|3.920241922e+27|6.762821865e+27|8.339150896e+27|5.981584506e+27|5.981584506e+29
9.964270383e+05|3.902165482e+27|6.939542770e+27|8.190600205e+27|6.065851141e+27|6.065851141e+29
1.010612543e+06|4.190398632e+27|6.075585081e+27|8.091696391e+27|5.821970134e+27|5.821970134e+29
1.026118110e+06|3.095992029e+27|6.737798898e+27|8.761597316e+27|5.905000875e+27|5.905000875e+29
1.040676685e+06|4.604717799e+27|7.526715899e+27|8.886796431e+27|6.432538755e+27|6.432538755e+29
1.052562424e+06|4.196508797e+27|7.234031555e+27|9.351699489e+27|6.528525560e+27|6.528525560e+29
1.064998880e+06|5.479084017e+27|7.868599761e+27|9.495713985e+27|7.033002973e+27|7.033002973e+29
1.079600042e+06|5.079310585e+27|7.584099842e+27|9.641665770e+27|6.955662889e+27|6.955662889e+29
1.092857999e+06|4.584406913e+27|8.156040652e+27|9.962455540e+27|7.195008628e+27|7.195008628e+29
1.105053844e+06|4.739442796e+27|8.193418656e+27|1.041501893e+28|7.290857835e+27|7.290857835e+29
1.116523950e+06|5.035319783e+27|7.629446162e+27|1.021950745e+28|7.041823102e+27|7.041823102e+29
1.127535430e+06|5.221273856e+27|8.880022034e+27|1.043385376e+28|7.729339977e+27|7.729339977e+29
1.139386034e+06|4.625618310e+27|8.296345840e+27|1.087804925e+28|7.609087004e+27|7.609087004e+29
1.151222582e+06|5.083943801e+27|8.676141749e+27|1.102543871e+28|7.686300621e+27|7.686300621e+29
1.162277050e+06|5.725631176e+27|9.142428930e+27|1.150733188e+28|8.190364433e+27|8.190364433e+29
1.173565241e+06|4.950304082e+27|9.366943848e+27|1.162257613e+28|8.087026385e+27|8.087026385e+29
1.182814065e+06|6.666651358e+27|9.750276630e+27|1.178054853e+28|8.771090885e+27|8.771090885e+29
1.194013991e+06|6.297907796e+27|9.770319137e+27|1.175862350e+28|8.549537358e+27|8.549537358e+29
1.205409471e+06|5.292498460e+27|8.746558223e+27|1.178059208e+28|8.169740580e+27|8.169740580e+29
1.215878048e+06|5.953173290e+27|1.021474438e+28|1.267876632e+28|9.039067384e+27|9.039067384e+29
1.225906313e+06|6.669115668e+27|1.074446585e+28|1.273821746e+28|9.345146655e+27|9.345146655e+29
1.234918868e+06|5.704864438e+27|9.722847395e+27|1.285389384e+28|8.822920432e+27|8.822920432e+29
1.244559254e+06|5.676267924e+27|1.060673783e+28|1.288808991e+28|9.241450269e+27|9.241450269e+29
1.253654043e+06|5.509552805e+27|9.161807016e+27|1.278401190e+28|8.827009373e+27|8.827009373e+29
1.262724100e+06|6.297736041e+27|9.827919917e+27|1.289440907e+28|9.119247931e+27|9.119247931e+29
1.273502541e+06|7.718363086e+27|1.143323211e+28|1.344318404e+28|1.006844347e+28|1.006844347e+30
1.282415565e+06|4.913174441e+27|9.982445418e+27|1.329548125e+28|8.992307069e+27|8.992307069e+29
1.292131460e+06|7.278532779e+27|1.179297119e+28|1.400130460e+28|1.031371998e+28|1.031371998e+30
1.300768266e+06|7.451230968e+27|1.114793821e+28|1.442598207e+28|1.044852999e+28|1.044852999e+30
1.309113744e+06|7.786959257e+27|1.143483118e+28|1.405215045e+28|1.046460937e+28|1.046460937e+30
1.318066233e+06|7.604699473e+27|1.277936986e+28|1.494865548e+28|1.103962378e+28|1.103962378e+30
1.326402475e+06|6.249463849e+27|1.128271016e+28|1.476114534e+28|1.028826892e+28|1.028826892e+30
1.335180696e+06|6.732720358e+27|1.102041942e+28|1.482434042e+28|1.032430510e+28|1.032430510e+30
1.343317164e+06|6.466359642e+27|1.159983482e+28|1.445579438e+28|1.029789406e+28|1.029789406e+30
1.351522372e+06|6.050471389e+27|1.193466938e+28|1.518676006e+28|1.037573979e+28|1.037573979e+30
1.359500922e+06|8.201423980e+27|1.379591635e+28|1.592801224e+28|1.166899870e+28|1.166899870e+30
1.366857340e+06|5.946569732e+27|1.072748905e+28|1.505532521e+28|1.013892838e+28|1.013892838e+30
1.376084240e+06|7.670047469e+27|1.307970480e+28|1.604223119e+28|1.141505676e+28|1.141505676e+30
1.383792865e+06|7.484743503e+27|1.262285172e+28|1.609016711e+28|1.148511455e+28|1.148511455e+30
1.391160935e+06|7.985232224e+27|1.322952919e+28|1.608611611e+28|1.160153810e+28|1.160153810e+30
1.399787776e+06|8.861016613e+27|1.329420720e+28|1.545659472e+28|1.183799254e+28|1.183799254e+30
1.408741259e+06|1.040576688e+28|1.381230712e+28|1.681015663e+28|1.240796071e+28|1.240796071e+30
1.415774966e+06|5.603656050e+27|1.206843120e+28|1.647629928e+28|1.102512006e+28|1.102512006e+30
1.423258162e+06|8.045355940e+27|1.376559457e+28|1.720151291e+28|1.221479620e+28|1.221479620e+30
1.429860113e+06|7.830830664e+27|1.354366251e+28|1.736135166e+28|1.220030728e+28|1.220030728e+30
1.437095433e+06|9.074494702e+27|1.519674632e+28|1.762472891e+28|1.336609253e+28|1.336609253e+30
1.443862582e+06|8.790533342e+27|1.323680490e+28|1.683986678e+28|1.221717678e+28|1.221717678e+30
1.450916869e+06|8.976132217e+27|1.250742162e+28|1.718893311e+28|1.231687304e+28|1.231687304e+30
1.457392374e+06|6.205697410e+27|1.294850995e+28|1.741634525e+28|1.179202893e+28|1.179202893e+30
1.465513078e+06|8.480243254e+27|1.527819112e+28|1.786830680e+28|1.319794677e+28|1.319794677e+30
1.473317082e+06|9.444745304e+27|1.427418788e+28|1.774139900e+28|1.301130160e+28|1.301130160e+30
1.480092672e+06|8.619436330e+27|1.537956303e+28|1.860555726e+28|1.340860898e+28|1.340860898e+30
1.486988742e+06|6.554156277e+27|1.474986390e+28|1.845765296e+28|1.251977506e+28|1.251977506e+30
1.493671728e+06|1.050934660e+28|1.486354376e+28|1.845785417e+28|1.341661880e+28|1.341661880e+30
1.500211203e+06|8.127442645e+27|1.442025502e+28|1.892607214e+28|1.304342090e+28|1.304342090e+30
1.507431328e+06|7.075852483e+27|1.391752117e+28|1.879254017e+28|1.266393116e+28|1.266393116e+30
1.514034799e+06|8.852076155e+27|1.434437931e+28|1.843042416e+28|1.312984951e+28|1.312984951e+30
1.520556478e+06|1.077839260e+28|1.577065008e+28|1.965140165e+28|1.450513963e+28|1.450513963e+30
1.527274023e+06|8.287088972e+27|1.672502049e+28|1.996600780e+28|1.424027150e+28|1.424027150e+30
1.533932653e+06|1.024620322e+28|1.582687322e+28|1.925838387e+28|1.392183233e+28|1.392183233e+30
1.540634701e+06|1.095948461e+28|1.712816984e+28|2.026352432e+28|1.499835559e+28|1.499835559e+30
1.546916366e+06|9.389497899e+27|1.611956642e+28|2.034105760e+28|1.446916513e+28|1.446916513e+30
1.552928132e+06|1.016429038e+28|1.728120410e+28|2.026474582e+28|1.508479992e+28|1.508479992e+30
1.559101858e+06|9.485261901e+27|1.548667890e+28|2.047507676e+28|1.443956375e+28|1.443956375e+30
1.565226296e+06|9.413342373e+27|1.597094797e+28|2.011276820e+28|1.410523245e+28|1.410523245e+30
1.571067056e+06|9.809189562e+27|1.589267258e+28|2.095383159e+28|1.460409748e+28|1.460409748e+30
1.577056493e+06|1.012323156e+28|1.602021782e+28|2.001374980e+28|1.433747674e+28|1.433747674e+30
1.582840962e+06|7.191215154e+27|1.588545318e+28|2.042427328e+28|1.404286979e+28|1.404286979e+30
1.589753388e+06|9.662364412e+27|1.706685070e+28|2.082821087e+28|1.504341410e+28|1.504341410e+30
1.595667521e+06|9.520326957e+27|1.709871844e+28|2.088342852e+28|1.546144137e+28|1.546144137e+30
1.602675824e+06|6.020056930e+27|1.696508329e+28|2.165101024e+28|1.426812066e+28|1.426812066e+30
1.608005967e+06|1.051801101e+28|1.662460200e+28|2.182413201e+28|1.541368088e+28|1.541368088e+30
1.614069577e+06|1.077235621e+28|1.877859235e+28|2.198994410e+28|1.587597872e+28|1.587597872e+30
1.620148461e+06|1.162286621e+28|1.763814490e+28|2.173703456e+28|1.591628264e+28|1.591628264e+30
1.626107077e+06|1.283436133e+28|1.845132522e+28|2.230578610e+28|1.636507315e+28|1.636507315e+30
1.631654086e+06|1.074290607e+28|1.699680472e+28|2.174838981e+28|1.554621600e+28|1.554621600e+30
1.636975314e+06|1.041337332e+28|1.830967519e+28|2.250371959e+28|1.585857040e+28|1.585857040e+30
1.643185157e+06|1.179237689e+28|1.890103224e+28|2.263559620e+28|1.702046015e+28|1.702046015e+30
1.648402072e+06|1.027177195e+28|1.746632355e+28|2.258207954e+28|1.569737749e+28|1.569737749e+30
1.653569382e+06|1.283361967e+28|1.830618999e+28|2.366722046e+28|1.710981275e+28|1.710981275e+30
1.659322407e+06|1.186663622e+28|1.855314825e+28|2.268144637e+28|1.613936174e+28|1.613936174e+30
1.665490853e+06|8.245803448e+27|1.800536232e+28|2.305993231e+28|1.588160851e+28|1.588160851e+30
1.671214661e+06|1.148466945e+28|1.814419869e+28|2.287839950e+28|1.646589322e+28|1.646589322e+30
1.676434916e+06|1.014810379e+28|1.843236709e+28|2.285093372e+28|1.649659584e+28|1.649659584e+30
1.681894497e+06|9.590643043e+27|2.039152982e+28|2.363076157e+28|1.696244358e+28|1.696244358e+30
1.687177939e+06|1.160734310e+28|2.063558199e+28|2.370417203e+28|1.748238699e+28|1.748238699e+30
1.692676981e+06|1.108727769e+28|1.913559997e+28|2.443543974e+28|1.719981820e+28|1.719981820e+30
1.697556008e+06|1.157364691e+28|1.853404790e+28|2.322994714e+28|1.691755671e+28|1.691755671e+30
1.702753184e+06|1.064055064e+28|1.704529651e+28|2.389689335e+28|1.645291669e+28|1.645291669e+30
1.708390787e+06|9.822735610e+27|1.857975833e+28|2.400577599e+28|1.641311744e+28|1.641311744e+30
1.713626174e+06|1.251399808e+28|1.996745869e+28|2.436940267e+28|1.766639075e+28|1.766639075e+30
1.719379771e+06|1.292370258e+28|2.042532571e+28|2.463776279e+28|1.815089214e+28|1.815089214e+30
1.724960148e+06|1.284444499e+28|2.086382393e+28|2.519066080e+28|1.827739962e+28|1.827739962e+30
1.730014708e+06|1.091993898e+28|2.060480962e+28|2.522445786e+28|1.760507464e+28|1.760507464e+30
1.734969940e+06|1.443308309e+28|1.953401454e+28|2.464233434e+28|1.810734775e+28|1.810734775e+30
1.739618851e+06|1.067750610e+28|2.119595221e+28|2.525239652e+28|1.812190663e+28|1.812190663e+30
1.744486869e+06|1.294739223e+28|2.022691965e+28|2.580930268e+28|1.858621371e+28|1.858621371e+30
1.749973417e+06|1.161937202e+28|1.885784494e+28|2.532198629e+28|1.781006553e+28|1.781006553e+30
1.755837226e+06|1.316312706e+28|2.131837602e+28|2.635496225e+28|1.871543853e+28|1.871543853e+30
1.761088820e+06|1.195578107e+28|1.940828670e+28|2.569428620e+28|1.817384802e+28|1.817384802e+30
1.766007746e+06|1.559609963e+28|2.337888000e+28|2.651486699e+28|2.021465714e+28|2.021465714e+30
1.770510651e+06|1.293630675e+28|2.024304337e+28|2.550332116e+28|1.822045806e+28|1.822045806e+30
1.775136408e+06|1.346966913e+28|2.146008701e+28|2.637332986e+28|1.915718595e+28|1.915718595e+30
1.779943460e+06|1.383036504e+28|2.265727782e+28|2.699315388e+28|1.984896139e+28|1.984896139e+30
1.785147253e+06|9.725820424e+27|1.833129324e+28|2.623807592e+28|1.759376520e+28|1.759376520e+30
1.789607350e+06|1.066908836e+28|2.088892300e+28|2.570629813e+28|1.838378100e+28|1.838378100e+30
1.794772917e+06|1.024390729e+28|2.089770591e+28|2.645679630e+28|1.842904821e+28|1.842904821e+30
1.799804885e+06|1.424540667e+28|2.265391080e+28|2.708837211e+28|2.031267926e+28|2.031267926e+30
1.805324201e+06|1.242051342e+28|2.111366724e+28|2.693194449e+28|1.920871446e+28|1.920871446e+30
1.809779117e+06|1.030800268e+28|2.235251313e+28|2.758031787e+28|1.854408942e+28|1.854408942e+30
1.813916131e+06|1.485642941e+28|2.393156422e+28|2.735539652e+28|2.011091254e+28|2.011091254e+30
1.818158323e+06|1.068926578e+28|2.026889322e+28|2.735200454e+28|1.860956973e+28|1.860956973e+30
