#RRR|Lz25|Lz50|Lz75|Lzmean|
8.814607267e+04|2.061804216e+23|3.817942532e+23|5.948027757e+23|4.082965106e+23|4.082965106e+25
1.335917050e+05|6.201218464e+23|9.727429442e+23|1.195206646e+24|8.847228967e+23|8.847228967e+25
1.586677228e+05|8.224044241e+23|1.337102269e+24|1.698307001e+24|1.234395548e+24|1.234395548e+26
1.785781210e+05|9.877231595e+23|1.684000249e+24|2.142341550e+24|1.524730137e+24|1.524730137e+26
1.932375409e+05|1.370505117e+24|2.085369808e+24|2.492215636e+24|1.871728915e+24|1.871728915e+26
2.070098076e+05|1.548330080e+24|2.449861540e+24|2.974478485e+24|2.187917783e+24|2.187917783e+26
2.191825052e+05|1.383956282e+24|2.670116140e+24|3.285152502e+24|2.326729104e+24|2.326729104e+26
2.296094706e+05|1.648465710e+24|2.869566787e+24|3.602349104e+24|2.532749678e+24|2.532749678e+26
2.393437099e+05|2.003472600e+24|3.116461009e+24|3.960214960e+24|2.862233160e+24|2.862233160e+26
2.483312125e+05|2.320768938e+24|3.559334845e+24|4.368803905e+24|3.121610928e+24|3.121610928e+26
2.574393623e+05|1.889198763e+24|3.488058213e+24|4.539461168e+24|3.128354391e+24|3.128354391e+26
2.650575504e+05|2.480673387e+24|3.960286933e+24|4.794015421e+24|3.506963026e+24|3.506963026e+26
2.715845549e+05|2.355029679e+24|3.932380627e+24|5.114746702e+24|3.560175864e+24|3.560175864e+26
2.798337681e+05|2.483735675e+24|4.378812085e+24|5.359238716e+24|3.828277192e+24|3.828277192e+26
2.864499450e+05|3.186734460e+24|4.693990855e+24|5.710932950e+24|4.183999580e+24|4.183999580e+26
2.927502838e+05|2.433029221e+24|4.659051485e+24|5.901690688e+24|4.163864102e+24|4.163864102e+26
2.987872580e+05|2.925683289e+24|4.907381505e+24|6.034504898e+24|4.311177671e+24|4.311177671e+26
3.051043111e+05|2.433494647e+24|5.172557497e+24|6.454343048e+24|4.451849658e+24|4.451849658e+26
3.102953681e+05|3.324576219e+24|5.573841553e+24|6.691179064e+24|4.820195010e+24|4.820195010e+26
3.153841601e+05|3.410247101e+24|5.303714830e+24|6.791894030e+24|4.956281723e+24|4.956281723e+26
3.218975908e+05|3.214408355e+24|5.756139306e+24|7.166746053e+24|5.076759226e+24|5.076759226e+26
3.268801693e+05|3.391761340e+24|5.960836232e+24|7.319500712e+24|5.220487160e+24|5.220487160e+26
3.316170285e+05|3.568668071e+24|6.207331433e+24|7.638205421e+24|5.442013402e+24|5.442013402e+26
3.363632593e+05|3.730748429e+24|6.265870105e+24|7.484087567e+24|5.515555341e+24|5.515555341e+26
3.410070174e+05|3.738621117e+24|6.264012642e+24|8.077334180e+24|5.657586664e+24|5.657586664e+26
3.455550024e+05|3.495907199e+24|6.140123397e+24|8.205711681e+24|5.680101223e+24|5.680101223e+26
3.501619231e+05|5.351596182e+24|7.092538771e+24|8.480509306e+24|6.432638941e+24|6.432638941e+26
3.543839434e+05|4.282432204e+24|6.797713720e+24|8.821017703e+24|6.104223002e+24|6.104223002e+26
3.587566906e+05|4.440552452e+24|7.132552118e+24|8.884581873e+24|6.439762624e+24|6.439762624e+26
3.635384984e+05|3.828320441e+24|6.805776960e+24|8.919490033e+24|6.137911957e+24|6.137911957e+26
3.670320040e+05|4.374520873e+24|7.804748668e+24|9.344393313e+24|6.748908067e+24|6.748908067e+26
3.714342754e+05|4.640481876e+24|7.824119695e+24|9.305896235e+24|6.780217712e+24|6.780217712e+26
3.746990804e+05|4.889487260e+24|7.775659500e+24|9.812529408e+24|7.013062520e+24|7.013062520e+26
3.784842502e+05|4.838253799e+24|7.970189422e+24|9.873784333e+24|6.968360852e+24|6.968360852e+26
3.820000060e+05|4.680472246e+24|8.393150667e+24|1.029537312e+25|7.306817714e+24|7.306817714e+26
3.862025233e+05|4.995744868e+24|8.326355851e+24|1.005861328e+25|7.265938963e+24|7.265938963e+26
3.904244834e+05|4.925586450e+24|8.007359256e+24|1.029820324e+25|7.352631246e+24|7.352631246e+26
3.935097200e+05|5.115522812e+24|8.729267345e+24|1.070653435e+25|7.817426186e+24|7.817426186e+26
3.965256446e+05|5.628131669e+24|8.555691699e+24|1.110137502e+25|7.851645768e+24|7.851645768e+26
3.998418520e+05|5.177107047e+24|8.629974229e+24|1.073740255e+25|7.784712476e+24|7.784712476e+26
