#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.811347404e+05|3.967221627e+10|4.005241659e+10|4.043130409e+10|0.000000|0.000000|0.000000
2.756389534e+05|3.933174000e+10|3.966819687e+10|3.999842057e+10|0.000000|0.000000|0.000000
3.288528032e+05|3.906505126e+10|3.939333358e+10|3.971252549e+10|0.000000|0.000000|0.000000
3.656790193e+05|3.885030252e+10|3.917803956e+10|3.949482495e+10|0.000000|0.000000|0.000000
4.005687745e+05|3.862473792e+10|3.895498379e+10|3.927267436e+10|0.000000|0.000000|0.000000
4.275026447e+05|3.843622723e+10|3.877002343e+10|3.909016841e+10|0.000000|0.000000|0.000000
4.501684316e+05|3.826806072e+10|3.860572013e+10|3.892892170e+10|0.000000|0.000000|0.000000
4.750887060e+05|3.807327667e+10|3.841592255e+10|3.874336317e+10|0.000000|0.000000|0.000000
4.958299198e+05|3.790337004e+10|3.825063050e+10|3.858218728e+10|0.000000|0.000000|0.000000
5.146513763e+05|3.774314605e+10|3.809487193e+10|3.843054782e+10|0.000000|0.000000|0.000000
5.338311110e+05|3.757402402e+10|3.793050007e+10|3.827068449e+10|0.000000|0.000000|0.000000
5.547055412e+05|3.738332397e+10|3.774512181e+10|3.809050090e+10|0.000000|0.000000|0.000000
5.719211862e+05|3.722089954e+10|3.758715085e+10|3.793699126e+10|0.000000|0.000000|0.000000
5.881579910e+05|3.706348523e+10|3.743395051e+10|3.778811019e+10|0.000000|0.000000|0.000000
6.069802416e+05|3.687591738e+10|3.725124166e+10|3.761050655e+10|0.000000|0.000000|0.000000
6.243701260e+05|3.669780914e+10|3.707756051e+10|3.744160315e+10|0.000000|0.000000|0.000000
6.410107090e+05|3.652308141e+10|3.690698249e+10|3.727562528e+10|0.000000|0.000000|0.000000
6.556571872e+05|3.636584236e+10|3.675330511e+10|3.712600194e+10|0.000000|0.000000|0.000000
6.702112638e+05|3.620641679e+10|3.659731838e+10|3.697403472e+10|0.000000|0.000000|0.000000
6.872553902e+05|3.601571238e+10|3.641049561e+10|3.679189247e+10|0.000000|0.000000|0.000000
7.018483749e+05|3.584902248e+10|3.624699057e+10|3.663236064e+10|0.000000|0.000000|0.000000
7.168052505e+05|3.567492915e+10|3.607601748e+10|3.646541799e+10|0.000000|0.000000|0.000000
7.300433163e+05|3.551811381e+10|3.592183475e+10|3.631476144e+10|0.000000|0.000000|0.000000
7.445132054e+05|3.534378940e+10|3.575024280e+10|3.614697491e+10|0.000000|0.000000|0.000000
7.572791466e+05|3.518747386e+10|3.559620795e+10|3.599625216e+10|0.000000|0.000000|0.000000
7.723759325e+05|3.499958236e+10|3.541085252e+10|3.581475671e+10|0.000000|0.000000|0.000000
7.856471149e+05|3.483170529e+10|3.524505870e+10|3.565230456e+10|0.000000|0.000000|0.000000
7.981503850e+05|3.467123312e+10|3.508642351e+10|3.549677402e+10|0.000000|0.000000|0.000000
8.114803886e+05|3.449769046e+10|3.491470539e+10|3.532832065e+10|0.000000|0.000000|0.000000
8.234106321e+05|3.434022427e+10|3.475875621e+10|3.517525594e+10|0.000000|0.000000|0.000000
8.364790684e+05|3.416541356e+10|3.458548388e+10|3.500510583e+10|0.000000|0.000000|0.000000
8.487252362e+05|3.399940376e+10|3.442080162e+10|3.484331758e+10|0.000000|0.000000|0.000000
8.619099023e+05|3.381829886e+10|3.424100702e+10|3.466660955e+10|0.000000|0.000000|0.000000
8.733539865e+05|3.365911149e+10|3.408286123e+10|3.451112315e+10|0.000000|0.000000|0.000000
