#R_planet
1.509348651e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.030986528e+04|8.541535188e+04|6.242396254e+04|6.518579420e+04|1.708102344e+06|1.709697562e+06|1.711206500e+06|1.709857000e+06|1.707814500e+06|1.711898875e+06|1.960337500e+04|2.102393750e+04|2.357953125e+04|2.150984961e+04|1.918723828e+04|2.383246289e+04|1.952027980e+03|1.952433777e+03|1.953091771e+03|1.952529463e+03|1.951983825e+03|1.953075100e+03|9.181136648e+00|9.584821876e+00|1.024319754e+01|9.680728444e+00|9.135225094e+00|1.022623179e+01|2.461547959e+03|2.466385110e+03|2.471828346e+03|2.466903365e+03|2.459545262e+03|2.474261468e+03|2.391379620e+01|3.147630139e+01|3.860531221e+01|3.163241885e+01|2.216791326e+01|4.109692443e+01|7.783624832e+09|7.904680960e+09|8.040898304e+09|7.913924096e+09|7.742406144e+09|8.085440512e+09|-1.406707200e+08|1.071797760e+08|2.555142400e+08|9.496756000e+07|-1.340912640e+08|3.240263680e+08|6.609465210e+03|6.614874023e+03|6.622584961e+03|6.615741211e+03|6.607439453e+03|6.624044434e+03
1.219869785e+05|1.226855317e+05|9.625077806e+04|1.038445856e+05|1.707253594e+06|1.708363875e+06|1.709745062e+06|1.708513125e+06|1.707019375e+06|1.710006500e+06|1.896665625e+04|2.076437500e+04|2.258515625e+04|2.076052539e+04|1.860193750e+04|2.291911523e+04|1.951833487e+03|1.952298869e+03|1.952683475e+03|1.952243702e+03|1.951725619e+03|1.952761785e+03|8.983968050e+00|9.451559989e+00|9.835463725e+00|9.394785587e+00|8.876972055e+00|9.912599120e+00|2.459227309e+03|2.462212709e+03|2.467227073e+03|2.462783021e+03|2.457807584e+03|2.467758458e+03|2.283072364e+01|3.021928907e+01|3.840420462e+01|3.027321536e+01|2.167660422e+01|3.886982650e+01|7.750468480e+09|7.833211392e+09|7.925176064e+09|7.832271360e+09|7.712178688e+09|7.952364544e+09|-1.108212480e+08|8.563814400e+07|2.882458880e+08|8.237736000e+07|-1.289750240e+08|2.937297280e+08|6.607638916e+03|6.612721680e+03|6.616775146e+03|6.612267090e+03|6.606152344e+03|6.618381348e+03
1.451371668e+05|1.451651775e+05|1.139271552e+05|1.255609598e+05|1.706566688e+06|1.708068250e+06|1.709103094e+06|1.707999250e+06|1.706260625e+06|1.709737500e+06|1.872625000e+04|2.072062500e+04|2.255384375e+04|2.096674219e+04|1.832722070e+04|2.360626172e+04|1.951731699e+03|1.952178591e+03|1.952694510e+03|1.952226336e+03|1.951609272e+03|1.952843400e+03|8.881514195e+00|9.328563540e+00|9.845008909e+00|9.377268491e+00|8.760149169e+00|9.994387813e+00|2.456503201e+03|2.460672097e+03|2.464822969e+03|2.460529513e+03|2.455286824e+03|2.465772203e+03|2.342098708e+01|3.117192450e+01|3.960110396e+01|3.138983398e+01|2.114055669e+01|4.163911128e+01|7.718422400e+09|7.779433728e+09|7.860623360e+09|7.777818624e+09|7.662455808e+09|7.893181440e+09|-7.235136000e+07|1.088468480e+08|2.871904000e+08|1.120758560e+08|-1.316570800e+08|3.558088320e+08|6.606692017e+03|6.610164551e+03|6.614273315e+03|6.609628906e+03|6.603912598e+03|6.615343750e+03
1.628706376e+05|1.626669221e+05|1.354793859e+05|1.435898382e+05|1.705912812e+06|1.707753875e+06|1.709292469e+06|1.707690250e+06|1.705762125e+06|1.709618500e+06|1.851259375e+04|2.048912500e+04|2.236537500e+04|2.046155078e+04|1.810004297e+04|2.282305664e+04|1.951526593e+03|1.952099894e+03|1.952740458e+03|1.952200183e+03|1.951456085e+03|1.952944280e+03|8.675935545e+00|9.252212552e+00|9.890369488e+00|9.351147543e+00|8.607137481e+00|1.009515761e+01|2.454519826e+03|2.459380195e+03|2.463962256e+03|2.459270840e+03|2.453681621e+03|2.464860060e+03|2.233169402e+01|2.950215048e+01|3.709556075e+01|2.920116447e+01|2.025476940e+01|3.814755954e+01|7.649758208e+09|7.743908096e+09|7.831503872e+09|7.748708352e+09|7.623655424e+09|7.873760256e+09|-1.033524480e+08|7.559782400e+07|2.527600640e+08|5.978767200e+07|-1.590432320e+08|2.786185920e+08|6.603963989e+03|6.608353271e+03|6.611804321e+03|6.608243652e+03|6.601891113e+03|6.614595703e+03
1.789115353e+05|1.788200129e+05|1.533386760e+05|1.601731775e+05|1.704819719e+06|1.707348812e+06|1.708909875e+06|1.707139375e+06|1.704820125e+06|1.709458500e+06|1.812468750e+04|2.037875000e+04|2.221500000e+04|2.025809180e+04|1.757263477e+04|2.294354688e+04|1.951212420e+03|1.952181524e+03|1.952798693e+03|1.952026015e+03|1.951152930e+03|1.952899100e+03|8.363137964e+00|9.331518468e+00|9.950247347e+00|9.176948168e+00|8.303693132e+00|1.005020320e+01|2.451908476e+03|2.457444418e+03|2.462901025e+03|2.457937467e+03|2.451527177e+03|2.464347756e+03|2.255823779e+01|2.905966776e+01|3.688834984e+01|2.945763813e+01|2.045948205e+01|3.845579420e+01|7.637644672e+09|7.733117952e+09|7.805066112e+09|7.728143872e+09|7.594259968e+09|7.862026240e+09|-1.035731200e+08|7.570560000e+07|2.575388160e+08|7.905838400e+07|-1.432625920e+08|3.013793600e+08|6.602373535e+03|6.607994385e+03|6.612436646e+03|6.607540039e+03|6.600739258e+03|6.614339844e+03
1.931448384e+05|1.934828039e+05|1.731004250e+05|1.795604731e+05|1.704157531e+06|1.706335062e+06|1.708652062e+06|1.706499250e+06|1.704167250e+06|1.708831250e+06|1.804987500e+04|1.961325000e+04|2.221359375e+04|1.976723242e+04|1.707898438e+04|2.245548047e+04|1.951171331e+03|1.951907478e+03|1.952528698e+03|1.951874287e+03|1.950991079e+03|1.952757496e+03|8.321458407e+00|9.057510095e+00|9.678732548e+00|9.025199907e+00|8.142037768e+00|9.908362046e+00|2.451234959e+03|2.455962259e+03|2.461002036e+03|2.456029136e+03|2.449850673e+03|2.462207600e+03|2.084812570e+01|2.829756442e+01|3.543072096e+01|2.825990481e+01|1.918791746e+01|3.733189215e+01|7.598494464e+09|7.696631808e+09|7.794560768e+09|7.691845120e+09|7.555463680e+09|7.828225536e+09|-9.924851200e+07|7.592217600e+07|2.395892480e+08|6.045664800e+07|-1.534029920e+08|2.743162880e+08|6.600800171e+03|6.606037109e+03|6.611243408e+03|6.606024414e+03|6.599102539e+03|6.612946777e+03
2.065977177e+05|2.068449076e+05|1.846861892e+05|1.901885523e+05|1.703992688e+06|1.705867750e+06|1.707721469e+06|1.705835000e+06|1.703618250e+06|1.708051500e+06|1.699553125e+04|1.938662500e+04|2.208168750e+04|1.943877930e+04|1.663466992e+04|2.224289062e+04|1.951044139e+03|1.952018479e+03|1.952578911e+03|1.951834572e+03|1.950926047e+03|1.952743096e+03|8.195909616e+00|9.168957963e+00|9.729923644e+00|8.985290084e+00|8.076580285e+00|9.893999883e+00|2.448876646e+03|2.452949439e+03|2.457798174e+03|2.453202938e+03|2.447574947e+03|2.458830928e+03|2.065370521e+01|2.667345960e+01|3.450512169e+01|2.702444242e+01|1.761597128e+01|3.643291355e+01|7.543275520e+09|7.641576192e+09|7.725034240e+09|7.625037824e+09|7.498329088e+09|7.751745536e+09|-1.394056960e+08|2.023040000e+07|2.427338240e+08|3.333235800e+07|-1.973073440e+08|2.639720800e+08|6.598826416e+03|6.603218994e+03|6.608569214e+03|6.602810547e+03|6.595968750e+03|6.609653320e+03
2.195908374e+05|2.200610127e+05|2.006933320e+05|2.060190328e+05|1.703888000e+06|1.705524500e+06|1.707113688e+06|1.705582750e+06|1.703571625e+06|1.707593875e+06|1.725315625e+04|1.990056250e+04|2.208659375e+04|1.963951367e+04|1.703753516e+04|2.224149219e+04|1.951168435e+03|1.951896722e+03|1.952580566e+03|1.951768789e+03|1.950929000e+03|1.952608577e+03|8.319209445e+00|9.045434275e+00|9.729734127e+00|8.919263528e+00|8.079247615e+00|9.759279442e+00|2.448085510e+03|2.451452009e+03|2.457738228e+03|2.452492722e+03|2.447076117e+03|2.457909327e+03|2.095611965e+01|2.836410992e+01|3.612667171e+01|2.842485134e+01|1.977518971e+01|3.707451297e+01|7.516262784e+09|7.626049536e+09|7.719230336e+09|7.612184576e+09|7.481227264e+09|7.743141888e+09|-8.218444800e+07|8.619776000e+07|2.559923200e+08|7.322464800e+07|-1.302387600e+08|2.766880640e+08|6.596218018e+03|6.602844238e+03|6.608091187e+03|6.602294434e+03|6.595397461e+03|6.609192383e+03
2.311925419e+05|2.313222078e+05|2.146797725e+05|2.168387608e+05|1.703751469e+06|1.705821062e+06|1.707456500e+06|1.705716750e+06|1.703360000e+06|1.708073500e+06|1.776725000e+04|2.018125000e+04|2.249856250e+04|2.024768555e+04|1.749301758e+04|2.300235547e+04|1.951155083e+03|1.951878416e+03|1.952601194e+03|1.951888728e+03|1.950976555e+03|1.952800901e+03|8.306030193e+00|9.029561099e+00|9.750247877e+00|9.039398781e+00|8.127182300e+00|9.951615263e+00|2.447312016e+03|2.451807677e+03|2.457928004e+03|2.452231188e+03|2.445607385e+03|2.458854990e+03|2.176476602e+01|2.853308311e+01|3.805260561e+01|3.043273254e+01|2.090840224e+01|3.995706285e+01|7.474625536e+09|7.614089728e+09|7.704162304e+09|7.597351936e+09|7.447216128e+09|7.747489792e+09|-8.332441600e+07|7.495961600e+07|2.871000320e+08|1.148513280e+08|-1.068650160e+08|3.365676800e+08|6.594418335e+03|6.602096436e+03|6.608330566e+03|6.601346680e+03|6.593435059e+03|6.609256348e+03
2.427893977e+05|2.427780788e+05|2.255189885e+05|2.309251145e+05|1.702570812e+06|1.704542938e+06|1.707196156e+06|1.704746125e+06|1.702360000e+06|1.707132125e+06|1.722846875e+04|1.952675000e+04|2.160978125e+04|1.927326367e+04|1.651565430e+04|2.203087305e+04|1.950994376e+03|1.951734154e+03|1.952371899e+03|1.951650722e+03|1.950779686e+03|1.952521759e+03|8.143872727e+00|8.884882985e+00|9.521711964e+00|8.801152035e+00|7.930065857e+00|9.672238214e+00|2.443689053e+03|2.448703816e+03|2.453928935e+03|2.449360466e+03|2.442490389e+03|2.456230542e+03|2.050865144e+01|2.651908437e+01|3.455338734e+01|2.753741480e+01|1.830006936e+01|3.677476023e+01|7.413525504e+09|7.567073536e+09|7.661970304e+09|7.543507456e+09|7.387717120e+09|7.699298816e+09|-1.075491840e+08|5.846579200e+07|2.029948160e+08|6.044574800e+07|-1.568810880e+08|2.777725760e+08|6.592524902e+03|6.600356934e+03|6.607146484e+03|6.599112305e+03|6.590903320e+03|6.607321777e+03
