#R_planet
3.888061152e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.161520766e+06|2.162591367e+06|2.145267987e+06|2.147755135e+06|3.998703000e+06|4.084270000e+06|4.158280938e+06|4.085331250e+06|3.995788250e+06|4.174874250e+06|1.008322062e+06|1.065859500e+06|1.135671062e+06|1.065416875e+06|9.752996875e+05|1.155534500e+06|3.084065854e+03|3.117338034e+03|3.148687952e+03|3.116408829e+03|3.079458406e+03|3.153359252e+03|2.640141367e+02|2.972593091e+02|3.285806293e+02|2.963494713e+02|2.594000991e+02|3.332988436e+02|2.924707349e+03|2.943437606e+03|2.957892795e+03|2.942199768e+03|2.922729064e+03|2.961670473e+03|4.924533395e+02|5.414902267e+02|5.708857574e+02|5.329562528e+02|4.874839843e+02|5.784285213e+02|2.120922778e+10|2.204844544e+10|2.249728768e+10|2.191941632e+10|2.113938842e+10|2.269944832e+10|8.174877952e+09|1.076397312e+10|1.258472320e+10|1.026644685e+10|7.632716288e+09|1.290017587e+10|3.654486694e+03|3.673984741e+03|3.691919678e+03|3.674839111e+03|3.651646484e+03|3.698031250e+03
2.178188809e+06|2.178634037e+06|2.163034892e+06|2.164785814e+06|3.948996625e+06|4.029980000e+06|4.104231938e+06|4.029381750e+06|3.931607750e+06|4.127156500e+06|9.581105000e+05|1.021861500e+06|1.081606938e+06|1.011544312e+06|9.252592500e+05|1.097829250e+06|3.077129120e+03|3.111647758e+03|3.144416704e+03|3.111006443e+03|3.070760870e+03|3.151252015e+03|2.570595856e+02|2.915442419e+02|3.243287176e+02|2.909483149e+02|2.507042641e+02|3.311923657e+02|2.900235840e+03|2.913273728e+03|2.933291663e+03|2.914987462e+03|2.895730829e+03|2.934244095e+03|4.725020569e+02|5.173708302e+02|5.519815966e+02|5.101501641e+02|4.564937644e+02|5.638065639e+02|2.041016013e+10|2.074472755e+10|2.153542144e+10|2.088629658e+10|2.015921357e+10|2.161337344e+10|7.321928704e+09|9.943781376e+09|1.212544742e+10|9.415412736e+09|6.195445760e+09|1.263537869e+10|3.629767212e+03|3.644569336e+03|3.668136719e+03|3.649719971e+03|3.626633789e+03|3.672807129e+03
2.188472380e+06|2.188276075e+06|2.175289875e+06|2.176021337e+06|3.938329375e+06|4.044566000e+06|4.152082562e+06|4.052539000e+06|3.927178500e+06|4.177898500e+06|9.885988750e+05|1.083985250e+06|1.156657438e+06|1.076800125e+06|9.584760000e+05|1.195124375e+06|3.078674227e+03|3.117481057e+03|3.157231729e+03|3.119267353e+03|3.073583574e+03|3.164951132e+03|2.586714476e+02|2.974323446e+02|3.372183136e+02|2.992169768e+02|2.535367869e+02|3.448971666e+02|2.895192229e+03|2.915895021e+03|2.937586665e+03|2.916697881e+03|2.889416587e+03|2.943979174e+03|4.878568748e+02|5.367944545e+02|5.987362807e+02|5.395635766e+02|4.742665529e+02|6.048606003e+02|2.011818035e+10|2.087893402e+10|2.169594010e+10|2.095765709e+10|1.993862758e+10|2.197669069e+10|8.762299136e+09|1.138924186e+10|1.432481869e+10|1.105480397e+10|7.500487168e+09|1.460912128e+10|3.625834167e+03|3.643390259e+03|3.673888245e+03|3.648550049e+03|3.620855713e+03|3.676245117e+03
2.197130661e+06|2.197389900e+06|2.184391495e+06|2.189239650e+06|3.932217500e+06|4.019358000e+06|4.154225688e+06|4.053474250e+06|3.931971500e+06|4.174976250e+06|1.028342375e+06|1.091207000e+06|1.181574188e+06|1.101962250e+06|9.944322500e+05|1.209492250e+06|3.073138040e+03|3.111865389e+03|3.160793028e+03|3.123489031e+03|3.076954545e+03|3.170023518e+03|2.530349728e+02|2.917690463e+02|3.407789132e+02|3.034442070e+02|2.569180459e+02|3.499703682e+02|2.898329944e+03|2.916101897e+03|2.930481139e+03|2.913018039e+03|2.891525429e+03|2.934510650e+03|5.099225858e+02|5.628991259e+02|6.134080164e+02|5.543739016e+02|4.878006113e+02|6.209471920e+02|2.025317171e+10|2.080203878e+10|2.143230054e+10|2.074210509e+10|1.991807386e+10|2.156613222e+10|9.358731008e+09|1.246260480e+10|1.497311616e+10|1.182910464e+10|8.351027200e+09|1.530718310e+10|3.620991760e+03|3.643855835e+03|3.665712219e+03|3.641653320e+03|3.615311523e+03|3.667995850e+03
2.204898090e+06|2.205001725e+06|2.192121601e+06|2.193511188e+06|3.969686188e+06|4.054676000e+06|4.143193938e+06|4.069417250e+06|3.953836500e+06|4.184999750e+06|1.062384000e+06|1.132157375e+06|1.194970062e+06|1.126842375e+06|1.022592250e+06|1.231092375e+06|3.089908501e+03|3.126552005e+03|3.163672393e+03|3.129876677e+03|3.088376237e+03|3.171377116e+03|2.698668922e+02|3.064475087e+02|3.436481438e+02|3.098353174e+02|2.683453624e+02|3.513252723e+02|2.893276712e+03|2.914921244e+03|2.930412019e+03|2.914105602e+03|2.889173397e+03|2.939037807e+03|5.381023111e+02|5.760980864e+02|6.150540098e+02|5.626784640e+02|5.071867761e+02|6.181701519e+02|1.997528525e+10|2.074612429e+10|2.134578483e+10|2.075246387e+10|1.980889293e+10|2.169603686e+10|1.104232602e+10|1.338029363e+10|1.494815386e+10|1.221667942e+10|9.277643776e+09|1.515571814e+10|3.622298584e+03|3.638421265e+03|3.659491333e+03|3.639674316e+03|3.614040527e+03|3.665307861e+03
2.212152169e+06|2.212297610e+06|2.201558449e+06|2.204019054e+06|3.942450188e+06|4.075509250e+06|4.220892500e+06|4.089827250e+06|3.942235500e+06|4.237419000e+06|1.026771812e+06|1.126301375e+06|1.245651250e+06|1.136673375e+06|9.944233750e+05|1.278923250e+06|3.101448714e+03|3.144621143e+03|3.191457041e+03|3.147843140e+03|3.096159871e+03|3.199526409e+03|2.814467981e+02|3.245863529e+02|3.713408935e+02|3.277934428e+02|2.761147397e+02|3.794721459e+02|2.875997801e+03|2.903341423e+03|2.921714780e+03|2.899816600e+03|2.874445247e+03|2.925187953e+03|5.116603748e+02|5.480524155e+02|5.878900824e+02|5.381296727e+02|4.879277543e+02|5.883315910e+02|1.934782003e+10|2.031001498e+10|2.100821248e+10|2.021797478e+10|1.928785920e+10|2.114808832e+10|9.943449344e+09|1.183355597e+10|1.374677222e+10|1.117364634e+10|8.482134016e+09|1.386515968e+10|3.598614685e+03|3.623594727e+03|3.637882324e+03|3.619325195e+03|3.596781250e+03|3.641869385e+03
2.219296387e+06|2.219125871e+06|2.210008265e+06|2.213823531e+06|3.975335000e+06|4.101804500e+06|4.254410375e+06|4.124462750e+06|3.968875000e+06|4.280051000e+06|1.047309000e+06|1.121884750e+06|1.220759938e+06|1.148577000e+06|1.023281688e+06|1.273872125e+06|3.114350245e+03|3.152101085e+03|3.210097935e+03|3.165369469e+03|3.110679076e+03|3.220059863e+03|2.943418232e+02|3.320967019e+02|3.900645940e+02|3.453258140e+02|2.906470006e+02|4.000046273e+02|2.872839991e+03|2.894962943e+03|2.913905877e+03|2.895715496e+03|2.869963922e+03|2.921467070e+03|4.716371369e+02|5.283437403e+02|5.767656735e+02|5.195699999e+02|4.590913511e+02|5.800486487e+02|1.923653530e+10|1.999103181e+10|2.071007283e+10|2.004966400e+10|1.908907622e+10|2.101024973e+10|7.333314304e+09|1.062262016e+10|1.352754381e+10|1.017810534e+10|6.865784832e+09|1.349042688e+10|3.587177246e+03|3.611802490e+03|3.626513733e+03|3.608692139e+03|3.583149902e+03|3.634234375e+03
2.228248946e+06|2.227909268e+06|2.219102024e+06|2.222687538e+06|4.061553375e+06|4.162206625e+06|4.288983125e+06|4.173903750e+06|4.032878500e+06|4.314930000e+06|1.088521562e+06|1.181549125e+06|1.330199062e+06|1.186261625e+06|1.037744500e+06|1.334778750e+06|3.147569697e+03|3.180404820e+03|3.230028784e+03|3.189293883e+03|3.138758870e+03|3.239828897e+03|3.275324923e+02|3.603682147e+02|4.099175663e+02|3.692389864e+02|3.187110170e+02|4.197669558e+02|2.871238658e+03|2.892251650e+03|2.912169870e+03|2.891611676e+03|2.867473452e+03|2.915749899e+03|4.724917175e+02|5.166076076e+02|5.676544062e+02|5.094635336e+02|4.492846341e+02|5.696424332e+02|1.910994944e+10|1.989278925e+10|2.064478771e+10|1.988404224e+10|1.898135962e+10|2.078672486e+10|8.208114176e+09|1.044634061e+10|1.311496038e+10|9.633532928e+09|6.282421760e+09|1.298464154e+10|3.580122559e+03|3.599283203e+03|3.612597107e+03|3.595955078e+03|3.574188721e+03|3.617721680e+03
2.239373561e+06|2.239492248e+06|2.229929718e+06|2.232757494e+06|4.124066438e+06|4.258724250e+06|4.388515375e+06|4.250161500e+06|4.098510000e+06|4.401812500e+06|1.128925625e+06|1.269012000e+06|1.391941688e+06|1.246679625e+06|1.099930000e+06|1.393429625e+06|3.191287915e+03|3.232156165e+03|3.271491630e+03|3.229321022e+03|3.178690788e+03|3.279951256e+03|3.711942518e+02|4.121542387e+02|4.514396201e+02|4.092665747e+02|3.586327606e+02|4.599003888e+02|2.862623715e+03|2.884363239e+03|2.904405681e+03|2.879754226e+03|2.853298314e+03|2.906210138e+03|4.410946330e+02|4.817348961e+02|5.229428490e+02|4.828163656e+02|4.326467428e+02|5.329859884e+02|1.879858074e+10|1.960039219e+10|2.034661325e+10|1.944542003e+10|1.847024230e+10|2.042059981e+10|6.647528704e+09|8.509496320e+09|1.087035981e+10|8.455619072e+09|5.700763648e+09|1.121047450e+10|3.550232727e+03|3.571550293e+03|3.588353271e+03|3.570107910e+03|3.547349609e+03|3.592865234e+03
2.251997235e+06|2.251614989e+06|2.240831483e+06|2.242793163e+06|3.893837625e+06|4.088034125e+06|4.238853375e+06|4.072865250e+06|3.884763750e+06|4.260967000e+06|8.869433750e+05|1.110706125e+06|1.239169188e+06|1.068558375e+06|8.724420625e+05|1.264674500e+06|3.142020176e+03|3.190455139e+03|3.241940201e+03|3.185939694e+03|3.125342186e+03|3.246537201e+03|3.219323601e+02|3.703768025e+02|4.219068662e+02|3.658850289e+02|3.052815609e+02|4.264884968e+02|2.785614532e+03|2.840212305e+03|2.865144380e+03|2.827374266e+03|2.784537276e+03|2.870211256e+03|3.770038618e+02|4.389335180e+02|4.890134052e+02|4.340684794e+02|3.639599259e+02|5.041770329e+02|1.608199168e+10|1.798770790e+10|1.889030349e+10|1.757426688e+10|1.606646374e+10|1.908207206e+10|4.603943936e+09|7.195550720e+09|9.937215232e+09|6.697563648e+09|3.148096256e+09|1.024702874e+10|3.506068909e+03|3.535236450e+03|3.556066223e+03|3.532406250e+03|3.500806641e+03|3.564004883e+03
2.268444259e+06|2.267782530e+06|2.254785698e+06|2.255386473e+06|3.701880438e+06|3.868173625e+06|4.021019125e+06|3.908022750e+06|3.716806000e+06|4.099239250e+06|7.149183125e+05|8.479310000e+05|1.017756812e+06|8.974160000e+05|7.068116875e+05|1.088020375e+06|3.073323282e+03|3.139077847e+03|3.195563729e+03|3.147437279e+03|3.077641209e+03|3.217233349e+03|2.532788196e+02|3.190489242e+02|3.755176170e+02|3.273763335e+02|2.575797707e+02|3.971728963e+02|2.737452966e+03|2.755821392e+03|2.795652353e+03|2.771844941e+03|2.737343230e+03|2.806346651e+03|3.282877660e+02|3.698164418e+02|4.101986794e+02|3.700257271e+02|3.179439049e+02|4.221075492e+02|1.447504154e+10|1.507918797e+10|1.642657024e+10|1.564895232e+10|1.447184589e+10|1.682605875e+10|2.769627392e+09|4.836903936e+09|6.668017408e+09|4.386809856e+09|1.673130368e+09|7.100489216e+09|3.467819702e+03|3.481947998e+03|3.501436340e+03|3.490455322e+03|3.467228027e+03|3.513682861e+03
2.282950608e+06|2.283502882e+06|2.269861260e+06|2.271077357e+06|3.676991562e+06|3.786510000e+06|3.981072312e+06|3.844980250e+06|3.666887000e+06|4.023073000e+06|6.829281250e+05|7.998382500e+05|9.218619375e+05|8.311737500e+05|6.783501875e+05|9.839973750e+05|3.068727709e+03|3.104618067e+03|3.182720114e+03|3.130226606e+03|3.062555604e+03|3.197897608e+03|2.487105228e+02|2.845627470e+02|3.626507215e+02|3.101706812e+02|2.425072086e+02|3.778341538e+02|2.729960945e+03|2.744514688e+03|2.764708973e+03|2.754451821e+03|2.729324786e+03|2.779578857e+03|3.207368836e+02|3.649111529e+02|4.070022222e+02|3.582679200e+02|2.966229864e+02|4.199128537e+02|1.423076096e+10|1.470487859e+10|1.537628544e+10|1.505241293e+10|1.421105971e+10|1.589377024e+10|2.088833536e+09|4.800208896e+09|6.790751104e+09|3.937761792e+09|3.983768640e+08|7.477146624e+09|3.461936646e+03|3.473914185e+03|3.488507874e+03|3.479128662e+03|3.459632568e+03|3.498624756e+03
2.293719695e+06|2.293401472e+06|2.282285047e+06|2.285339280e+06|3.716761312e+06|3.809003750e+06|3.937811812e+06|3.849903250e+06|3.702656750e+06|3.997150500e+06|7.393141250e+05|8.460026250e+05|9.445343125e+05|8.596231250e+05|7.164885625e+05|1.002757625e+06|3.077017326e+03|3.120345771e+03|3.174183212e+03|3.132189765e+03|3.075053380e+03|3.189326151e+03|2.569531718e+02|3.002522295e+02|3.541504635e+02|3.121443770e+02|2.550150954e+02|3.692736585e+02|2.733780976e+03|2.742987548e+03|2.760693660e+03|2.754848685e+03|2.731862496e+03|2.777834873e+03|3.128363618e+02|3.744173624e+02|4.230591175e+02|3.743977982e+02|3.030411820e+02|4.457544143e+02|1.435478963e+10|1.466542746e+10|1.524311296e+10|1.507099238e+10|1.429366989e+10|1.584832102e+10|2.034196224e+09|5.307682304e+09|8.143627904e+09|4.840835072e+09|9.360947840e+08|8.745575424e+09|3.456739319e+03|3.469427856e+03|3.487999207e+03|3.478813721e+03|3.455364014e+03|3.502262695e+03
