#R_planet
1.726349855e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.009729651e+04|8.591411889e+04|6.307920571e+04|6.385299656e+04|1.734395438e+06|1.737675812e+06|1.740944250e+06|1.737707375e+06|1.734183000e+06|1.741231875e+06|4.743150000e+04|5.129625000e+04|5.424753125e+04|5.121319141e+04|4.721469922e+04|5.521167969e+04|1.963582928e+03|1.965015935e+03|1.966526060e+03|1.965010473e+03|1.963425184e+03|1.966595763e+03|2.073324015e+01|2.216615014e+01|2.367577982e+01|2.216142487e+01|2.057613058e+01|2.374671917e+01|2.501715124e+03|2.506478135e+03|2.512307481e+03|2.507085864e+03|2.501707320e+03|2.512464408e+03|7.223009703e+01|7.990151451e+01|8.689087293e+01|8.044390732e+01|7.102650256e+01|8.986131208e+01|7.984533888e+09|8.019696128e+09|8.051941376e+09|8.012703744e+09|7.961925632e+09|8.063481856e+09|2.506282240e+08|3.779164160e+08|5.855138560e+08|4.094124160e+08|2.061804480e+08|6.126442880e+08|6.596079712e+03|6.599209229e+03|6.601439697e+03|6.598350586e+03|6.594896973e+03|6.601803223e+03
1.218723072e+05|1.228003211e+05|9.559501596e+04|1.033330288e+05|1.732854625e+06|1.736672812e+06|1.740996000e+06|1.736597625e+06|1.732102125e+06|1.741093500e+06|4.573356250e+04|4.935737500e+04|5.526996875e+04|5.012814453e+04|4.516539062e+04|5.509089453e+04|1.962940407e+03|1.964681483e+03|1.966640880e+03|1.964662971e+03|1.962673858e+03|1.966652085e+03|2.009207660e+01|2.183292006e+01|2.379004190e+01|2.181351609e+01|1.982466912e+01|2.380236305e+01|2.498489356e+03|2.505142859e+03|2.509990040e+03|2.504444365e+03|2.497522039e+03|2.511366691e+03|6.771570818e+01|7.691515437e+01|8.934484302e+01|7.796158092e+01|6.658814217e+01|8.933501967e+01|7.940633216e+09|7.968729344e+09|8.010774528e+09|7.973031936e+09|7.905046528e+09|8.041014272e+09|1.658599680e+08|3.669888000e+08|5.710664960e+08|3.735688960e+08|1.492448480e+08|5.978929280e+08|6.592994751e+03|6.597686279e+03|6.600520142e+03|6.597033203e+03|6.592328613e+03|6.601736328e+03
1.454307061e+05|1.463826356e+05|1.130924946e+05|1.204777678e+05|1.731867250e+06|1.735614312e+06|1.740886219e+06|1.735793125e+06|1.730970250e+06|1.740615875e+06|4.428650000e+04|4.959493750e+04|5.460631250e+04|4.975161328e+04|4.413641406e+04|5.536681641e+04|1.962547226e+03|1.964388312e+03|1.966475224e+03|1.964408773e+03|1.962260644e+03|1.966556903e+03|1.969934618e+01|2.153845575e+01|2.362543575e+01|2.155945569e+01|1.941163750e+01|2.370727388e+01|2.495999409e+03|2.501704595e+03|2.509365313e+03|2.502549145e+03|2.495133801e+03|2.509964488e+03|6.491539728e+01|7.809668753e+01|9.168249870e+01|7.810981474e+01|6.445740794e+01|9.176222154e+01|7.905083392e+09|7.941905664e+09|7.965916288e+09|7.944842240e+09|7.888920064e+09|8.000762880e+09|1.764899840e+08|3.710443520e+08|6.074048000e+08|3.962362560e+08|1.397608160e+08|6.527116800e+08|6.591761963e+03|6.595939453e+03|6.599450317e+03|6.596109863e+03|6.591458984e+03|6.600761719e+03
1.620776143e+05|1.623062138e+05|1.280547811e+05|1.426650563e+05|1.730691344e+06|1.734782125e+06|1.739397781e+06|1.735316625e+06|1.730386375e+06|1.740246750e+06|4.432278125e+04|4.886237500e+04|5.409650000e+04|4.939014062e+04|4.384935547e+04|5.493092188e+04|1.962160135e+03|1.964036697e+03|1.966307242e+03|1.964292089e+03|1.962057719e+03|1.966526459e+03|1.931312711e+01|2.118574918e+01|2.345746279e+01|2.144286601e+01|1.920847444e+01|2.367725758e+01|2.493601437e+03|2.500451776e+03|2.507805707e+03|2.501179746e+03|2.493703729e+03|2.508655764e+03|6.562076897e+01|7.926407865e+01|8.752589215e+01|7.726340019e+01|6.488479679e+01|8.964200359e+01|7.877200896e+09|7.912854016e+09|7.952114304e+09|7.919857152e+09|7.854235136e+09|7.985481216e+09|1.467237120e+08|3.728079360e+08|5.775559680e+08|3.843718400e+08|1.376432320e+08|6.311003520e+08|6.590358398e+03|6.595197266e+03|6.599774780e+03|6.595095703e+03|6.589894531e+03|6.600296875e+03
1.767336549e+05|1.771376994e+05|1.392861113e+05|1.504046267e+05|1.728758062e+06|1.733808938e+06|1.739606312e+06|1.734560000e+06|1.729286375e+06|1.739833750e+06|4.339628125e+04|4.894243750e+04|5.453665625e+04|4.949335156e+04|4.380898828e+04|5.517769922e+04|1.961606131e+03|1.963770373e+03|1.966305868e+03|1.964101446e+03|1.961721169e+03|1.966481723e+03|1.875569336e+01|2.092164776e+01|2.345828817e+01|2.125239501e+01|1.887195119e+01|2.363283883e+01|2.491434630e+03|2.498488739e+03|2.505409984e+03|2.499039350e+03|2.491181537e+03|2.506897163e+03|6.713231741e+01|7.715085710e+01|8.986830369e+01|7.922485334e+01|6.675480382e+01|9.169490286e+01|7.847702016e+09|7.886252032e+09|7.927968512e+09|7.881268224e+09|7.820212224e+09|7.942325760e+09|2.365271040e+08|4.061959680e+08|6.925779200e+08|4.478881280e+08|1.979416960e+08|6.978345600e+08|6.589790649e+03|6.594420898e+03|6.598188354e+03|6.593546875e+03|6.588381348e+03|6.598714355e+03
1.891935905e+05|1.893495387e+05|1.585446663e+05|1.721457378e+05|1.728984906e+06|1.733578812e+06|1.739428781e+06|1.734169625e+06|1.728681750e+06|1.739657250e+06|4.270868750e+04|4.861587500e+04|5.381965625e+04|4.872544531e+04|4.264982812e+04|5.480105078e+04|1.961708801e+03|1.963725056e+03|1.966101066e+03|1.963979993e+03|1.961499332e+03|1.966460653e+03|1.886110627e+01|2.087450463e+01|2.325238432e+01|2.113067270e+01|1.864994209e+01|2.361140331e+01|2.491258849e+03|2.497505157e+03|2.504712570e+03|2.498107625e+03|2.490248211e+03|2.505967039e+03|6.446089514e+01|7.557617575e+01|8.807143759e+01|7.656219896e+01|6.205970006e+01|9.106469786e+01|7.846581120e+09|7.867902720e+09|7.901074560e+09|7.867139584e+09|7.816893440e+09|7.917385728e+09|1.242210560e+08|3.884126720e+08|6.129725440e+08|3.904284160e+08|1.042153680e+08|6.766415360e+08|6.589368896e+03|6.593421387e+03|6.596808105e+03|6.593073730e+03|6.588379883e+03|6.597770020e+03
2.011746033e+05|2.009144805e+05|1.727207416e+05|1.826919928e+05|1.728512562e+06|1.733256500e+06|1.737538562e+06|1.733730250e+06|1.728667625e+06|1.738792625e+06|4.343115625e+04|4.865412500e+04|5.306034375e+04|4.872900000e+04|4.281162109e+04|5.464638672e+04|1.961621913e+03|1.963590690e+03|1.965618652e+03|1.963897158e+03|1.961586288e+03|1.966208029e+03|1.877065222e+01|2.074263889e+01|2.276920070e+01|2.104808805e+01|1.873708765e+01|2.335908845e+01|2.489940555e+03|2.496145419e+03|2.503460801e+03|2.496663845e+03|2.489417830e+03|2.503909861e+03|6.543766159e+01|7.757656987e+01|8.939456838e+01|7.724853821e+01|6.297141070e+01|9.152566572e+01|7.793618944e+09|7.831287296e+09|7.872110720e+09|7.837984256e+09|7.781513728e+09|7.894453248e+09|1.422717440e+08|4.250147840e+08|7.027676160e+08|4.142057600e+08|1.210064880e+08|7.074049280e+08|6.588269653e+03|6.592559570e+03|6.595925049e+03|6.591794922e+03|6.586950195e+03|6.596640137e+03
2.132878318e+05|2.133532923e+05|1.850694228e+05|1.904280907e+05|1.726796531e+06|1.730602062e+06|1.735438781e+06|1.731916500e+06|1.726572500e+06|1.737260625e+06|4.104912500e+04|4.535331250e+04|5.172350000e+04|4.687001953e+04|4.048844141e+04|5.325160156e+04|1.961035021e+03|1.962585527e+03|1.965040371e+03|1.963224541e+03|1.960791957e+03|1.965657125e+03|1.818463288e+01|1.973689540e+01|2.219151405e+01|2.037528285e+01|1.794273210e+01|2.280783361e+01|2.486134351e+03|2.490941625e+03|2.497282131e+03|2.493067774e+03|2.485424547e+03|2.500711001e+03|6.005506297e+01|7.093858672e+01|8.559776951e+01|7.341949208e+01|5.867861585e+01|8.816036832e+01|7.765642752e+09|7.800274432e+09|7.833555712e+09|7.797862400e+09|7.745716224e+09|7.850010112e+09|1.128711680e+08|3.533934080e+08|6.251956480e+08|3.683704000e+08|7.414289600e+07|6.625978880e+08|6.587576050e+03|6.592328857e+03|6.595229492e+03|6.591029297e+03|6.586455566e+03|6.595603516e+03
2.233712458e+05|2.234573521e+05|2.013503901e+05|2.103782586e+05|1.727754844e+06|1.732256125e+06|1.736744406e+06|1.732509875e+06|1.727257125e+06|1.737763000e+06|4.338215625e+04|4.850900000e+04|5.272181250e+04|4.810689453e+04|4.265432031e+04|5.355946094e+04|1.961519639e+03|1.963555317e+03|1.965509921e+03|1.963565887e+03|1.961207616e+03|1.965924159e+03|1.866977187e+01|2.070754476e+01|2.266144086e+01|2.071657479e+01|1.835833497e+01|2.307481462e+01|2.486738424e+03|2.492645083e+03|2.498292237e+03|2.493371211e+03|2.485815199e+03|2.500927223e+03|6.469572446e+01|7.751170288e+01|8.745992306e+01|7.681447416e+01|6.389870383e+01|8.973024449e+01|7.747472256e+09|7.775193856e+09|7.803283456e+09|7.781299200e+09|7.730261504e+09|7.832336896e+09|2.110620160e+08|3.889651200e+08|6.633308160e+08|4.287010560e+08|1.531743200e+08|7.042277120e+08|6.585495728e+03|6.589770508e+03|6.594102173e+03|6.589607422e+03|6.584857910e+03|6.594356934e+03
2.337309472e+05|2.334736927e+05|2.096116343e+05|2.159056732e+05|1.727306031e+06|1.730598438e+06|1.736898688e+06|1.732428625e+06|1.726379500e+06|1.738477625e+06|4.210103125e+04|4.729893750e+04|5.172221875e+04|4.851566016e+04|4.173605469e+04|5.529525000e+04|1.961285334e+03|1.962967693e+03|1.965724560e+03|1.963648443e+03|1.960875953e+03|1.966420932e+03|1.843694713e+01|2.011909770e+01|2.287880356e+01|2.079919766e+01|1.802684435e+01|2.357155096e+01|2.485106184e+03|2.489507747e+03|2.497979613e+03|2.492359236e+03|2.483928767e+03|2.500789705e+03|6.357835209e+01|7.618531766e+01|8.956337969e+01|7.824047643e+01|6.201180458e+01|9.446914827e+01|7.719776768e+09|7.752217600e+09|7.780305664e+09|7.751004160e+09|7.686801408e+09|7.815208448e+09|1.460887040e+08|4.423838720e+08|7.086425600e+08|4.587085440e+08|1.407498400e+08|7.766672000e+08|6.584675293e+03|6.589727539e+03|6.592622925e+03|6.587966309e+03|6.582205566e+03|6.593726074e+03
